partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
2,46,55,DL,10,titular,False
2,46,54,DL,17,titular,False
2,46,2813,DF,15,ingresado,False
2,46,115,MC,20,ingresado,False
2,46,58,DL,7,ingresado,False
2,46,57,DL,11,ingresado,False
2,46,2912,DL,24,ingresado,False
2,46,2913,AR,13,suplente_no_jugo,False
2,46,2914,AR,23,suplente_no_jugo,False
2,46,1626,DF,2,suplente_no_jugo,False
2,46,2915,DF,16,suplente_no_jugo,False
2,46,2916,DF,18,suplente_no_jugo,False
2,46,2917,DF,21,suplente_no_jugo,False
2,46,143,MC,8,suplente_no_jugo,False
2,46,2918,MC,14,suplente_no_jugo,False
2,46,2919,MC,25,suplente_no_jugo,False
2,46,2920,MC,26,suplente_no_jugo,False
2,50,2921,AR,1,titular,False
2,50,2922,DF,2,titular,False
2,50,1659,DF,3,titular,True
2,50,2923,DF,5,titular,False
2,50,1463,DF,8,titular,False
2,50,82,DF,15,titular,False
2,50,1546,DF,19,titular,False
2,50,1462,MC,7,titular,False
2,50,2924,MC,18,titular,False
2,50,2925,MC,21,titular,False
2,50,56,DL,9,titular,False
2,50,2926,AR,24,ingresado,False
2,50,1547,DF,13,ingresado,False
2,50,2927,MC,6,ingresado,False
2,50,2928,MC,16,ingresado,False
2,50,2929,MC,17,ingresado,False
2,50,1660,DL,20,ingresado,False
2,50,2930,AR,12,suplente_no_jugo,False
2,50,2931,AR,22,suplente_no_jugo,False
2,50,2932,DF,4,suplente_no_jugo,False
2,50,83,DF,23,suplente_no_jugo,False
2,50,1548,DF,25,suplente_no_jugo,False
2,50,1635,MC,11,suplente_no_jugo,False
2,50,2933,MC,14,suplente_no_jugo,False
2,50,214,DL,10,suplente_no_jugo,False
3,73,2934,AR,16,titular,False
3,73,114,DF,3,titular,True
3,73,2935,DF,4,titular,False
3,73,2936,DF,8,titular,False
3,73,1653,DF,21,titular,False
3,73,2937,DF,22,titular,False
3,73,1466,MC,5,titular,False
3,73,1465,MC,6,titular,False
3,73,2938,MC,15,titular,False
3,73,84,DL,9,titular,False
3,73,112,DL,18,titular,False
3,73,1502,DF,14,ingresado,False
3,73,2939,MC,26,ingresado,False
3,73,2940,DL,7,ingresado,False
3,73,87,DL,20,ingresado,False
3,73,2941,AR,1,suplente_no_jugo,False
3,73,2942,AR,23,suplente_no_jugo,False
3,73,2943,DF,2,suplente_no_jugo,False
3,73,2944,DF,10,suplente_no_jugo,False
3,73,2945,DF,12,suplente_no_jugo,False
3,73,2946,DF,24,suplente_no_jugo,False
3,73,1503,MC,11,suplente_no_jugo,False
3,73,2947,MC,17,suplente_no_jugo,False
3,73,2948,MC,25,suplente_no_jugo,False
3,73,2949,DL,13,suplente_no_jugo,False
3,73,85,DL,19,suplente_no_jugo,False
3,63,2950,AR,23,titular,False
3,63,1464,DF,3,titular,False
3,63,2800,DF,4,titular,True
3,63,1542,DF,5,titular,False
3,63,139,DF,17,titular,False
3,63,141,DF,22,titular,False
3,63,1587,MC,11,titular,False
3,63,111,MC,21,titular,False
3,63,1589,DL,7,titular,False
3,63,59,DL,8,titular,False
3,63,2951,DL,18,titular,False
3,63,60,MC,14,ingresado,False
3,63,2952,MC,15,ingresado,False
3,63,1578,MC,20,ingresado,False
3,63,138,DL,10,ingresado,False
3,63,2953,AR,1,suplente_no_jugo,False
3,63,2954,AR,13,suplente_no_jugo,False
3,63,1584,DF,2,suplente_no_jugo,False
3,63,265,DF,6,suplente_no_jugo,False
3,63,2955,DF,16,suplente_no_jugo,False
3,63,2956,DF,26,suplente_no_jugo,False
3,63,2957,MC,24,suplente_no_jugo,False
3,63,2958,MC,25,suplente_no_jugo,False
3,63,2801,DL,9,suplente_no_jugo,False
3,63,1591,DL,12,suplente_no_jugo,False
3,63,153,DL,19,suplente_no_jugo,False
4,36,2959,AR,1,titular,False
4,36,1467,DF,2,titular,False
4,36,2960,DF,3,titular,False
4,36,2961,DF,5,titular,False
4,36,1470,DF,13,titular,False
4,36,1545,MC,4,titular,True
4,36,2962,MC,6,titular,False
4,36,1468,MC,8,titular,False
4,36,116,DL,10,titular,False
4,36,61,DL,21,titular,False
4,36,2963,DL,24,titular,False
4,36,2964,DF,22,ingresado,False
4,36,1471,MC,23,ingresado,False
4,36,2965,DL,11,ingresado,False
4,36,2966,DL,16,ingresado,False
4,36,140,DL,19,ingresado,False
4,36,2967,AR,12,suplente_no_jugo,False
4,36,2968,AR,25,suplente_no_jugo,False
4,36,2969,DF,15,suplente_no_jugo,False
4,36,2970,DF,18,suplente_no_jugo,False
4,36,2971,DF,20,suplente_no_jugo,False
4,36,2972,DF,26,suplente_no_jugo,False
4,36,2973,MC,14,suplente_no_jugo,False
4,36,2974,MC,17,suplente_no_jugo,False
4,36,2975,DL,7,suplente_no_jugo,False
4,36,2976,DL,9,suplente_no_jugo,False
4,38,1499,AR,1,titular,False
4,38,2977,DF,3,titular,False
4,38,2978,DF,4,titular,False
4,38,1469,DF,5,titular,False
4,38,1498,DF,6,titular,False
4,38,2979,DF,14,titular,False
4,38,2980,DF,15,titular,False
4,38,2981,MC,8,titular,False
4,38,1544,MC,10,titular,False
4,38,62,DL,11,titular,True
4,38,1543,DL,20,titular,False
4,38,2982,MC,16,ingresado,False
4,38,2983,MC,22,ingresado,False
4,38,2984,DL,9,ingresado,False
4,38,2985,DL,13,ingresado,False
4,38,2986,AR,12,suplente_no_jugo,False
4,38,2987,AR,21,suplente_no_jugo,False
4,38,2988,DF,2,suplente_no_jugo,False
4,38,2989,DF,17,suplente_no_jugo,False
4,38,2990,DF,24,suplente_no_jugo,False
4,38,2991,DF,25,suplente_no_jugo,False
4,38,2992,MC,7,suplente_no_jugo,False
4,38,2993,MC,18,suplente_no_jugo,False
4,38,2994,MC,23,suplente_no_jugo,False
4,38,2995,MC,26,suplente_no_jugo,False
4,38,2996,DL,19,suplente_no_jugo,False
5,5,1603,AR,23,titular,False
5,5,1696,DF,3,titular,False
5,5,1585,DF,13,titular,False
5,5,20,DF,19,titular,False
5,5,152,DF,26,titular,False
5,5,1588,MC,5,titular,False
5,5,2997,MC,7,titular,False
5,5,2998,MC,17,titular,False
5,5,1,DL,10,titular,True
5,5,31,DL,11,titular,False
5,5,2802,DL,22,titular,False
5,5,1586,DF,25,ingresado,False
5,5,1558,MC,8,ingresado,False
5,5,91,MC,24,ingresado,False
5,5,122,DL,9,ingresado,False
5,5,2999,AR,1,suplente_no_jugo,False
5,5,3000,AR,12,suplente_no_jugo,False
5,5,3001,DF,2,suplente_no_jugo,False
5,5,1514,DF,4,suplente_no_jugo,False
5,5,1590,DF,6,suplente_no_jugo,False
5,5,3002,MC,14,suplente_no_jugo,False
5,5,3003,MC,16,suplente_no_jugo,False
5,5,3004,MC,18,suplente_no_jugo,False
5,5,121,MC,20,suplente_no_jugo,False
5,5,3005,DL,15,suplente_no_jugo,False
5,5,17,DL,21,suplente_no_jugo,False
5,3,1476,AR,21,titular,False
5,3,1473,DF,5,titular,False
5,3,1474,DF,12,titular,False
5,3,3006,DF,13,titular,False
5,3,1555,DF,17,titular,False
5,3,212,MC,7,titular,True
5,3,1472,MC,8,titular,False
5,3,3007,MC,23,titular,False
5,3,3008,DL,9,titular,False
5,3,64,DL,10,titular,False
5,3,63,DL,11,titular,False
5,3,3009,DF,2,ingresado,False
5,3,1510,DF,4,ingresado,False
5,3,3010,DF,6,ingresado,False
5,3,1475,MC,18,ingresado,False
5,3,3011,DL,25,ingresado,False
5,3,3012,AR,1,suplente_no_jugo,False
5,3,3013,AR,22,suplente_no_jugo,False
5,3,1556,DF,3,suplente_no_jugo,False
5,3,3014,MC,14,suplente_no_jugo,False
5,3,1554,MC,15,suplente_no_jugo,False
5,3,3015,MC,16,suplente_no_jugo,False
5,3,3016,MC,24,suplente_no_jugo,False
5,3,3017,MC,26,suplente_no_jugo,False
5,3,1557,DL,19,suplente_no_jugo,False
5,3,3018,DL,20,suplente_no_jugo,False
6,27,3019,AR,1,titular,False
6,27,3020,DF,2,titular,False
6,27,1832,DF,4,titular,True
6,27,3021,DF,5,titular,False
6,27,90,DF,6,titular,False
6,27,1477,DF,13,titular,False
6,27,1612,MC,8,titular,False
6,27,190,MC,10,titular,False
6,27,3022,MC,11,titular,False
6,27,3023,MC,23,titular,False
6,27,3024,DL,12,titular,False
6,27,1478,MC,7,ingresado,False
6,27,3025,MC,14,ingresado,False
6,27,3026,MC,25,ingresado,False
6,27,1511,DL,21,ingresado,False
6,27,3027,AR,16,suplente_no_jugo,False
6,27,3028,AR,22,suplente_no_jugo,False
6,27,3029,DF,3,suplente_no_jugo,False
6,27,3030,DF,17,suplente_no_jugo,False
6,27,3031,DF,18,suplente_no_jugo,False
6,27,3032,DF,26,suplente_no_jugo,False
6,27,3033,MC,15,suplente_no_jugo,False
6,27,1551,MC,24,suplente_no_jugo,False
6,27,3034,DL,9,suplente_no_jugo,False
6,27,3035,DL,19,suplente_no_jugo,False
6,27,171,DL,20,suplente_no_jugo,False
6,81,3036,AR,16,titular,False
6,81,3037,DF,3,titular,False
6,81,3038,DF,4,titular,False
6,81,200,DF,6,titular,False
6,81,3039,DF,20,titular,False
6,81,1506,DF,24,titular,False
6,81,1505,MC,14,titular,False
6,81,3040,MC,17,titular,False
6,81,3041,DL,7,titular,True
6,81,3042,DL,9,titular,False
6,81,3043,DL,25,titular,False
6,81,1552,DF,21,ingresado,False
6,81,3044,MC,8,ingresado,False
6,81,181,MC,13,ingresado,False
6,81,1479,DL,11,ingresado,False
6,81,3045,DL,23,ingresado,False
6,81,3046,AR,1,suplente_no_jugo,False
6,81,3047,AR,22,suplente_no_jugo,False
6,81,3048,AR,26,suplente_no_jugo,False
6,81,3049,DF,2,suplente_no_jugo,False
6,81,3050,DF,12,suplente_no_jugo,False
6,81,3051,MC,5,suplente_no_jugo,False
6,81,3052,MC,15,suplente_no_jugo,False
6,81,1692,MC,18,suplente_no_jugo,False
6,81,118,DL,10,suplente_no_jugo,False
6,81,3053,DL,19,suplente_no_jugo,False
7,59,27,AR,13,titular,True
7,59,3054,DF,3,titular,False
7,59,1553,DF,4,titular,False
7,59,1481,DF,15,titular,False
7,59,1480,DF,19,titular,False
7,59,1685,DF,23,titular,False
7,59,1516,MC,16,titular,False
7,59,120,MC,24,titular,False
7,59,3055,DL,10,titular,False
7,59,119,DL,20,titular,False
7,59,177,DL,22,titular,False
7,59,3056,MC,8,ingresado,False
7,59,26,DL,9,ingresado,False
7,59,3057,DL,21,ingresado,False
7,59,3058,AR,1,suplente_no_jugo,False
7,59,3059,AR,12,suplente_no_jugo,False
7,59,1513,DF,2,suplente_no_jugo,False
7,59,3060,DF,5,suplente_no_jugo,False
7,59,3061,DF,6,suplente_no_jugo,False
7,59,3062,DF,26,suplente_no_jugo,False
7,59,3063,MC,7,suplente_no_jugo,False
7,59,1515,MC,14,suplente_no_jugo,False
7,59,316,MC,18,suplente_no_jugo,False
7,59,3064,DL,11,suplente_no_jugo,False
7,59,3065,DL,17,suplente_no_jugo,False
7,59,1517,DL,25,suplente_no_jugo,False
7,67,3066,AR,1,titular,False
7,67,1508,DF,2,titular,False
7,67,1507,DF,14,titular,False
7,67,3067,DF,15,titular,False
7,67,1579,DF,18,titular,False
7,67,184,MC,10,titular,False
7,67,3068,MC,13,titular,False
7,67,3069,MC,19,titular,False
7,67,89,MC,20,titular,False
7,67,3070,MC,21,titular,False
7,67,5,DL,9,titular,True
7,67,3071,MC,6,ingresado,False
7,67,1482,MC,24,ingresado,False
7,67,1509,DL,7,ingresado,False
7,67,3072,AR,12,suplente_no_jugo,False
7,67,3073,AR,22,suplente_no_jugo,False
7,67,3074,DF,3,suplente_no_jugo,False
7,67,3075,DF,4,suplente_no_jugo,False
7,67,234,DF,5,suplente_no_jugo,False
7,67,3076,DF,25,suplente_no_jugo,False
7,67,3077,MC,8,suplente_no_jugo,False
7,67,3078,MC,11,suplente_no_jugo,False
7,67,3079,MC,17,suplente_no_jugo,False
7,67,3080,MC,26,suplente_no_jugo,False
7,67,3081,DL,16,suplente_no_jugo,False
7,67,3082,DL,23,suplente_no_jugo,False
8,37,3083,AR,1,titular,True
8,37,236,DF,2,titular,False
8,37,3084,DF,18,titular,False
8,37,1706,DF,21,titular,False
8,37,3085,DF,24,titular,False
8,37,155,MC,8,titular,False
8,37,66,MC,14,titular,False
8,37,40,DL,7,titular,False
8,37,11,DL,9,titular,False
8,37,3,DL,10,titular,False
8,37,1595,DL,11,titular,False
8,37,1512,DF,5,ingresado,False
8,37,3086,DF,13,ingresado,False
8,37,156,DF,22,ingresado,False
8,37,2805,DL,20,ingresado,False
8,37,1602,DL,26,ingresado,False
8,37,3087,AR,16,suplente_no_jugo,False
8,37,3088,AR,23,suplente_no_jugo,False
8,37,3089,DF,3,suplente_no_jugo,False
8,37,246,DF,4,suplente_no_jugo,False
8,37,3090,DF,17,suplente_no_jugo,False
8,37,3091,MC,6,suplente_no_jugo,False
8,37,3092,MC,15,suplente_no_jugo,False
8,37,3093,MC,25,suplente_no_jugo,False
8,37,157,DL,12,suplente_no_jugo,False
8,37,14,DL,19,suplente_no_jugo,False
8,6,3094,AR,1,titular,True
8,6,3095,DF,3,titular,False
8,6,3096,DF,4,titular,False
8,6,1549,DF,16,titular,False
8,6,3097,DF,19,titular,False
8,6,1484,MC,13,titular,False
8,6,3098,MC,14,titular,False
8,6,1483,MC,22,titular,False
8,6,117,DL,7,titular,False
8,6,88,DL,15,titular,False
8,6,65,DL,23,titular,False
8,6,1550,DF,2,ingresado,False
8,6,3099,MC,26,ingresado,False
8,6,3100,DL,11,ingresado,False
8,6,3101,DL,21,ingresado,False
8,6,3102,DL,25,ingresado,False
8,6,3103,AR,12,suplente_no_jugo,False
8,6,3104,AR,18,suplente_no_jugo,False
8,6,3105,DF,5,suplente_no_jugo,False
8,6,3106,DF,8,suplente_no_jugo,False
8,6,3107,DF,20,suplente_no_jugo,False
8,6,3108,DF,24,suplente_no_jugo,False
8,6,3109,MC,10,suplente_no_jugo,False
8,6,3110,MC,17,suplente_no_jugo,False
8,6,3111,DL,6,suplente_no_jugo,False
8,6,3112,DL,9,suplente_no_jugo,False
9,58,3113,AR,1,titular,False
9,58,1666,DF,2,titular,False
9,58,3114,DF,3,titular,False
9,58,3115,DF,5,titular,False
9,58,93,DF,6,titular,True
9,58,1485,MC,4,titular,False
9,58,123,MC,7,titular,False
9,58,1600,MC,8,titular,False
9,58,1601,MC,15,titular,False
9,58,1599,MC,17,titular,False
9,58,124,DL,19,titular,False
9,58,3116,DF,25,ingresado,False
9,58,3117,DL,9,ingresado,False
9,58,1523,DL,11,ingresado,False
9,58,3118,DL,16,ingresado,False
9,58,1665,AR,12,suplente_no_jugo,False
9,58,3119,AR,22,suplente_no_jugo,False
9,58,3120,DF,18,suplente_no_jugo,False
9,58,159,DF,20,suplente_no_jugo,False
9,58,2799,DF,24,suplente_no_jugo,False
9,58,3121,MC,10,suplente_no_jugo,False
9,58,3122,MC,13,suplente_no_jugo,False
9,58,94,MC,14,suplente_no_jugo,False
9,58,3123,MC,23,suplente_no_jugo,False
9,58,3124,MC,26,suplente_no_jugo,False
9,58,1597,DL,21,suplente_no_jugo,False
9,24,1598,AR,1,titular,False
9,24,1525,DF,6,titular,False
9,24,3125,DF,19,titular,False
9,24,158,DF,20,titular,False
9,24,3126,DF,22,titular,False
9,24,1580,MC,8,titular,False
9,24,7,MC,10,titular,True
9,24,1593,MC,11,titular,False
9,24,2795,MC,13,titular,False
9,24,145,DL,4,titular,False
9,24,96,DL,9,titular,False
9,24,98,MC,7,ingresado,False
9,24,2797,MC,15,ingresado,False
9,24,97,DL,14,ingresado,False
9,24,160,DL,18,ingresado,False
9,24,3127,AR,12,suplente_no_jugo,False
9,24,3128,AR,23,suplente_no_jugo,False
9,24,3129,DF,2,suplente_no_jugo,False
9,24,1581,DF,3,suplente_no_jugo,False
9,24,3130,DF,5,suplente_no_jugo,False
9,24,250,DF,21,suplente_no_jugo,False
9,24,3131,DF,24,suplente_no_jugo,False
9,24,3132,MC,25,suplente_no_jugo,False
9,24,3133,MC,26,suplente_no_jugo,False
9,24,154,DL,16,suplente_no_jugo,False
9,24,3134,DL,17,suplente_no_jugo,False
10,1,2863,AR,1,titular,True
10,1,3135,DF,2,titular,False
10,1,3136,DF,3,titular,False
10,1,3137,DF,15,titular,False
10,1,3138,DF,23,titular,False
10,1,1529,MC,6,titular,False
10,1,16,MC,13,titular,False
10,1,3139,MC,14,titular,False
10,1,67,MC,21,titular,False
10,1,130,DL,7,titular,False
10,1,127,DL,10,titular,False
10,1,1528,MC,8,ingresado,False
10,1,301,MC,11,ingresado,False
10,1,3140,MC,18,ingresado,False
10,1,99,DL,9,ingresado,False
10,1,3141,DL,26,ingresado,False
10,1,3142,AR,12,suplente_no_jugo,False
10,1,3143,AR,22,suplente_no_jugo,False
10,1,3144,DF,4,suplente_no_jugo,False
10,1,1527,DF,5,suplente_no_jugo,False
10,1,3145,DF,16,suplente_no_jugo,False
10,1,3146,DF,20,suplente_no_jugo,False
10,1,3147,DF,25,suplente_no_jugo,False
10,1,3148,MC,17,suplente_no_jugo,False
10,1,3149,MC,19,suplente_no_jugo,False
10,1,3150,DL,24,suplente_no_jugo,False
10,55,3151,AR,12,titular,False
10,55,1521,DF,4,titular,False
10,55,1905,DF,5,titular,False
10,55,3152,DF,19,titular,False
10,55,1565,DF,22,titular,True
10,55,1522,MC,6,titular,False
10,55,3153,MC,11,titular,False
10,55,3154,MC,14,titular,False
10,55,3155,MC,15,titular,False
10,55,126,MC,17,titular,False
10,55,144,DL,25,titular,False
10,55,3156,DF,16,ingresado,False
10,55,68,MC,8,ingresado,False
10,55,2796,MC,9,ingresado,False
10,55,2794,MC,10,ingresado,False
10,55,69,DL,18,ingresado,False
10,55,1630,AR,1,suplente_no_jugo,False
10,55,3157,AR,23,suplente_no_jugo,False
10,55,1519,DF,2,suplente_no_jugo,False
10,55,1564,DF,3,suplente_no_jugo,False
10,55,3158,DF,26,suplente_no_jugo,False
10,55,1702,MC,7,suplente_no_jugo,False
10,55,3159,MC,13,suplente_no_jugo,False
10,55,3160,MC,24,suplente_no_jugo,False
10,55,3161,DL,20,suplente_no_jugo,False
10,55,3162,DL,21,suplente_no_jugo,False
11,35,3163,AR,23,titular,False
11,35,3164,DF,2,titular,False
11,35,46,DF,18,titular,False
11,35,1582,DF,24,titular,False
11,35,37,MC,5,titular,True
11,35,73,MC,9,titular,False
11,35,3165,MC,16,titular,False
11,35,3166,MC,26,titular,False
11,35,71,DL,10,titular,False
11,35,72,DL,11,titular,False
11,35,70,DL,21,titular,False
11,35,3167,DF,14,ingresado,False
11,35,2807,MC,8,ingresado,False
11,35,74,MC,19,ingresado,False
11,35,34,DL,7,ingresado,False
11,35,3168,DL,12,ingresado,False
11,35,3169,AR,1,suplente_no_jugo,False
11,35,3170,AR,13,suplente_no_jugo,False
11,35,3171,DF,3,suplente_no_jugo,False
11,35,3172,DF,4,suplente_no_jugo,False
11,35,3173,DF,15,suplente_no_jugo,False
11,35,3174,DF,20,suplente_no_jugo,False
11,35,3175,MC,6,suplente_no_jugo,False
11,35,3176,DL,17,suplente_no_jugo,False
11,35,2798,DL,22,suplente_no_jugo,False
11,35,3177,DL,25,suplente_no_jugo,False
11,22,1797,AR,1,titular,True
11,22,92,DF,4,titular,False
11,22,275,DF,6,titular,False
11,22,3178,DF,8,titular,False
11,22,1486,DF,15,titular,False
11,22,3179,DF,16,titular,False
11,22,1520,MC,5,titular,False
11,22,3180,MC,9,titular,False
11,22,128,MC,17,titular,False
11,22,1518,DL,7,titular,False
11,22,274,DL,12,titular,False
11,22,226,DF,19,ingresado,False
11,22,3181,DF,22,ingresado,False
11,22,295,MC,10,ingresado,False
11,22,3182,MC,20,ingresado,False
11,22,3183,MC,26,ingresado,False
11,22,3184,AR,18,suplente_no_jugo,False
11,22,3185,AR,23,suplente_no_jugo,False
11,22,129,DF,3,suplente_no_jugo,False
11,22,3186,MC,2,suplente_no_jugo,False
11,22,3187,MC,13,suplente_no_jugo,False
11,22,3188,MC,14,suplente_no_jugo,False
11,22,3189,MC,21,suplente_no_jugo,False
11,22,3190,MC,24,suplente_no_jugo,False
11,22,3191,MC,25,suplente_no_jugo,False
11,22,3192,DL,11,suplente_no_jugo,False
12,12,2862,AR,1,titular,False
12,12,1708,DF,2,titular,False
12,12,242,DF,5,titular,False
12,12,1559,DF,19,titular,False
12,12,1714,MC,6,titular,False
12,12,248,MC,7,titular,False
12,12,1688,MC,8,titular,False
12,12,3193,MC,21,titular,False
12,12,199,DL,10,titular,True
12,12,1487,DL,11,titular,False
12,12,75,DL,23,titular,False
12,12,256,MC,15,ingresado,False
12,12,1488,MC,18,ingresado,False
12,12,3194,DL,17,ingresado,False
12,12,3195,DL,24,ingresado,False
12,12,3196,AR,12,suplente_no_jugo,False
12,12,3197,AR,13,suplente_no_jugo,False
12,12,3198,DF,3,suplente_no_jugo,False
12,12,3199,DF,4,suplente_no_jugo,False
12,12,3200,DF,26,suplente_no_jugo,False
12,12,3201,MC,16,suplente_no_jugo,False
12,12,3202,MC,20,suplente_no_jugo,False
12,12,180,DL,9,suplente_no_jugo,False
12,12,179,DL,14,suplente_no_jugo,False
12,12,3203,DL,22,suplente_no_jugo,False
12,12,3204,DL,25,suplente_no_jugo,False
12,15,3205,AR,18,titular,False
12,15,1489,DF,2,titular,False
12,15,1526,DF,4,titular,False
12,15,1563,DF,5,titular,False
12,15,3206,DF,22,titular,False
12,15,3207,MC,7,titular,False
12,15,1560,MC,10,titular,False
12,15,3208,MC,13,titular,True
12,15,1524,DL,11,titular,False
12,15,95,DL,19,titular,False
12,15,3209,DL,20,titular,False
12,15,1562,DF,3,ingresado,False
12,15,3210,MC,15,ingresado,False
12,15,1561,MC,21,ingresado,False
12,15,3211,MC,23,ingresado,False
12,15,3212,DL,17,ingresado,False
12,15,3213,AR,1,suplente_no_jugo,False
12,15,3214,AR,16,suplente_no_jugo,False
12,15,3215,DF,25,suplente_no_jugo,False
12,15,3216,DF,26,suplente_no_jugo,False
12,15,3217,MC,6,suplente_no_jugo,False
12,15,3218,MC,8,suplente_no_jugo,False
12,15,3219,MC,14,suplente_no_jugo,False
12,15,3220,MC,24,suplente_no_jugo,False
12,15,3221,DL,9,suplente_no_jugo,False
12,15,3222,DL,12,suplente_no_jugo,False
13,77,3223,AR,1,titular,False
13,77,1570,DF,3,titular,False
13,77,1491,DF,4,titular,False
13,77,151,DF,5,titular,False
13,77,3224,DF,13,titular,False
13,77,137,MC,8,titular,False
13,77,194,MC,10,titular,True
13,77,3225,MC,15,titular,False
13,77,135,MC,23,titular,False
13,77,76,DL,7,titular,False
13,77,1571,DL,17,titular,False
13,77,1583,DF,18,ingresado,False
13,77,3226,MC,20,ingresado,False
13,77,1537,MC,25,ingresado,False
13,77,281,DL,9,ingresado,False
13,77,3227,DL,19,ingresado,False
13,77,3228,AR,12,suplente_no_jugo,False
13,77,3229,AR,21,suplente_no_jugo,False
13,77,3230,AR,24,suplente_no_jugo,False
13,77,3231,DF,2,suplente_no_jugo,False
13,77,3232,DF,11,suplente_no_jugo,False
13,77,1573,DF,22,suplente_no_jugo,False
13,77,1682,MC,6,suplente_no_jugo,False
13,77,3233,MC,14,suplente_no_jugo,False
13,77,3234,MC,16,suplente_no_jugo,False
13,77,3235,MC,26,suplente_no_jugo,False
13,14,3236,AR,23,titular,False
13,14,1530,DF,3,titular,False
13,14,1490,DF,19,titular,False
13,14,100,DF,21,titular,False
13,14,1574,DF,25,titular,False
13,14,3237,MC,8,titular,False
13,14,3238,MC,14,titular,False
13,14,3239,MC,18,titular,False
13,14,3240,DL,12,titular,False
13,14,105,DL,13,titular,True
13,14,3241,DL,20,titular,False
13,14,3242,MC,5,ingresado,False
13,14,3243,MC,7,ingresado,False
13,14,3244,DL,6,ingresado,False
13,14,104,DL,10,ingresado,False
13,14,3245,AR,1,suplente_no_jugo,False
13,14,3246,AR,16,suplente_no_jugo,False
13,14,3247,DF,4,suplente_no_jugo,False
13,14,3248,DF,17,suplente_no_jugo,False
13,14,3249,DF,24,suplente_no_jugo,False
13,14,1576,MC,15,suplente_no_jugo,False
13,14,3250,MC,22,suplente_no_jugo,False
13,14,3251,MC,26,suplente_no_jugo,False
13,14,3252,DL,2,suplente_no_jugo,False
13,14,3253,DL,9,suplente_no_jugo,False
13,14,1531,DL,11,suplente_no_jugo,False
14,83,3254,AR,23,titular,False
14,83,165,DF,2,titular,False
14,83,41,DF,3,titular,True
14,83,1540,DF,16,titular,False
14,83,1492,DF,22,titular,False
14,83,3255,MC,5,titular,False
14,83,1538,MC,6,titular,False
14,83,3256,MC,15,titular,False
14,83,3257,DL,8,titular,False
14,83,24,DL,9,titular,False
14,83,1566,DL,11,titular,False
14,83,3258,DF,13,ingresado,False
14,83,3259,DF,17,ingresado,False
14,83,3260,MC,7,ingresado,False
14,83,45,DL,21,ingresado,False
14,83,1768,AR,1,suplente_no_jugo,False
14,83,3261,AR,12,suplente_no_jugo,False
14,83,3262,DF,4,suplente_no_jugo,False
14,83,1568,DF,19,suplente_no_jugo,False
14,83,3263,DF,26,suplente_no_jugo,False
14,83,131,MC,10,suplente_no_jugo,False
14,83,3264,MC,14,suplente_no_jugo,False
