partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
2,50,1544,DF,13,ingresado,False
2,50,2918,MC,6,ingresado,False
2,50,2919,MC,16,ingresado,False
2,50,2920,MC,17,ingresado,False
2,50,1657,DL,20,ingresado,False
2,50,2921,AR,12,suplente_no_jugo,False
2,50,2922,AR,22,suplente_no_jugo,False
2,50,2923,DF,4,suplente_no_jugo,False
2,50,84,DF,23,suplente_no_jugo,False
2,50,1545,DF,25,suplente_no_jugo,False
2,50,1632,MC,11,suplente_no_jugo,False
2,50,2924,MC,14,suplente_no_jugo,False
2,50,215,DL,10,suplente_no_jugo,False
3,131,2925,AR,16,titular,False
3,131,115,DF,3,titular,True
3,131,2926,DF,4,titular,False
3,131,2927,DF,8,titular,False
3,131,1650,DF,21,titular,False
3,131,2928,DF,22,titular,False
3,131,1463,MC,5,titular,False
3,131,1462,MC,6,titular,False
3,131,2929,MC,15,titular,False
3,131,85,DL,9,titular,False
3,131,113,DL,18,titular,False
3,131,1499,DF,14,ingresado,False
3,131,2930,MC,26,ingresado,False
3,131,2931,DL,7,ingresado,False
3,131,88,DL,20,ingresado,False
3,131,2932,AR,1,suplente_no_jugo,False
3,131,2933,AR,23,suplente_no_jugo,False
3,131,2934,DF,2,suplente_no_jugo,False
3,131,2935,DF,10,suplente_no_jugo,False
3,131,2936,DF,12,suplente_no_jugo,False
3,131,2937,DF,24,suplente_no_jugo,False
3,131,1500,MC,11,suplente_no_jugo,False
3,131,2938,MC,17,suplente_no_jugo,False
3,131,2939,MC,25,suplente_no_jugo,False
3,131,2940,DL,13,suplente_no_jugo,False
3,131,86,DL,19,suplente_no_jugo,False
3,121,2941,AR,23,titular,False
3,121,1461,DF,3,titular,False
3,121,2791,DF,4,titular,True
3,121,1539,DF,5,titular,False
3,121,140,DF,17,titular,False
3,121,142,DF,22,titular,False
3,121,1584,MC,11,titular,False
3,121,112,MC,21,titular,False
3,121,1586,DL,7,titular,False
3,121,59,DL,8,titular,False
3,121,2942,DL,18,titular,False
3,121,60,MC,14,ingresado,False
3,121,2943,MC,15,ingresado,False
3,121,1575,MC,20,ingresado,False
3,121,139,DL,10,ingresado,False
3,121,2944,AR,1,suplente_no_jugo,False
3,121,2945,AR,13,suplente_no_jugo,False
3,121,1581,DF,2,suplente_no_jugo,False
3,121,266,DF,6,suplente_no_jugo,False
3,121,2946,DF,16,suplente_no_jugo,False
3,121,2947,DF,26,suplente_no_jugo,False
3,121,2948,MC,24,suplente_no_jugo,False
3,121,2949,MC,25,suplente_no_jugo,False
3,121,2792,DL,9,suplente_no_jugo,False
3,121,1588,DL,12,suplente_no_jugo,False
3,121,154,DL,19,suplente_no_jugo,False
4,36,2950,AR,1,titular,False
4,36,1464,DF,2,titular,False
4,36,2951,DF,3,titular,False
4,36,2952,DF,5,titular,False
4,36,1467,DF,13,titular,False
4,36,1542,MC,4,titular,True
4,36,2953,MC,6,titular,False
4,36,1465,MC,8,titular,False
4,36,117,DL,10,titular,False
4,36,61,DL,21,titular,False
4,36,2954,DL,24,titular,False
4,36,2955,DF,22,ingresado,False
4,36,1468,MC,23,ingresado,False
4,36,2956,DL,11,ingresado,False
4,36,2957,DL,16,ingresado,False
4,36,141,DL,19,ingresado,False
4,36,2958,AR,12,suplente_no_jugo,False
4,36,2959,AR,25,suplente_no_jugo,False
4,36,2960,DF,15,suplente_no_jugo,False
4,36,2961,DF,18,suplente_no_jugo,False
4,36,2962,DF,20,suplente_no_jugo,False
4,36,2963,DF,26,suplente_no_jugo,False
4,36,2964,MC,14,suplente_no_jugo,False
4,36,2965,MC,17,suplente_no_jugo,False
4,36,2966,DL,7,suplente_no_jugo,False
4,36,2967,DL,9,suplente_no_jugo,False
4,38,1496,AR,1,titular,False
4,38,2968,DF,3,titular,False
4,38,2969,DF,4,titular,False
4,38,1466,DF,5,titular,False
4,38,1495,DF,6,titular,False
4,38,2970,DF,14,titular,False
4,38,2971,DF,15,titular,False
4,38,2972,MC,8,titular,False
4,38,1541,MC,10,titular,False
4,38,62,DL,11,titular,True
4,38,1540,DL,20,titular,False
4,38,2973,MC,16,ingresado,False
4,38,2974,MC,22,ingresado,False
4,38,2975,DL,9,ingresado,False
4,38,2976,DL,13,ingresado,False
4,38,2977,AR,12,suplente_no_jugo,False
4,38,2978,AR,21,suplente_no_jugo,False
4,38,2979,DF,2,suplente_no_jugo,False
4,38,2980,DF,17,suplente_no_jugo,False
4,38,2981,DF,24,suplente_no_jugo,False
4,38,2982,DF,25,suplente_no_jugo,False
4,38,2983,MC,7,suplente_no_jugo,False
4,38,2984,MC,18,suplente_no_jugo,False
4,38,2985,MC,23,suplente_no_jugo,False
4,38,2986,MC,26,suplente_no_jugo,False
4,38,2987,DL,19,suplente_no_jugo,False
5,5,1600,AR,23,titular,False
5,5,1693,DF,3,titular,False
5,5,1582,DF,13,titular,False
5,5,20,DF,19,titular,False
5,5,153,DF,26,titular,False
5,5,1585,MC,5,titular,False
5,5,2988,MC,7,titular,False
5,5,2989,MC,17,titular,False
5,5,1,DL,10,titular,True
5,5,31,DL,11,titular,False
5,5,2793,DL,22,titular,False
5,5,1583,DF,25,ingresado,False
5,5,1555,MC,8,ingresado,False
5,5,92,MC,24,ingresado,False
5,5,123,DL,9,ingresado,False
5,5,2990,AR,1,suplente_no_jugo,False
5,5,2991,AR,12,suplente_no_jugo,False
5,5,2992,DF,2,suplente_no_jugo,False
5,5,1511,DF,4,suplente_no_jugo,False
5,5,1587,DF,6,suplente_no_jugo,False
5,5,2993,MC,14,suplente_no_jugo,False
5,5,2994,MC,16,suplente_no_jugo,False
5,5,2995,MC,18,suplente_no_jugo,False
5,5,122,MC,20,suplente_no_jugo,False
5,5,2996,DL,15,suplente_no_jugo,False
5,5,17,DL,21,suplente_no_jugo,False
5,3,1473,AR,21,titular,False
5,3,1470,DF,5,titular,False
5,3,1471,DF,12,titular,False
5,3,2997,DF,13,titular,False
5,3,1552,DF,17,titular,False
5,3,213,MC,7,titular,True
5,3,1469,MC,8,titular,False
5,3,2998,MC,23,titular,False
5,3,2999,DL,9,titular,False
5,3,64,DL,10,titular,False
5,3,63,DL,11,titular,False
5,3,3000,DF,2,ingresado,False
5,3,1507,DF,4,ingresado,False
5,3,3001,DF,6,ingresado,False
5,3,1472,MC,18,ingresado,False
5,3,3002,DL,25,ingresado,False
5,3,3003,AR,1,suplente_no_jugo,False
5,3,3004,AR,22,suplente_no_jugo,False
5,3,1553,DF,3,suplente_no_jugo,False
5,3,3005,MC,14,suplente_no_jugo,False
5,3,1551,MC,15,suplente_no_jugo,False
5,3,3006,MC,16,suplente_no_jugo,False
5,3,3007,MC,24,suplente_no_jugo,False
5,3,3008,MC,26,suplente_no_jugo,False
5,3,1554,DL,19,suplente_no_jugo,False
5,3,3009,DL,20,suplente_no_jugo,False
6,27,3010,AR,1,titular,False
6,27,3011,DF,2,titular,False
6,27,1829,DF,4,titular,True
6,27,3012,DF,5,titular,False
6,27,91,DF,6,titular,False
6,27,1474,DF,13,titular,False
6,27,1609,MC,8,titular,False
6,27,191,MC,10,titular,False
6,27,3013,MC,11,titular,False
6,27,3014,MC,23,titular,False
6,27,3015,DL,12,titular,False
6,27,1475,MC,7,ingresado,False
6,27,3016,MC,14,ingresado,False
6,27,3017,MC,25,ingresado,False
6,27,1508,DL,21,ingresado,False
6,27,3018,AR,16,suplente_no_jugo,False
6,27,3019,AR,22,suplente_no_jugo,False
6,27,3020,DF,3,suplente_no_jugo,False
6,27,3021,DF,17,suplente_no_jugo,False
6,27,3022,DF,18,suplente_no_jugo,False
6,27,3023,DF,26,suplente_no_jugo,False
6,27,3024,MC,15,suplente_no_jugo,False
6,27,1548,MC,24,suplente_no_jugo,False
6,27,3025,DL,9,suplente_no_jugo,False
6,27,3026,DL,19,suplente_no_jugo,False
6,27,172,DL,20,suplente_no_jugo,False
6,139,3027,AR,16,titular,False
6,139,3028,DF,3,titular,False
6,139,3029,DF,4,titular,False
6,139,201,DF,6,titular,False
6,139,3030,DF,20,titular,False
6,139,1503,DF,24,titular,False
6,139,1502,MC,14,titular,False
6,139,3031,MC,17,titular,False
6,139,3032,DL,7,titular,True
6,139,3033,DL,9,titular,False
6,139,3034,DL,25,titular,False
6,139,1549,DF,21,ingresado,False
6,139,3035,MC,8,ingresado,False
6,139,182,MC,13,ingresado,False
6,139,1476,DL,11,ingresado,False
6,139,3036,DL,23,ingresado,False
6,139,3037,AR,1,suplente_no_jugo,False
6,139,3038,AR,22,suplente_no_jugo,False
6,139,3039,AR,26,suplente_no_jugo,False
6,139,3040,DF,2,suplente_no_jugo,False
6,139,3041,DF,12,suplente_no_jugo,False
6,139,3042,MC,5,suplente_no_jugo,False
6,139,3043,MC,15,suplente_no_jugo,False
6,139,1689,MC,18,suplente_no_jugo,False
6,139,119,DL,10,suplente_no_jugo,False
6,139,3044,DL,19,suplente_no_jugo,False
7,117,27,AR,13,titular,True
7,117,3045,DF,3,titular,False
7,117,1550,DF,4,titular,False
7,117,1478,DF,15,titular,False
7,117,1477,DF,19,titular,False
7,117,1682,DF,23,titular,False
7,117,1513,MC,16,titular,False
7,117,121,MC,24,titular,False
7,117,3046,DL,10,titular,False
7,117,120,DL,20,titular,False
7,117,178,DL,22,titular,False
7,117,3047,MC,8,ingresado,False
7,117,26,DL,9,ingresado,False
7,117,3048,DL,21,ingresado,False
7,117,3049,AR,1,suplente_no_jugo,False
7,117,3050,AR,12,suplente_no_jugo,False
7,117,1510,DF,2,suplente_no_jugo,False
7,117,3051,DF,5,suplente_no_jugo,False
7,117,3052,DF,6,suplente_no_jugo,False
7,117,3053,DF,26,suplente_no_jugo,False
7,117,3054,MC,7,suplente_no_jugo,False
7,117,1512,MC,14,suplente_no_jugo,False
7,117,317,MC,18,suplente_no_jugo,False
7,117,3055,DL,11,suplente_no_jugo,False
7,117,3056,DL,17,suplente_no_jugo,False
7,117,1514,DL,25,suplente_no_jugo,False
7,125,3057,AR,1,titular,False
7,125,1505,DF,2,titular,False
7,125,1504,DF,14,titular,False
7,125,3058,DF,15,titular,False
7,125,1576,DF,18,titular,False
7,125,185,MC,10,titular,False
7,125,3059,MC,13,titular,False
7,125,3060,MC,19,titular,False
7,125,90,MC,20,titular,False
7,125,3061,MC,21,titular,False
7,125,5,DL,9,titular,True
7,125,3062,MC,6,ingresado,False
7,125,1479,MC,24,ingresado,False
7,125,1506,DL,7,ingresado,False
7,125,3063,AR,12,suplente_no_jugo,False
7,125,3064,AR,22,suplente_no_jugo,False
7,125,3065,DF,3,suplente_no_jugo,False
7,125,3066,DF,4,suplente_no_jugo,False
7,125,235,DF,5,suplente_no_jugo,False
7,125,3067,DF,25,suplente_no_jugo,False
7,125,3068,MC,8,suplente_no_jugo,False
7,125,3069,MC,11,suplente_no_jugo,False
7,125,3070,MC,17,suplente_no_jugo,False
7,125,3071,MC,26,suplente_no_jugo,False
7,125,3072,DL,16,suplente_no_jugo,False
7,125,3073,DL,23,suplente_no_jugo,False
8,37,3074,AR,1,titular,True
8,37,237,DF,2,titular,False
8,37,3075,DF,18,titular,False
8,37,1703,DF,21,titular,False
8,37,3076,DF,24,titular,False
8,37,156,MC,8,titular,False
8,37,66,MC,14,titular,False
8,37,40,DL,7,titular,False
8,37,11,DL,9,titular,False
8,37,3,DL,10,titular,False
8,37,1592,DL,11,titular,False
8,37,1509,DF,5,ingresado,False
8,37,3077,DF,13,ingresado,False
8,37,157,DF,22,ingresado,False
8,37,2796,DL,20,ingresado,False
8,37,1599,DL,26,ingresado,False
8,37,3078,AR,16,suplente_no_jugo,False
8,37,3079,AR,23,suplente_no_jugo,False
8,37,3080,DF,3,suplente_no_jugo,False
8,37,247,DF,4,suplente_no_jugo,False
8,37,3081,DF,17,suplente_no_jugo,False
8,37,3082,MC,6,suplente_no_jugo,False
8,37,3083,MC,15,suplente_no_jugo,False
8,37,3084,MC,25,suplente_no_jugo,False
8,37,158,DL,12,suplente_no_jugo,False
8,37,14,DL,19,suplente_no_jugo,False
8,6,3085,AR,1,titular,True
8,6,3086,DF,3,titular,False
8,6,3087,DF,4,titular,False
8,6,1546,DF,16,titular,False
8,6,3088,DF,19,titular,False
8,6,1481,MC,13,titular,False
8,6,3089,MC,14,titular,False
8,6,1480,MC,22,titular,False
8,6,118,DL,7,titular,False
8,6,89,DL,15,titular,False
8,6,65,DL,23,titular,False
8,6,1547,DF,2,ingresado,False
8,6,3090,MC,26,ingresado,False
8,6,3091,DL,11,ingresado,False
8,6,3092,DL,21,ingresado,False
8,6,3093,DL,25,ingresado,False
8,6,3094,AR,12,suplente_no_jugo,False
8,6,3095,AR,18,suplente_no_jugo,False
8,6,3096,DF,5,suplente_no_jugo,False
8,6,3097,DF,8,suplente_no_jugo,False
8,6,3098,DF,20,suplente_no_jugo,False
8,6,3099,DF,24,suplente_no_jugo,False
8,6,3100,MC,10,suplente_no_jugo,False
8,6,3101,MC,17,suplente_no_jugo,False
8,6,3102,DL,6,suplente_no_jugo,False
8,6,3103,DL,9,suplente_no_jugo,False
9,58,3104,AR,1,titular,False
9,58,1663,DF,2,titular,False
9,58,3105,DF,3,titular,False
9,58,3106,DF,5,titular,False
9,58,94,DF,6,titular,True
9,58,1482,MC,4,titular,False
9,58,124,MC,7,titular,False
9,58,1597,MC,8,titular,False
9,58,1598,MC,15,titular,False
9,58,1596,MC,17,titular,False
9,58,125,DL,19,titular,False
9,58,3107,DF,25,ingresado,False
9,58,3108,DL,9,ingresado,False
9,58,1520,DL,11,ingresado,False
9,58,3109,DL,16,ingresado,False
9,58,1662,AR,12,suplente_no_jugo,False
9,58,3110,AR,22,suplente_no_jugo,False
9,58,3111,DF,18,suplente_no_jugo,False
9,58,160,DF,20,suplente_no_jugo,False
9,58,2790,DF,24,suplente_no_jugo,False
9,58,3112,MC,10,suplente_no_jugo,False
9,58,3113,MC,13,suplente_no_jugo,False
9,58,95,MC,14,suplente_no_jugo,False
9,58,3114,MC,23,suplente_no_jugo,False
9,58,3115,MC,26,suplente_no_jugo,False
9,58,1594,DL,21,suplente_no_jugo,False
9,24,1595,AR,1,titular,False
9,24,1522,DF,6,titular,False
9,24,3116,DF,19,titular,False
9,24,159,DF,20,titular,False
9,24,3117,DF,22,titular,False
9,24,1577,MC,8,titular,False
9,24,7,MC,10,titular,True
9,24,1590,MC,11,titular,False
9,24,2786,MC,13,titular,False
9,24,146,DL,4,titular,False
9,24,97,DL,9,titular,False
9,24,99,MC,7,ingresado,False
9,24,2788,MC,15,ingresado,False
9,24,98,DL,14,ingresado,False
9,24,161,DL,18,ingresado,False
9,24,3118,AR,12,suplente_no_jugo,False
9,24,3119,AR,23,suplente_no_jugo,False
9,24,3120,DF,2,suplente_no_jugo,False
9,24,1578,DF,3,suplente_no_jugo,False
9,24,3121,DF,5,suplente_no_jugo,False
9,24,251,DF,21,suplente_no_jugo,False
9,24,3122,DF,24,suplente_no_jugo,False
9,24,3123,MC,25,suplente_no_jugo,False
9,24,3124,MC,26,suplente_no_jugo,False
9,24,155,DL,16,suplente_no_jugo,False
9,24,3125,DL,17,suplente_no_jugo,False
10,1,2854,AR,1,titular,True
10,1,3126,DF,2,titular,False
10,1,3127,DF,3,titular,False
10,1,3128,DF,15,titular,False
10,1,3129,DF,23,titular,False
10,1,1526,MC,6,titular,False
10,1,16,MC,13,titular,False
10,1,3130,MC,14,titular,False
10,1,68,MC,21,titular,False
10,1,131,DL,7,titular,False
10,1,128,DL,10,titular,False
10,1,1525,MC,8,ingresado,False
10,1,302,MC,11,ingresado,False
10,1,3131,MC,18,ingresado,False
10,1,100,DL,9,ingresado,False
10,1,3132,DL,26,ingresado,False
10,1,3133,AR,12,suplente_no_jugo,False
10,1,3134,AR,22,suplente_no_jugo,False
10,1,3135,DF,4,suplente_no_jugo,False
10,1,1524,DF,5,suplente_no_jugo,False
10,1,3136,DF,16,suplente_no_jugo,False
10,1,3137,DF,20,suplente_no_jugo,False
10,1,3138,DF,25,suplente_no_jugo,False
10,1,3139,MC,17,suplente_no_jugo,False
10,1,3140,MC,19,suplente_no_jugo,False
10,1,3141,DL,24,suplente_no_jugo,False
10,55,3142,AR,12,titular,False
10,55,1518,DF,4,titular,False
10,55,1894,DF,5,titular,False
10,55,3143,DF,19,titular,False
10,55,1562,DF,22,titular,True
10,55,1519,MC,6,titular,False
10,55,3144,MC,11,titular,False
10,55,3145,MC,14,titular,False
10,55,3146,MC,15,titular,False
10,55,127,MC,17,titular,False
10,55,145,DL,25,titular,False
10,55,3147,DF,16,ingresado,False
10,55,69,MC,8,ingresado,False
10,55,2787,MC,9,ingresado,False
10,55,2785,MC,10,ingresado,False
10,55,70,DL,18,ingresado,False
10,55,1627,AR,1,suplente_no_jugo,False
10,55,3148,AR,23,suplente_no_jugo,False
10,55,1516,DF,2,suplente_no_jugo,False
10,55,1561,DF,3,suplente_no_jugo,False
10,55,3149,DF,26,suplente_no_jugo,False
10,55,1699,MC,7,suplente_no_jugo,False
10,55,3150,MC,13,suplente_no_jugo,False
10,55,3151,MC,24,suplente_no_jugo,False
10,55,3152,DL,20,suplente_no_jugo,False
10,55,3153,DL,21,suplente_no_jugo,False
11,35,3154,AR,23,titular,False
11,35,3155,DF,2,titular,False
11,35,46,DF,18,titular,False
11,35,1579,DF,24,titular,False
11,35,37,MC,5,titular,True
11,35,74,MC,9,titular,False
11,35,3156,MC,16,titular,False
11,35,3157,MC,26,titular,False
11,35,72,DL,10,titular,False
11,35,73,DL,11,titular,False
11,35,71,DL,21,titular,False
11,35,3158,DF,14,ingresado,False
11,35,2798,MC,8,ingresado,False
11,35,75,MC,19,ingresado,False
11,35,34,DL,7,ingresado,False
11,35,3159,DL,12,ingresado,False
11,35,3160,AR,1,suplente_no_jugo,False
11,35,3161,AR,13,suplente_no_jugo,False
11,35,3162,DF,3,suplente_no_jugo,False
11,35,3163,DF,4,suplente_no_jugo,False
11,35,3164,DF,15,suplente_no_jugo,False
11,35,3165,DF,20,suplente_no_jugo,False
11,35,3166,MC,6,suplente_no_jugo,False
11,35,3167,DL,17,suplente_no_jugo,False
11,35,2789,DL,22,suplente_no_jugo,False
11,35,3168,DL,25,suplente_no_jugo,False
11,22,1794,AR,1,titular,True
11,22,93,DF,4,titular,False
11,22,276,DF,6,titular,False
11,22,3169,DF,8,titular,False
11,22,1483,DF,15,titular,False
11,22,3170,DF,16,titular,False
11,22,1517,MC,5,titular,False
11,22,3171,MC,9,titular,False
11,22,129,MC,17,titular,False
11,22,1515,DL,7,titular,False
11,22,275,DL,12,titular,False
11,22,227,DF,19,ingresado,False
11,22,3172,DF,22,ingresado,False
11,22,296,MC,10,ingresado,False
11,22,3173,MC,20,ingresado,False
11,22,3174,MC,26,ingresado,False
11,22,3175,AR,18,suplente_no_jugo,False
11,22,3176,AR,23,suplente_no_jugo,False
11,22,130,DF,3,suplente_no_jugo,False
11,22,3177,MC,2,suplente_no_jugo,False
11,22,3178,MC,13,suplente_no_jugo,False
11,22,3179,MC,14,suplente_no_jugo,False
11,22,3180,MC,21,suplente_no_jugo,False
11,22,3181,MC,24,suplente_no_jugo,False
11,22,3182,MC,25,suplente_no_jugo,False
11,22,3183,DL,11,suplente_no_jugo,False
12,12,2853,AR,1,titular,False
12,12,1705,DF,2,titular,False
12,12,243,DF,5,titular,False
12,12,1556,DF,19,titular,False
12,12,1711,MC,6,titular,False
12,12,249,MC,7,titular,False
12,12,1685,MC,8,titular,False
12,12,3184,MC,21,titular,False
12,12,200,DL,10,titular,True
12,12,1484,DL,11,titular,False
12,12,76,DL,23,titular,False
12,12,257,MC,15,ingresado,False
12,12,1485,MC,18,ingresado,False
12,12,3185,DL,17,ingresado,False
12,12,3186,DL,24,ingresado,False
12,12,3187,AR,12,suplente_no_jugo,False
12,12,3188,AR,13,suplente_no_jugo,False
12,12,3189,DF,3,suplente_no_jugo,False
12,12,3190,DF,4,suplente_no_jugo,False
12,12,3191,DF,26,suplente_no_jugo,False
12,12,3192,MC,16,suplente_no_jugo,False
12,12,3193,MC,20,suplente_no_jugo,False
12,12,181,DL,9,suplente_no_jugo,False
12,12,180,DL,14,suplente_no_jugo,False
12,12,3194,DL,22,suplente_no_jugo,False
12,12,3195,DL,25,suplente_no_jugo,False
12,15,3196,AR,18,titular,False
12,15,1486,DF,2,titular,False
12,15,1523,DF,4,titular,False
12,15,1560,DF,5,titular,False
12,15,3197,DF,22,titular,False
12,15,3198,MC,7,titular,False
12,15,1557,MC,10,titular,False
12,15,3199,MC,13,titular,True
12,15,1521,DL,11,titular,False
12,15,96,DL,19,titular,False
12,15,3200,DL,20,titular,False
12,15,1559,DF,3,ingresado,False
12,15,3201,MC,15,ingresado,False
12,15,1558,MC,21,ingresado,False
12,15,3202,MC,23,ingresado,False
12,15,3203,DL,17,ingresado,False
12,15,3204,AR,1,suplente_no_jugo,False
12,15,3205,AR,16,suplente_no_jugo,False
12,15,3206,DF,25,suplente_no_jugo,False
12,15,3207,DF,26,suplente_no_jugo,False
12,15,3208,MC,6,suplente_no_jugo,False
12,15,3209,MC,8,suplente_no_jugo,False
12,15,3210,MC,14,suplente_no_jugo,False
12,15,3211,MC,24,suplente_no_jugo,False
12,15,3212,DL,9,suplente_no_jugo,False
12,15,3213,DL,12,suplente_no_jugo,False
13,135,3214,AR,1,titular,False
13,135,1567,DF,3,titular,False
13,135,1488,DF,4,titular,False
13,135,152,DF,5,titular,False
13,135,3215,DF,13,titular,False
13,135,138,MC,8,titular,False
13,135,195,MC,10,titular,True
13,135,3216,MC,15,titular,False
13,135,136,MC,23,titular,False
13,135,77,DL,7,titular,False
13,135,1568,DL,17,titular,False
13,135,1580,DF,18,ingresado,False
13,135,3217,MC,20,ingresado,False
13,135,1534,MC,25,ingresado,False
13,135,282,DL,9,ingresado,False
13,135,3218,DL,19,ingresado,False
13,135,3219,AR,12,suplente_no_jugo,False
13,135,3220,AR,21,suplente_no_jugo,False
13,135,3221,AR,24,suplente_no_jugo,False
13,135,3222,DF,2,suplente_no_jugo,False
13,135,3223,DF,11,suplente_no_jugo,False
13,135,1570,DF,22,suplente_no_jugo,False
13,135,1679,MC,6,suplente_no_jugo,False
13,135,3224,MC,14,suplente_no_jugo,False
13,135,3225,MC,16,suplente_no_jugo,False
13,135,3226,MC,26,suplente_no_jugo,False
13,14,3227,AR,23,titular,False
13,14,1527,DF,3,titular,False
13,14,1487,DF,19,titular,False
13,14,101,DF,21,titular,False
13,14,1571,DF,25,titular,False
13,14,3228,MC,8,titular,False
13,14,3229,MC,14,titular,False
13,14,3230,MC,18,titular,False
13,14,3231,DL,12,titular,False
13,14,106,DL,13,titular,True
13,14,3232,DL,20,titular,False
13,14,3233,MC,5,ingresado,False
13,14,3234,MC,7,ingresado,False
13,14,3235,DL,6,ingresado,False
13,14,105,DL,10,ingresado,False
13,14,3236,AR,1,suplente_no_jugo,False
13,14,3237,AR,16,suplente_no_jugo,False
13,14,3238,DF,4,suplente_no_jugo,False
13,14,3239,DF,17,suplente_no_jugo,False
13,14,3240,DF,24,suplente_no_jugo,False
13,14,1573,MC,15,suplente_no_jugo,False
13,14,3241,MC,22,suplente_no_jugo,False
13,14,3242,MC,26,suplente_no_jugo,False
13,14,3243,DL,2,suplente_no_jugo,False
13,14,3244,DL,9,suplente_no_jugo,False
13,14,1528,DL,11,suplente_no_jugo,False
14,141,3245,AR,23,titular,False
14,141,166,DF,2,titular,False
14,141,41,DF,3,titular,True
14,141,1537,DF,16,titular,False
14,141,1489,DF,22,titular,False
14,141,3246,MC,5,titular,False
14,141,1535,MC,6,titular,False
14,141,3247,MC,15,titular,False
14,141,3248,DL,8,titular,False
14,141,24,DL,9,titular,False
14,141,1563,DL,11,titular,False
14,141,3249,DF,13,ingresado,False
14,141,3250,DF,17,ingresado,False
14,141,3251,MC,7,ingresado,False
14,141,45,DL,21,ingresado,False
14,141,1765,AR,1,suplente_no_jugo,False
14,141,3252,AR,12,suplente_no_jugo,False
14,141,3253,DF,4,suplente_no_jugo,False
14,141,1565,DF,19,suplente_no_jugo,False
14,141,3254,DF,26,suplente_no_jugo,False
14,141,132,MC,10,suplente_no_jugo,False
14,141,3255,MC,14,suplente_no_jugo,False
