anio,seleccion,seleccion_slug,posicion,etapa,pts,pj,pg,pe,pp,gf,gc,dif,participo
1982,Alemania,alemania,2,Final,8.0,7.0,3.0,2.0,2.0,12.0,10.0,2.0,True
1986,Alemania,alemania,2,Final,8.0,7.0,3.0,2.0,2.0,8.0,7.0,1.0,True
1990,Alemania,alemania,1,Final,12.0,7.0,5.0,2.0,0.0,15.0,5.0,10.0,True
1994,Alemania,alemania,5,Cuartos de Final,10.0,5.0,3.0,1.0,1.0,9.0,7.0,2.0,True
1998,Alemania,alemania,7,Cuartos de Final,10.0,5.0,3.0,1.0,1.0,8.0,6.0,2.0,True
2002,Alemania,alemania,2,Final,16.0,7.0,5.0,1.0,1.0,14.0,3.0,11.0,True
2006,Alemania,alemania,3,Partido 3er Puesto,16.0,7.0,5.0,1.0,1.0,14.0,6.0,8.0,True
2010,Alemania,alemania,3,Partido 3er Puesto,15.0,7.0,5.0,0.0,2.0,16.0,5.0,11.0,True
2014,Alemania,alemania,1,Final,19.0,7.0,6.0,1.0,0.0,18.0,4.0,14.0,True
2018,Alemania,alemania,22,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,2.0,4.0,-2.0,True
2022,Alemania,alemania,17,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,6.0,5.0,1.0,True
2026,Alemania,alemania,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Angola,angola,,no participó,,,,,,,,,False
1934,Angola,angola,,no participó,,,,,,,,,False
1938,Angola,angola,,no participó,,,,,,,,,False
1950,Angola,angola,,no participó,,,,,,,,,False
1954,Angola,angola,,no participó,,,,,,,,,False
1958,Angola,angola,,no participó,,,,,,,,,False
1962,Angola,angola,,no participó,,,,,,,,,False
1966,Angola,angola,,no participó,,,,,,,,,False
1970,Angola,angola,,no participó,,,,,,,,,False
1974,Angola,angola,,no participó,,,,,,,,,False
1978,Angola,angola,,no participó,,,,,,,,,False
1982,Angola,angola,,no participó,,,,,,,,,False
1986,Angola,angola,,no participó,,,,,,,,,False
1990,Angola,angola,,no participó,,,,,,,,,False
1994,Angola,angola,,no participó,,,,,,,,,False
1998,Angola,angola,,no participó,,,,,,,,,False
2002,Angola,angola,,no participó,,,,,,,,,False
2006,Angola,angola,23,Grupos 1ra Ronda,2.0,3.0,0.0,2.0,1.0,1.0,2.0,-1.0,True
2010,Angola,angola,,no participó,,,,,,,,,False
2014,Angola,angola,,no participó,,,,,,,,,False
2018,Angola,angola,,no participó,,,,,,,,,False
2022,Angola,angola,,no participó,,,,,,,,,False
2026,Angola,angola,,no participó,,,,,,,,,False
1930,Arabia Saudita,arabia_saudita,,no participó,,,,,,,,,False
1934,Arabia Saudita,arabia_saudita,,no participó,,,,,,,,,False
1938,Arabia Saudita,arabia_saudita,,no participó,,,,,,,,,False
1950,Arabia Saudita,arabia_saudita,,no participó,,,,,,,,,False
1954,Arabia Saudita,arabia_saudita,,no participó,,,,,,,,,False
1958,Arabia Saudita,arabia_saudita,,no participó,,,,,,,,,False
1962,Arabia Saudita,arabia_saudita,,no participó,,,,,,,,,False
1966,Arabia Saudita,arabia_saudita,,no participó,,,,,,,,,False
1970,Arabia Saudita,arabia_saudita,,no participó,,,,,,,,,False
1974,Arabia Saudita,arabia_saudita,,no participó,,,,,,,,,False
1978,Arabia Saudita,arabia_saudita,,no participó,,,,,,,,,False
1982,Arabia Saudita,arabia_saudita,,no participó,,,,,,,,,False
1986,Arabia Saudita,arabia_saudita,,no participó,,,,,,,,,False
1990,Arabia Saudita,arabia_saudita,,no participó,,,,,,,,,False
1994,Arabia Saudita,arabia_saudita,12,Octavos de Final,6.0,4.0,2.0,0.0,2.0,5.0,6.0,-1.0,True
1998,Arabia Saudita,arabia_saudita,28,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,7.0,-5.0,True
2002,Arabia Saudita,arabia_saudita,32,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,0.0,12.0,-12.0,True
2006,Arabia Saudita,arabia_saudita,28,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,7.0,-5.0,True
2010,Arabia Saudita,arabia_saudita,,no participó,,,,,,,,,False
2014,Arabia Saudita,arabia_saudita,,no participó,,,,,,,,,False
2018,Arabia Saudita,arabia_saudita,26,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,2.0,7.0,-5.0,True
2022,Arabia Saudita,arabia_saudita,25,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,3.0,5.0,-2.0,True
2026,Arabia Saudita,arabia_saudita,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Argelia,argelia,,no participó,,,,,,,,,False
1934,Argelia,argelia,,no participó,,,,,,,,,False
1938,Argelia,argelia,,no participó,,,,,,,,,False
1950,Argelia,argelia,,no participó,,,,,,,,,False
1954,Argelia,argelia,,no participó,,,,,,,,,False
1958,Argelia,argelia,,no participó,,,,,,,,,False
1962,Argelia,argelia,,no participó,,,,,,,,,False
1966,Argelia,argelia,,no participó,,,,,,,,,False
1970,Argelia,argelia,,no participó,,,,,,,,,False
1974,Argelia,argelia,,no participó,,,,,,,,,False
1978,Argelia,argelia,,no participó,,,,,,,,,False
1982,Argelia,argelia,13,Grupos 1ra Ronda,4.0,3.0,2.0,0.0,1.0,5.0,5.0,0.0,True
1986,Argelia,argelia,22,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,1.0,5.0,-4.0,True
1990,Argelia,argelia,,no participó,,,,,,,,,False
1994,Argelia,argelia,,no participó,,,,,,,,,False
1998,Argelia,argelia,,no participó,,,,,,,,,False
2002,Argelia,argelia,,no participó,,,,,,,,,False
2006,Argelia,argelia,,no participó,,,,,,,,,False
2010,Argelia,argelia,28,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,0.0,2.0,-2.0,True
2014,Argelia,argelia,14,Octavos de Final,4.0,4.0,1.0,1.0,2.0,7.0,7.0,0.0,True
2018,Argelia,argelia,,no participó,,,,,,,,,False
2022,Argelia,argelia,,no participó,,,,,,,,,False
2026,Argelia,argelia,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Argentina,argentina,2,Final,8.0,5.0,4.0,0.0,1.0,18.0,9.0,9.0,True
1934,Argentina,argentina,9,Octavos de Final,0.0,1.0,0.0,0.0,1.0,2.0,3.0,-1.0,True
1938,Argentina,argentina,,no participó,,,,,,,,,False
1950,Argentina,argentina,,no participó,,,,,,,,,False
1954,Argentina,argentina,,no participó,,,,,,,,,False
1958,Argentina,argentina,13,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,5.0,10.0,-5.0,True
1962,Argentina,argentina,10,Grupos 1ra Ronda,3.0,3.0,1.0,1.0,1.0,2.0,3.0,-1.0,True
1966,Argentina,argentina,5,Cuartos de Final,5.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,True
1970,Argentina,argentina,,no participó,,,,,,,,,False
1974,Argentina,argentina,8,Grupos 2da Ronda,4.0,6.0,1.0,2.0,3.0,9.0,12.0,-3.0,True
1978,Argentina,argentina,1,Final,11.0,7.0,5.0,1.0,1.0,15.0,4.0,11.0,True
1982,Argentina,argentina,11,Grupos 2da Ronda,4.0,5.0,2.0,0.0,3.0,8.0,7.0,1.0,True
1986,Argentina,argentina,1,Final,13.0,7.0,6.0,1.0,0.0,14.0,5.0,9.0,True
1990,Argentina,argentina,2,Final,7.0,7.0,2.0,3.0,2.0,5.0,4.0,1.0,True
1994,Argentina,argentina,10,Octavos de Final,6.0,4.0,2.0,0.0,2.0,8.0,6.0,2.0,True
1998,Argentina,argentina,6,Cuartos de Final,10.0,5.0,3.0,1.0,1.0,10.0,4.0,6.0,True
2002,Argentina,argentina,18,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,True
2006,Argentina,argentina,6,Cuartos de Final,11.0,5.0,3.0,2.0,0.0,11.0,3.0,8.0,True
2010,Argentina,argentina,5,Cuartos de Final,12.0,5.0,4.0,0.0,1.0,10.0,6.0,4.0,True
2014,Argentina,argentina,2,Final,16.0,7.0,5.0,1.0,1.0,8.0,4.0,4.0,True
2018,Argentina,argentina,16,Octavos de Final,4.0,4.0,1.0,1.0,2.0,6.0,9.0,-3.0,True
2022,Argentina,argentina,1,Final,14.0,7.0,4.0,2.0,1.0,15.0,8.0,7.0,True
2026,Argentina,argentina,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Australia,australia,,no participó,,,,,,,,,False
1934,Australia,australia,,no participó,,,,,,,,,False
1938,Australia,australia,,no participó,,,,,,,,,False
1950,Australia,australia,,no participó,,,,,,,,,False
1954,Australia,australia,,no participó,,,,,,,,,False
1958,Australia,australia,,no participó,,,,,,,,,False
1962,Australia,australia,,no participó,,,,,,,,,False
1966,Australia,australia,,no participó,,,,,,,,,False
1970,Australia,australia,,no participó,,,,,,,,,False
1974,Australia,australia,14,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,0.0,5.0,-5.0,True
1978,Australia,australia,,no participó,,,,,,,,,False
1982,Australia,australia,,no participó,,,,,,,,,False
1986,Australia,australia,,no participó,,,,,,,,,False
1990,Australia,australia,,no participó,,,,,,,,,False
1994,Australia,australia,,no participó,,,,,,,,,False
1998,Australia,australia,,no participó,,,,,,,,,False
2002,Australia,australia,,no participó,,,,,,,,,False
2006,Australia,australia,16,Octavos de Final,4.0,4.0,1.0,1.0,2.0,5.0,6.0,-1.0,True
2010,Australia,australia,21,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,3.0,6.0,-3.0,True
2014,Australia,australia,30,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,3.0,9.0,-6.0,True
2018,Australia,australia,30,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,5.0,-3.0,True
2022,Australia,australia,11,Octavos de Final,6.0,4.0,2.0,0.0,2.0,4.0,6.0,-2.0,True
2026,Australia,australia,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Austria,austria,,no participó,,,,,,,,,False
1934,Austria,austria,4,Partido 3er Puesto,4.0,4.0,2.0,0.0,2.0,7.0,7.0,0.0,True
1938,Austria,austria,16,Octavos de Final,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1950,Austria,austria,,no participó,,,,,,,,,False
1954,Austria,austria,3,Partido 3er Puesto,8.0,5.0,4.0,0.0,1.0,17.0,12.0,5.0,True
1958,Austria,austria,15,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,7.0,-5.0,True
1962,Austria,austria,,no participó,,,,,,,,,False
1966,Austria,austria,,no participó,,,,,,,,,False
1970,Austria,austria,,no participó,,,,,,,,,False
1974,Austria,austria,,no participó,,,,,,,,,False
1978,Austria,austria,7,Grupos 2da Ronda,6.0,6.0,3.0,0.0,3.0,7.0,10.0,-3.0,True
1982,Austria,austria,8,Grupos 2da Ronda,5.0,5.0,2.0,1.0,2.0,5.0,4.0,1.0,True
1986,Austria,austria,,no participó,,,,,,,,,False
1990,Austria,austria,18,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,2.0,3.0,-1.0,True
1994,Austria,austria,,no participó,,,,,,,,,False
1998,Austria,austria,23,Grupos 1ra Ronda,2.0,3.0,0.0,2.0,1.0,3.0,4.0,-1.0,True
2002,Austria,austria,,no participó,,,,,,,,,False
2006,Austria,austria,,no participó,,,,,,,,,False
2010,Austria,austria,,no participó,,,,,,,,,False
2014,Austria,austria,,no participó,,,,,,,,,False
2018,Austria,austria,,no participó,,,,,,,,,False
2022,Austria,austria,,no participó,,,,,,,,,False
2026,Austria,austria,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Bélgica,belgica,11,Grupos 1ra Ronda,0.0,2.0,0.0,0.0,2.0,0.0,4.0,-4.0,True
1934,Bélgica,belgica,15,Octavos de Final,0.0,1.0,0.0,0.0,1.0,2.0,5.0,-3.0,True
1938,Bélgica,belgica,13,Octavos de Final,0.0,1.0,0.0,0.0,1.0,1.0,3.0,-2.0,True
1950,Bélgica,belgica,,no participó,,,,,,,,,False
1954,Bélgica,belgica,12,Grupos 1ra Ronda,1.0,2.0,0.0,1.0,1.0,5.0,8.0,-3.0,True
1958,Bélgica,belgica,,no participó,,,,,,,,,False
1962,Bélgica,belgica,,no participó,,,,,,,,,False
1966,Bélgica,belgica,,no participó,,,,,,,,,False
1970,Bélgica,belgica,10,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,4.0,5.0,-1.0,True
1974,Bélgica,belgica,,no participó,,,,,,,,,False
1978,Bélgica,belgica,,no participó,,,,,,,,,False
1982,Bélgica,belgica,10,Grupos 2da Ronda,5.0,5.0,2.0,1.0,2.0,3.0,5.0,-2.0,True
1986,Bélgica,belgica,4,Partido 3er Puesto,6.0,7.0,2.0,2.0,3.0,12.0,15.0,-3.0,True
1990,Bélgica,belgica,11,Octavos de Final,4.0,4.0,2.0,0.0,2.0,6.0,4.0,2.0,True
1994,Bélgica,belgica,11,Octavos de Final,6.0,4.0,2.0,0.0,2.0,4.0,4.0,0.0,True
1998,Bélgica,belgica,19,Grupos 1ra Ronda,3.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,True
2002,Bélgica,belgica,14,Octavos de Final,5.0,4.0,1.0,2.0,1.0,6.0,7.0,-1.0,True
2006,Bélgica,belgica,,no participó,,,,,,,,,False
2010,Bélgica,belgica,,no participó,,,,,,,,,False
2014,Bélgica,belgica,6,Cuartos de Final,12.0,5.0,4.0,0.0,1.0,6.0,3.0,3.0,True
2018,Bélgica,belgica,3,Partido 3er Puesto,18.0,7.0,6.0,0.0,1.0,16.0,6.0,10.0,True
2022,Bélgica,belgica,23,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,1.0,2.0,-1.0,True
2026,Bélgica,belgica,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Bolivia,bolivia,12,Grupos 1ra Ronda,0.0,2.0,0.0,0.0,2.0,0.0,8.0,-8.0,True
1934,Bolivia,bolivia,,no participó,,,,,,,,,False
1938,Bolivia,bolivia,,no participó,,,,,,,,,False
1950,Bolivia,bolivia,13,Grupos 1ra Ronda,0.0,1.0,0.0,0.0,1.0,0.0,8.0,-8.0,True
1954,Bolivia,bolivia,,no participó,,,,,,,,,False
1958,Bolivia,bolivia,,no participó,,,,,,,,,False
1962,Bolivia,bolivia,,no participó,,,,,,,,,False
1966,Bolivia,bolivia,,no participó,,,,,,,,,False
1970,Bolivia,bolivia,,no participó,,,,,,,,,False
1974,Bolivia,bolivia,,no participó,,,,,,,,,False
1978,Bolivia,bolivia,,no participó,,,,,,,,,False
1982,Bolivia,bolivia,,no participó,,,,,,,,,False
1986,Bolivia,bolivia,,no participó,,,,,,,,,False
1990,Bolivia,bolivia,,no participó,,,,,,,,,False
1994,Bolivia,bolivia,21,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,1.0,4.0,-3.0,True
1998,Bolivia,bolivia,,no participó,,,,,,,,,False
2002,Bolivia,bolivia,,no participó,,,,,,,,,False
2006,Bolivia,bolivia,,no participó,,,,,,,,,False
2010,Bolivia,bolivia,,no participó,,,,,,,,,False
2014,Bolivia,bolivia,,no participó,,,,,,,,,False
2018,Bolivia,bolivia,,no participó,,,,,,,,,False
2022,Bolivia,bolivia,,no participó,,,,,,,,,False
2026,Bolivia,bolivia,,,,,,,,,,,True
1930,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
1934,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
1938,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
1950,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
1954,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
1958,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
1962,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
1966,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
1970,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
1974,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
1978,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
1982,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
1986,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
1990,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
1994,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
1998,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
2002,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
2006,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
2010,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
2014,Bosnia-Herzegovina,bosnia_herzegovina,20,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,4.0,4.0,0.0,True
2018,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
2022,Bosnia-Herzegovina,bosnia_herzegovina,,no participó,,,,,,,,,False
2026,Bosnia-Herzegovina,bosnia_herzegovina,,,,,,,,,,,True
1930,Brasil,brasil,6,Grupos 1ra Ronda,2.0,2.0,1.0,0.0,1.0,5.0,2.0,3.0,True
1934,Brasil,brasil,14,Octavos de Final,0.0,1.0,0.0,0.0,1.0,1.0,3.0,-2.0,True
1938,Brasil,brasil,3,Partido 3er Puesto,7.0,5.0,3.0,1.0,1.0,14.0,11.0,3.0,True
1950,Brasil,brasil,2,Ronda Final,9.0,6.0,4.0,1.0,1.0,22.0,6.0,16.0,True
1954,Brasil,brasil,6,Cuartos de Final,3.0,3.0,1.0,1.0,1.0,8.0,5.0,3.0,True
1958,Brasil,brasil,1,Final,11.0,6.0,5.0,1.0,0.0,16.0,4.0,12.0,True
1962,Brasil,brasil,1,Final,11.0,6.0,5.0,1.0,0.0,14.0,5.0,9.0,True
1966,Brasil,brasil,11,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,4.0,6.0,-2.0,True
1970,Brasil,brasil,1,Final,12.0,6.0,6.0,0.0,0.0,19.0,7.0,12.0,True
1974,Brasil,brasil,4,Partido 3er Puesto,8.0,7.0,3.0,2.0,2.0,6.0,4.0,2.0,True
1978,Brasil,brasil,3,Partido 3er Puesto,11.0,7.0,4.0,3.0,0.0,10.0,3.0,7.0,True
1982,Brasil,brasil,5,Grupos 2da Ronda,8.0,5.0,4.0,0.0,1.0,15.0,6.0,9.0,True
1986,Brasil,brasil,5,Cuartos de Final,9.0,5.0,4.0,1.0,0.0,10.0,1.0,9.0,True
1990,Brasil,brasil,9,Octavos de Final,6.0,4.0,3.0,0.0,1.0,4.0,2.0,2.0,True
1994,Brasil,brasil,1,Final,17.0,7.0,5.0,2.0,0.0,11.0,3.0,8.0,True
1998,Brasil,brasil,2,Final,13.0,7.0,4.0,1.0,2.0,14.0,10.0,4.0,True
2002,Brasil,brasil,1,Final,21.0,7.0,7.0,0.0,0.0,18.0,4.0,14.0,True
2006,Brasil,brasil,5,Cuartos de Final,12.0,5.0,4.0,0.0,1.0,10.0,2.0,8.0,True
2010,Brasil,brasil,6,Cuartos de Final,10.0,5.0,3.0,1.0,1.0,9.0,4.0,5.0,True
2014,Brasil,brasil,4,Partido 3er Puesto,11.0,7.0,3.0,2.0,2.0,11.0,14.0,-3.0,True
2018,Brasil,brasil,6,Cuartos de Final,10.0,5.0,3.0,1.0,1.0,8.0,3.0,5.0,True
2022,Brasil,brasil,7,Cuartos de Final,10.0,5.0,3.0,1.0,1.0,8.0,3.0,5.0,True
2026,Brasil,brasil,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Bulgaria,bulgaria,,no participó,,,,,,,,,False
1934,Bulgaria,bulgaria,,no participó,,,,,,,,,False
1938,Bulgaria,bulgaria,,no participó,,,,,,,,,False
1950,Bulgaria,bulgaria,,no participó,,,,,,,,,False
1954,Bulgaria,bulgaria,,no participó,,,,,,,,,False
1958,Bulgaria,bulgaria,,no participó,,,,,,,,,False
1962,Bulgaria,bulgaria,15,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,1.0,7.0,-6.0,True
1966,Bulgaria,bulgaria,15,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,1.0,8.0,-7.0,True
1970,Bulgaria,bulgaria,13,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,5.0,9.0,-4.0,True
1974,Bulgaria,bulgaria,12,Grupos 1ra Ronda,2.0,3.0,0.0,2.0,1.0,2.0,5.0,-3.0,True
1978,Bulgaria,bulgaria,,no participó,,,,,,,,,False
1982,Bulgaria,bulgaria,,no participó,,,,,,,,,False
1986,Bulgaria,bulgaria,15,Octavos de Final,2.0,4.0,0.0,2.0,2.0,2.0,6.0,-4.0,True
1990,Bulgaria,bulgaria,,no participó,,,,,,,,,False
1994,Bulgaria,bulgaria,4,Partido 3er Puesto,10.0,7.0,3.0,1.0,3.0,10.0,11.0,-1.0,True
1998,Bulgaria,bulgaria,29,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,1.0,7.0,-6.0,True
2002,Bulgaria,bulgaria,,no participó,,,,,,,,,False
2006,Bulgaria,bulgaria,,no participó,,,,,,,,,False
2010,Bulgaria,bulgaria,,no participó,,,,,,,,,False
2014,Bulgaria,bulgaria,,no participó,,,,,,,,,False
2018,Bulgaria,bulgaria,,no participó,,,,,,,,,False
2022,Bulgaria,bulgaria,,no participó,,,,,,,,,False
2026,Bulgaria,bulgaria,,no participó,,,,,,,,,False
1930,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
1934,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
1938,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
1950,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
1954,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
1958,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
1962,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
1966,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
1970,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
1974,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
1978,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
1982,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
1986,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
1990,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
1994,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
1998,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
2002,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
2006,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
2010,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
2014,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
2018,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
2022,Cabo Verde,cabo_verde,,no participó,,,,,,,,,False
2026,Cabo Verde,cabo_verde,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Camerún,camerun,,no participó,,,,,,,,,False
1934,Camerún,camerun,,no participó,,,,,,,,,False
1938,Camerún,camerun,,no participó,,,,,,,,,False
1950,Camerún,camerun,,no participó,,,,,,,,,False
1954,Camerún,camerun,,no participó,,,,,,,,,False
1958,Camerún,camerun,,no participó,,,,,,,,,False
1962,Camerún,camerun,,no participó,,,,,,,,,False
1966,Camerún,camerun,,no participó,,,,,,,,,False
1970,Camerún,camerun,,no participó,,,,,,,,,False
1974,Camerún,camerun,,no participó,,,,,,,,,False
1978,Camerún,camerun,,no participó,,,,,,,,,False
1982,Camerún,camerun,17,Grupos 1ra Ronda,3.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,True
1986,Camerún,camerun,,no participó,,,,,,,,,False
1990,Camerún,camerun,7,Cuartos de Final,6.0,5.0,3.0,0.0,2.0,7.0,9.0,-2.0,True
1994,Camerún,camerun,22,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,3.0,11.0,-8.0,True
1998,Camerún,camerun,25,Grupos 1ra Ronda,2.0,3.0,0.0,2.0,1.0,2.0,5.0,-3.0,True
2002,Camerún,camerun,20,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,2.0,3.0,-1.0,True
2006,Camerún,camerun,,no participó,,,,,,,,,False
2010,Camerún,camerun,31,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,2.0,5.0,-3.0,True
