anio,seleccion_id,posicion,etapa,pts,pj,pg,pe,pp,gf,gc,dif,participo
1970,5,,no participó,,,,,,,,,False
1974,5,8,Grupos 2da Ronda,4,6,1,2,3,9,12,-3,True
1978,5,1,Final,11,7,5,1,1,15,4,11,True
1982,5,11,Grupos 2da Ronda,4,5,2,0,3,8,7,1,True
1986,5,1,Final,13,7,6,1,0,14,5,9,True
1990,5,2,Final,7,7,2,3,2,5,4,1,True
1994,5,10,Octavos de Final,6,4,2,0,2,8,6,2,True
1998,5,6,Cuartos de Final,10,5,3,1,1,10,4,6,True
2002,5,18,Grupos 1ra Ronda,4,3,1,1,1,2,2,0,True
2006,5,6,Cuartos de Final,11,5,3,2,0,11,3,8,True
2010,5,5,Cuartos de Final,12,5,4,0,1,10,6,4,True
2014,5,2,Final,16,7,5,1,1,8,4,4,True
2018,5,16,Octavos de Final,4,4,1,1,2,6,9,-3,True
2022,5,1,Final,14,7,4,2,1,15,8,7,True
2026,5,,clasificado,0,0,0,0,0,0,0,0,True
1930,6,,no participó,,,,,,,,,False
1934,6,,no participó,,,,,,,,,False
1938,6,,no participó,,,,,,,,,False
1950,6,,no participó,,,,,,,,,False
1954,6,,no participó,,,,,,,,,False
1958,6,,no participó,,,,,,,,,False
1962,6,,no participó,,,,,,,,,False
1966,6,,no participó,,,,,,,,,False
1970,6,,no participó,,,,,,,,,False
1974,6,14,Grupos 1ra Ronda,1,3,0,1,2,0,5,-5,True
1978,6,,no participó,,,,,,,,,False
1982,6,,no participó,,,,,,,,,False
1986,6,,no participó,,,,,,,,,False
1990,6,,no participó,,,,,,,,,False
1994,6,,no participó,,,,,,,,,False
1998,6,,no participó,,,,,,,,,False
2002,6,,no participó,,,,,,,,,False
2006,6,16,Octavos de Final,4,4,1,1,2,5,6,-1,True
2010,6,21,Grupos 1ra Ronda,4,3,1,1,1,3,6,-3,True
2014,6,30,Grupos 1ra Ronda,0,3,0,0,3,3,9,-6,True
2018,6,30,Grupos 1ra Ronda,1,3,0,1,2,2,5,-3,True
2022,6,11,Octavos de Final,6,4,2,0,2,4,6,-2,True
2026,6,,clasificado,0,0,0,0,0,0,0,0,True
1930,7,,no participó,,,,,,,,,False
1934,7,4,Partido 3er Puesto,4,4,2,0,2,7,7,0,True
1938,7,16,Octavos de Final,0,0,0,0,0,0,0,0,True
1950,7,,no participó,,,,,,,,,False
1954,7,3,Partido 3er Puesto,8,5,4,0,1,17,12,5,True
1958,7,15,Grupos 1ra Ronda,1,3,0,1,2,2,7,-5,True
1962,7,,no participó,,,,,,,,,False
1966,7,,no participó,,,,,,,,,False
1970,7,,no participó,,,,,,,,,False
1974,7,,no participó,,,,,,,,,False
1978,7,7,Grupos 2da Ronda,6,6,3,0,3,7,10,-3,True
1982,7,8,Grupos 2da Ronda,5,5,2,1,2,5,4,1,True
1986,7,,no participó,,,,,,,,,False
1990,7,18,Grupos 1ra Ronda,2,3,1,0,2,2,3,-1,True
1994,7,,no participó,,,,,,,,,False
1998,7,23,Grupos 1ra Ronda,2,3,0,2,1,3,4,-1,True
2002,7,,no participó,,,,,,,,,False
2006,7,,no participó,,,,,,,,,False
2010,7,,no participó,,,,,,,,,False
2014,7,,no participó,,,,,,,,,False
2018,7,,no participó,,,,,,,,,False
2022,7,,no participó,,,,,,,,,False
2026,7,,clasificado,0,0,0,0,0,0,0,0,True
1930,12,11,Grupos 1ra Ronda,0,2,0,0,2,0,4,-4,True
1934,12,15,Octavos de Final,0,1,0,0,1,2,5,-3,True
1938,12,13,Octavos de Final,0,1,0,0,1,1,3,-2,True
1950,12,,no participó,,,,,,,,,False
1954,12,12,Grupos 1ra Ronda,1,2,0,1,1,5,8,-3,True
1958,12,,no participó,,,,,,,,,False
1962,12,,no participó,,,,,,,,,False
1966,12,,no participó,,,,,,,,,False
1970,12,10,Grupos 1ra Ronda,2,3,1,0,2,4,5,-1,True
1974,12,,no participó,,,,,,,,,False
1978,12,,no participó,,,,,,,,,False
1982,12,10,Grupos 2da Ronda,5,5,2,1,2,3,5,-2,True
1986,12,4,Partido 3er Puesto,6,7,2,2,3,12,15,-3,True
1990,12,11,Octavos de Final,4,4,2,0,2,6,4,2,True
1994,12,11,Octavos de Final,6,4,2,0,2,4,4,0,True
1998,12,19,Grupos 1ra Ronda,3,3,0,3,0,3,3,0,True
2002,12,14,Octavos de Final,5,4,1,2,1,6,7,-1,True
2006,12,,no participó,,,,,,,,,False
2010,12,,no participó,,,,,,,,,False
2014,12,6,Cuartos de Final,12,5,4,0,1,6,3,3,True
2018,12,3,Partido 3er Puesto,18,7,6,0,1,16,6,10,True
2022,12,23,Grupos 1ra Ronda,4,3,1,1,1,1,2,-1,True
2026,12,,clasificado,0,0,0,0,0,0,0,0,True
1930,8,12,Grupos 1ra Ronda,0,2,0,0,2,0,8,-8,True
1934,8,,no participó,,,,,,,,,False
1938,8,,no participó,,,,,,,,,False
1950,8,13,Grupos 1ra Ronda,0,1,0,0,1,0,8,-8,True
1954,8,,no participó,,,,,,,,,False
1958,8,,no participó,,,,,,,,,False
1962,8,,no participó,,,,,,,,,False
1966,8,,no participó,,,,,,,,,False
1970,8,,no participó,,,,,,,,,False
1974,8,,no participó,,,,,,,,,False
1978,8,,no participó,,,,,,,,,False
1982,8,,no participó,,,,,,,,,False
1986,8,,no participó,,,,,,,,,False
1990,8,,no participó,,,,,,,,,False
1994,8,21,Grupos 1ra Ronda,1,3,0,1,2,1,4,-3,True
1998,8,,no participó,,,,,,,,,False
2002,8,,no participó,,,,,,,,,False
2006,8,,no participó,,,,,,,,,False
2010,8,,no participó,,,,,,,,,False
2014,8,,no participó,,,,,,,,,False
2018,8,,no participó,,,,,,,,,False
2022,8,,no participó,,,,,,,,,False
2026,8,,,,,,,,,,,True
1930,9,,no participó,,,,,,,,,False
1934,9,,no participó,,,,,,,,,False
1938,9,,no participó,,,,,,,,,False
1950,9,,no participó,,,,,,,,,False
1954,9,,no participó,,,,,,,,,False
1958,9,,no participó,,,,,,,,,False
1962,9,,no participó,,,,,,,,,False
1966,9,,no participó,,,,,,,,,False
1970,9,,no participó,,,,,,,,,False
1974,9,,no participó,,,,,,,,,False
1978,9,,no participó,,,,,,,,,False
1982,9,,no participó,,,,,,,,,False
1986,9,,no participó,,,,,,,,,False
1990,9,,no participó,,,,,,,,,False
1994,9,,no participó,,,,,,,,,False
1998,9,,no participó,,,,,,,,,False
2002,9,,no participó,,,,,,,,,False
2006,9,,no participó,,,,,,,,,False
2010,9,,no participó,,,,,,,,,False
2014,9,20,Grupos 1ra Ronda,3,3,1,0,2,4,4,0,True
2018,9,,no participó,,,,,,,,,False
2022,9,,no participó,,,,,,,,,False
2026,9,,,,,,,,,,,True
1930,10,6,Grupos 1ra Ronda,2,2,1,0,1,5,2,3,True
1934,10,14,Octavos de Final,0,1,0,0,1,1,3,-2,True
1938,10,3,Partido 3er Puesto,7,5,3,1,1,14,11,3,True
1950,10,2,Ronda Final,9,6,4,1,1,22,6,16,True
1954,10,6,Cuartos de Final,3,3,1,1,1,8,5,3,True
1958,10,1,Final,11,6,5,1,0,16,4,12,True
1962,10,1,Final,11,6,5,1,0,14,5,9,True
1966,10,11,Grupos 1ra Ronda,2,3,1,0,2,4,6,-2,True
1970,10,1,Final,12,6,6,0,0,19,7,12,True
1974,10,4,Partido 3er Puesto,8,7,3,2,2,6,4,2,True
1978,10,3,Partido 3er Puesto,11,7,4,3,0,10,3,7,True
1982,10,5,Grupos 2da Ronda,8,5,4,0,1,15,6,9,True
1986,10,5,Cuartos de Final,9,5,4,1,0,10,1,9,True
1990,10,9,Octavos de Final,6,4,3,0,1,4,2,2,True
1994,10,1,Final,17,7,5,2,0,11,3,8,True
1998,10,2,Final,13,7,4,1,2,14,10,4,True
2002,10,1,Final,21,7,7,0,0,18,4,14,True
2006,10,5,Cuartos de Final,12,5,4,0,1,10,2,8,True
2010,10,6,Cuartos de Final,10,5,3,1,1,9,4,5,True
2014,10,4,Partido 3er Puesto,11,7,3,2,2,11,14,-3,True
2018,10,6,Cuartos de Final,10,5,3,1,1,8,3,5,True
2022,10,7,Cuartos de Final,10,5,3,1,1,8,3,5,True
2026,10,,clasificado,0,0,0,0,0,0,0,0,True
1930,11,,no participó,,,,,,,,,False
1934,11,,no participó,,,,,,,,,False
1938,11,,no participó,,,,,,,,,False
1950,11,,no participó,,,,,,,,,False
1954,11,,no participó,,,,,,,,,False
1958,11,,no participó,,,,,,,,,False
1962,11,15,Grupos 1ra Ronda,1,3,0,1,2,1,7,-6,True
1966,11,15,Grupos 1ra Ronda,0,3,0,0,3,1,8,-7,True
1970,11,13,Grupos 1ra Ronda,1,3,0,1,2,5,9,-4,True
1974,11,12,Grupos 1ra Ronda,2,3,0,2,1,2,5,-3,True
1978,11,,no participó,,,,,,,,,False
1982,11,,no participó,,,,,,,,,False
1986,11,15,Octavos de Final,2,4,0,2,2,2,6,-4,True
1990,11,,no participó,,,,,,,,,False
1994,11,4,Partido 3er Puesto,10,7,3,1,3,10,11,-1,True
1998,11,29,Grupos 1ra Ronda,1,3,0,1,2,1,7,-6,True
2002,11,,no participó,,,,,,,,,False
2006,11,,no participó,,,,,,,,,False
2010,11,,no participó,,,,,,,,,False
2014,11,,no participó,,,,,,,,,False
2018,11,,no participó,,,,,,,,,False
2022,11,,no participó,,,,,,,,,False
2026,11,,no participó,,,,,,,,,False
1930,13,,no participó,,,,,,,,,False
1934,13,,no participó,,,,,,,,,False
1938,13,,no participó,,,,,,,,,False
1950,13,,no participó,,,,,,,,,False
1954,13,,no participó,,,,,,,,,False
1958,13,,no participó,,,,,,,,,False
1962,13,,no participó,,,,,,,,,False
1966,13,,no participó,,,,,,,,,False
1970,13,,no participó,,,,,,,,,False
1974,13,,no participó,,,,,,,,,False
1978,13,,no participó,,,,,,,,,False
1982,13,,no participó,,,,,,,,,False
1986,13,,no participó,,,,,,,,,False
1990,13,,no participó,,,,,,,,,False
1994,13,,no participó,,,,,,,,,False
1998,13,,no participó,,,,,,,,,False
2002,13,,no participó,,,,,,,,,False
2006,13,,no participó,,,,,,,,,False
2010,13,,no participó,,,,,,,,,False
2014,13,,no participó,,,,,,,,,False
2018,13,,no participó,,,,,,,,,False
2022,13,,no participó,,,,,,,,,False
2026,13,,clasificado,0,0,0,0,0,0,0,0,True
1930,14,,no participó,,,,,,,,,False
1934,14,,no participó,,,,,,,,,False
1938,14,,no participó,,,,,,,,,False
1950,14,,no participó,,,,,,,,,False
1954,14,,no participó,,,,,,,,,False
1958,14,,no participó,,,,,,,,,False
1962,14,,no participó,,,,,,,,,False
1966,14,,no participó,,,,,,,,,False
1970,14,,no participó,,,,,,,,,False
1974,14,,no participó,,,,,,,,,False
1978,14,,no participó,,,,,,,,,False
1982,14,17,Grupos 1ra Ronda,3,3,0,3,0,1,1,0,True
1986,14,,no participó,,,,,,,,,False
1990,14,7,Cuartos de Final,6,5,3,0,2,7,9,-2,True
1994,14,22,Grupos 1ra Ronda,1,3,0,1,2,3,11,-8,True
1998,14,25,Grupos 1ra Ronda,2,3,0,2,1,2,5,-3,True
2002,14,20,Grupos 1ra Ronda,4,3,1,1,1,2,3,-1,True
2006,14,,no participó,,,,,,,,,False
2010,14,31,Grupos 1ra Ronda,0,3,0,0,3,2,5,-3,True
2014,14,32,Grupos 1ra Ronda,0,3,0,0,3,1,9,-8,True
2018,14,,no participó,,,,,,,,,False
2022,14,19,Grupos 1ra Ronda,4,3,1,1,1,4,4,0,True
2026,14,,no participó,,,,,,,,,False
1930,15,,no participó,,,,,,,,,False
1934,15,,no participó,,,,,,,,,False
1938,15,,no participó,,,,,,,,,False
1950,15,,no participó,,,,,,,,,False
1954,15,,no participó,,,,,,,,,False
1958,15,,no participó,,,,,,,,,False
1962,15,,no participó,,,,,,,,,False
1966,15,,no participó,,,,,,,,,False
1970,15,,no participó,,,,,,,,,False
1974,15,,no participó,,,,,,,,,False
1978,15,,no participó,,,,,,,,,False
1982,15,,no participó,,,,,,,,,False
1986,15,24,Grupos 1ra Ronda,0,3,0,0,3,0,5,-5,True
1990,15,,no participó,,,,,,,,,False
1994,15,,no participó,,,,,,,,,False
1998,15,,no participó,,,,,,,,,False
2002,15,,no participó,,,,,,,,,False
2006,15,,no participó,,,,,,,,,False
2010,15,,no participó,,,,,,,,,False
2014,15,,no participó,,,,,,,,,False
2018,15,,no participó,,,,,,,,,False
2022,15,31,Grupos 1ra Ronda,0,3,0,0,3,2,7,-5,True
2026,15,,clasificado,0,0,0,0,0,0,0,0,True
1930,16,,no participó,,,,,,,,,False
1934,16,,no participó,,,,,,,,,False
1938,16,,no participó,,,,,,,,,False
1950,16,,no participó,,,,,,,,,False
1954,16,,no participó,,,,,,,,,False
1958,16,,no participó,,,,,,,,,False
1962,16,,no participó,,,,,,,,,False
1966,16,,no participó,,,,,,,,,False
1970,16,,no participó,,,,,,,,,False
1974,16,,no participó,,,,,,,,,False
1978,16,,no participó,,,,,,,,,False
1982,16,,no participó,,,,,,,,,False
1986,16,,no participó,,,,,,,,,False
1990,16,,no participó,,,,,,,,,False
1994,16,,no participó,,,,,,,,,False
1998,16,,no participó,,,,,,,,,False
2002,16,,no participó,,,,,,,,,False
2006,16,,no participó,,,,,,,,,False
2010,16,,no participó,,,,,,,,,False
2014,16,,no participó,,,,,,,,,False
2018,16,,no participó,,,,,,,,,False
2022,16,32,Grupos 1ra Ronda,0,3,0,0,3,1,7,-6,True
2026,16,,clasificado,0,0,0,0,0,0,0,0,True
1930,17,5,Grupos 1ra Ronda,4,3,2,0,1,5,3,2,True
1934,17,,no participó,,,,,,,,,False
1938,17,,no participó,,,,,,,,,False
1950,17,9,Grupos 1ra Ronda,2,3,1,0,2,5,6,-1,True
1954,17,,no participó,,,,,,,,,False
1958,17,,no participó,,,,,,,,,False
1962,17,3,Partido 3er Puesto,8,6,4,0,2,10,8,2,True
1966,17,13,Grupos 1ra Ronda,1,3,0,1,2,2,5,-3,True
1970,17,,no participó,,,,,,,,,False
1974,17,11,Grupos 1ra Ronda,2,3,0,2,1,1,2,-1,True
1978,17,,no participó,,,,,,,,,False
1982,17,22,Grupos 1ra Ronda,0,3,0,0,3,3,8,-5,True
1986,17,,no participó,,,,,,,,,False
1990,17,,no participó,,,,,,,,,False
1994,17,,no participó,,,,,,,,,False
1998,17,16,Octavos de Final,3,4,0,3,1,5,8,-3,True
2002,17,,no participó,,,,,,,,,False
2006,17,,no participó,,,,,,,,,False
2010,17,10,Octavos de Final,6,4,2,0,2,3,5,-2,True
2014,17,9,Octavos de Final,7,4,2,1,1,6,4,2,True
2018,17,,no participó,,,,,,,,,False
2022,17,,no participó,,,,,,,,,False
2026,17,,no participó,,,,,,,,,False
1930,18,,no participó,,,,,,,,,False
1934,18,,no participó,,,,,,,,,False
1938,18,,no participó,,,,,,,,,False
1950,18,,no participó,,,,,,,,,False
1954,18,,no participó,,,,,,,,,False
1958,18,,no participó,,,,,,,,,False
1962,18,,no participó,,,,,,,,,False
1966,18,,no participó,,,,,,,,,False
1970,18,,no participó,,,,,,,,,False
1974,18,,no participó,,,,,,,,,False
1978,18,,no participó,,,,,,,,,False
1982,18,,no participó,,,,,,,,,False
1986,18,,no participó,,,,,,,,,False
1990,18,,no participó,,,,,,,,,False
1994,18,,no participó,,,,,,,,,False
1998,18,,no participó,,,,,,,,,False
2002,18,31,Grupos 1ra Ronda,0,3,0,0,3,0,9,-9,True
2006,18,,no participó,,,,,,,,,False
2010,18,,no participó,,,,,,,,,False
2014,18,,no participó,,,,,,,,,False
2018,18,,no participó,,,,,,,,,False
2022,18,,no participó,,,,,,,,,False
2026,18,,no participó,,,,,,,,,False
1930,19,,no participó,,,,,,,,,False
1934,19,,no participó,,,,,,,,,False
1938,19,,no participó,,,,,,,,,False
1950,19,,no participó,,,,,,,,,False
1954,19,,no participó,,,,,,,,,False
1958,19,,no participó,,,,,,,,,False
1962,19,14,Grupos 1ra Ronda,1,3,0,1,2,5,11,-6,True
1966,19,,no participó,,,,,,,,,False
1970,19,,no participó,,,,,,,,,False
1974,19,,no participó,,,,,,,,,False
1978,19,,no participó,,,,,,,,,False
1982,19,,no participó,,,,,,,,,False
1986,19,,no participó,,,,,,,,,False
1990,19,14,Octavos de Final,3,4,1,1,2,4,4,0,True
1994,19,19,Grupos 1ra Ronda,3,3,1,0,2,4,5,-1,True
1998,19,21,Grupos 1ra Ronda,3,3,1,0,2,1,3,-2,True
2002,19,,no participó,,,,,,,,,False
2006,19,,no participó,,,,,,,,,False
2010,19,,no participó,,,,,,,,,False
2014,19,5,Cuartos de Final,12,5,4,0,1,12,4,8,True
2018,19,9,Octavos de Final,7,4,2,1,1,6,3,3,True
2022,19,,no participó,,,,,,,,,False
2026,19,,clasificado,0,0,0,0,0,0,0,0,True
1930,20,,no participó,,,,,,,,,False
1934,20,,no participó,,,,,,,,,False
1938,20,,no participó,,,,,,,,,False
1950,20,,no participó,,,,,,,,,False
1954,20,,no participó,,,,,,,,,False
1958,20,,no participó,,,,,,,,,False
1962,20,,no participó,,,,,,,,,False
1966,20,8,Cuartos de Final,3,4,1,1,2,5,9,-4,True
1970,20,,no participó,,,,,,,,,False
1974,20,,no participó,,,,,,,,,False
1978,20,,no participó,,,,,,,,,False
1982,20,,no participó,,,,,,,,,False
1986,20,,no participó,,,,,,,,,False
1990,20,,no participó,,,,,,,,,False
1994,20,,no participó,,,,,,,,,False
1998,20,,no participó,,,,,,,,,False
2002,20,,no participó,,,,,,,,,False
2006,20,,no participó,,,,,,,,,False
2010,20,32,Grupos 1ra Ronda,0,3,0,0,3,1,12,-11,True
2014,20,,no participó,,,,,,,,,False
2018,20,,no participó,,,,,,,,,False
2022,20,,no participó,,,,,,,,,False
2026,20,,no participó,,,,,,,,,False
1930,21,,no participó,,,,,,,,,False
1934,21,,no participó,,,,,,,,,False
1938,21,,no participó,,,,,,,,,False
1950,21,,no participó,,,,,,,,,False
1954,21,16,Grupos 1ra Ronda,0,2,0,0,2,0,16,-16,True
1958,21,,no participó,,,,,,,,,False
1962,21,,no participó,,,,,,,,,False
1966,21,,no participó,,,,,,,,,False
1970,21,,no participó,,,,,,,,,False
1974,21,,no participó,,,,,,,,,False
1978,21,,no participó,,,,,,,,,False
1982,21,,no participó,,,,,,,,,False
1986,21,20,Grupos 1ra Ronda,1,3,0,1,2,4,7,-3,True
1990,21,22,Grupos 1ra Ronda,0,3,0,0,3,1,6,-5,True
1994,21,20,Grupos 1ra Ronda,2,3,0,2,1,4,5,-1,True
1998,21,30,Grupos 1ra Ronda,1,3,0,1,2,2,9,-7,True
2002,21,4,Partido 3er Puesto,11,7,3,2,2,8,6,2,True
2006,21,17,Grupos 1ra Ronda,4,3,1,1,1,3,4,-1,True
2010,21,15,Octavos de Final,4,4,1,1,2,6,8,-2,True
2014,21,27,Grupos 1ra Ronda,1,3,0,1,2,3,6,-3,True
2018,21,19,Grupos 1ra Ronda,3,3,1,0,2,3,3,0,True
2022,21,16,Octavos de Final,4,4,1,1,2,5,8,-3,True
2026,21,,clasificado,0,0,0,0,0,0,0,0,True
1930,23,,no participó,,,,,,,,,False
1934,23,,no participó,,,,,,,,,False
1938,23,,no participó,,,,,,,,,False
1950,23,,no participó,,,,,,,,,False
1954,23,,no participó,,,,,,,,,False
1958,23,,no participó,,,,,,,,,False
1962,23,,no participó,,,,,,,,,False
1966,23,,no participó,,,,,,,,,False
1970,23,,no participó,,,,,,,,,False
1974,23,,no participó,,,,,,,,,False
1978,23,,no participó,,,,,,,,,False
1982,23,,no participó,,,,,,,,,False
1986,23,,no participó,,,,,,,,,False
1990,23,,no participó,,,,,,,,,False
1994,23,,no participó,,,,,,,,,False
1998,23,,no participó,,,,,,,,,False
2002,23,,no participó,,,,,,,,,False
2006,23,19,Grupos 1ra Ronda,3,3,1,0,2,5,6,-1,True
2010,23,17,Grupos 1ra Ronda,4,3,1,1,1,4,3,1,True
2014,23,21,Grupos 1ra Ronda,3,3,1,0,2,4,5,-1,True
2018,23,,no participó,,,,,,,,,False
2022,23,,no participó,,,,,,,,,False
2026,23,,clasificado,0,0,0,0,0,0,0,0,True
1930,22,,no participó,,,,,,,,,False
1934,22,,no participó,,,,,,,,,False
1938,22,,no participó,,,,,,,,,False
1950,22,,no participó,,,,,,,,,False
1954,22,,no participó,,,,,,,,,False
1958,22,,no participó,,,,,,,,,False
1962,22,,no participó,,,,,,,,,False
1966,22,,no participó,,,,,,,,,False
1970,22,,no participó,,,,,,,,,False
1974,22,,no participó,,,,,,,,,False
1978,22,,no participó,,,,,,,,,False
1982,22,,no participó,,,,,,,,,False
1986,22,,no participó,,,,,,,,,False
1990,22,13,Octavos de Final,4,4,2,0,2,4,6,-2,True
1994,22,,no participó,,,,,,,,,False
1998,22,,no participó,,,,,,,,,False
2002,22,19,Grupos 1ra Ronda,4,3,1,1,1,5,6,-1,True
2006,22,31,Grupos 1ra Ronda,0,3,0,0,3,3,9,-6,True
2010,22,,no participó,,,,,,,,,False
2014,22,8,Cuartos de Final,9,5,2,3,0,5,2,3,True
2018,22,29,Grupos 1ra Ronda,1,3,0,1,2,2,5,-3,True
2022,22,27,Grupos 1ra Ronda,3,3,1,0,2,3,11,-8,True
2026,22,,,,,,,,,,,True
1930,24,,no participó,,,,,,,,,False
1934,24,,no participó,,,,,,,,,False
1938,24,,no participó,,,,,,,,,False
1950,24,,no participó,,,,,,,,,False
1954,24,,no participó,,,,,,,,,False
1958,24,,no participó,,,,,,,,,False
1962,24,,no participó,,,,,,,,,False
1966,24,,no participó,,,,,,,,,False
1970,24,,no participó,,,,,,,,,False
1974,24,,no participó,,,,,,,,,False
1978,24,,no participó,,,,,,,,,False
1982,24,,no participó,,,,,,,,,False
1986,24,,no participó,,,,,,,,,False
1990,24,,no participó,,,,,,,,,False
1994,24,,no participó,,,,,,,,,False
