anio,seleccion_id,jugador_id,posicion,camiseta,club
2022,5,1694,DF,3,Olympique de Lyon (FRA)
2022,5,1512,DF,4,Sevilla FC (ESP)
2022,5,1588,DF,6,Real Betis (ESP)
2022,5,1583,DF,13,Tottenham Hotspur (ING)
2022,5,20,DF,19,Benfica (POR)
2022,5,1584,DF,25,Manchester United (ING)
2022,5,152,DF,26,Atlético Madrid (ESP)
2022,5,1586,MC,5,Juventus (ITA)
2022,5,2994,MC,7,Atlético Madrid (ESP)
2022,5,1556,MC,8,Sevilla FC (ESP)
2022,5,2999,MC,14,Bayer Leverkusen (ALE)
2022,5,3000,MC,16,Atlanta United FC (USA)
2022,5,2995,MC,17,Sevilla FC (ESP)
2022,5,3001,MC,18,Real Betis (ESP)
2022,5,121,MC,20,Brighton & Hove Albion (ING)
2022,5,91,MC,24,Benfica (POR)
2022,5,122,DL,9,Manchester City (ING)
2022,5,1,DL,10,PSG (FRA)
2022,5,31,DL,11,Juventus (ITA)
2022,5,3002,DL,15,Atlético Madrid (ESP)
2022,5,17,DL,21,Roma (ITA)
2022,5,2797,DL,22,Inter (ITA)
2022,6,3091,AR,1,Copenhagen
2022,6,3100,AR,12,Sydney FC (AUL)
2022,6,3101,AR,18,Central Coast Mariners (AUL)
2022,6,1548,DF,2,Columbus Crew (USA)
2022,6,3092,DF,3,Heart Of Midlothian (ESC)
2022,6,3093,DF,4,Heart Of Midlothian (ESC)
2022,6,3102,DF,5,Brescia (ITA)
2022,6,3103,DF,8,Sunderland (ING)
2022,6,1547,DF,16,Dundee United (ESC)
2022,6,3094,DF,19,Stoke City (ING)
2022,6,3104,DF,20,Albirex Niigata
2022,6,3105,DF,24,OB
2022,6,3106,MC,10,Verona (ITA)
2022,6,1482,MC,13,Celtic (ESC)
2022,6,3095,MC,14,Middlesbrough (ING)
2022,6,3107,MC,17,Heart Of Midlothian (ESC)
2022,6,1481,MC,22,FC St. Pauli (ALE)
2022,6,3096,MC,26,St Mirren
2022,6,3108,DL,6,Hibernian (ESC)
2022,6,117,DL,7,Melbourne City (AUL)
2022,6,3109,DL,9,Melbourne City (AUL)
2022,6,3097,DL,11,Cadiz
2022,6,88,DL,15,Fagiano Okayama
2022,6,3098,DL,21,Central Coast Mariners (AUL)
2022,6,65,DL,23,Adelaide United (AUL)
2022,6,3099,DL,25,Central Coast Mariners (AUL)
2022,12,2859,AR,1,Real Madrid CF (ESP)
2022,12,3193,AR,12,Club Brujas KV (BEL)
2022,12,3194,AR,13,VfL Wolfsburg (ALE)
2022,12,1706,DF,2,Royal Antwerp F.C. (BEL)
2022,12,3195,DF,3,Stade Rennais (FRA)
2022,12,3196,DF,4,Leicester City (ING)
2022,12,242,DF,5,RSC Anderlecht (BEL)
2022,12,1557,DF,19,Aston Villa (ING)
2022,12,3197,DF,26,RSC Anderlecht (BEL)
2022,12,1712,MC,6,Atlético Madrid (ESP)
2022,12,248,MC,7,Manchester City (ING)
2022,12,1686,MC,8,Leicester City (ING)
2022,12,256,MC,15,Borussia Dortmund (ALE)
2022,12,3198,MC,16,Borussia Dortmund (ALE)
2022,12,1486,MC,18,Everton (ING)
2022,12,3199,MC,20,Club Brujas KV (BEL)
2022,12,3190,MC,21,Leicester City (ING)
2022,12,180,DL,9,Inter (ITA)
2022,12,199,DL,10,Real Madrid CF (ESP)
2022,12,1485,DL,11,Atlético Madrid (ESP)
2022,12,179,DL,14,Galatasaray (TUR)
2022,12,3191,DL,17,Brighton & Hove Albion (ING)
2022,12,3200,DL,22,Milan (ITA)
2022,12,75,DL,23,Fenerbahce (TUR)
2022,12,3192,DL,24,Lens (FRA)
2022,12,3201,DL,25,Stade Rennais (FRA)
2022,10,3314,AR,1,Liverpool (ING)
2022,10,3320,AR,12,Palmeiras (BRA)
2022,10,3321,AR,23,Manchester City (ING)
2022,10,1590,DF,2,Juventus (ITA)
2022,10,39,DF,3,Chelsea (ING)
2022,10,1592,DF,4,PSG (FRA)
2022,10,3315,DF,6,Juventus (ITA)
2022,10,10,DF,13,Pumas de la UNAM (MEX)
2022,10,1573,DF,14,Real Madrid CF (ESP)
2022,10,3322,DF,16,Sevilla FC (ESP)
2022,10,3323,DF,24,Juventus (ITA)
2022,10,109,MC,5,Manchester United (ING)
2022,10,147,MC,7,West Ham United (ING)
2022,10,313,MC,8,Manchester United (ING)
2022,10,3324,MC,15,Liverpool (ING)
2022,10,1575,MC,17,Newcastle United (ING)
2022,10,3325,MC,22,Flamengo (BRA)
2022,10,81,DL,9,Tottenham Hotspur (ING)
2022,10,12,DL,10,PSG (FRA)
2022,10,3316,DL,11,FC Barcelona (ESP)
2022,10,3317,DL,18,Arsenal (ING)
2022,10,3318,DL,19,Manchester United (ING)
2022,10,146,DL,20,Real Madrid CF (ESP)
2022,10,2798,DL,21,Real Madrid CF (ESP)
2022,10,2799,DL,25,Flamengo (BRA)
2022,10,3319,DL,26,Arsenal (ING)
2022,14,3242,AR,1,Olympique de Marseille (FRA)
2022,14,3243,AR,16,Abha (ARA)
2022,14,3233,AR,23,Inter (ITA)
2022,14,1528,DF,3,Aris Salonique
2022,14,3244,DF,4,Stade Rennais (FRA)
2022,14,3245,DF,17,Philadelphia Union (USA)
2022,14,1488,DF,19,Al Taï Club
2022,14,100,DF,21,Nantes (FRA)
2022,14,3246,DF,24,Udinese (ITA)
2022,14,1572,DF,25,Seattle Sounders (USA)
2022,14,3239,MC,5,Hannover 96 (ALE)
2022,14,3240,MC,7,Besiktas (TUR)
2022,14,3234,MC,8,Napoli (ITA)
2022,14,3235,MC,14,KV Malines
2022,14,1574,MC,15,Olympiacos (GRE)
2022,14,3236,MC,18,Hellas Verona (ITA)
2022,14,3247,MC,22,Swansea City (ING)
2022,14,3248,MC,26,Cotonsport Garoua (CAM)
2022,14,3249,DL,2,Colombe Sportive du Sud Officiel
2022,14,3241,DL,6,Dinamo Moscú (RUS)
2022,14,3250,DL,9,Young Boys (SUI)
2022,14,104,DL,10,Al-Nassr (ARA)
2022,14,1529,DL,11,Shanghai Shenhua (CHN)
2022,14,3237,DL,12,Olympique de Lyon (FRA)
2022,14,105,DL,13,Bayern Munich (ALE)
2022,14,3238,DL,20,Brentford F.C. (ING)
2022,15,3210,AR,1,Minnesota United (USA)
2022,15,3211,AR,16,CF Montréal (CAN)
2022,15,3202,AR,18,Red Star Belgrade (SER)
2022,15,1487,DF,2,CF Montréal (CAN)
2022,15,1560,DF,3,Hatayspor (TUR)
2022,15,1524,DF,4,CF Montréal (CAN)
2022,15,1561,DF,5,Chaves (POR)
2022,15,3203,DF,22,Toronto FC (USA)
2022,15,3212,DF,25,Panetolikos (GRE)
2022,15,3213,DF,26,CF Montréal (CAN)
2022,15,3214,MC,6,CF Montréal (CAN)
2022,15,3204,MC,7,Porto (POR)
2022,15,3215,MC,8,Deinze
2022,15,1558,MC,10,Reading FC (ING)
2022,15,3205,MC,13,Besiktas (TUR)
2022,15,3216,MC,14,Toronto FC (USA)
2022,15,3207,MC,15,CF Montréal (CAN)
2022,15,1559,MC,21,Toronto FC (USA)
2022,15,3208,MC,23,Basilea (SUI)
2022,15,3217,MC,24,St. Johnstone (ESC)
2022,15,3218,DL,9,Vancouver Whitecaps (USA)
2022,15,1522,DL,11,Club Brujas KV (BEL)
2022,15,3219,DL,12,ES Troyes AC (FRA)
2022,15,3209,DL,17,Club Brujas KV (BEL)
2022,15,95,DL,19,Bayern Munich (ALE)
2022,15,3206,DL,20,Lille OSC (FRA)
2022,16,1455,AR,1,Al-Sadd (CAT)
2022,16,2871,AR,21,Al-Gharafa (CAT)
2022,16,2872,AR,22,Al-Sadd (CAT)
2022,16,2864,DF,2,Al-Sadd (CAT)
2022,16,2870,DF,4,Al-Sadd (CAT)
2022,16,2873,DF,5,Al-Sadd (CAT)
2022,16,2874,DF,13,Al-Sadd (CAT)
2022,16,1499,DF,14,Al-Gharafa (CAT)
2022,16,2865,DF,15,Al-Duhail (CAT)
2022,16,2866,DF,16,Al-Sadd (CAT)
2022,16,1498,DF,17,Villarreal (ESP)
2022,16,2867,MC,3,Al-Sadd (CAT)
2022,16,2868,MC,6,Al-Rayyan (CAT)
2022,16,2875,MC,8,Al-Sadd (CAT)
2022,16,2869,MC,10,Al-Sadd (CAT)
2022,16,1457,MC,12,Al-Duhail (CAT)
2022,16,2876,MC,20,Al-Sadd (CAT)
2022,16,1502,MC,23,Al-Duhail (CAT)
2022,16,2877,MC,24,Al-Rayyan (CAT)
2022,16,2878,MC,25,Al-Waab (CAT)
2022,16,2879,MC,26,Al-Sadd (CAT)
2022,16,2880,DL,7,Al-Gharafa (CAT)
2022,16,86,DL,9,Al-Duhail (CAT)
2022,16,1459,DL,11,Al-Sadd (CAT)
2022,16,2881,DL,18,Al-Wakrah (CAT)
2022,16,1456,DL,19,Al-Duhail (CAT)
2022,21,3266,AR,1,Al-Shabab (ARA)
2022,21,3274,AR,12,Jeonbuk Hyundai Motors (CSR)
2022,21,3275,AR,21,Ulsan Hyundai FC (CSR)
2022,21,3276,DF,2,FC Seoul (CSR)
2022,21,3267,DF,3,Jeonbuk Hyundai Motors (CSR)
2022,21,3268,DF,4,Napoli (ITA)
2022,21,3277,DF,14,Daegu FC (CSR)
2022,21,3269,DF,15,Jeonbuk Hyundai Motors (CSR)
2022,21,133,DF,19,Ulsan Hyundai FC (CSR)
2022,21,3278,DF,20,Gamba Osaka (JAP)
2022,21,3279,DF,23,Ulsan Hyundai FC (CSR)
2022,21,3280,DF,24,Daejeon Citizen (CSR)
2022,21,1533,MC,5,Al-Sadd (CAT)
2022,21,3270,MC,6,Olympiacos (GRE)
2022,21,198,MC,7,Tottenham Hotspur (ING)
2022,21,148,MC,8,Jeonbuk Hyundai Motors (CSR)
2022,21,1681,MC,10,Mainz 05 (ALE)
2022,21,134,MC,11,Wolverhampton Wanderers (ING)
2022,21,3273,MC,13,Shandong Taishan (CSR)
2022,21,3271,MC,17,FC Seoul (CSR)
2022,21,1567,MC,18,Mallorca (ESP)
2022,21,3281,MC,22,Gimcheon Sangmu (CSR)
2022,21,3282,MC,25,SC Freiburg (ALE)
2022,21,3283,MC,26,Jeonbuk Hyundai Motors (CSR)
2022,21,108,DL,9,Jeonbuk Hyundai Motors (CSR)
2022,21,3272,DL,16,Olympiacos (GRE)
2022,22,1795,AR,1,PSG (FRA)
2022,22,3181,AR,18,Herediano (CRC)
2022,22,3182,AR,23,Club Deportivo Lugo
2022,22,129,DF,3,Millonarios (COL)
2022,22,92,DF,4,Herediano (CRC)
2022,22,275,DF,6,Al-Wehda Club (ARA)
2022,22,3175,DF,8,Real Salt Lake (USA)
2022,22,1484,DF,15,Konyaspor (TUR)
2022,22,3176,DF,16,San Carlos
2022,22,226,DF,19,Saprissa (CRC)
2022,22,3178,DF,22,Cincinnati
2022,22,3183,MC,2,Colorado Rapids (USA)
2022,22,1518,MC,5,Liga Deportiva Alajuelense (CRC)
2022,22,3177,MC,9,Sunderland (ING)
2022,22,295,MC,10,Liga Deportiva Alajuelense (CRC)
2022,22,3184,MC,13,Herediano (CRC)
2022,22,3185,MC,14,Saprissa (CRC)
2022,22,128,MC,17,Herediano (CRC)
2022,22,3179,MC,20,Nottingham Forest (ING)
2022,22,3186,MC,21,Herediano (CRC)
2022,22,3187,MC,24,Grecia
2022,22,3188,MC,25,Puntarenas
2022,22,3180,MC,26,Saprissa (CRC)
2022,22,1516,DL,7,Herediano (CRC)
2022,22,3189,DL,11,Liga Deportiva Alajuelense (CRC)
2022,22,274,DL,12,León (MEX)
2022,24,1596,AR,1,Dinamo Zagreb (CRO)
2022,24,3124,AR,12,Atlético Madrid (ESP)
2022,24,3125,AR,23,Osijek
2022,24,3126,DF,2,Bayern Munich (ALE)
2022,24,1579,DF,3,Rangers (ESC)
2022,24,3127,DF,5,Sassuolo (ITA)
2022,24,1523,DF,6,Zenit (RUS)
2022,24,3122,DF,19,VfB Stuttgart (ALE)
2022,24,158,DF,20,RB Leipzig (ALE)
2022,24,250,DF,21,AEK Atenas (GRE)
2022,24,3123,DF,22,Celtic (ESC)
2022,24,3128,DF,24,Dinamo Zagreb (CRO)
2022,24,98,MC,7,Stade Rennais (FRA)
2022,24,1578,MC,8,Chelsea (ING)
2022,24,7,MC,10,Real Madrid CF (ESP)
2022,24,1591,MC,11,Inter (ITA)
2022,24,2790,MC,13,Torino (ITA)
2022,24,2792,MC,15,Atalanta (ITA)
2022,24,3129,MC,25,Red Bull Salzburg (AUI)
2022,24,3130,MC,26,Eintracht Frankfurt (ALE)
2022,24,145,DL,4,Tottenham Hotspur (ING)
2022,24,96,DL,9,TSG 1899 Hoffenheim (ALE)
2022,24,97,DL,14,Hajduk Split (CRO)
2022,24,154,DL,16,Dinamo Zagreb (CRO)
2022,24,3131,DL,17,Osasuna (ESP)
2022,24,160,DL,18,Dinamo Zagreb (CRO)
2022,27,3016,AR,1,OGC Niza (FRA)
2022,27,3024,AR,16,Hertha Berlin (ALE)
2022,27,3025,AR,22,1. FC Union Berlin (ALE)
2022,27,3017,DF,2,Crystal Palace (ING)
2022,27,3026,DF,3,Galatasaray (TUR)
2022,27,1830,DF,4,Milan (ITA)
2022,27,3018,DF,5,Atalanta (ITA)
2022,27,90,DF,6,FC Barcelona (ESP)
2022,27,1475,DF,13,Leeds United (ING)
2022,27,3027,DF,17,Trabzonspor (TUR)
2022,27,3028,DF,18,Brondby IF (DIN)
2022,27,3029,DF,26,Benfica (POR)
2022,27,1476,MC,7,Brentford F.C. (ING)
2022,27,1610,MC,8,Sevilla FC (ESP)
2022,27,190,MC,10,Manchester United (ING)
2022,27,3019,MC,11,Club Brujas KV (BEL)
2022,27,3022,MC,14,Brentford F.C. (ING)
2022,27,3030,MC,15,Brentford F.C. (ING)
2022,27,3020,MC,23,Tottenham Hotspur (ING)
2022,27,1549,MC,24,TSG 1899 Hoffenheim (ALE)
2022,27,3023,MC,25,Eintracht Frankfurt (ALE)
2022,27,3031,DL,9,RCD Español (ESP)
2022,27,3021,DL,12,Sevilla FC (ESP)
2022,27,3032,DL,19,VfL Wolfsburg (ALE)
2022,27,171,DL,20,RB Leipzig (ALE)
2022,27,1509,DL,21,FC Copenhague (DIN)
2022,28,2882,AR,1,Aucas
2022,28,2894,AR,12,Independiente del Valle (ECU)
2022,28,2895,AR,22,Liga de Quito (ECU)
2022,28,2883,DF,2,Santos Laguna (MEX)
2022,28,2884,DF,3,Bayer Leverkusen (ALE)
2022,28,2896,DF,4,San Pablo (BRA)
2022,28,2897,DF,6,Royal Antwerp F.C. (BEL)
2022,28,2885,DF,7,Brighton & Hove Albion (ING)
2022,28,2898,DF,14,Seattle Sounders (USA)
2022,28,2886,DF,17,K.R.C. Genk (BEL)
2022,28,2899,DF,18,Los Angeles FC (USA)
2022,28,2900,DF,25,ES Troyes AC (FRA)
2022,28,2890,MC,5,Los Angeles FC (USA)
2022,28,2901,MC,8,FC Augsburgo (ALE)
2022,28,2902,MC,9,Santos Laguna (MEX)
2022,28,2887,MC,10,Pachuca (MEX)
2022,28,2903,MC,15,León (MEX)
2022,28,2891,MC,16,Brighton & Hove Albion (ING)
2022,28,2888,MC,19,Real Valladolid (ESP)
2022,28,1458,MC,20,Los Angeles FC (USA)
2022,28,2892,MC,21,Talleres de Córdoba (ARG)
2022,28,113,MC,23,Brighton & Hove Albion (ING)
2022,28,2889,DL,11,Cruz Azul (MEX)
2022,28,18,DL,13,Fenerbahce (TUR)
2022,28,2904,DL,24,Newell's Old Boys (ARG)
2022,28,2893,DL,26,Imbabura
2022,35,3166,AR,1,Brighton & Hove Albion (ING)
2022,35,3167,AR,13,Brentford F.C. (ING)
2022,35,3160,AR,23,Athletic Club (ESP)
2022,35,3161,DF,2,Chelsea (ING)
2022,35,3168,DF,3,FC Barcelona (ESP)
2022,35,3169,DF,4,Villarreal (ESP)
2022,35,3164,DF,14,FC Barcelona (ESP)
2022,35,3170,DF,15,Valencia (ESP)
2022,35,46,DF,18,FC Barcelona (ESP)
2022,35,3171,DF,20,Real Madrid CF (ESP)
2022,35,1580,DF,24,Manchester City (ING)
2022,35,37,MC,5,FC Barcelona (ESP)
2022,35,3172,MC,6,Atlético Madrid (ESP)
2022,35,2802,MC,8,Atlético Madrid (ESP)
2022,35,73,MC,9,FC Barcelona (ESP)
2022,35,3162,MC,16,Manchester City (ING)
2022,35,74,MC,19,PSG (FRA)
2022,35,3163,MC,26,FC Barcelona (ESP)
2022,35,34,DL,7,Atlético Madrid (ESP)
2022,35,71,DL,10,Real Madrid CF (ESP)
2022,35,72,DL,11,FC Barcelona (ESP)
2022,35,3165,DL,12,Athletic Club (ESP)
2022,35,3173,DL,17,Villarreal (ESP)
2022,35,70,DL,21,RB Leipzig (ALE)
2022,35,2793,DL,22,PSG (FRA)
2022,35,3174,DL,25,FC Barcelona (ESP)
2022,36,2956,AR,1,Arsenal (ING)
2022,36,2964,AR,12,Luton Town (ING)
2022,36,2965,AR,25,New York City FC (USA)
2022,36,1465,DF,2,Milan (ITA)
2022,36,2957,DF,3,Nashville SC
2022,36,2958,DF,5,Fulham (ING)
2022,36,1468,DF,13,Fulham (ING)
2022,36,2966,DF,15,New York Red Bulls (USA)
2022,36,2967,DF,18,Nashville SC (USA)
2022,36,2968,DF,20,Celtic (ESC)
2022,36,2961,DF,22,Inter de Miami (USA)
2022,36,2969,DF,26,Borussia Mönchengladbach (ALE)
2022,36,1543,MC,4,Leeds United (ING)
2022,36,2959,MC,6,Valencia (ESP)
2022,36,1466,MC,8,Juventus (ITA)
2022,36,2970,MC,14,Celta de Vigo (ESP)
2022,36,2971,MC,17,Seattle Sounders (USA)
2022,36,1469,MC,23,Los Angeles FC (USA)
2022,36,2972,DL,7,Borussia Dortmund (ALE)
2022,36,2973,DL,9,FC Dallas (USA)
2022,36,116,DL,10,Chelsea (ING)
2022,36,2962,DL,11,Leeds United (ING)
2022,36,2963,DL,16,Seattle Sounders (USA)
2022,36,140,DL,19,Antalyaspor (TUR)
2022,36,61,DL,21,Lille OSC (FRA)
2022,36,2960,DL,24,Norwich City (ING)
2022,37,3080,AR,1,Tottenham Hotspur (ING)
2022,37,3084,AR,16,Stade Rennais (FRA)
2022,37,3085,AR,23,Fulham (ING)
2022,37,236,DF,2,Bayern Munich (ALE)
2022,37,3086,DF,3,AS Monaco FC (FRA)
2022,37,246,DF,4,Manchester United (ING)
2022,37,1510,DF,5,FC Barcelona (ESP)
2022,37,3083,DF,13,AS Monaco FC (FRA)
2022,37,3087,DF,17,Arsenal (ING)
2022,37,3081,DF,18,Bayern Munich (ALE)
2022,37,1704,DF,21,Bayern Munich (ALE)
2022,37,156,DF,22,Milan (ITA)
2022,37,3082,DF,24,Liverpool (ING)
2022,37,3088,MC,6,Olympique de Marseille (FRA)
2022,37,155,MC,8,Real Madrid CF (ESP)
2022,37,66,MC,14,Young Boys (SUI)
2022,37,3089,MC,15,Olympique de Marseille (FRA)
2022,37,3090,MC,25,Real Madrid CF (ESP)
2022,37,40,DL,7,Atlético Madrid (ESP)
2022,37,11,DL,9,Milan (ITA)
2022,37,3,DL,10,PSG (FRA)
2022,37,1593,DL,11,FC Barcelona (ESP)
2022,37,157,DL,12,Eintracht Braunschweig (ALE)
2022,37,14,DL,19,Real Madrid CF (ESP)
2022,37,2800,DL,20,Bayern Munich (ALE)
2022,37,1600,DL,26,Borussia Mönchengladbach (ALE)
2022,38,1497,AR,1,Nottingham Forest (ING)
2022,38,2983,AR,12,Leicester City (ING)
2022,38,2984,AR,21,Sheffield United (ING)
2022,38,2985,DF,2,AFC Wimbledon (ING)
2022,38,2974,DF,3,Nottingham Forest (ING)
2022,38,2975,DF,4,Tottenham Hotspur (ING)
2022,38,1467,DF,5,AFC Bournemouth (ING)
2022,38,1496,DF,6,Stade Rennais (FRA)
2022,38,2976,DF,14,Burnley (ING)
2022,38,2977,DF,15,Spezia (ITA)
2022,38,2986,DF,17,Luton Town (ING)
2022,38,2987,DF,24,Swansea City (ING)
2022,38,2988,DF,25,Cardiff City (ING)
2022,38,2989,MC,7,Swansea (GAL)
2022,38,2978,MC,8,Fulham (ING)
2022,38,1542,MC,10,OGC Niza (FRA)
2022,38,2979,MC,16,Portsmouth (ING)
2022,38,2990,MC,18,Swindon Town (ING)
2022,38,2980,MC,22,Huddersfield Town (ING)
2022,38,2991,MC,23,Dundee United (ESC)
2022,38,2992,MC,26,MK Dons
2022,38,2981,DL,9,Nottingham Forest (ING)
2022,38,62,DL,11,Los Angeles FC (USA)
2022,38,2982,DL,13,AFC Bournemouth (ING)
2022,38,2993,DL,19,Cardiff City (ING)
2022,38,1541,DL,20,Fulham (ING)
2022,39,3298,AR,1,FC St. Gallen
2022,39,3305,AR,12,Asante Kotoko (GHA)
2022,39,3306,AR,16,Eupen
2022,39,1534,DF,2,Brighton & Hove Albion (ING)
2022,39,3307,DF,3,Club Brujas KV (BEL)
2022,39,106,DF,4,Southampton (ING)
2022,39,3308,DF,14,AJ Auxerre (FRA)
2022,39,3309,DF,15,Celta de Vigo (ESP)
2022,39,3299,DF,17,Reading FC (ING)
2022,39,1532,DF,18,Leicester City (ING)
2022,39,3300,DF,23,Racing de Estrasburgo (FRA)
2022,39,1491,DF,26,Clermont
2022,39,3301,MC,5,Arsenal (ING)
2022,39,3310,MC,6,KAA Gent (BEL)
2022,39,3311,MC,7,Sporting de Lisboa (POR)
2022,39,3303,MC,8,SC Freiburg (ALE)
2022,39,80,MC,11,Red Star Belgrade (SER)
2022,39,3312,MC,13,Hearts of Oak (GHA)
2022,39,107,MC,20,Ajax (HOL)
2022,39,3302,MC,21,Lens (FRA)
2022,39,1565,MC,22,Stade Rennais (FRA)
2022,39,3313,MC,24,Club Brujas KV (BEL)
2022,39,1780,DL,9,Crystal Palace (ING)
2022,39,77,DL,10,Al-Sadd (CAT)
2022,39,1493,DL,19,Athletic Club (ESP)
2022,39,3304,DL,25,Bristol City (ING)
2022,46,2905,AR,1,Everton (ING)
2022,46,2910,AR,13,Newcastle United (ING)
2022,46,2911,AR,23,Arsenal (ING)
2022,46,1624,DF,2,Manchester City (ING)
2022,46,2906,DF,3,Manchester United (ING)
2022,46,201,DF,5,Manchester City (ING)
2022,46,252,DF,6,Manchester United (ING)
2022,46,255,DF,12,Newcastle United (ING)
2022,46,2808,DF,15,Tottenham Hotspur (ING)
2022,46,2912,DF,16,Everton (ING)
2022,46,2913,DF,18,Liverpool (ING)
2022,46,2914,DF,21,Arsenal (ING)
2022,46,2907,MC,4,West Ham United (ING)
2022,46,143,MC,8,Liverpool (ING)
2022,46,2915,MC,14,Manchester City (ING)
2022,46,2908,MC,19,Chelsea (ING)
2022,46,115,MC,20,Manchester City (ING)
2022,46,53,MC,22,Borussia Dortmund (ALE)
2022,46,2916,MC,25,Leicester City (ING)
2022,46,2917,MC,26,Chelsea (ING)
2022,46,58,DL,7,Manchester City (ING)
2022,46,22,DL,9,Tottenham Hotspur (ING)
2022,46,55,DL,10,Chelsea (ING)
2022,46,57,DL,11,Manchester United (ING)
2022,46,54,DL,17,Arsenal (ING)
2022,46,2909,DL,24,Newcastle United (ING)
2022,50,2918,AR,1,Persepolis (IAN)
2022,50,2927,AR,12,Sepahan F.C. (IAN)
2022,50,2928,AR,22,Ponferradina (ESP)
2022,50,2923,AR,24,Esteghlal (IAN)
2022,50,2919,DF,2,Dinamo Zagreb (CRO)
2022,50,1657,DF,3,AEK Atenas (GRE)
2022,50,2929,DF,4,Al Ahli SC (CAT)
2022,50,2920,DF,5,AEK Atenas (GRE)
2022,50,1461,DF,8,Persepolis (IAN)
2022,50,1545,DF,13,Al Ahli SC (CAT)
2022,50,82,DF,15,Esteghlal (IAN)
2022,50,1544,DF,19,Kayserispor (TUR)
2022,50,83,DF,23,Sepahan F.C. (IAN)
2022,50,1546,DF,25,Esteghlal (IAN)
2022,50,2924,MC,6,Vejle (DIN)
2022,50,1460,MC,7,Feyenoord (HOL)
2022,50,1633,MC,11,Persepolis (IAN)
2022,50,2930,MC,14,Brentford F.C. (ING)
2022,50,2925,MC,16,Persepolis (IAN)
2022,50,2926,MC,17,RSC Charleroi (BEL)
2022,50,2921,MC,18,Kayserispor (TUR)
2022,50,2922,MC,21,Shabab Al Ahli (EMI)
2022,50,56,DL,9,Porto (POR)
2022,50,214,DL,10,Omonia Nicosia
2022,50,1658,DL,20,Bayer Leverkusen (ALE)
2022,55,1628,AR,1,Racing de Estrasburgo (FRA)
2022,55,3148,AR,12,Shimizu S-Pulse (JAP)
2022,55,3154,AR,23,Sint-Truidense (BEL)
2022,55,1517,DF,2,Kawasaki Frontale (JAP)
2022,55,1562,DF,3,Kawasaki Frontale (JAP)
2022,55,1519,DF,4,Borussia Mönchengladbach (ALE)
2022,55,1903,DF,5,FC Tokyo (JAP)
2022,55,3153,DF,16,Arsenal (ING)
2022,55,3149,DF,19,Urawa Reds (JAP)
