anio,seleccion_id,jugador_id,posicion,camiseta,club
2022,3,1469,MC,8,Al-Hilal (ARA)
2022,3,3005,MC,14,Al-Hilal (ARA)
2022,3,1551,MC,15,Al-Nassr (ARA)
2022,3,3006,MC,16,Al-Nassr (ARA)
2022,3,1472,MC,18,Al-Shabab (ARA)
2022,3,2998,MC,23,Al-Hilal (ARA)
2022,3,3007,MC,24,Al-Hilal (ARA)
2022,3,3008,MC,26,Abha (ARA)
2022,3,2999,DL,9,Al-Fateh
2022,3,64,DL,10,Al-Hilal (ARA)
2022,3,63,DL,11,Al-Hilal (ARA)
2022,3,1554,DL,19,Al-Shabab (ARA)
2022,3,3009,DL,20,Al-Ittihad (ARA)
2022,3,3002,DL,25,Al-Hilal (ARA)
2022,5,2990,AR,1,River Plate (ARG)
2022,5,2991,AR,12,Villarreal (ESP)
2022,5,1600,AR,23,Aston Villa (ING)
2022,5,2992,DF,2,Villarreal (ESP)
2022,5,1693,DF,3,Olympique de Lyon (FRA)
2022,5,1511,DF,4,Sevilla FC (ESP)
2022,5,1587,DF,6,Real Betis (ESP)
2022,5,1582,DF,13,Tottenham Hotspur (ING)
2022,5,20,DF,19,Benfica (POR)
2022,5,1583,DF,25,Manchester United (ING)
2022,5,153,DF,26,Atlético Madrid (ESP)
2022,5,1585,MC,5,Juventus (ITA)
2022,5,2988,MC,7,Atlético Madrid (ESP)
2022,5,1555,MC,8,Sevilla FC (ESP)
2022,5,2993,MC,14,Bayer Leverkusen (ALE)
2022,5,2994,MC,16,Atlanta United FC (USA)
2022,5,2989,MC,17,Sevilla FC (ESP)
2022,5,2995,MC,18,Real Betis (ESP)
2022,5,122,MC,20,Brighton & Hove Albion (ING)
2022,5,92,MC,24,Benfica (POR)
2022,5,123,DL,9,Manchester City (ING)
2022,5,1,DL,10,PSG (FRA)
2022,5,31,DL,11,Juventus (ITA)
2022,5,2996,DL,15,Atlético Madrid (ESP)
2022,5,17,DL,21,Roma (ITA)
2022,5,2793,DL,22,Inter (ITA)
2022,6,3085,AR,1,Copenhagen
2022,6,3094,AR,12,Sydney FC (AUL)
2022,6,3095,AR,18,Central Coast Mariners (AUL)
2022,6,1547,DF,2,Columbus Crew (USA)
2022,6,3086,DF,3,Heart Of Midlothian (ESC)
2022,6,3087,DF,4,Heart Of Midlothian (ESC)
2022,6,3096,DF,5,Brescia (ITA)
2022,6,3097,DF,8,Sunderland (ING)
2022,6,1546,DF,16,Dundee United (ESC)
2022,6,3088,DF,19,Stoke City (ING)
2022,6,3098,DF,20,Albirex Niigata
2022,6,3099,DF,24,OB
2022,6,3100,MC,10,Verona (ITA)
2022,6,1481,MC,13,Celtic (ESC)
2022,6,3089,MC,14,Middlesbrough (ING)
2022,6,3101,MC,17,Heart Of Midlothian (ESC)
2022,6,1480,MC,22,FC St. Pauli (ALE)
2022,6,3090,MC,26,St Mirren
2022,6,3102,DL,6,Hibernian (ESC)
2022,6,118,DL,7,Melbourne City (AUL)
2022,6,3103,DL,9,Melbourne City (AUL)
2022,6,3091,DL,11,Cadiz
2022,6,89,DL,15,Fagiano Okayama
2022,6,3092,DL,21,Central Coast Mariners (AUL)
2022,6,65,DL,23,Adelaide United (AUL)
2022,6,3093,DL,25,Central Coast Mariners (AUL)
2022,12,2853,AR,1,Real Madrid CF (ESP)
2022,12,3187,AR,12,Club Brujas KV (BEL)
2022,12,3188,AR,13,VfL Wolfsburg (ALE)
2022,12,1705,DF,2,Royal Antwerp F.C. (BEL)
2022,12,3189,DF,3,Stade Rennais (FRA)
2022,12,3190,DF,4,Leicester City (ING)
2022,12,243,DF,5,RSC Anderlecht (BEL)
2022,12,1556,DF,19,Aston Villa (ING)
2022,12,3191,DF,26,RSC Anderlecht (BEL)
2022,12,1711,MC,6,Atlético Madrid (ESP)
2022,12,249,MC,7,Manchester City (ING)
2022,12,1685,MC,8,Leicester City (ING)
2022,12,257,MC,15,Borussia Dortmund (ALE)
2022,12,3192,MC,16,Borussia Dortmund (ALE)
2022,12,1485,MC,18,Everton (ING)
2022,12,3193,MC,20,Club Brujas KV (BEL)
2022,12,3184,MC,21,Leicester City (ING)
2022,12,181,DL,9,Inter (ITA)
2022,12,200,DL,10,Real Madrid CF (ESP)
2022,12,1484,DL,11,Atlético Madrid (ESP)
2022,12,180,DL,14,Galatasaray (TUR)
2022,12,3185,DL,17,Brighton & Hove Albion (ING)
2022,12,3194,DL,22,Milan (ITA)
2022,12,76,DL,23,Fenerbahce (TUR)
2022,12,3186,DL,24,Lens (FRA)
2022,12,3195,DL,25,Stade Rennais (FRA)
2022,10,3308,AR,1,Liverpool (ING)
2022,10,3314,AR,12,Palmeiras (BRA)
2022,10,3315,AR,23,Manchester City (ING)
2022,10,1589,DF,2,Juventus (ITA)
2022,10,39,DF,3,Chelsea (ING)
2022,10,1591,DF,4,PSG (FRA)
2022,10,3309,DF,6,Juventus (ITA)
2022,10,10,DF,13,Pumas de la UNAM (MEX)
2022,10,1572,DF,14,Real Madrid CF (ESP)
2022,10,3316,DF,16,Sevilla FC (ESP)
2022,10,3317,DF,24,Juventus (ITA)
2022,10,110,MC,5,Manchester United (ING)
2022,10,148,MC,7,West Ham United (ING)
2022,10,314,MC,8,Manchester United (ING)
2022,10,3318,MC,15,Liverpool (ING)
2022,10,1574,MC,17,Newcastle United (ING)
2022,10,3319,MC,22,Flamengo (BRA)
2022,10,82,DL,9,Tottenham Hotspur (ING)
2022,10,12,DL,10,PSG (FRA)
2022,10,3310,DL,11,FC Barcelona (ESP)
2022,10,3311,DL,18,Arsenal (ING)
2022,10,3312,DL,19,Manchester United (ING)
2022,10,147,DL,20,Real Madrid CF (ESP)
2022,10,2794,DL,21,Real Madrid CF (ESP)
2022,10,2795,DL,25,Flamengo (BRA)
2022,10,3313,DL,26,Arsenal (ING)
2022,14,3236,AR,1,Olympique de Marseille (FRA)
2022,14,3237,AR,16,Abha (ARA)
2022,14,3227,AR,23,Inter (ITA)
2022,14,1527,DF,3,Aris Salonique
2022,14,3238,DF,4,Stade Rennais (FRA)
2022,14,3239,DF,17,Philadelphia Union (USA)
2022,14,1487,DF,19,Al Taï Club
2022,14,101,DF,21,Nantes (FRA)
2022,14,3240,DF,24,Udinese (ITA)
2022,14,1571,DF,25,Seattle Sounders (USA)
2022,14,3233,MC,5,Hannover 96 (ALE)
2022,14,3234,MC,7,Besiktas (TUR)
2022,14,3228,MC,8,Napoli (ITA)
2022,14,3229,MC,14,KV Malines
2022,14,1573,MC,15,Olympiacos (GRE)
2022,14,3230,MC,18,Hellas Verona (ITA)
2022,14,3241,MC,22,Swansea City (ING)
2022,14,3242,MC,26,Cotonsport Garoua (CAM)
2022,14,3243,DL,2,Colombe Sportive du Sud Officiel
2022,14,3235,DL,6,Dinamo Moscú (RUS)
2022,14,3244,DL,9,Young Boys (SUI)
2022,14,105,DL,10,Al-Nassr (ARA)
2022,14,1528,DL,11,Shanghai Shenhua (CHN)
2022,14,3231,DL,12,Olympique de Lyon (FRA)
2022,14,106,DL,13,Bayern Munich (ALE)
2022,14,3232,DL,20,Brentford F.C. (ING)
2022,15,3204,AR,1,Minnesota United (USA)
2022,15,3205,AR,16,CF Montréal (CAN)
2022,15,3196,AR,18,Red Star Belgrade (SER)
2022,15,1486,DF,2,CF Montréal (CAN)
2022,15,1559,DF,3,Hatayspor (TUR)
2022,15,1523,DF,4,CF Montréal (CAN)
2022,15,1560,DF,5,Chaves (POR)
2022,15,3197,DF,22,Toronto FC (USA)
2022,15,3206,DF,25,Panetolikos (GRE)
2022,15,3207,DF,26,CF Montréal (CAN)
2022,15,3208,MC,6,CF Montréal (CAN)
2022,15,3198,MC,7,Porto (POR)
2022,15,3209,MC,8,Deinze
2022,15,1557,MC,10,Reading FC (ING)
2022,15,3199,MC,13,Besiktas (TUR)
2022,15,3210,MC,14,Toronto FC (USA)
2022,15,3201,MC,15,CF Montréal (CAN)
2022,15,1558,MC,21,Toronto FC (USA)
2022,15,3202,MC,23,Basilea (SUI)
2022,15,3211,MC,24,St. Johnstone (ESC)
2022,15,3212,DL,9,Vancouver Whitecaps (USA)
2022,15,1521,DL,11,Club Brujas KV (BEL)
2022,15,3213,DL,12,ES Troyes AC (FRA)
2022,15,3203,DL,17,Club Brujas KV (BEL)
2022,15,96,DL,19,Bayern Munich (ALE)
2022,15,3200,DL,20,Lille OSC (FRA)
2022,16,1454,AR,1,Al-Sadd (CAT)
2022,16,2865,AR,21,Al-Gharafa (CAT)
2022,16,2866,AR,22,Al-Sadd (CAT)
2022,16,2858,DF,2,Al-Sadd (CAT)
2022,16,2864,DF,4,Al-Sadd (CAT)
2022,16,2867,DF,5,Al-Sadd (CAT)
2022,16,2868,DF,13,Al-Sadd (CAT)
2022,16,1498,DF,14,Al-Gharafa (CAT)
2022,16,2859,DF,15,Al-Duhail (CAT)
2022,16,2860,DF,16,Al-Sadd (CAT)
2022,16,1497,DF,17,Villarreal (ESP)
2022,16,2861,MC,3,Al-Sadd (CAT)
2022,16,2862,MC,6,Al-Rayyan (CAT)
2022,16,2869,MC,8,Al-Sadd (CAT)
2022,16,2863,MC,10,Al-Sadd (CAT)
2022,16,1456,MC,12,Al-Duhail (CAT)
2022,16,2870,MC,20,Al-Sadd (CAT)
2022,16,1501,MC,23,Al-Duhail (CAT)
2022,16,2871,MC,24,Al-Rayyan (CAT)
2022,16,2872,MC,25,Al-Waab (CAT)
2022,16,2873,MC,26,Al-Sadd (CAT)
2022,16,2874,DL,7,Al-Gharafa (CAT)
2022,16,87,DL,9,Al-Duhail (CAT)
2022,16,1458,DL,11,Al-Sadd (CAT)
2022,16,2875,DL,18,Al-Wakrah (CAT)
2022,16,1455,DL,19,Al-Duhail (CAT)
2022,21,3260,AR,1,Al-Shabab (ARA)
2022,21,3268,AR,12,Jeonbuk Hyundai Motors (CSR)
2022,21,3269,AR,21,Ulsan Hyundai FC (CSR)
2022,21,3270,DF,2,FC Seoul (CSR)
2022,21,3261,DF,3,Jeonbuk Hyundai Motors (CSR)
2022,21,3262,DF,4,Napoli (ITA)
2022,21,3271,DF,14,Daegu FC (CSR)
2022,21,3263,DF,15,Jeonbuk Hyundai Motors (CSR)
2022,21,134,DF,19,Ulsan Hyundai FC (CSR)
2022,21,3272,DF,20,Gamba Osaka (JAP)
2022,21,3273,DF,23,Ulsan Hyundai FC (CSR)
2022,21,3274,DF,24,Daejeon Citizen (CSR)
2022,21,1532,MC,5,Al-Sadd (CAT)
2022,21,3264,MC,6,Olympiacos (GRE)
2022,21,199,MC,7,Tottenham Hotspur (ING)
2022,21,149,MC,8,Jeonbuk Hyundai Motors (CSR)
2022,21,1680,MC,10,Mainz 05 (ALE)
2022,21,135,MC,11,Wolverhampton Wanderers (ING)
2022,21,3267,MC,13,Shandong Taishan (CSR)
2022,21,3265,MC,17,FC Seoul (CSR)
2022,21,1566,MC,18,Mallorca (ESP)
2022,21,3275,MC,22,Gimcheon Sangmu (CSR)
2022,21,3276,MC,25,SC Freiburg (ALE)
2022,21,3277,MC,26,Jeonbuk Hyundai Motors (CSR)
2022,21,109,DL,9,Jeonbuk Hyundai Motors (CSR)
2022,21,3266,DL,16,Olympiacos (GRE)
2022,22,1794,AR,1,PSG (FRA)
2022,22,3175,AR,18,Herediano (CRC)
2022,22,3176,AR,23,Club Deportivo Lugo
2022,22,130,DF,3,Millonarios (COL)
2022,22,93,DF,4,Herediano (CRC)
2022,22,276,DF,6,Al-Wehda Club (ARA)
2022,22,3169,DF,8,Real Salt Lake (USA)
2022,22,1483,DF,15,Konyaspor (TUR)
2022,22,3170,DF,16,San Carlos
2022,22,227,DF,19,Saprissa (CRC)
2022,22,3172,DF,22,Cincinnati
2022,22,3177,MC,2,Colorado Rapids (USA)
2022,22,1517,MC,5,Liga Deportiva Alajuelense (CRC)
2022,22,3171,MC,9,Sunderland (ING)
2022,22,296,MC,10,Liga Deportiva Alajuelense (CRC)
2022,22,3178,MC,13,Herediano (CRC)
2022,22,3179,MC,14,Saprissa (CRC)
2022,22,129,MC,17,Herediano (CRC)
2022,22,3173,MC,20,Nottingham Forest (ING)
2022,22,3180,MC,21,Herediano (CRC)
2022,22,3181,MC,24,Grecia
2022,22,3182,MC,25,Puntarenas
2022,22,3174,MC,26,Saprissa (CRC)
2022,22,1515,DL,7,Herediano (CRC)
2022,22,3183,DL,11,Liga Deportiva Alajuelense (CRC)
2022,22,275,DL,12,León (MEX)
2022,24,1595,AR,1,Dinamo Zagreb (CRO)
2022,24,3118,AR,12,Atlético Madrid (ESP)
2022,24,3119,AR,23,Osijek
2022,24,3120,DF,2,Bayern Munich (ALE)
2022,24,1578,DF,3,Rangers (ESC)
2022,24,3121,DF,5,Sassuolo (ITA)
2022,24,1522,DF,6,Zenit (RUS)
2022,24,3116,DF,19,VfB Stuttgart (ALE)
2022,24,159,DF,20,RB Leipzig (ALE)
2022,24,251,DF,21,AEK Atenas (GRE)
2022,24,3117,DF,22,Celtic (ESC)
2022,24,3122,DF,24,Dinamo Zagreb (CRO)
2022,24,99,MC,7,Stade Rennais (FRA)
2022,24,1577,MC,8,Chelsea (ING)
2022,24,7,MC,10,Real Madrid CF (ESP)
2022,24,1590,MC,11,Inter (ITA)
2022,24,2786,MC,13,Torino (ITA)
2022,24,2788,MC,15,Atalanta (ITA)
2022,24,3123,MC,25,Red Bull Salzburg (AUI)
2022,24,3124,MC,26,Eintracht Frankfurt (ALE)
2022,24,146,DL,4,Tottenham Hotspur (ING)
2022,24,97,DL,9,TSG 1899 Hoffenheim (ALE)
2022,24,98,DL,14,Hajduk Split (CRO)
2022,24,155,DL,16,Dinamo Zagreb (CRO)
2022,24,3125,DL,17,Osasuna (ESP)
2022,24,161,DL,18,Dinamo Zagreb (CRO)
2022,27,3010,AR,1,OGC Niza (FRA)
2022,27,3018,AR,16,Hertha Berlin (ALE)
2022,27,3019,AR,22,1. FC Union Berlin (ALE)
2022,27,3011,DF,2,Crystal Palace (ING)
2022,27,3020,DF,3,Galatasaray (TUR)
2022,27,1829,DF,4,Milan (ITA)
2022,27,3012,DF,5,Atalanta (ITA)
2022,27,91,DF,6,FC Barcelona (ESP)
2022,27,1474,DF,13,Leeds United (ING)
2022,27,3021,DF,17,Trabzonspor (TUR)
2022,27,3022,DF,18,Brondby IF (DIN)
2022,27,3023,DF,26,Benfica (POR)
2022,27,1475,MC,7,Brentford F.C. (ING)
2022,27,1609,MC,8,Sevilla FC (ESP)
2022,27,191,MC,10,Manchester United (ING)
2022,27,3013,MC,11,Club Brujas KV (BEL)
2022,27,3016,MC,14,Brentford F.C. (ING)
2022,27,3024,MC,15,Brentford F.C. (ING)
2022,27,3014,MC,23,Tottenham Hotspur (ING)
2022,27,1548,MC,24,TSG 1899 Hoffenheim (ALE)
2022,27,3017,MC,25,Eintracht Frankfurt (ALE)
2022,27,3025,DL,9,RCD Español (ESP)
2022,27,3015,DL,12,Sevilla FC (ESP)
2022,27,3026,DL,19,VfL Wolfsburg (ALE)
2022,27,172,DL,20,RB Leipzig (ALE)
2022,27,1508,DL,21,FC Copenhague (DIN)
2022,28,2876,AR,1,Aucas
2022,28,2888,AR,12,Independiente del Valle (ECU)
2022,28,2889,AR,22,Liga de Quito (ECU)
2022,28,2877,DF,2,Santos Laguna (MEX)
2022,28,2878,DF,3,Bayer Leverkusen (ALE)
2022,28,2890,DF,4,San Pablo (BRA)
2022,28,2891,DF,6,Royal Antwerp F.C. (BEL)
2022,28,2879,DF,7,Brighton & Hove Albion (ING)
2022,28,2892,DF,14,Seattle Sounders (USA)
2022,28,2880,DF,17,K.R.C. Genk (BEL)
2022,28,2893,DF,18,Los Angeles FC (USA)
2022,28,2894,DF,25,ES Troyes AC (FRA)
2022,28,2884,MC,5,Los Angeles FC (USA)
2022,28,2895,MC,8,FC Augsburgo (ALE)
2022,28,2896,MC,9,Santos Laguna (MEX)
2022,28,2881,MC,10,Pachuca (MEX)
2022,28,2897,MC,15,León (MEX)
2022,28,2885,MC,16,Brighton & Hove Albion (ING)
2022,28,2882,MC,19,Real Valladolid (ESP)
2022,28,1457,MC,20,Los Angeles FC (USA)
2022,28,2886,MC,21,Talleres de Córdoba (ARG)
2022,28,114,MC,23,Brighton & Hove Albion (ING)
2022,28,2883,DL,11,Cruz Azul (MEX)
2022,28,18,DL,13,Fenerbahce (TUR)
2022,28,2898,DL,24,Newell's Old Boys (ARG)
2022,28,2887,DL,26,Imbabura
2022,35,3160,AR,1,Brighton & Hove Albion (ING)
2022,35,3161,AR,13,Brentford F.C. (ING)
2022,35,3154,AR,23,Athletic Club (ESP)
2022,35,3155,DF,2,Chelsea (ING)
2022,35,3162,DF,3,FC Barcelona (ESP)
2022,35,3163,DF,4,Villarreal (ESP)
2022,35,3158,DF,14,FC Barcelona (ESP)
2022,35,3164,DF,15,Valencia (ESP)
2022,35,46,DF,18,FC Barcelona (ESP)
2022,35,3165,DF,20,Real Madrid CF (ESP)
2022,35,1579,DF,24,Manchester City (ING)
2022,35,37,MC,5,FC Barcelona (ESP)
2022,35,3166,MC,6,Atlético Madrid (ESP)
2022,35,2798,MC,8,Atlético Madrid (ESP)
2022,35,74,MC,9,FC Barcelona (ESP)
2022,35,3156,MC,16,Manchester City (ING)
2022,35,75,MC,19,PSG (FRA)
2022,35,3157,MC,26,FC Barcelona (ESP)
2022,35,34,DL,7,Atlético Madrid (ESP)
2022,35,72,DL,10,Real Madrid CF (ESP)
2022,35,73,DL,11,FC Barcelona (ESP)
2022,35,3159,DL,12,Athletic Club (ESP)
2022,35,3167,DL,17,Villarreal (ESP)
2022,35,71,DL,21,RB Leipzig (ALE)
2022,35,2789,DL,22,PSG (FRA)
2022,35,3168,DL,25,FC Barcelona (ESP)
2022,36,2950,AR,1,Arsenal (ING)
2022,36,2958,AR,12,Luton Town (ING)
2022,36,2959,AR,25,New York City FC (USA)
2022,36,1464,DF,2,Milan (ITA)
2022,36,2951,DF,3,Nashville SC
2022,36,2952,DF,5,Fulham (ING)
2022,36,1467,DF,13,Fulham (ING)
2022,36,2960,DF,15,New York Red Bulls (USA)
2022,36,2961,DF,18,Nashville SC (USA)
2022,36,2962,DF,20,Celtic (ESC)
2022,36,2955,DF,22,Inter de Miami (USA)
2022,36,2963,DF,26,Borussia Mönchengladbach (ALE)
2022,36,1542,MC,4,Leeds United (ING)
2022,36,2953,MC,6,Valencia (ESP)
2022,36,1465,MC,8,Juventus (ITA)
2022,36,2964,MC,14,Celta de Vigo (ESP)
2022,36,2965,MC,17,Seattle Sounders (USA)
2022,36,1468,MC,23,Los Angeles FC (USA)
2022,36,2966,DL,7,Borussia Dortmund (ALE)
2022,36,2967,DL,9,FC Dallas (USA)
2022,36,117,DL,10,Chelsea (ING)
2022,36,2956,DL,11,Leeds United (ING)
2022,36,2957,DL,16,Seattle Sounders (USA)
2022,36,141,DL,19,Antalyaspor (TUR)
2022,36,61,DL,21,Lille OSC (FRA)
2022,36,2954,DL,24,Norwich City (ING)
2022,37,3074,AR,1,Tottenham Hotspur (ING)
2022,37,3078,AR,16,Stade Rennais (FRA)
2022,37,3079,AR,23,Fulham (ING)
2022,37,237,DF,2,Bayern Munich (ALE)
2022,37,3080,DF,3,AS Monaco FC (FRA)
2022,37,247,DF,4,Manchester United (ING)
2022,37,1509,DF,5,FC Barcelona (ESP)
2022,37,3077,DF,13,AS Monaco FC (FRA)
2022,37,3081,DF,17,Arsenal (ING)
2022,37,3075,DF,18,Bayern Munich (ALE)
2022,37,1703,DF,21,Bayern Munich (ALE)
2022,37,157,DF,22,Milan (ITA)
2022,37,3076,DF,24,Liverpool (ING)
2022,37,3082,MC,6,Olympique de Marseille (FRA)
2022,37,156,MC,8,Real Madrid CF (ESP)
2022,37,66,MC,14,Young Boys (SUI)
2022,37,3083,MC,15,Olympique de Marseille (FRA)
2022,37,3084,MC,25,Real Madrid CF (ESP)
2022,37,40,DL,7,Atlético Madrid (ESP)
2022,37,11,DL,9,Milan (ITA)
2022,37,3,DL,10,PSG (FRA)
2022,37,1592,DL,11,FC Barcelona (ESP)
2022,37,158,DL,12,Eintracht Braunschweig (ALE)
2022,37,14,DL,19,Real Madrid CF (ESP)
2022,37,2796,DL,20,Bayern Munich (ALE)
2022,37,1599,DL,26,Borussia Mönchengladbach (ALE)
2022,38,1496,AR,1,Nottingham Forest (ING)
2022,38,2977,AR,12,Leicester City (ING)
2022,38,2978,AR,21,Sheffield United (ING)
2022,38,2979,DF,2,AFC Wimbledon (ING)
2022,38,2968,DF,3,Nottingham Forest (ING)
2022,38,2969,DF,4,Tottenham Hotspur (ING)
2022,38,1466,DF,5,AFC Bournemouth (ING)
2022,38,1495,DF,6,Stade Rennais (FRA)
2022,38,2970,DF,14,Burnley (ING)
2022,38,2971,DF,15,Spezia (ITA)
2022,38,2980,DF,17,Luton Town (ING)
2022,38,2981,DF,24,Swansea City (ING)
2022,38,2982,DF,25,Cardiff City (ING)
2022,38,2983,MC,7,Swansea (GAL)
2022,38,2972,MC,8,Fulham (ING)
2022,38,1541,MC,10,OGC Niza (FRA)
2022,38,2973,MC,16,Portsmouth (ING)
2022,38,2984,MC,18,Swindon Town (ING)
2022,38,2974,MC,22,Huddersfield Town (ING)
2022,38,2985,MC,23,Dundee United (ESC)
2022,38,2986,MC,26,MK Dons
2022,38,2975,DL,9,Nottingham Forest (ING)
2022,38,62,DL,11,Los Angeles FC (USA)
2022,38,2976,DL,13,AFC Bournemouth (ING)
2022,38,2987,DL,19,Cardiff City (ING)
2022,38,1540,DL,20,Fulham (ING)
2022,39,3292,AR,1,FC St. Gallen
2022,39,3299,AR,12,Asante Kotoko (GHA)
2022,39,3300,AR,16,Eupen
2022,39,1533,DF,2,Brighton & Hove Albion (ING)
2022,39,3301,DF,3,Club Brujas KV (BEL)
2022,39,107,DF,4,Southampton (ING)
2022,39,3302,DF,14,AJ Auxerre (FRA)
2022,39,3303,DF,15,Celta de Vigo (ESP)
2022,39,3293,DF,17,Reading FC (ING)
2022,39,1531,DF,18,Leicester City (ING)
2022,39,3294,DF,23,Racing de Estrasburgo (FRA)
2022,39,1490,DF,26,Clermont
2022,39,3295,MC,5,Arsenal (ING)
2022,39,3304,MC,6,KAA Gent (BEL)
2022,39,3305,MC,7,Sporting de Lisboa (POR)
2022,39,3297,MC,8,SC Freiburg (ALE)
2022,39,81,MC,11,Red Star Belgrade (SER)
2022,39,3306,MC,13,Hearts of Oak (GHA)
2022,39,108,MC,20,Ajax (HOL)
2022,39,3296,MC,21,Lens (FRA)
2022,39,1564,MC,22,Stade Rennais (FRA)
2022,39,3307,MC,24,Club Brujas KV (BEL)
2022,39,1779,DL,9,Crystal Palace (ING)
2022,39,78,DL,10,Al-Sadd (CAT)
2022,39,1491,DL,19,Athletic Club (ESP)
2022,39,3298,DL,25,Bristol City (ING)
2022,46,2899,AR,1,Everton (ING)
2022,46,2904,AR,13,Newcastle United (ING)
2022,46,2905,AR,23,Arsenal (ING)
2022,46,1623,DF,2,Manchester City (ING)
2022,46,2900,DF,3,Manchester United (ING)
2022,46,202,DF,5,Manchester City (ING)
2022,46,253,DF,6,Manchester United (ING)
2022,46,256,DF,12,Newcastle United (ING)
2022,46,2804,DF,15,Tottenham Hotspur (ING)
2022,46,2906,DF,16,Everton (ING)
2022,46,2907,DF,18,Liverpool (ING)
2022,46,2908,DF,21,Arsenal (ING)
2022,46,2901,MC,4,West Ham United (ING)
2022,46,144,MC,8,Liverpool (ING)
2022,46,2909,MC,14,Manchester City (ING)
2022,46,2902,MC,19,Chelsea (ING)
2022,46,116,MC,20,Manchester City (ING)
2022,46,53,MC,22,Borussia Dortmund (ALE)
2022,46,2910,MC,25,Leicester City (ING)
2022,46,2911,MC,26,Chelsea (ING)
2022,46,58,DL,7,Manchester City (ING)
2022,46,22,DL,9,Tottenham Hotspur (ING)
2022,46,55,DL,10,Chelsea (ING)
2022,46,57,DL,11,Manchester United (ING)
2022,46,54,DL,17,Arsenal (ING)
2022,46,2903,DL,24,Newcastle United (ING)
2022,50,2912,AR,1,Persepolis (IAN)
2022,50,2921,AR,12,Sepahan F.C. (IAN)
2022,50,2922,AR,22,Ponferradina (ESP)
2022,50,2917,AR,24,Esteghlal (IAN)
2022,50,2913,DF,2,Dinamo Zagreb (CRO)
2022,50,1656,DF,3,AEK Atenas (GRE)
2022,50,2923,DF,4,Al Ahli SC (CAT)
2022,50,2914,DF,5,AEK Atenas (GRE)
2022,50,1460,DF,8,Persepolis (IAN)
2022,50,1544,DF,13,Al Ahli SC (CAT)
2022,50,83,DF,15,Esteghlal (IAN)
2022,50,1543,DF,19,Kayserispor (TUR)
2022,50,84,DF,23,Sepahan F.C. (IAN)
2022,50,1545,DF,25,Esteghlal (IAN)
2022,50,2918,MC,6,Vejle (DIN)
2022,50,1459,MC,7,Feyenoord (HOL)
2022,50,1632,MC,11,Persepolis (IAN)
2022,50,2924,MC,14,Brentford F.C. (ING)
2022,50,2919,MC,16,Persepolis (IAN)
2022,50,2920,MC,17,RSC Charleroi (BEL)
2022,50,2915,MC,18,Kayserispor (TUR)
2022,50,2916,MC,21,Shabab Al Ahli (EMI)
2022,50,56,DL,9,Porto (POR)
2022,50,215,DL,10,Omonia Nicosia
2022,50,1657,DL,20,Bayer Leverkusen (ALE)
2022,55,1627,AR,1,Racing de Estrasburgo (FRA)
2022,55,3142,AR,12,Shimizu S-Pulse (JAP)
2022,55,3148,AR,23,Sint-Truidense (BEL)
2022,55,1516,DF,2,Kawasaki Frontale (JAP)
2022,55,1561,DF,3,Kawasaki Frontale (JAP)
2022,55,1518,DF,4,Borussia Mönchengladbach (ALE)
2022,55,1894,DF,5,FC Tokyo (JAP)
2022,55,3147,DF,16,Arsenal (ING)
2022,55,3143,DF,19,Urawa Reds (JAP)
