tarjeta_id,partido_id,seleccion_id,jugador_id,tipo,minuto
99,29,14,1531,amarilla,30
100,29,74,1532,amarilla,45+4
101,29,74,1533,amarilla,90+3
102,30,39,1534,amarilla,21
103,30,21,1535,amarilla,27
104,30,39,1536,amarilla,73
105,30,21,133,amarilla,77
106,31,77,1537,amarilla,50
107,31,10,313,amarilla,52
108,32,83,1538,amarilla,6
109,32,68,1539,amarilla,38
110,32,83,1540,amarilla,44
111,32,68,78,amarilla,77
112,32,68,1541,amarilla,89
113,33,63,1542,amarilla,52
114,34,73,1466,amarilla,66
115,35,38,1543,amarilla,29
116,35,38,1544,amarilla,61
117,36,36,1545,amarilla,43
118,36,50,1546,amarilla,77
119,36,50,1547,amarilla,83
120,36,50,1548,amarilla,90+6
121,37,6,1549,amarilla,4
122,37,6,1550,amarilla,57
123,37,27,1551,amarilla,75
124,38,81,1552,amarilla,28
125,39,59,1553,amarilla,16
126,39,3,63,amarilla,28
127,39,3,1554,amarilla,34
128,39,3,1555,amarilla,52
129,39,3,1556,amarilla,81
130,39,3,1510,amarilla,90+1
131,39,3,1557,amarilla,90+7
132,40,5,1558,amarilla,49
133,40,67,184,amarilla,78
134,41,12,1559,amarilla,67
135,42,15,1560,amarilla,7
136,42,15,1561,amarilla,26
137,42,15,1562,amarilla,45+2
138,42,15,1563,amarilla,84
139,43,55,1521,amarilla,39
140,43,55,1564,amarilla,44
141,43,55,1565,amarilla,45
142,44,22,275,amarilla,77
143,45,83,1566,amarilla,20
144,45,83,24,amarilla,60
145,45,39,1567,amarilla,86
146,45,83,1568,amarilla,87
147,45,39,1493,amarilla,90+9
148,45,83,45,amarilla,90+10
149,45,83,165,amarilla,90+10
150,46,21,1569,amarilla,36
151,46,21,134,amarilla,90+2
152,47,77,1570,amarilla,15
153,47,77,1571,amarilla,34
154,47,74,102,amarilla,47
155,47,74,101,amarilla,56
156,47,74,1572,amarilla,66
157,47,74,1496,amarilla,81
158,47,74,103,amarilla,82
159,47,74,1533,amarilla,90+5
160,47,77,194,amarilla,90+5
161,47,77,1573,amarilla,90+9
162,47,74,1497,amarilla,90+10
163,48,14,1574,amarilla,6
164,48,10,1575,amarilla,7
165,48,14,1576,amarilla,28
166,48,14,1490,amarilla,32
167,48,14,104,amarilla,81
168,48,10,1577,amarilla,85
169,48,14,104,amarilla,90+3
170,49,63,1578,amarilla,60
171,49,63,111,amarilla,87
172,50,6,1483,amarilla,15
173,50,6,1550,amarilla,38
174,51,73,114,amarilla,76
175,52,37,155,amarilla,32
176,52,67,1579,amarilla,47
177,52,67,1508,amarilla,88
178,53,24,1580,amarilla,90
179,53,24,1581,amarilla,116
180,54,21,1535,amarilla,44
181,55,35,1582,amarilla,77
182,55,58,93,amarilla,90
183,56,77,1573,amarilla,43
184,56,77,1583,amarilla,59
185,57,5,1558,amarilla,43
186,57,63,1584,amarilla,43
187,57,5,1585,amarilla,45
188,57,63,153,amarilla,45+2
189,57,5,1586,amarilla,76
190,57,63,138,amarilla,76
191,57,63,1587,amarilla,88
192,57,5,1588,amarilla,89
193,57,5,1,amarilla,90+10
194,57,5,20,amarilla,90+12
195,57,63,1589,amarilla,91
196,57,5,1514,amarilla,109
197,57,5,1590,amarilla,112
198,57,63,141,amarilla,128
199,57,63,1591,amarilla,129
200,57,63,141,amarilla,129
201,58,10,1592,amarilla,25
202,58,24,1593,amarilla,31
203,58,10,109,amarilla,68
204,58,10,1594,amarilla,77
205,58,24,154,amarilla,117
206,59,37,40,amarilla,43
207,59,37,1595,amarilla,46
208,59,37,156,amarilla,82
209,59,46,252,amarilla,90
210,60,58,159,amarilla,70
211,60,68,1596,amarilla,87
212,60,58,1597,amarilla,90+1
213,60,58,1597,amarilla,90+3
214,61,24,1580,amarilla,32
215,61,24,1598,amarilla,32
216,61,5,1585,amarilla,68
217,61,5,20,amarilla,71
218,62,58,1599,amarilla,27
219,63,58,1600,amarilla,69
220,63,58,1601,amarilla,84
221,64,5,91,amarilla,45+7
222,64,37,66,amarilla,55
223,64,37,1602,amarilla,87
224,64,37,11,amarilla,90+5
225,64,5,1558,amarilla,90+8
226,64,5,1588,amarilla,114
227,64,5,1514,amarilla,116
228,64,5,1603,amarilla,125
229,65,72,164,amarilla,88
230,65,3,1604,amarilla,90+3
231,66,29,1605,amarilla,90+4
232,66,29,1606,amarilla,90+6
233,67,35,37,amarilla,17
234,67,68,110,amarilla,28
235,68,50,1607,amarilla,10
236,68,58,1608,amarilla,34
237,68,50,1462,amarilla,47
238,68,50,214,amarilla,90+2
239,69,6,117,amarilla,13
240,69,6,1609,amarilla,57
241,69,37,1610,amarilla,76
242,69,6,1549,amarilla,87
243,70,66,1611,amarilla,38
244,70,27,1612,amarilla,86
245,70,27,171,amarilla,90+3
246,72,24,192,amarilla,30
247,72,60,1613,amarilla,70
248,72,24,1593,amarilla,89
249,73,77,1614,amarilla,31
250,73,10,109,amarilla,47
251,73,77,1573,amarilla,65
252,73,77,1615,amarilla,68
253,74,22,1486,amarilla,22
254,74,22,1616,amarilla,56
255,74,74,1617,amarilla,59
256,74,74,1618,amarilla,90+8
257,75,59,1481,amarilla,40
258,75,1,16,amarilla,83
259,75,1,285,amarilla,84
260,75,59,1516,amarilla,90
261,76,21,1619,amarilla,13
262,76,21,134,amarilla,55
263,76,76,1620,amarilla,61
264,77,12,256,amarilla,14
265,77,64,1621,amarilla,18
266,77,64,1622,amarilla,45+2
267,77,64,1623,amarilla,49
268,77,64,1624,amarilla,51
269,77,64,1625,amarilla,57
270,77,12,242,amarilla,59
271,77,12,248,amarilla,88
272,78,46,1626,amarilla,33
273,79,67,184,amarilla,12
274,79,73,1627,amarilla,49
275,79,73,1466,amarilla,72
276,80,19,1628,roja,3
277,80,19,1629,amarilla,64
278,80,19,19,amarilla,86
279,80,55,1630,amarilla,90+4
280,81,29,1631,amarilla,57
281,81,72,1632,amarilla,84
282,83,58,1633,amarilla,40
283,83,68,1634,amarilla,90+2
284,84,50,1635,amarilla,79
285,84,50,1636,amarilla,90+2
286,85,37,296,amarilla,16
287,85,66,219,amarilla,23
288,85,66,1637,amarilla,81
289,85,37,258,amarilla,86
290,86,27,171,amarilla,37
291,86,27,1638,amarilla,84
292,87,24,191,amarilla,39
293,87,5,235,amarilla,51
294,87,24,239,amarilla,58
295,87,24,1639,amarilla,67
296,87,5,20,amarilla,85
297,87,5,1558,amarilla,87
298,87,24,1640,amarilla,90+4
299,88,60,1641,amarilla,44
300,89,10,12,amarilla,81
301,89,10,174,amarilla,81
302,89,22,1642,amarilla,84
303,90,74,102,amarilla,34
304,90,74,1643,amarilla,39
305,90,74,1644,amarilla,45+2
306,90,74,103,amarilla,87
307,90,77,135,amarilla,90+1
308,91,76,1645,amarilla,52
309,91,1,1646,amarilla,71
310,91,1,1646,amarilla,82
311,91,76,1647,amarilla,90+7
312,92,21,133,amarilla,58
313,92,21,1648,amarilla,63
314,92,21,1649,amarilla,72
315,92,21,1535,amarilla,80
316,93,81,181,amarilla,14
317,94,64,1623,amarilla,10
318,94,46,1650,amarilla,24
319,94,64,1651,amarilla,44
320,94,64,1624,amarilla,72
321,95,67,234,amarilla,61
322,95,67,1652,amarilla,85
323,96,73,183,amarilla,59
324,96,55,208,amarilla,68
325,96,73,1653,amarilla,90
326,96,73,1654,amarilla,90+1
327,96,55,1655,amarilla,90+4
328,97,72,161,amarilla,9
329,97,72,1656,amarilla,27
330,97,72,1656,amarilla,36
331,97,83,1538,amarilla,59
332,98,29,1657,amarilla,45+5
333,98,29,1658,amarilla,86
334,99,68,150,amarilla,33
335,99,50,1659,amarilla,52
336,99,50,1660,amarilla,54
337,99,68,213,amarilla,64
338,99,68,2,amarilla,83
339,99,68,1661,amarilla,90+8
340,100,58,1608,amarilla,21
341,100,58,1662,amarilla,29
342,100,58,1663,amarilla,31
343,100,58,1664,amarilla,31
344,100,58,1665,amarilla,88
345,100,58,1666,amarilla,90+3
346,101,27,238,amarilla,45+3
347,102,6,169,amarilla,10
348,102,66,1667,amarilla,45
349,102,6,1668,amarilla,60
350,102,6,1669,amarilla,66
351,102,66,1670,amarilla,79
352,102,6,1671,amarilla,88
353,103,60,1672,amarilla,32
354,103,5,1673,amarilla,49
355,103,5,1674,amarilla,64
356,103,60,1675,amarilla,90+1
357,103,5,1,amarilla,90+4
358,104,24,1676,amarilla,14
359,104,51,1677,amarilla,59
360,104,51,172,amarilla,64
361,104,24,1678,amarilla,83
362,104,51,1679,amarilla,84
363,105,74,1680,amarilla,33
364,105,74,1644,amarilla,48
365,105,74,103,amarilla,70
366,106,22,1681,amarilla,11
367,106,22,274,amarilla,29
368,106,77,1614,amarilla,37
369,106,77,1682,amarilla,75
370,106,77,1573,amarilla,83
371,106,22,226,amarilla,89
372,107,21,1535,amarilla,9
373,107,21,1683,amarilla,23
374,107,21,1684,amarilla,48
375,107,21,198,amarilla,65
376,108,59,1685,amarilla,1
377,108,76,1647,amarilla,26
378,108,59,1481,amarilla,61
379,108,59,1686,amarilla,86
380,108,76,1687,amarilla,88
381,109,12,1688,amarilla,19
382,109,12,1559,amarilla,33
383,110,81,181,amarilla,44
384,110,81,1689,amarilla,71
385,110,64,1690,amarilla,78
386,110,64,1691,amarilla,80
387,110,81,1692,amarilla,90+3
388,110,64,1693,amarilla,90+6
389,111,55,1694,amarilla,66
390,112,19,1695,amarilla,45
391,112,73,183,amarilla,51
392,113,68,2,amarilla,90+3
393,114,5,221,amarilla,11
394,114,5,1696,amarilla,19
395,114,5,1673,amarilla,43
396,114,5,1674,amarilla,50
397,114,37,296,amarilla,72
398,114,37,236,amarilla,73
399,114,37,11,amarilla,90+3
400,114,5,20,amarilla,90+3
401,115,35,1697,amarilla,40
402,115,72,1698,amarilla,54
403,115,72,1699,amarilla,71
404,116,27,238,amarilla,115
405,117,59,1553,amarilla,38
406,117,10,1700,amarilla,43
407,117,59,1516,amarilla,55
408,117,10,109,amarilla,59
409,117,59,1701,amarilla,77
410,117,59,316,amarilla,90+2
411,118,55,1702,amarilla,40
412,119,76,1687,amarilla,31
413,119,77,1615,amarilla,61
414,119,77,194,amarilla,68
415,119,77,1703,roja,90+4
416,120,19,1629,amarilla,41
417,120,19,1704,amarilla,52
418,120,19,1628,amarilla,54
419,120,46,143,amarilla,56
420,120,19,205,amarilla,63
421,120,19,1705,amarilla,64
422,120,46,202,amarilla,69
423,120,19,206,amarilla,118
424,121,37,1706,amarilla,33
425,121,83,1538,amarilla,38
426,121,37,3,amarilla,69
427,121,83,1707,amarilla,69
428,122,12,1708,amarilla,47
429,122,12,256,amarilla,71
430,122,10,314,amarilla,85
431,122,10,1709,amarilla,90
432,123,24,1525,amarilla,35
433,123,24,1710,amarilla,38
434,123,24,250,amarilla,101
435,123,72,161,amarilla,109
436,123,24,1711,amarilla,114
437,124,76,1712,amarilla,87
438,124,46,252,amarilla,87
439,124,76,1647,amarilla,90+4
440,125,12,199,amarilla,63
441,125,12,1708,amarilla,71
442,125,37,1713,amarilla,87
443,125,37,3,amarilla,90+3
444,125,12,242,amarilla,90+4
445,126,24,239,amarilla,48
446,126,46,1626,amarilla,54
447,126,24,191,amarilla,96
448,127,46,201,amarilla,52
449,127,46,252,amarilla,77
450,127,12,1714,amarilla,90+3
451,128,37,1713,amarilla,27
452,128,37,1706,amarilla,41
453,128,24,1639,amarilla,90+2
454,129,10,12,amarilla,27
455,129,24,1640,amarilla,66
456,129,24,1525,amarilla,69
457,129,10,1715,amarilla,88
458,130,59,1481,amarilla,57
459,130,14,1716,amarilla,77
460,131,63,1717,amarilla,25
461,131,63,265,amarilla,41
462,131,35,1718,amarilla,65
463,131,63,263,amarilla,66
464,132,6,268,amarilla,44
465,132,6,169,amarilla,58
466,132,6,1671,amarilla,67
467,132,17,293,amarilla,86
468,133,19,1628,amarilla,26
469,133,40,335,amarilla,52
470,133,40,363,amarilla,55
471,134,55,1565,amarilla,23
472,134,23,1719,amarilla,54
473,134,23,1720,amarilla,58
474,134,55,1721,amarilla,64
475,135,83,1722,amarilla,50
476,135,83,1723,amarilla,56
477,135,83,1492,amarilla,81
478,135,83,414,roja,90+4
479,136,46,55,amarilla,90+2
480,137,28,1724,amarilla,53
481,137,77,1725,amarilla,84
482,138,37,1726,amarilla,7
483,138,37,258,amarilla,28
484,138,42,1727,amarilla,28
485,138,42,1727,amarilla,43
486,138,37,1728,amarilla,45+2
487,138,42,1729,amarilla,53
488,138,42,1730,amarilla,83
489,139,5,221,amarilla,25
490,139,9,1731,amarilla,63
491,140,50,1732,amarilla,75
492,141,68,1733,amarilla,11
493,141,68,30,roja,37
494,142,39,1734,amarilla,30
495,142,39,411,amarilla,90+2
496,143,12,242,amarilla,24
497,143,4,1735,amarilla,34
498,144,21,198,amarilla,13
499,144,21,1736,amarilla,30
500,144,72,1737,amarilla,49
501,144,21,311,amarilla,90
502,145,10,1738,amarilla,45
503,145,59,1739,amarilla,59
504,145,59,1740,amarilla,62
505,145,10,39,amarilla,79
506,146,14,1741,roja,40
507,146,24,1742,amarilla,89
508,147,17,1743,amarilla,26
509,147,35,262,amarilla,41
510,147,17,1744,amarilla,61
511,148,6,268,amarilla,43
512,148,63,263,amarilla,47
513,149,23,1720,amarilla,55
514,149,23,1745,amarilla,90
515,150,55,1655,amarilla,12
516,150,40,1746,amarilla,27
517,150,40,1746,amarilla,38
518,150,40,324,amarilla,55
519,150,40,364,amarilla,89
520,151,83,41,amarilla,9
521,151,46,347,amarilla,68
522,152,53,279,amarilla,69
523,152,22,1747,amarilla,71
524,153,37,1728,amarilla,88
525,154,42,1748,amarilla,7
526,154,42,1749,amarilla,45+3
527,154,28,1750,amarilla,57
528,154,28,18,amarilla,73
529,154,28,1751,amarilla,80
530,155,50,1752,amarilla,53
531,155,50,1607,amarilla,73
532,156,9,1753,amarilla,6
533,156,60,1675,amarilla,81
534,157,39,411,amarilla,90+4
535,158,36,304,amarilla,75
536,159,72,1754,amarilla,38
537,159,12,1714,amarilla,54
538,159,12,1708,amarilla,73
539,160,21,1648,amarilla,54
540,160,4,1755,amarilla,67
541,160,21,1756,amarilla,69
542,161,14,1757,amarilla,11
543,161,14,1758,amarilla,75
544,161,14,1759,amarilla,80
545,162,24,192,amarilla,9
546,162,59,315,amarilla,39
547,162,59,1740,amarilla,66
548,162,24,191,roja,69
549,163,35,1760,amarilla,62
550,163,6,1761,amarilla,88
551,163,6,169,amarilla,90+2
552,164,17,1762,amarilla,25
553,164,63,139,amarilla,64
554,165,55,1763,amarilla,16
555,165,19,1764,amarilla,63
556,166,23,381,amarilla,37
557,166,23,404,amarilla,62
558,166,23,1765,amarilla,70
559,167,53,279,amarilla,22
560,167,83,1766,amarilla,46
561,167,53,277,roja,59
562,167,53,1767,amarilla,77
563,167,83,1768,amarilla,90+1
564,168,46,1769,amarilla,53
565,168,46,1770,amarilla,57
566,168,22,1771,amarilla,60
567,169,42,1772,amarilla,66
568,170,28,1750,roja,50
569,170,28,1773,amarilla,83
570,171,60,1774,amarilla,49
571,171,60,1775,amarilla,51
572,172,9,1776,amarilla,77
573,172,50,214,amarilla,88
574,173,1,1777,amarilla,11
575,173,36,1778,amarilla,37
576,173,36,1779,amarilla,62
577,174,39,1780,amarilla,39
578,174,39,1781,amarilla,55
579,174,39,1782,amarilla,78
580,174,68,1783,amarilla,90+4
581,175,21,1784,amarilla,35
582,175,12,1785,roja,45
583,175,12,1786,amarilla,50
584,176,4,1787,amarilla,39
585,176,72,1788,amarilla,57
586,176,72,1789,amarilla,59
587,176,4,1790,amarilla,87
588,176,4,1791,amarilla,90+2
589,177,17,1744,amarilla,17
590,177,17,1762,amarilla,40
591,177,10,1792,amarilla,55
592,177,10,1715,amarilla,60
593,177,10,1793,amarilla,93
594,177,17,1794,amarilla,102
595,177,10,10,amarilla,105+1
596,178,83,165,amarilla,55
597,178,83,1722,amarilla,77
598,178,19,270,amarilla,78
599,179,59,1739,amarilla,69
600,179,59,315,amarilla,90+2
601,179,59,316,amarilla,90+4
602,180,40,323,amarilla,36
603,180,22,275,amarilla,42
604,180,22,128,amarilla,48
605,180,22,1795,amarilla,57
606,180,22,275,amarilla,66
607,180,22,295,amarilla,70
608,180,40,1796,amarilla,72
609,180,22,1797,amarilla,90
610,181,37,296,amarilla,54
611,182,4,308,amarilla,42
612,182,1,417,amarilla,107
613,183,77,194,amarilla,36
614,183,77,360,amarilla,73
615,183,5,221,amarilla,90
616,183,5,31,amarilla,120
617,183,5,1798,amarilla,120+4
618,184,36,1799,amarilla,18
619,184,12,1800,amarilla,42
620,185,10,39,amarilla,64
621,185,19,19,amarilla,67
622,185,19,1801,amarilla,69
623,185,10,1802,amarilla,78
624,186,1,341,amarilla,54
625,186,1,501,amarilla,80
626,187,22,1803,amarilla,37
627,187,22,1804,amarilla,52
628,187,63,1805,amarilla,64
629,187,22,1771,amarilla,81
630,187,22,1642,amarilla,107
631,187,63,334,amarilla,111
632,188,12,199,amarilla,53
633,188,12,1708,amarilla,68
634,188,5,1806,amarilla,75
635,189,10,1807,amarilla,68
636,190,63,1805,amarilla,45
637,190,5,393,amarilla,49
638,190,63,334,amarilla,105
639,191,10,39,amarilla,2
640,191,63,264,amarilla,9
641,191,63,1717,amarilla,36
642,191,10,314,amarilla,54
643,191,10,260,amarilla,68
644,192,1,501,amarilla,29
645,192,1,1777,amarilla,34
646,192,5,1673,amarilla,64
647,192,5,29,amarilla,65
648,193,59,1808,amarilla,18
649,193,75,1809,amarilla,27
650,193,59,548,amarilla,57
651,193,75,1810,amarilla,70
652,194,37,1726,amarilla,12
653,194,37,495,amarilla,19
654,194,83,1811,amarilla,59
655,194,83,1812,amarilla,65
656,194,37,1813,amarilla,68
657,194,83,1812,amarilla,81
658,194,83,1722,amarilla,90+3
659,195,5,1814,amarilla,41
660,195,60,1815,amarilla,77
661,196,40,364,amarilla,56
662,197,46,1816,amarilla,26
663,197,36,1817,amarilla,39
664,197,36,1818,amarilla,47
665,197,46,1819,amarilla,60
666,197,46,347,amarilla,61
667,197,36,1820,amarilla,74
668,198,34,1821,amarilla,35
669,198,4,1822,amarilla,59
670,198,4,1822,amarilla,73
671,198,34,1823,amarilla,90+3
672,198,4,1824,amarilla,90+5
673,199,1,338,amarilla,12
674,199,6,486,amarilla,24
675,199,6,1825,amarilla,46
676,199,6,268,roja,56
677,199,6,1826,amarilla,58
678,199,1,350,amarilla,90+2
679,200,74,470,amarilla,19
680,200,39,1827,amarilla,26
681,200,74,1828,amarilla,54
682,200,74,1828,amarilla,74
683,200,74,1829,amarilla,83
684,200,39,1830,amarilla,89
685,201,63,1831,amarilla,44
686,201,63,263,amarilla,49
687,201,27,1832,amarilla,63
688,202,14,1530,amarilla,72
689,202,55,1833,amarilla,90+1
690,203,65,1834,amarilla,62
691,203,53,1835,amarilla,70
692,204,62,1836,amarilla,42
693,204,33,1837,amarilla,55
694,204,62,356,amarilla,90+3
695,205,23,1720,amarilla,7
696,205,23,1838,amarilla,21
697,205,68,2,amarilla,21
698,206,10,1738,amarilla,88
699,207,17,1839,amarilla,4
700,207,17,1840,amarilla,19
701,207,42,1727,amarilla,33
702,208,77,1841,amarilla,30
703,208,77,1842,amarilla,73
704,208,77,1843,amarilla,90+1
705,208,77,1844,amarilla,90+4
706,209,75,1845,amarilla,6
707,209,75,1809,amarilla,42
708,209,75,1846,roja,76
709,210,59,1847,amarilla,4
710,210,37,1813,amarilla,45+1
711,210,59,1808,amarilla,48
712,210,59,1481,amarilla,49
713,210,37,1848,amarilla,78
714,210,59,1849,amarilla,82
715,211,40,335,amarilla,15
716,211,60,1850,roja,33
717,211,40,1851,amarilla,59
718,211,40,324,amarilla,88
719,211,60,1852,amarilla,89
720,212,21,1853,amarilla,10
721,212,21,366,amarilla,34
722,212,5,1814,amarilla,54
723,212,5,1673,amarilla,55
724,212,5,344,amarilla,74
725,213,1,6,amarilla,12
726,213,74,1617,amarilla,18
727,213,74,176,amarilla,19
728,213,1,341,amarilla,22
729,213,1,417,amarilla,32
730,213,1,6,amarilla,37
731,213,74,1854,amarilla,57
732,213,74,1855,amarilla,59
733,213,1,501,amarilla,73
734,214,34,1856,amarilla,35
735,214,36,1820,amarilla,40
736,214,34,1857,amarilla,69
737,214,34,1858,amarilla,72
738,214,34,1859,amarilla,75
739,215,46,1819,amarilla,58
740,215,4,1860,amarilla,85
741,216,6,488,roja,24
742,216,39,1861,amarilla,40
743,216,39,1862,amarilla,79
744,216,39,1863,amarilla,84
745,216,6,486,amarilla,85
746,217,63,1864,amarilla,36
747,218,14,1865,amarilla,49
748,218,14,1759,amarilla,75
749,218,27,1866,amarilla,86
750,218,27,1832,amarilla,87
751,219,33,1867,amarilla,42
752,219,65,376,amarilla,45
753,219,33,1868,amarilla,47
754,219,33,1869,amarilla,84
755,220,62,1870,amarilla,14
756,220,62,1871,amarilla,28
757,220,62,1872,amarilla,87
758,221,10,434,roja,88
759,222,20,1873,amarilla,32
760,222,68,1874,amarilla,38
761,222,20,1875,amarilla,47
762,222,68,384,amarilla,70
763,223,17,1876,amarilla,2
764,223,77,1877,amarilla,18
765,223,17,1839,amarilla,22
766,223,17,1878,amarilla,25
767,223,77,1615,roja,31
768,223,77,456,amarilla,48
769,223,17,1840,amarilla,60
770,223,77,1879,amarilla,60
771,223,17,1880,amarilla,61
772,223,17,267,amarilla,90+2
773,224,42,1881,amarilla,8
774,224,42,1882,amarilla,38
775,225,83,1883,amarilla,68
776,225,59,44,amarilla,77
777,225,59,1884,amarilla,86
778,226,37,1885,roja,25
779,226,37,1886,amarilla,71
780,227,60,1887,amarilla,31
781,227,60,1852,amarilla,37
782,227,60,1888,amarilla,42
783,227,21,1889,amarilla,68
784,228,40,1746,amarilla,30
785,228,5,1890,amarilla,76
786,229,34,1859,amarilla,40
787,229,46,1891,amarilla,48
788,229,34,368,amarilla,79
789,229,34,1892,amarilla,81
790,230,4,1824,amarilla,12
791,230,36,1893,amarilla,62
792,230,4,1894,amarilla,76
793,230,4,1860,amarilla,83
794,230,36,1895,amarilla,90
795,230,4,1894,amarilla,90+3
796,231,39,77,amarilla,40
797,231,1,16,amarilla,43
798,232,74,1828,amarilla,18
799,232,6,1896,amarilla,49
800,232,6,1897,amarilla,50
801,232,74,1898,amarilla,59
802,232,6,1899,amarilla,67
803,233,33,1837,amarilla,16
804,233,53,1900,amarilla,31
805,233,33,355,amarilla,40
806,233,33,1901,amarilla,50
807,233,53,1902,amarilla,67
808,233,53,1903,amarilla,76
809,233,33,1904,amarilla,82
810,233,53,399,amarilla,83
811,234,65,1834,amarilla,10
812,234,65,515,amarilla,41
813,234,62,1872,amarilla,56
814,235,55,400,amarilla,12
815,235,55,1905,amarilla,26
816,235,27,1906,amarilla,29
817,235,27,1907,amarilla,48
818,235,27,374,amarilla,66
819,236,63,352,amarilla,17
820,236,14,1530,amarilla,25
821,236,63,1908,amarilla,65
822,236,63,413,amarilla,70
823,236,14,1759,amarilla,81
824,237,10,380,amarilla,15
825,237,68,1909,amarilla,25
826,237,10,409,amarilla,25
827,237,68,385,amarilla,31
828,237,68,30,amarilla,40
829,237,10,1910,amarilla,43
830,237,68,1911,amarilla,45
831,239,17,1880,amarilla,15
832,239,17,1878,amarilla,19
833,239,17,1912,amarilla,21
834,239,17,1912,amarilla,37
835,240,42,1913,amarilla,4
836,240,77,360,amarilla,34
837,240,42,1914,amarilla,58
838,240,42,1915,amarilla,64
839,240,42,1727,amarilla,89
840,241,21,1916,amarilla,38
841,241,21,1917,amarilla,69
842,241,21,1918,amarilla,83
843,242,36,1919,amarilla,7
844,242,36,1817,amarilla,18
845,242,39,1920,amarilla,61
846,242,36,1921,amarilla,68
847,242,39,77,amarilla,90+2
848,243,1,412,amarilla,47
849,243,46,1891,amarilla,81
850,244,59,315,amarilla,28
851,245,63,264,amarilla,31
852,245,33,1922,amarilla,40
853,245,33,398,amarilla,72
854,245,33,1923,amarilla,84
855,245,63,1924,amarilla,90+3
856,246,10,434,amarilla,30
857,246,17,1743,amarilla,47
858,246,17,1925,amarilla,68
859,246,10,1738,amarilla,72
860,246,17,406,amarilla,80
861,247,55,1926,amarilla,58
862,247,55,1905,amarilla,72
863,247,55,210,amarilla,90+3
864,247,55,400,amarilla,113
865,247,65,377,amarilla,118
866,248,35,262,amarilla,74
867,248,68,385,amarilla,80
868,248,68,1927,roja,89
869,249,63,1928,amarilla,14
870,249,10,1929,amarilla,37
871,249,63,1864,amarilla,47
872,249,63,1831,amarilla,64
873,249,63,1930,amarilla,76
874,250,83,1883,amarilla,20
875,250,83,1766,amarilla,48
