partido_id,anio,fecha,etapa,local_seleccion_id,visitante_seleccion_id,goles_local,goles_visitante,tiempo_extra,definicion_penales,penales_local,penales_visitante
63,2022,17-Dec-2022,3er Puesto,24,58,2,1,f,f,,
64,2022,18-Dec-2022,Final,5,37,3,3,t,t,2026,2022
65,2018,14-Jun-2018,"1ra Ronda, Grupo A",130,3,5,0,f,f,,
66,2018,15-Jun-2018,"1ra Ronda, Grupo A",29,141,0,1,f,f,,
67,2018,15-Jun-2018,"1ra Ronda, Grupo B",126,35,3,3,f,f,,
68,2018,15-Jun-2018,"1ra Ronda, Grupo B",58,50,0,1,f,f,,
69,2018,16-Jun-2018,"1ra Ronda, Grupo C",37,6,2,1,f,f,,
70,2018,16-Jun-2018,"1ra Ronda, Grupo C",124,27,0,1,f,f,,
71,2018,16-Jun-2018,"1ra Ronda, Grupo D",5,51,1,1,f,f,,
72,2018,16-Jun-2018,"1ra Ronda, Grupo D",24,118,2,0,f,f,,
73,2018,17-Jun-2018,"1ra Ronda, Grupo E",10,135,1,1,f,f,,
74,2018,17-Jun-2018,"1ra Ronda, Grupo E",22,132,0,1,f,f,,
75,2018,17-Jun-2018,"1ra Ronda, Grupo F",1,117,0,1,f,f,,
76,2018,18-Jun-2018,"1ra Ronda, Grupo F",134,21,1,0,f,f,,
77,2018,18-Jun-2018,"1ra Ronda, Grupo G",12,122,3,0,f,f,,
78,2018,18-Jun-2018,"1ra Ronda, Grupo G",139,46,1,2,f,f,,
79,2018,19-Jun-2018,"1ra Ronda, Grupo H",125,131,1,2,f,f,,
80,2018,19-Jun-2018,"1ra Ronda, Grupo H",19,55,1,2,f,f,,
81,2018,19-Jun-2018,"1ra Ronda, Grupo A",130,29,3,1,f,f,,
82,2018,20-Jun-2018,"1ra Ronda, Grupo A",141,3,1,0,f,f,,
83,2018,20-Jun-2018,"1ra Ronda, Grupo B",126,58,1,0,f,f,,
84,2018,20-Jun-2018,"1ra Ronda, Grupo B",50,35,0,1,f,f,,
85,2018,21-Jun-2018,"1ra Ronda, Grupo C",37,124,1,0,f,f,,
86,2018,21-Jun-2018,"1ra Ronda, Grupo C",27,6,1,1,f,f,,
87,2018,21-Jun-2018,"1ra Ronda, Grupo D",5,24,0,3,f,f,,
88,2018,22-Jun-2018,"1ra Ronda, Grupo D",118,51,2,0,f,f,,
89,2018,22-Jun-2018,"1ra Ronda, Grupo E",10,22,2,0,f,f,,
90,2018,22-Jun-2018,"1ra Ronda, Grupo E",132,135,1,2,f,f,,
91,2018,23-Jun-2018,"1ra Ronda, Grupo F",1,134,2,1,f,f,,
92,2018,23-Jun-2018,"1ra Ronda, Grupo F",21,117,1,2,f,f,,
93,2018,23-Jun-2018,"1ra Ronda, Grupo G",12,139,5,2,f,f,,
94,2018,24-Jun-2018,"1ra Ronda, Grupo G",46,122,6,1,f,f,,
95,2018,24-Jun-2018,"1ra Ronda, Grupo H",125,19,0,3,f,f,,
96,2018,24-Jun-2018,"1ra Ronda, Grupo H",55,131,2,2,f,f,,
97,2018,25-Jun-2018,"1ra Ronda, Grupo A",141,130,3,0,f,f,,
98,2018,25-Jun-2018,"1ra Ronda, Grupo A",3,29,2,1,f,f,,
99,2018,25-Jun-2018,"1ra Ronda, Grupo B",50,126,1,1,f,f,,
100,2018,25-Jun-2018,"1ra Ronda, Grupo B",35,58,2,2,f,f,,
101,2018,26-Jun-2018,"1ra Ronda, Grupo C",27,37,0,0,f,f,,
102,2018,26-Jun-2018,"1ra Ronda, Grupo C",6,124,0,2,f,f,,
103,2018,26-Jun-2018,"1ra Ronda, Grupo D",118,5,1,2,f,f,,
104,2018,26-Jun-2018,"1ra Ronda, Grupo D",51,24,1,2,f,f,,
105,2018,27-Jun-2018,"1ra Ronda, Grupo E",132,10,0,2,f,f,,
106,2018,27-Jun-2018,"1ra Ronda, Grupo E",135,22,2,2,f,f,,
107,2018,27-Jun-2018,"1ra Ronda, Grupo F",21,1,2,0,f,f,,
108,2018,27-Jun-2018,"1ra Ronda, Grupo F",117,134,0,3,f,f,,
109,2018,28-Jun-2018,"1ra Ronda, Grupo G",46,12,0,1,f,f,,
110,2018,28-Jun-2018,"1ra Ronda, Grupo G",122,139,1,2,f,f,,
111,2018,28-Jun-2018,"1ra Ronda, Grupo H",55,125,0,1,f,f,,
112,2018,28-Jun-2018,"1ra Ronda, Grupo H",131,19,0,1,f,f,,
113,2018,30-Jun-2018,Octavos,141,126,2,1,f,f,,
114,2018,30-Jun-2018,Octavos,37,5,4,3,f,f,,
115,2018,01-Jul-2018,Octavos,35,130,1,1,t,t,2026,2022
116,2018,01-Jul-2018,Octavos,24,27,1,1,t,t,2026,2022
117,2018,02-Jul-2018,Octavos,10,117,2,0,f,f,,
118,2018,02-Jul-2018,Octavos,12,55,3,2,f,f,,
119,2018,03-Jul-2018,Octavos,134,135,1,0,f,f,,
120,2018,03-Jul-2018,Octavos,19,46,1,1,t,t,2026,2022
121,2018,06-Jul-2018,Cuartos,141,37,0,2,f,f,,
122,2018,06-Jul-2018,Cuartos,10,12,1,2,f,f,,
123,2018,07-Jul-2018,Cuartos,130,24,2,2,t,t,2026,2022
124,2018,07-Jul-2018,Cuartos,134,46,0,2,f,f,,
125,2018,10-Jul-2018,Semis,37,12,1,0,f,f,,
126,2018,11-Jul-2018,Semis,24,46,2,1,t,f,,
127,2018,14-Jul-2018,3er Puesto,12,46,2,0,f,f,,
128,2018,15-Jul-2018,Final,37,24,4,2,f,f,,
129,2014,12-Jun-2014,"1ra Ronda, Grupo A",10,24,3,1,f,f,,
130,2014,13-Jun-2014,"1ra Ronda, Grupo A",117,14,1,0,f,f,,
131,2014,13-Jun-2014,"1ra Ronda, Grupo B",35,121,1,5,f,f,,
132,2014,13-Jun-2014,"1ra Ronda, Grupo B",17,6,3,1,f,f,,
133,2014,14-Jun-2014,"1ra Ronda, Grupo C",19,40,3,0,f,f,,
134,2014,14-Jun-2014,"1ra Ronda, Grupo C",23,55,2,1,f,f,,
135,2014,14-Jun-2014,"1ra Ronda, Grupo D",141,22,1,3,f,f,,
136,2014,14-Jun-2014,"1ra Ronda, Grupo D",46,53,1,2,f,f,,
137,2014,15-Jun-2014,"1ra Ronda, Grupo E",135,28,2,1,f,f,,
138,2014,15-Jun-2014,"1ra Ronda, Grupo E",37,42,3,0,f,f,,
139,2014,15-Jun-2014,"1ra Ronda, Grupo F",5,9,2,1,f,f,,
140,2014,16-Jun-2014,"1ra Ronda, Grupo F",50,118,0,0,f,f,,
141,2014,16-Jun-2014,"1ra Ronda, Grupo G",1,126,4,0,f,f,,
142,2014,16-Jun-2014,"1ra Ronda, Grupo G",39,36,1,2,f,f,,
143,2014,17-Jun-2014,"1ra Ronda, Grupo H",12,4,2,1,f,f,,
144,2014,17-Jun-2014,"1ra Ronda, Grupo H",130,21,1,1,f,f,,
145,2014,17-Jun-2014,"1ra Ronda, Grupo A",10,117,0,0,f,f,,
146,2014,18-Jun-2014,"1ra Ronda, Grupo A",14,24,0,4,f,f,,
147,2014,18-Jun-2014,"1ra Ronda, Grupo B",35,17,0,2,f,f,,
148,2014,18-Jun-2014,"1ra Ronda, Grupo B",6,121,2,3,f,f,,
149,2014,19-Jun-2014,"1ra Ronda, Grupo C",19,23,2,1,f,f,,
150,2014,19-Jun-2014,"1ra Ronda, Grupo C",55,40,0,0,f,f,,
151,2014,19-Jun-2014,"1ra Ronda, Grupo D",141,46,2,1,f,f,,
152,2014,20-Jun-2014,"1ra Ronda, Grupo D",53,22,0,1,f,f,,
153,2014,20-Jun-2014,"1ra Ronda, Grupo E",135,37,2,5,f,f,,
154,2014,20-Jun-2014,"1ra Ronda, Grupo E",42,28,1,2,f,f,,
155,2014,21-Jun-2014,"1ra Ronda, Grupo F",5,50,1,0,f,f,,
156,2014,21-Jun-2014,"1ra Ronda, Grupo F",118,9,1,0,f,f,,
157,2014,21-Jun-2014,"1ra Ronda, Grupo G",1,39,2,2,f,f,,
158,2014,22-Jun-2014,"1ra Ronda, Grupo G",36,126,2,2,f,f,,
159,2014,22-Jun-2014,"1ra Ronda, Grupo H",12,130,1,0,f,f,,
160,2014,22-Jun-2014,"1ra Ronda, Grupo H",21,4,2,4,f,f,,
161,2014,23-Jun-2014,"1ra Ronda, Grupo A",14,10,1,4,f,f,,
162,2014,23-Jun-2014,"1ra Ronda, Grupo A",24,117,1,3,f,f,,
163,2014,23-Jun-2014,"1ra Ronda, Grupo B",6,35,0,3,f,f,,
164,2014,23-Jun-2014,"1ra Ronda, Grupo B",121,17,2,0,f,f,,
165,2014,24-Jun-2014,"1ra Ronda, Grupo C",55,19,1,4,f,f,,
166,2014,24-Jun-2014,"1ra Ronda, Grupo C",40,23,2,1,f,f,,
167,2014,24-Jun-2014,"1ra Ronda, Grupo D",53,141,0,1,f,f,,
168,2014,24-Jun-2014,"1ra Ronda, Grupo D",22,46,0,0,f,f,,
169,2014,25-Jun-2014,"1ra Ronda, Grupo E",42,135,0,3,f,f,,
170,2014,25-Jun-2014,"1ra Ronda, Grupo E",28,37,0,0,f,f,,
171,2014,25-Jun-2014,"1ra Ronda, Grupo F",118,5,2,3,f,f,,
172,2014,25-Jun-2014,"1ra Ronda, Grupo F",9,50,3,1,f,f,,
173,2014,26-Jun-2014,"1ra Ronda, Grupo G",36,1,0,1,f,f,,
174,2014,26-Jun-2014,"1ra Ronda, Grupo G",126,39,2,1,f,f,,
175,2014,26-Jun-2014,"1ra Ronda, Grupo H",21,12,0,1,f,f,,
176,2014,26-Jun-2014,"1ra Ronda, Grupo H",4,130,1,1,f,f,,
177,2014,28-Jun-2014,Octavos,10,17,1,1,t,t,2026,2022
178,2014,28-Jun-2014,Octavos,19,141,2,0,f,f,,
179,2014,29-Jun-2014,Octavos,121,117,2,1,f,f,,
180,2014,29-Jun-2014,Octavos,22,40,1,1,t,t,2026,2022
181,2014,30-Jun-2014,Octavos,37,118,2,0,f,f,,
182,2014,30-Jun-2014,Octavos,1,4,2,1,t,f,,
183,2014,01-Jul-2014,Octavos,5,135,1,0,t,f,,
184,2014,01-Jul-2014,Octavos,12,36,2,1,t,f,,
185,2014,04-Jul-2014,Cuartos,10,19,2,1,f,f,,
186,2014,04-Jul-2014,Cuartos,37,1,0,1,f,f,,
187,2014,05-Jul-2014,Cuartos,121,22,0,0,t,t,2026,2022
188,2014,05-Jul-2014,Cuartos,5,12,1,0,f,f,,
189,2014,08-Jul-2014,Semis,10,1,1,7,f,f,,
190,2014,09-Jul-2014,Semis,121,5,0,0,t,t,2026,2022
191,2014,12-Jul-2014,3er Puesto,10,121,0,3,f,f,,
192,2014,13-Jul-2014,Final,1,5,1,0,t,f,,
193,2010,11-Jun-2010,"1ra Ronda, Grupo A",133,117,1,1,f,f,,
194,2010,11-Jun-2010,"1ra Ronda, Grupo A",141,37,0,0,f,f,,
195,2010,12-Jun-2010,"1ra Ronda, Grupo B",5,118,1,0,f,f,,
196,2010,12-Jun-2010,"1ra Ronda, Grupo B",21,40,2,0,f,f,,
197,2010,12-Jun-2010,"1ra Ronda, Grupo C",46,36,1,1,f,f,,
198,2010,13-Jun-2010,"1ra Ronda, Grupo C",4,34,0,1,f,f,,
199,2010,13-Jun-2010,"1ra Ronda, Grupo D",1,6,4,0,f,f,,
200,2010,13-Jun-2010,"1ra Ronda, Grupo D",132,39,0,1,f,f,,
201,2010,14-Jun-2010,"1ra Ronda, Grupo E",121,27,2,0,f,f,,
202,2010,14-Jun-2010,"1ra Ronda, Grupo E",55,14,1,0,f,f,,
203,2010,14-Jun-2010,"1ra Ronda, Grupo F",53,123,1,1,f,f,,
204,2010,15-Jun-2010,"1ra Ronda, Grupo F",120,33,1,1,f,f,,
205,2010,15-Jun-2010,"1ra Ronda, Grupo G",23,126,0,0,f,f,,
206,2010,15-Jun-2010,"1ra Ronda, Grupo G",10,20,2,1,f,f,,
207,2010,16-Jun-2010,"1ra Ronda, Grupo H",42,17,0,1,f,f,,
208,2010,16-Jun-2010,"1ra Ronda, Grupo H",35,135,0,1,f,f,,
209,2010,16-Jun-2010,"1ra Ronda, Grupo A",133,141,0,3,f,f,,
210,2010,17-Jun-2010,"1ra Ronda, Grupo A",37,117,0,2,f,f,,
211,2010,17-Jun-2010,"1ra Ronda, Grupo B",40,118,2,1,f,f,,
212,2010,17-Jun-2010,"1ra Ronda, Grupo B",5,21,4,1,f,f,,
213,2010,18-Jun-2010,"1ra Ronda, Grupo D",1,132,0,1,f,f,,
214,2010,18-Jun-2010,"1ra Ronda, Grupo C",34,36,2,2,f,f,,
215,2010,18-Jun-2010,"1ra Ronda, Grupo C",46,4,0,0,f,f,,
216,2010,19-Jun-2010,"1ra Ronda, Grupo D",39,6,1,1,f,f,,
217,2010,19-Jun-2010,"1ra Ronda, Grupo E",121,55,1,0,f,f,,
218,2010,19-Jun-2010,"1ra Ronda, Grupo E",14,27,1,2,f,f,,
219,2010,20-Jun-2010,"1ra Ronda, Grupo F",33,123,0,2,f,f,,
220,2010,20-Jun-2010,"1ra Ronda, Grupo F",53,120,1,1,f,f,,
221,2010,20-Jun-2010,"1ra Ronda, Grupo G",10,23,3,1,f,f,,
222,2010,21-Jun-2010,"1ra Ronda, Grupo G",126,20,7,0,f,f,,
223,2010,21-Jun-2010,"1ra Ronda, Grupo H",17,135,1,0,f,f,,
224,2010,21-Jun-2010,"1ra Ronda, Grupo H",35,42,2,0,f,f,,
225,2010,22-Jun-2010,"1ra Ronda, Grupo A",117,141,0,1,f,f,,
226,2010,22-Jun-2010,"1ra Ronda, Grupo A",37,133,1,2,f,f,,
227,2010,22-Jun-2010,"1ra Ronda, Grupo B",118,21,2,2,f,f,,
228,2010,22-Jun-2010,"1ra Ronda, Grupo B",40,5,0,2,f,f,,
229,2010,23-Jun-2010,"1ra Ronda, Grupo C",34,46,0,1,f,f,,
230,2010,23-Jun-2010,"1ra Ronda, Grupo C",36,4,1,0,f,f,,
231,2010,23-Jun-2010,"1ra Ronda, Grupo D",39,1,0,1,f,f,,
232,2010,23-Jun-2010,"1ra Ronda, Grupo D",6,132,2,1,f,f,,
233,2010,24-Jun-2010,"1ra Ronda, Grupo F",33,53,3,2,f,f,,
234,2010,24-Jun-2010,"1ra Ronda, Grupo F",123,120,0,0,f,f,,
235,2010,24-Jun-2010,"1ra Ronda, Grupo E",27,55,1,3,f,f,,
236,2010,24-Jun-2010,"1ra Ronda, Grupo E",14,121,1,2,f,f,,
237,2010,25-Jun-2010,"1ra Ronda, Grupo G",126,10,0,0,f,f,,
238,2010,25-Jun-2010,"1ra Ronda, Grupo G",20,23,0,3,f,f,,
239,2010,25-Jun-2010,"1ra Ronda, Grupo H",17,35,1,2,f,f,,
240,2010,25-Jun-2010,"1ra Ronda, Grupo H",135,42,0,0,f,f,,
241,2010,26-Jun-2010,Octavos,141,21,2,1,f,f,,
242,2010,26-Jun-2010,Octavos,36,39,1,2,t,f,,
243,2010,27-Jun-2010,Octavos,1,46,4,1,f,f,,
244,2010,27-Jun-2010,Octavos,5,117,3,1,f,f,,
245,2010,28-Jun-2010,Octavos,121,33,2,1,f,f,,
246,2010,28-Jun-2010,Octavos,10,17,3,0,f,f,,
247,2010,29-Jun-2010,Octavos,123,55,0,0,t,t,2026,2022
248,2010,29-Jun-2010,Octavos,35,126,1,0,f,f,,
249,2010,02-Jul-2010,Cuartos,121,10,2,1,f,f,,
250,2010,02-Jul-2010,Cuartos,141,39,1,1,t,t,2026,2022
251,2010,03-Jul-2010,Cuartos,5,1,0,4,f,f,,
252,2010,03-Jul-2010,Cuartos,123,35,0,1,f,f,,
253,2010,06-Jul-2010,Semis,141,121,2,3,f,f,,
254,2010,07-Jul-2010,Semis,1,35,0,1,f,f,,
255,2010,10-Jul-2010,3er Puesto,141,1,2,3,f,f,,
256,2010,11-Jul-2010,Final,121,35,0,1,t,f,,
257,2006,09-Jun-2006,"1ra Ronda, Grupo A",1,22,4,2,f,f,,
258,2006,09-Jun-2006,"1ra Ronda, Grupo A",125,28,0,2,f,f,,
259,2006,10-Jun-2006,"1ra Ronda, Grupo B",46,123,1,0,f,f,,
260,2006,10-Jun-2006,"1ra Ronda, Grupo B",137,134,0,0,f,f,,
261,2006,10-Jun-2006,"1ra Ronda, Grupo C",5,23,2,1,f,f,,
262,2006,11-Jun-2006,"1ra Ronda, Grupo C",132,121,0,1,f,f,,
263,2006,11-Jun-2006,"1ra Ronda, Grupo D",117,50,3,1,f,f,,
264,2006,11-Jun-2006,"1ra Ronda, Grupo D",2,126,0,1,f,f,,
265,2006,12-Jun-2006,"1ra Ronda, Grupo E",53,39,2,0,f,f,,
266,2006,12-Jun-2006,"1ra Ronda, Grupo E",36,128,0,3,f,f,,
267,2006,12-Jun-2006,"1ra Ronda, Grupo F",6,55,3,1,f,f,,
268,2006,13-Jun-2006,"1ra Ronda, Grupo F",10,24,1,0,f,f,,
269,2006,13-Jun-2006,"1ra Ronda, Grupo G",37,135,0,0,f,f,,
270,2006,13-Jun-2006,"1ra Ronda, Grupo G",21,136,2,1,f,f,,
271,2006,14-Jun-2006,"1ra Ronda, Grupo H",35,140,4,0,f,f,,
272,2006,14-Jun-2006,"1ra Ronda, Grupo H",139,3,2,2,f,f,,
273,2006,14-Jun-2006,"1ra Ronda, Grupo A",1,125,1,0,f,f,,
274,2006,15-Jun-2006,"1ra Ronda, Grupo A",28,22,3,0,f,f,,
275,2006,15-Jun-2006,"1ra Ronda, Grupo B",46,137,2,0,f,f,,
276,2006,15-Jun-2006,"1ra Ronda, Grupo B",134,123,1,0,f,f,,
277,2006,16-Jun-2006,"1ra Ronda, Grupo C",5,132,6,0,f,f,,
278,2006,16-Jun-2006,"1ra Ronda, Grupo C",121,23,2,1,f,f,,
279,2006,16-Jun-2006,"1ra Ronda, Grupo D",117,2,0,0,f,f,,
280,2006,17-Jun-2006,"1ra Ronda, Grupo D",126,50,2,0,f,f,,
281,2006,17-Jun-2006,"1ra Ronda, Grupo E",53,36,1,1,f,f,,
282,2006,17-Jun-2006,"1ra Ronda, Grupo E",128,39,0,2,f,f,,
283,2006,18-Jun-2006,"1ra Ronda, Grupo F",10,6,2,0,f,f,,
284,2006,18-Jun-2006,"1ra Ronda, Grupo F",55,24,0,0,f,f,,
285,2006,18-Jun-2006,"1ra Ronda, Grupo G",37,21,1,1,f,f,,
286,2006,19-Jun-2006,"1ra Ronda, Grupo G",136,135,0,2,f,f,,
287,2006,19-Jun-2006,"1ra Ronda, Grupo H",35,139,3,1,f,f,,
288,2006,19-Jun-2006,"1ra Ronda, Grupo H",3,140,0,4,f,f,,
289,2006,20-Jun-2006,"1ra Ronda, Grupo A",28,1,0,3,f,f,,
290,2006,20-Jun-2006,"1ra Ronda, Grupo A",22,125,1,2,f,f,,
291,2006,20-Jun-2006,"1ra Ronda, Grupo B",134,46,2,2,f,f,,
292,2006,20-Jun-2006,"1ra Ronda, Grupo B",123,137,2,0,f,f,,
293,2006,21-Jun-2006,"1ra Ronda, Grupo C",121,5,0,0,f,f,,
294,2006,21-Jun-2006,"1ra Ronda, Grupo C",23,132,3,2,f,f,,
295,2006,21-Jun-2006,"1ra Ronda, Grupo D",126,117,2,1,f,f,,
296,2006,21-Jun-2006,"1ra Ronda, Grupo D",50,2,1,1,f,f,,
297,2006,22-Jun-2006,"1ra Ronda, Grupo E",128,53,0,2,f,f,,
298,2006,22-Jun-2006,"1ra Ronda, Grupo E",39,36,2,1,f,f,,
299,2006,22-Jun-2006,"1ra Ronda, Grupo F",55,10,1,4,f,f,,
300,2006,22-Jun-2006,"1ra Ronda, Grupo F",24,6,2,2,f,f,,
301,2006,23-Jun-2006,"1ra Ronda, Grupo G",136,37,0,2,f,f,,
302,2006,23-Jun-2006,"1ra Ronda, Grupo G",135,21,2,0,f,f,,
303,2006,23-Jun-2006,"1ra Ronda, Grupo H",3,35,0,1,f,f,,
304,2006,23-Jun-2006,"1ra Ronda, Grupo H",140,139,1,0,f,f,,
305,2006,24-Jun-2006,Octavos,1,134,2,0,f,f,,
306,2006,24-Jun-2006,Octavos,5,117,2,1,t,f,,
307,2006,25-Jun-2006,Octavos,46,28,1,0,f,f,,
308,2006,25-Jun-2006,Octavos,126,121,1,0,f,f,,
309,2006,26-Jun-2006,Octavos,53,6,1,0,f,f,,
310,2006,26-Jun-2006,Octavos,135,140,0,0,t,t,2026,2022
311,2006,27-Jun-2006,Octavos,10,39,3,0,f,f,,
312,2006,27-Jun-2006,Octavos,35,37,1,3,f,f,,
313,2006,30-Jun-2006,Cuartos,1,5,1,1,t,t,2026,2022
314,2006,30-Jun-2006,Cuartos,53,140,3,0,f,f,,
315,2006,01-Jul-2006,Cuartos,46,126,0,0,t,t,2026,2022
316,2006,01-Jul-2006,Cuartos,10,37,0,1,f,f,,
317,2006,04-Jul-2006,Semis,1,53,0,2,t,f,,
318,2006,05-Jul-2006,Semis,126,37,0,1,f,f,,
319,2006,08-Jul-2006,3er Puesto,1,126,3,1,f,f,,
320,2006,09-Jul-2006,Final,53,37,1,1,t,t,2026,2022
321,2002,31-May-2002,"1ra Ronda, Grupo A",37,131,0,1,f,f,,
322,2002,01-Jun-2002,"1ra Ronda, Grupo E",48,14,1,1,f,f,,
323,2002,01-Jun-2002,"1ra Ronda, Grupo A",141,27,1,2,f,f,,
324,2002,01-Jun-2002,"1ra Ronda, Grupo E",1,3,8,0,f,f,,
325,2002,02-Jun-2002,"1ra Ronda, Grupo F",46,134,1,1,f,f,,
326,2002,02-Jun-2002,"1ra Ronda, Grupo B",123,133,2,2,f,f,,
327,2002,02-Jun-2002,"1ra Ronda, Grupo F",5,118,1,0,f,f,,
328,2002,02-Jun-2002,"1ra Ronda, Grupo B",35,34,3,1,f,f,,
329,2002,03-Jun-2002,"1ra Ronda, Grupo G",24,117,0,1,f,f,,
330,2002,03-Jun-2002,"1ra Ronda, Grupo C",10,138,2,1,f,f,,
331,2002,03-Jun-2002,"1ra Ronda, Grupo G",53,28,2,0,f,f,,
332,2002,04-Jun-2002,"1ra Ronda, Grupo C",18,22,0,2,f,f,,
333,2002,04-Jun-2002,"1ra Ronda, Grupo H",55,12,2,2,f,f,,
334,2002,04-Jun-2002,"1ra Ronda, Grupo D",21,125,2,0,f,f,,
335,2002,05-Jun-2002,"1ra Ronda, Grupo H",130,139,2,0,f,f,,
336,2002,05-Jun-2002,"1ra Ronda, Grupo D",36,126,3,2,f,f,,
337,2002,05-Jun-2002,"1ra Ronda, Grupo E",1,48,1,1,f,f,,
338,2002,06-Jun-2002,"1ra Ronda, Grupo A",37,141,0,0,f,f,,
