penal_id,partido_id,seleccion_id,orden,jugador_id,resultado
216,492,11,1,2455,atajado
217,492,117,2,729,atajado
218,492,11,2,2838,gol
219,492,117,3,2839,atajado
220,492,11,3,721,gol
221,492,117,4,2387,gol
222,492,11,4,720,gol
223,496,129,1,688,gol
224,496,134,1,746,desviado
225,496,129,2,689,gol
226,496,134,2,732,gol
227,496,129,3,2402,gol
228,496,134,3,714,gol
229,496,129,4,640,atajado
230,496,134,4,2479,gol
231,496,129,5,742,gol
232,496,134,5,2464,gol
233,496,129,6,2403,atajado
234,496,134,6,465,gol
235,500,10,1,712,atajado
236,500,53,1,2840,desviado
237,500,10,2,696,gol
238,500,53,2,2440,gol
239,500,10,3,745,gol
240,500,53,3,2841,gol
241,500,10,4,2477,gol
242,500,53,4,728,atajado
243,500,53,5,597,desviado
244,541,48,1,760,gol
245,541,129,1,689,gol
246,541,48,2,687,gol
247,541,129,2,2549,gol
248,541,48,3,2842,gol
249,541,129,3,2843,gol
250,541,48,4,2844,gol
251,541,129,4,2402,gol
252,541,48,5,2845,gol
253,541,129,5,2846,atajado
254,545,5,1,2500,gol
255,545,143,1,634,travesaño
256,545,5,2,765,gol
257,545,143,2,609,gol
258,545,5,3,9,atajado
259,545,143,3,2847,gol
260,545,5,4,764,poste
261,545,143,4,2522,atajado
262,545,5,5,2565,gol
263,545,143,5,2848,atajado
264,549,53,1,2840,gol
265,549,5,1,2500,gol
266,549,53,2,597,gol
267,549,5,2,765,gol
268,549,53,3,2560,gol
269,549,5,3,2558,gol
270,549,53,4,2849,atajado
271,549,5,4,9,gol
272,549,53,5,806,atajado
273,550,46,1,759,gol
274,550,1,1,804,gol
275,550,46,2,870,gol
276,550,1,2,23,gol
277,550,46,3,807,gol
278,550,1,3,727,gol
279,550,46,4,2563,atajado
280,550,1,4,2850,gol
281,550,46,5,2851,desviado
282,597,117,1,865,gol
283,597,1,1,829,gol
284,597,117,2,822,atajado
285,597,1,2,804,gol
286,597,117,3,866,atajado
287,597,1,3,23,gol
288,597,1,4,785,gol
289,598,10,1,811,atajado
290,598,37,1,848,gol
291,598,10,2,2852,gol
292,598,37,2,874,gol
293,598,10,3,907,gol
294,598,37,3,2853,gol
295,598,10,4,745,gol
296,598,37,4,869,desviado
297,598,10,5,1800,poste
298,598,37,5,832,gol
299,599,12,1,841,gol
300,599,35,1,871,gol
301,599,12,2,775,gol
302,599,35,2,862,atajado
303,599,12,3,2854,gol
304,599,35,3,2556,gol
305,599,12,4,796,gol
306,599,35,4,839,gol
307,599,12,5,2855,gol
308,599,35,5,2594,gol
309,653,1,1,2856,gol
310,653,37,1,954,gol
311,653,1,2,962,gol
312,653,37,2,874,gol
313,653,1,3,2670,atajado
314,653,37,3,850,gol
315,653,1,4,785,gol
316,653,37,4,920,atajado
317,653,1,5,876,gol
318,653,37,5,869,gol
319,653,1,6,944,gol
320,653,37,6,922,atajado
