partido_slug,anio,equipo,orden,jugador,jugador_slug,resultado
2018_espana_rusia,2018,Rusia,2,Sergei Ignashevich,,gol
2018_espana_rusia,2018,España,3,Koke,,atajado
2018_espana_rusia,2018,Rusia,3,Aleksandr Golovin,,gol
2018_espana_rusia,2018,España,4,Sergio Ramos,,gol
2018_espana_rusia,2018,Rusia,4,Denis Cheryshev,,gol
2018_espana_rusia,2018,España,5,Iago Aspas,,atajado
2018_croacia_dinamarca,2018,Croacia,1,Milan Badelj,,atajado
2018_croacia_dinamarca,2018,Dinamarca,1,Christian Eriksen,,atajado
2018_croacia_dinamarca,2018,Croacia,2,Andrej Kramarić,,gol
2018_croacia_dinamarca,2018,Dinamarca,2,Simon Kjaer,,gol
2018_croacia_dinamarca,2018,Croacia,3,Luka Modric,,gol
2018_croacia_dinamarca,2018,Dinamarca,3,Michael Krohn-Dehli,,gol
2018_croacia_dinamarca,2018,Croacia,4,Josip Pivarić,,atajado
2018_croacia_dinamarca,2018,Dinamarca,4,Lasse Schöne,,atajado
2018_croacia_dinamarca,2018,Croacia,5,Ivan Rakitic,,gol
2018_croacia_dinamarca,2018,Dinamarca,5,Nicolai Jørgensen,,atajado
2018_colombia_inglaterra,2018,Colombia,1,Radamel Falcao,,gol
2018_colombia_inglaterra,2018,Inglaterra,1,Harry Kane,,gol
2018_colombia_inglaterra,2018,Colombia,2,Juan Guillermo Cuadrado,,gol
2018_colombia_inglaterra,2018,Inglaterra,2,Marcus Rashford,,gol
2018_colombia_inglaterra,2018,Colombia,3,Luis Muriel,,gol
2018_colombia_inglaterra,2018,Inglaterra,3,Jordan Henderson,,atajado
2018_colombia_inglaterra,2018,Colombia,4,Mateus Uribe,,travesaño
2018_colombia_inglaterra,2018,Inglaterra,4,Kieran Trippier,,gol
2018_colombia_inglaterra,2018,Colombia,5,Carlos Bacca,,atajado
2018_colombia_inglaterra,2018,Inglaterra,5,Eric Dier,,gol
2018_rusia_croacia,2018,Rusia,1,Fyodor Smolov,,atajado
2018_rusia_croacia,2018,Croacia,1,Marcelo Brozovic,,gol
2018_rusia_croacia,2018,Rusia,2,Alan Dzagoev,,gol
2018_rusia_croacia,2018,Croacia,2,Mateo Kovacic,,atajado
2018_rusia_croacia,2018,Rusia,3,Mário Fernandes,,desviado
2018_rusia_croacia,2018,Croacia,3,Luka Modric,,gol
2018_rusia_croacia,2018,Rusia,4,Sergei Ignashevich,,gol
2018_rusia_croacia,2018,Croacia,4,Domagoj Vida,,gol
2018_rusia_croacia,2018,Rusia,5,Daler Kuzyayev,,gol
2018_rusia_croacia,2018,Croacia,5,Ivan Rakitic,,gol
2014_brasil_chile,2014,Brasil,1,David Luiz,,gol
2014_brasil_chile,2014,Chile,1,Mauricio Pinilla,,atajado
2014_brasil_chile,2014,Brasil,2,Willian,,desviado
2014_brasil_chile,2014,Chile,2,Alexis Sanchez,,atajado
2014_brasil_chile,2014,Brasil,3,Marcelo,,gol
2014_brasil_chile,2014,Chile,3,Charles Aránguiz,,gol
2014_brasil_chile,2014,Brasil,4,Hulk,,atajado
2014_brasil_chile,2014,Chile,4,Marcelo Díaz,,gol
2014_brasil_chile,2014,Brasil,5,Neymar Jr.,,gol
2014_brasil_chile,2014,Chile,5,Gonzalo Jara,,poste
2014_costa_rica_grecia,2014,Costa Rica,1,Celso Borges,,gol
2014_costa_rica_grecia,2014,Grecia,1,Kostas Mitroglou,,gol
2014_costa_rica_grecia,2014,Costa Rica,2,Bryan Ruiz,,gol
2014_costa_rica_grecia,2014,Grecia,2,Lazaros Christodoulopoulos,,gol
2014_costa_rica_grecia,2014,Costa Rica,3,Giancarlo Gonzalez,,gol
2014_costa_rica_grecia,2014,Grecia,3,José Holebas,,gol
2014_costa_rica_grecia,2014,Costa Rica,4,Joel Campbell,,gol
2014_costa_rica_grecia,2014,Grecia,4,Theofanis Gekas,,atajado
2014_costa_rica_grecia,2014,Costa Rica,5,Michael Umaña,,gol
2014_holanda_costa_rica,2014,Paises Bajos,1,Robin Van Persie,,gol
2014_holanda_costa_rica,2014,Costa Rica,1,Celso Borges,,gol
2014_holanda_costa_rica,2014,Paises Bajos,2,Arjen Robben,,gol
2014_holanda_costa_rica,2014,Costa Rica,2,Bryan Ruiz,,atajado
2014_holanda_costa_rica,2014,Paises Bajos,3,Wesley Sneijder,,gol
2014_holanda_costa_rica,2014,Costa Rica,3,Giancarlo Gonzalez,,gol
2014_holanda_costa_rica,2014,Paises Bajos,4,Dirk Kuyt,,gol
2014_holanda_costa_rica,2014,Costa Rica,4,Christian Bolaños,,gol
2014_holanda_costa_rica,2014,Costa Rica,5,Michael Umaña,,atajado
2014_holanda_argentina,2014,Paises Bajos,1,Ron Vlaar,,atajado
2014_holanda_argentina,2014,Argentina,1,Lionel Messi,,gol
2014_holanda_argentina,2014,Paises Bajos,2,Arjen Robben,,gol
2014_holanda_argentina,2014,Argentina,2,Ezequiel Garay,,gol
2014_holanda_argentina,2014,Paises Bajos,3,Wesley Sneijder,,atajado
2014_holanda_argentina,2014,Argentina,3,Sergio Agüero,,gol
2014_holanda_argentina,2014,Paises Bajos,4,Dirk Kuyt,,gol
2014_holanda_argentina,2014,Argentina,4,Maxi Rodriguez,,gol
2010_paraguay_japon,2010,Paraguay,1,Edgar Barreto,,gol
2010_paraguay_japon,2010,Japón,1,Yasuhito Endo,,gol
2010_paraguay_japon,2010,Paraguay,2,Lucas Barrios,,gol
2010_paraguay_japon,2010,Japón,2,Makoto Hasebe,,gol
2010_paraguay_japon,2010,Paraguay,3,Cristian Riveros,,gol
2010_paraguay_japon,2010,Japón,3,Yuichi Komano,,travesaño
2010_paraguay_japon,2010,Paraguay,4,Nelson Valdez,,gol
2010_paraguay_japon,2010,Japón,4,Keisuke Honda,,gol
2010_paraguay_japon,2010,Paraguay,5,Oscar Cardozo,,gol
2010_uruguay_ghana,2010,Uruguay,1,Diego Forlan,,gol
2010_uruguay_ghana,2010,Ghana,1,Asamoah Gyan,,gol
2010_uruguay_ghana,2010,Uruguay,2,Mauricio Victorino,,gol
2010_uruguay_ghana,2010,Ghana,2,Stephen Appiah,,gol
2010_uruguay_ghana,2010,Uruguay,3,Andres Scotti,,gol
2010_uruguay_ghana,2010,Ghana,3,John Mensah,,atajado
2010_uruguay_ghana,2010,Uruguay,4,Maximiliano Pereira,,desviado
2010_uruguay_ghana,2010,Ghana,4,Dominic Adiyiah,,atajado
2010_uruguay_ghana,2010,Uruguay,5,Sebastian Abreu,,gol
2006_suiza_ucrania,2006,Suiza,1,Marco Streller,,atajado
2006_suiza_ucrania,2006,Ucrania,1,Andriy Shevchenko,,atajado
2006_suiza_ucrania,2006,Suiza,2,Tranquillo Barnetta,,travesaño
2006_suiza_ucrania,2006,Ucrania,2,Artem Milevskiy,,gol
2006_suiza_ucrania,2006,Suiza,3,Ricardo Cabanas,,atajado
2006_suiza_ucrania,2006,Ucrania,3,Serhiy Rebrov,,gol
2006_suiza_ucrania,2006,Ucrania,4,Oleg Gusev,,gol
2006_alemania_argentina,2006,Alemania,1,Oliver Neuville,,gol
2006_alemania_argentina,2006,Argentina,1,Julio Cruz,,gol
2006_alemania_argentina,2006,Alemania,2,Michael Ballack,,gol
2006_alemania_argentina,2006,Argentina,2,Roberto Ayala,,atajado
2006_alemania_argentina,2006,Alemania,3,Lukas Podolski,,gol
2006_alemania_argentina,2006,Argentina,3,Maxi Rodriguez,,gol
2006_alemania_argentina,2006,Alemania,4,Tim Borowski,,gol
2006_alemania_argentina,2006,Argentina,4,Esteban Cambiasso,,atajado
2006_inglaterra_portugal,2006,Inglaterra,1,Frank Lampard,,atajado
2006_inglaterra_portugal,2006,Portugal,1,Simao,,gol
2006_inglaterra_portugal,2006,Inglaterra,2,Owen Hargreaves,,gol
2006_inglaterra_portugal,2006,Portugal,2,Hugo Viana,,poste
2006_inglaterra_portugal,2006,Inglaterra,3,Steven Gerrard,,atajado
2006_inglaterra_portugal,2006,Portugal,3,Petit,,desviado
2006_inglaterra_portugal,2006,Inglaterra,4,Jamie Carragher,,atajado
2006_inglaterra_portugal,2006,Portugal,4,Helder Postiga,,gol
2006_inglaterra_portugal,2006,Portugal,5,Cristiano Ronaldo,,gol
2006_italia_francia,2006,Italia,1,Andrea Pirlo,,gol
2006_italia_francia,2006,Francia,1,Sylvain Wiltord,,gol
2006_italia_francia,2006,Italia,2,Marco Materazzi,,gol
2006_italia_francia,2006,Francia,2,David Trezeguet,,travesaño
2006_italia_francia,2006,Italia,3,Daniele De Rossi,,gol
2006_italia_francia,2006,Francia,3,Eric Abidal,,gol
2006_italia_francia,2006,Italia,4,Alessandro Del Piero,,gol
2006_italia_francia,2006,Francia,4,Willy Sagnol,,gol
2006_italia_francia,2006,Italia,5,Fabio Grosso,,gol
2002_espana_irlanda,2002,España,1,Fernando Hierro,,gol
2002_espana_irlanda,2002,Irlanda,1,Robbie Keane,,gol
2002_espana_irlanda,2002,España,2,Ruben Baraja,,gol
2002_espana_irlanda,2002,Irlanda,2,Matt Holland,,travesaño
2002_espana_irlanda,2002,España,3,Juanfran,,desviado
2002_espana_irlanda,2002,Irlanda,3,David Connolly,,atajado
2002_espana_irlanda,2002,España,4,Juan Carlos Valeron,,poste
2002_espana_irlanda,2002,Irlanda,4,Kevin Kilbane,,atajado
2002_espana_irlanda,2002,España,5,Gaizka Mendieta,,gol
2002_espana_irlanda,2002,Irlanda,5,Steve Finnan,,gol
2002_espana_corea_del_sur,2002,España,1,Fernando Hierro,,gol
2002_espana_corea_del_sur,2002,Corea del Sur,1,Sun Hong Hwang,,gol
2002_espana_corea_del_sur,2002,España,2,Ruben Baraja,,gol
2002_espana_corea_del_sur,2002,Corea del Sur,2,Ji Sung Park,,gol
2002_espana_corea_del_sur,2002,España,3,Xavi,,gol
2002_espana_corea_del_sur,2002,Corea del Sur,3,Ki Hyeon Seol,,gol
2002_espana_corea_del_sur,2002,España,4,Joaquin,,atajado
2002_espana_corea_del_sur,2002,Corea del Sur,4,Jung Hwan Ahn,,gol
2002_espana_corea_del_sur,2002,Corea del Sur,5,Myung Bo Hong,,gol
1998_argentina_inglaterra,1998,Argentina,1,Sergio Berti,,gol
1998_argentina_inglaterra,1998,Inglaterra,1,Alan Shearer,,gol
1998_argentina_inglaterra,1998,Argentina,2,Hernan Crespo,,atajado
1998_argentina_inglaterra,1998,Inglaterra,2,Paul Ince,,atajado
1998_argentina_inglaterra,1998,Argentina,3,Juan Veron,,gol
1998_argentina_inglaterra,1998,Inglaterra,3,Paul Merson,,gol
1998_argentina_inglaterra,1998,Argentina,4,Marcelo Gallardo,,gol
1998_argentina_inglaterra,1998,Inglaterra,4,Michael Owen,,gol
1998_argentina_inglaterra,1998,Argentina,5,Roberto Ayala,,gol
1998_argentina_inglaterra,1998,Inglaterra,5,David Batty,,atajado
1998_italia_francia,1998,Italia,1,Roberto Baggio,,gol
1998_italia_francia,1998,Francia,1,Zinedine Zidane,,gol
1998_italia_francia,1998,Italia,2,Demetrio Albertini,,atajado
1998_italia_francia,1998,Francia,2,Bixente Lizarazu,,atajado
1998_italia_francia,1998,Italia,3,Alessandro Costacurta,,gol
1998_italia_francia,1998,Francia,3,David Trezeguet,,gol
1998_italia_francia,1998,Italia,4,Christian Vieri,,gol
1998_italia_francia,1998,Francia,4,Thierry Henry,,gol
1998_italia_francia,1998,Italia,5,Luigi Di Biagio,,travesaño
1998_italia_francia,1998,Francia,5,Laurent Blanc,,gol
1998_brasil_holanda,1998,Brasil,1,Ronaldo,,gol
1998_brasil_holanda,1998,Paises Bajos,1,Frank De Boer,,gol
1998_brasil_holanda,1998,Brasil,2,Rivaldo,,gol
1998_brasil_holanda,1998,Paises Bajos,2,Dennis Bergkamp,,gol
1998_brasil_holanda,1998,Brasil,3,Emerson,,gol
1998_brasil_holanda,1998,Paises Bajos,3,Phillip Cocu,,atajado
1998_brasil_holanda,1998,Brasil,4,Dunga,,gol
1998_brasil_holanda,1998,Paises Bajos,4,Ronald De Boer,,atajado
1994_mexico_bulgaria,1994,México,1,Alberto Garcia Aspe,,desviado
1994_mexico_bulgaria,1994,Bulgaria,1,Krassimir Balakov,,atajado
1994_mexico_bulgaria,1994,México,2,Marcelino Bernal,,atajado
1994_mexico_bulgaria,1994,Bulgaria,2,Boncho Genchev,,gol
1994_mexico_bulgaria,1994,México,3,Jorge Rodriguez,,atajado
1994_mexico_bulgaria,1994,Bulgaria,3,Daniel Borimirov,,gol
1994_mexico_bulgaria,1994,México,4,Claudio Suarez,,gol
1994_mexico_bulgaria,1994,Bulgaria,4,Iordan Letchkov,,gol
1994_rumania_suecia,1994,Rumania,1,Florin Raducioiu,,gol
1994_rumania_suecia,1994,Suecia,1,Hakan Mild,,desviado
1994_rumania_suecia,1994,Rumania,2,Gheorghe Hagi,,gol
1994_rumania_suecia,1994,Suecia,2,Kennet Andersson,,gol
1994_rumania_suecia,1994,Rumania,3,Ioan Lupescu,,gol
1994_rumania_suecia,1994,Suecia,3,Tomas Brolin,,gol
1994_rumania_suecia,1994,Rumania,4,Dan Petrescu,,atajado
1994_rumania_suecia,1994,Suecia,4,Klas Ingesson,,gol
1994_rumania_suecia,1994,Rumania,5,Ilie Dumitrescu,,gol
1994_rumania_suecia,1994,Suecia,5,Roland Nilsson,,gol
1994_rumania_suecia,1994,Rumania,6,Miodrag Belodedici,,atajado
1994_rumania_suecia,1994,Suecia,6,Henrik Larsson,,gol
1994_brasil_italia,1994,Brasil,1,Marcio Santos,,atajado
1994_brasil_italia,1994,Italia,1,Franco Baresi,,desviado
1994_brasil_italia,1994,Brasil,2,Romario,,gol
1994_brasil_italia,1994,Italia,2,Demetrio Albertini,,gol
1994_brasil_italia,1994,Brasil,3,Branco,,gol
1994_brasil_italia,1994,Italia,3,Alberigo Evani,,gol
1994_brasil_italia,1994,Brasil,4,Dunga,,gol
1994_brasil_italia,1994,Italia,4,Daniele Massaro,,atajado
1994_brasil_italia,1994,Italia,5,Roberto Baggio,,desviado
1990_irlanda_rumania,1990,Irlanda,1,Kevin Sheedy,,gol
1990_irlanda_rumania,1990,Rumania,1,Gheorghe Hagi,,gol
1990_irlanda_rumania,1990,Irlanda,2,Ray Houghton,,gol
1990_irlanda_rumania,1990,Rumania,2,Danut Lupu,,gol
1990_irlanda_rumania,1990,Irlanda,3,Andy Townsend,,gol
1990_irlanda_rumania,1990,Rumania,3,Iosif Rotariu,,gol
1990_irlanda_rumania,1990,Irlanda,4,Tony Cascarino,,gol
1990_irlanda_rumania,1990,Rumania,4,Ioan Lupescu,,gol
1990_irlanda_rumania,1990,Irlanda,5,David O'Leary,,gol
1990_irlanda_rumania,1990,Rumania,5,Daniel Timofte,,atajado
1990_argentina_yugoslavia,1990,Argentina,1,Jose Serrizuela,,gol
1990_argentina_yugoslavia,1990,Yugoslavia,1,Dragan Stojkovic,,travesaño
1990_argentina_yugoslavia,1990,Argentina,2,Jorge Burruchaga,,gol
1990_argentina_yugoslavia,1990,Yugoslavia,2,Robert Prosinecki,,gol
1990_argentina_yugoslavia,1990,Argentina,3,Diego Maradona,,atajado
1990_argentina_yugoslavia,1990,Yugoslavia,3,Dejan Savicevic,,gol
1990_argentina_yugoslavia,1990,Argentina,4,Pedro Troglio,,poste
1990_argentina_yugoslavia,1990,Yugoslavia,4,Dragoljub Brnovic,,atajado
1990_argentina_yugoslavia,1990,Argentina,5,Gustavo Dezotti,,gol
1990_argentina_yugoslavia,1990,Yugoslavia,5,Faruk Hadzibegic,,atajado
1990_italia_argentina,1990,Italia,1,Franco Baresi,,gol
1990_italia_argentina,1990,Argentina,1,Jose Serrizuela,,gol
1990_italia_argentina,1990,Italia,2,Roberto Baggio,,gol
1990_italia_argentina,1990,Argentina,2,Jorge Burruchaga,,gol
1990_italia_argentina,1990,Italia,3,Luigi De Agostini,,gol
1990_italia_argentina,1990,Argentina,3,Julio Olarticoechea,,gol
1990_italia_argentina,1990,Italia,4,Roberto Donadoni,,atajado
1990_italia_argentina,1990,Argentina,4,Diego Maradona,,gol
1990_italia_argentina,1990,Italia,5,Aldo Serena,,atajado
1990_inglaterra_alemania_occidental,1990,Inglaterra,1,Gary Lineker,,gol
1990_inglaterra_alemania_occidental,1990,Alemania Occidental,1,Andreas Brehme,,gol
1990_inglaterra_alemania_occidental,1990,Inglaterra,2,Peter Beardsley,,gol
1990_inglaterra_alemania_occidental,1990,Alemania Occidental,2,Lothar Matthaeus,,gol
1990_inglaterra_alemania_occidental,1990,Inglaterra,3,David Platt,,gol
1990_inglaterra_alemania_occidental,1990,Alemania Occidental,3,Karlheinz Riedle,,gol
1990_inglaterra_alemania_occidental,1990,Inglaterra,4,Stuart Pearce,,atajado
1990_inglaterra_alemania_occidental,1990,Alemania Occidental,4,Olaf Thon,,gol
1990_inglaterra_alemania_occidental,1990,Inglaterra,5,Chris Waddle,,desviado
1986_mexico_alemania_occidental,1986,México,1,Manuel Negrete,,gol
1986_mexico_alemania_occidental,1986,Alemania Occidental,1,Klaus Allofs,,gol
1986_mexico_alemania_occidental,1986,México,2,Fernando Quirarte,,atajado
1986_mexico_alemania_occidental,1986,Alemania Occidental,2,Andreas Brehme,,gol
1986_mexico_alemania_occidental,1986,México,3,Raul Servin,,atajado
1986_mexico_alemania_occidental,1986,Alemania Occidental,3,Lothar Matthaeus,,gol
1986_mexico_alemania_occidental,1986,Alemania Occidental,4,Pierre Littbarski,,gol
1986_brasil_francia,1986,Brasil,1,Socrates,,atajado
1986_brasil_francia,1986,Francia,1,Yannick Stopyra,,gol
1986_brasil_francia,1986,Brasil,2,Alemao,,gol
1986_brasil_francia,1986,Francia,2,Manuel Amoros,,gol
1986_brasil_francia,1986,Brasil,3,Zico,,gol
1986_brasil_francia,1986,Francia,3,Bruno Bellone,,gol
1986_brasil_francia,1986,Brasil,4,Branco,,gol
1986_brasil_francia,1986,Francia,4,Michel Platini,,desviado
1986_brasil_francia,1986,Brasil,5,Julio Cesar,,poste
1986_brasil_francia,1986,Francia,5,Luis Fernandez,,gol
1986_belgica_espana,1986,Bélgica,1,Nico Claesen,,gol
1986_belgica_espana,1986,España,1,Juan Antonio Senor,,gol
1986_belgica_espana,1986,Bélgica,2,Enzo Scifo,,gol
1986_belgica_espana,1986,España,2,Eloy,,atajado
1986_belgica_espana,1986,Bélgica,3,Hugo Broos,,gol
1986_belgica_espana,1986,España,3,Chendo,,gol
1986_belgica_espana,1986,Bélgica,4,Patrick Vervoort,,gol
1986_belgica_espana,1986,España,4,Emilio Butragueño,,gol
1986_belgica_espana,1986,Bélgica,5,Leo Van Der Elst,,gol
1986_belgica_espana,1986,España,5,Victor,,gol
1982_alemania_occidental_francia,1982,Alemania Occidental,1,Manfred Kaltz,,gol
1982_alemania_occidental_francia,1982,Francia,1,Alain Giresse,,gol
1982_alemania_occidental_francia,1982,Alemania Occidental,2,Paul Breitner,,gol
1982_alemania_occidental_francia,1982,Francia,2,Manuel Amoros,,gol
1982_alemania_occidental_francia,1982,Alemania Occidental,3,Uli Stielike,,atajado
1982_alemania_occidental_francia,1982,Francia,3,Dominique Rocheteau,,gol
1982_alemania_occidental_francia,1982,Alemania Occidental,4,Pierre Littbarski,,gol
1982_alemania_occidental_francia,1982,Francia,4,Didier Six,,atajado
1982_alemania_occidental_francia,1982,Alemania Occidental,5,Karl-Heinz Rummenigge,,gol
1982_alemania_occidental_francia,1982,Francia,5,Michel Platini,,gol
1982_alemania_occidental_francia,1982,Alemania Occidental,6,Horst Hrubesch,,gol
1982_alemania_occidental_francia,1982,Francia,6,Maxime Bossis,,atajado
