penal_id,partido_id,seleccion_id,orden,jugador_id,resultado
308,599,35,5,2599,gol
309,653,1,1,2861,gol
310,653,37,1,956,gol
311,653,1,2,964,gol
312,653,37,2,876,gol
313,653,1,3,2675,atajado
314,653,37,3,852,gol
315,653,1,4,787,gol
316,653,37,4,922,atajado
317,653,1,5,878,gol
318,653,37,5,871,gol
319,653,1,6,946,gol
320,653,37,6,924,atajado
