anio,jugador_id,seleccion_id,goles
2014,6,1,0
2014,197,1,0
2014,239,24,1
2014,322,19,0
2014,193,118,0
2014,260,10,0
2014,145,24,0
2014,295,22,0
2014,266,17,0
2014,307,4,0
2014,24,141,1
2014,262,35,0
2014,293,17,0
2014,270,19,0
2014,279,53,0
2014,269,17,0
2014,139,121,0
2014,310,4,0
2014,287,36,1
2014,274,22,0
2014,45,141,0
2014,299,42,0
2014,206,19,0
2014,248,12,0
2014,265,121,0
2014,31,5,0
2014,332,117,0
2014,275,22,0
2014,325,9,0
2014,225,135,0
2014,288,4,0
2014,243,12,0
2014,320,121,1
2014,314,10,0
2014,313,10,0
2014,327,50,0
2014,11,37,0
2014,41,141,0
2014,339,36,1
2014,316,117,0
2014,271,19,0
2014,308,4,0
2014,44,117,0
2014,340,5,0
2014,210,55,0
2014,334,121,0
2014,284,9,0
2014,169,6,0
2014,304,36,0
2014,290,130,0
2014,341,1,0
2014,330,130,0
2014,311,21,0
2014,289,21,0
2014,180,12,0
2014,277,53,0
2014,315,117,0
2014,319,35,1
2014,312,14,0
2014,296,37,0
2014,280,135,0
2014,179,12,0
2014,303,126,0
2014,300,118,0
2014,321,55,0
2014,291,24,0
2014,306,12,0
2014,338,1,0
2014,335,40,0
2014,261,117,0
2014,326,9,0
2014,258,37,0
2014,186,19,0
2014,221,5,0
2014,2,126,0
2014,294,46,0
2014,324,40,0
2014,323,40,0
2014,281,135,0
2014,39,10,0
2014,298,37,0
2014,333,121,0
2014,198,21,0
2014,278,46,0
2014,318,35,0
2014,276,22,0
2014,297,37,0
2014,267,17,0
2014,305,126,0
2014,292,17,0
2014,242,12,0
2014,317,35,1
2014,328,9,1
2014,342,121,0
2014,194,135,0
2010,50,141,0
2010,16,1,0
2010,333,121,0
2010,317,35,0
2010,340,5,1
2010,6,1,0
2010,355,33,1
2010,367,36,0
2010,302,39,0
2010,377,10,0
2010,24,141,0
2010,378,10,1
2010,370,14,0
2010,44,117,0
2010,369,6,0
2010,210,55,0
2010,403,35,0
2010,363,21,0
2010,345,21,0
2010,349,1,0
2010,264,121,0
2010,408,10,0
2010,48,5,0
2010,383,126,0
2010,359,118,0
2010,390,118,0
2010,353,123,0
2010,382,126,0
2010,269,17,0
2010,371,27,0
2010,365,34,0
2010,43,117,0
2010,405,39,0
2010,368,36,0
2010,350,1,0
2010,268,6,0
2010,45,141,0
2010,354,53,0
2010,393,46,0
2010,391,5,0
2010,286,36,0
2010,395,53,0
2010,379,23,0
2010,398,55,0
2010,357,135,0
2010,410,1,0
2010,347,46,0
2010,385,17,0
2010,344,5,0
2010,334,121,0
2010,376,53,0
2010,414,1,0
2010,2857,20,0
2010,364,132,0
2010,407,10,0
2010,402,23,0
2010,341,1,0
2010,386,133,0
2010,396,33,0
2010,348,34,0
2010,352,121,0
2010,384,126,0
2010,366,34,0
2010,2858,10,0
2010,388,37,0
2010,315,117,0
2010,380,126,0
2010,404,17,0
2010,387,133,0
2010,409,39,0
2010,321,55,0
2010,338,1,0
2010,392,5,1
2010,394,132,0
2010,346,21,0
2010,389,21,0
2010,358,141,0
2010,412,141,0
2010,413,35,0
2010,397,53,1
2010,356,120,0
2010,374,123,0
2010,401,23,0
2010,372,27,0
2010,2,126,0
2010,360,40,0
2010,381,126,0
2010,375,120,0
2010,399,27,0
2010,361,40,0
2010,400,23,0
2010,343,133,0
2010,406,46,0
2010,411,121,0
2010,263,121,0
2010,373,123,0
2006,6,1,0
2006,421,5,0
2006,452,37,0
2006,349,1,0
2006,444,5,0
2006,4,10,0
2006,318,35,0
2006,317,35,0
2006,33,37,0
2006,451,10,0
2006,462,125,1
2006,423,117,0
2006,268,6,0
2006,419,28,0
2006,470,23,0
2006,453,135,0
2006,347,46,0
2006,472,126,0
2006,476,53,0
2006,429,128,0
2006,499,1,0
2006,459,140,0
2006,418,28,0
2006,496,53,0
2006,487,37,0
2006,416,22,0
2006,435,21,0
2006,438,3,0
2006,437,3,0
2006,464,134,0
2006,431,6,0
2006,262,35,0
2006,479,39,0
2006,494,5,0
2006,475,50,0
2006,454,135,0
2006,490,46,0
2006,445,5,0
2006,463,46,0
2006,442,46,0
2006,467,123,0
2006,448,126,0
2006,498,53,0
2006,286,36,0
2006,478,39,0
2006,379,23,0
2006,474,2,1
2006,473,117,0
2006,313,10,1
2006,417,1,0
2006,449,53,0
2006,482,10,1
2006,424,50,0
2006,461,22,0
2006,497,53,0
2006,302,39,0
2006,376,53,0
2006,469,132,1
2006,477,53,1
2006,439,139,0
2006,436,139,0
2006,489,35,1
2006,481,10,0
2006,432,10,0
2006,460,140,0
2006,471,23,0
2006,441,28,0
2006,486,6,0
2006,428,128,1
2006,447,23,0
2006,485,24,0
2006,415,1,0
2006,465,134,0
2006,434,21,0
2006,443,134,0
2006,315,117,0
2006,1,5,0
2006,455,139,0
2006,433,136,0
2006,484,6,0
2006,409,39,0
2006,430,55,0
2006,440,1,0
2006,501,126,0
2006,346,21,0
2006,426,126,0
2006,427,53,0
2006,456,35,0
2006,458,140,0
2006,493,37,0
2006,264,121,0
2006,2,126,0
2006,457,140,0
2006,422,5,0
2006,488,135,0
2006,381,126,0
2006,483,24,0
2006,480,55,0
2006,48,5,0
2006,491,53,0
2006,446,121,0
2006,263,121,0
2006,495,53,0
2006,492,10,0
2006,468,132,0
2006,425,117,0
2002,4,10,1
2002,6,1,0
2002,521,10,0
2002,399,27,1
2002,522,53,1
2002,506,1,0
2002,502,131,0
2002,537,48,0
2002,465,134,0
2002,583,138,0
2002,541,35,0
2002,426,126,1
2002,456,35,0
2002,524,12,0
2002,435,21,0
2002,545,117,0
2002,581,131,0
2002,467,123,1
2002,567,138,0
2002,367,36,0
2002,461,22,0
2002,519,35,0
2002,526,55,0
2002,534,36,0
2002,579,46,0
2002,13,10,0
2002,520,138,0
2002,562,34,0
2002,539,118,0
2002,512,134,0
2002,514,123,0
2002,15,5,0
2002,490,46,0
2002,547,138,0
2002,572,130,0
2002,535,126,0
2002,509,1,0
2002,43,117,0
2002,555,1,0
2002,550,139,0
2002,556,48,0
2002,511,46,0
2002,563,123,0
2002,518,34,0
2002,421,5,0
2002,498,53,0
2002,419,28,0
2002,538,131,0
2002,557,48,0
2002,564,10,0
2002,370,14,0
2002,552,131,0
2002,578,46,0
2002,50,141,1
2002,516,133,0
2002,580,46,0
2002,504,48,0
2002,528,21,0
2002,507,1,0
2002,565,10,1
2002,531,130,0
2002,566,138,0
2002,576,125,0
2002,585,21,0
2002,508,1,0
2002,549,36,0
2002,503,14,0
2002,559,133,0
2002,568,28,0
2002,560,35,0
2002,515,133,0
2002,553,141,0
2002,569,55,0
2002,570,55,0
2002,440,1,0
2002,542,133,0
2002,532,36,0
2002,291,24,0
2002,575,125,0
2002,346,21,0
2002,548,22,0
2002,561,133,0
2002,543,24,0
2002,554,141,0
2002,544,10,0
2002,505,141,0
2002,372,27,0
2002,551,126,0
2002,513,123,0
2002,510,1,0
2002,582,21,0
2002,573,12,0
2002,586,21,0
2002,584,138,0
2002,525,55,0
2002,558,134,0
2002,574,130,0
2002,530,130,0
2002,546,117,0
2002,517,35,0
2002,527,12,0
2002,571,12,0
2002,416,22,0
2002,523,22,0
2002,529,21,0
2002,577,125,0
1998,610,24,0
1998,15,5,1
1998,522,53,1
1998,603,117,1
1998,4,10,0
1998,596,17,1
1998,619,10,0
1998,628,121,0
1998,509,1,0
1998,587,10,0
1998,452,37,0
1998,613,1,0
1998,521,10,0
1998,597,53,0
1998,657,133,0
1998,642,58,0
1998,626,121,0
1998,630,121,0
1998,592,58,0
1998,519,35,0
1998,677,121,0
1998,660,132,0
1998,667,27,0
1998,639,129,0
1998,541,35,1
1998,632,5,0
1998,579,46,0
1998,602,117,0
1998,652,37,0
1998,609,24,0
1998,615,46,0
1998,679,37,0
1998,663,54,0
1998,524,12,0
1998,33,37,0
1998,604,118,0
1998,438,3,0
1998,658,3,0
1998,662,46,0
1998,653,123,0
1998,670,118,0
1998,490,46,0
1998,655,123,0
1998,671,37,0
1998,43,117,0
1998,618,32,0
1998,656,123,0
1998,588,32,0
1998,672,121,0
1998,621,53,0
1998,650,37,0
1998,599,37,0
1998,608,54,0
1998,593,119,0
1998,590,58,0
1998,636,50,0
1998,617,119,0
1998,643,119,0
1998,631,117,0
1998,601,21,0
1998,669,27,0
1998,641,7,0
1998,625,118,0
1998,614,129,0
1998,675,24,0
1998,674,27,0
1998,649,35,0
1998,647,11,0
1998,651,27,0
1998,623,37,0
1998,678,5,0
1998,646,35,0
1998,637,50,0
1998,503,14,0
1998,534,36,0
1998,559,133,0
1998,611,132,0
1998,633,132,0
1998,612,1,0
1998,666,27,0
1998,664,55,0
1998,624,27,0
1998,659,12,0
1998,594,14,0
1998,606,118,0
1998,654,118,1
1998,627,121,0
1998,640,129,0
1998,665,5,0
1998,595,7,0
1998,638,19,0
1998,456,35,0
1998,644,119,0
1998,598,27,0
1998,668,27,0
1998,616,46,0
1998,645,17,0
1998,661,139,0
1998,607,24,0
1998,634,132,0
1998,622,37,0
1998,629,121,0
1998,620,7,0
1998,676,24,0
1998,529,21,0
1998,673,5,0
1998,680,121,0
1994,713,130,2
1994,719,11,0
1994,732,134,0
1994,597,53,0
1994,613,1,1
1994,696,10,0
1994,15,5,1
1994,695,134,0
1994,688,129,1
1994,619,10,0
1994,628,121,0
1994,714,134,0
1994,725,35,0
1994,689,129,0
1994,715,12,0
1994,698,3,0
1994,702,118,0
1994,703,118,0
1994,709,53,0
1994,718,5,0
1994,742,129,0
1994,710,117,0
1994,682,35,0
1994,683,21,0
1994,699,121,0
1994,706,135,0
1994,720,11,0
1994,690,19,0
1994,738,1,0
1994,741,3,0
1994,438,3,0
1994,735,3,0
1994,711,48,0
1994,743,5,0
1994,740,35,1
1994,729,117,0
1994,721,11,0
1994,745,10,0
1994,685,135,0
1994,716,58,0
1994,705,135,0
1994,691,12,0
1994,693,14,0
1994,631,117,0
1994,722,19,0
1994,736,118,0
1994,739,12,0
1994,724,35,0
1994,519,35,0
1994,687,48,0
1994,528,21,0
1994,681,35,0
1994,465,134,0
1994,692,134,0
1994,723,19,1
1994,646,35,0
1994,9,5,0
1994,712,10,0
1994,728,53,0
1994,23,1,0
1994,746,134,0
1994,730,14,0
1994,733,58,1
1994,694,14,0
1994,640,129,0
1994,731,130,0
1994,697,10,0
1994,644,119,0
1994,727,1,0
1994,734,121,0
1994,726,8,0
1994,684,21,0
1994,717,118,0
1994,737,11,0
1994,708,36,0
1994,704,135,0
1994,700,121,0
1994,744,121,0
1994,686,36,0
1994,701,118,0
1990,748,53,0
1990,751,128,1
1990,759,46,0
1990,23,1,0
1990,778,35,1
1990,730,14,0
1990,804,1,0
1990,613,1,0
1990,807,46,0
1990,738,1,0
1990,597,53,0
1990,767,129,0
1990,752,128,0
1990,718,5,0
1990,756,10,0
1990,757,143,0
1990,747,129,0
1990,770,10,0
1990,788,143,0
1990,749,19,0
1990,634,143,0
1990,763,29,0
1990,769,1,0
1990,777,141,1
1990,714,134,0
1990,765,5,0
1990,754,36,0
1990,758,22,0
1990,776,12,0
1990,774,12,0
1990,691,12,0
1990,761,12,0
1990,784,130,0
1990,809,14,1
1990,793,134,0
1990,794,22,0
1990,798,141,0
1990,766,53,0
1990,802,22,0
1990,797,35,0
1990,800,121,0
1990,753,128,0
1990,779,21,0
1990,772,32,0
1990,681,35,0
1990,789,31,0
1990,768,31,0
1990,762,121,0
1990,805,121,0
1990,803,128,0
1990,808,14,0
1990,785,1,0
1990,755,128,1
1990,771,32,0
1990,795,22,0
1990,780,5,0
1990,792,36,0
1990,790,7,0
1990,694,14,0
1990,609,143,0
1990,781,130,0
1990,801,48,0
1990,786,19,0
1990,791,7,0
1990,775,12,0
1990,806,53,0
1990,760,48,0
1990,773,134,0
1990,787,143,0
1990,764,5,0
1990,750,19,0
1990,796,12,0
1990,799,46,0
1990,783,130,0
1990,782,130,0
1986,759,46,1
1986,839,35,1
1986,756,10,1
1986,9,5,0
1986,810,53,1
1986,818,130,1
1986,827,27,1
1986,813,5,0
1986,776,12,0
1986,841,12,0
1986,846,27,0
1986,738,1,0
1986,829,1,0
1986,765,5,0
1986,855,123,0
1986,861,35,0
1986,860,10,0
1986,857,58,0
1986,812,37,0
1986,869,37,0
1986,822,117,0
1986,830,123,0
1986,775,12,0
1986,811,10,0
1986,848,37,0
1986,817,130,0
1986,828,141,0
1986,874,37,0
1986,870,46,0
1986,847,130,0
1986,804,1,0
1986,875,5,0
1986,824,126,0
1986,851,21,0
1986,840,49,0
1986,864,12,0
1986,836,43,0
1986,859,126,0
1986,867,10,0
1986,862,35,0
1986,863,27,0
1986,835,43,0
1986,832,37,0
1986,872,37,0
1986,837,117,0
1986,845,141,0
1986,873,37,1
1986,833,11,0
1986,682,35,0
1986,853,21,0
1986,681,35,0
1986,834,21,0
1986,858,58,0
1986,651,27,0
1986,844,27,0
1986,23,1,0
1986,865,117,0
1986,815,21,0
1986,868,5,0
1986,842,47,0
1986,831,130,0
1986,850,37,0
1986,821,130,0
1986,814,5,0
1986,876,1,0
1986,35,117,0
1986,871,35,0
1986,866,117,0
1986,737,11,0
1986,838,125,0
1986,843,32,0
1986,849,37,0
1986,823,12,1
1986,854,12,0
1986,856,12,0
1986,825,49,0
1986,816,130,0
1986,819,130,0
1986,783,130,0
1986,826,4,0
1982,955,53,0
1982,876,1,0
1982,931,125,0
1982,907,10,0
1982,918,49,0
1982,908,10,0
1982,954,37,0
1982,890,43,1
1982,940,4,0
1982,902,5,0
1982,878,10,0
1982,887,43,0
1982,952,1,0
1982,914,46,0
1982,873,37,0
1982,948,49,0
1982,785,1,0
1982,9,5,0
1982,885,43,0
1982,899,128,1
1982,937,5,0
1982,869,37,0
1982,886,43,0
1982,896,46,0
1982,850,37,0
1982,901,7,0
1982,938,10,0
1982,920,37,0
1982,811,10,0
1982,945,53,0
1982,880,32,0
1982,921,57,0
1982,900,57,0
1982,810,53,0
1982,884,32,0
1982,903,5,0
1982,877,130,0
1982,911,130,0
1982,893,4,0
1982,941,4,0
1982,847,130,0
1982,922,37,0
1982,962,1,0
1982,932,125,0
1982,946,53,0
1982,925,130,0
1982,933,125,0
1982,909,12,0
1982,904,53,0
1982,961,37,0
1982,929,12,0
1982,879,32,0
1982,951,5,0
1982,905,124,0
1982,910,130,0
1982,957,37,0
1982,935,53,0
1982,912,143,0
1982,950,7,0
1982,944,1,0
1982,924,32,1
1982,489,35,0
1982,565,10,0
1982,923,7,0
1982,960,125,0
1982,934,124,0
1982,919,42,0
1982,930,125,0
1982,943,17,0
1982,895,35,0
1982,892,4,0
1982,959,125,0
1982,898,46,0
1982,936,14,0
1982,917,17,0
1982,906,32,0
1982,942,17,0
1982,947,130,0
1982,260,10,0
1982,939,143,0
1982,949,7,0
1982,889,30,0
1982,916,1,0
1982,883,32,0
1982,913,35,0
1982,926,130,0
1982,838,125,0
1982,897,37,0
1982,927,32,0
1982,881,120,0
1982,958,125,0
1982,891,43,0
1982,888,43,0
1982,956,37,0
1982,823,12,0
1982,928,43,0
1982,882,120,0
1982,953,35,0
1982,894,42,0
1978,32,5,0
1978,974,124,0
1978,971,121,0
1978,923,7,0
1978,970,5,0
1978,999,10,0
1978,994,121,0
1978,995,10,0
1978,955,53,0
1978,876,1,0
1978,902,5,0
1978,980,53,0
1978,931,125,0
1978,996,121,0
1978,979,1,0
1978,993,32,0
1978,1001,121,0
1978,930,125,0
1978,977,1,0
1978,1006,10,0
1978,1000,1,0
1978,992,35,0
1978,981,53,0
1978,986,37,0
1978,1009,53,0
1978,969,43,0
1978,973,124,0
1978,879,32,0
1978,984,50,0
1978,972,35,1
1978,989,125,0
1978,966,139,0
1978,965,139,0
1978,1008,1,0
1978,1004,5,0
1978,924,32,0
1978,964,139,0
1978,967,37,0
1978,985,37,0
1978,978,1,0
1978,1010,121,0
1978,997,7,0
1978,937,5,0
1978,869,37,0
1978,988,117,0
1978,976,10,0
1978,850,37,0
1978,991,50,0
1978,901,7,0
1978,975,134,0
1978,958,125,0
1978,1003,5,0
1978,982,43,1
1978,1002,121,0
1978,998,121,0
1978,963,117,0
1978,990,124,0
1978,968,53,0
1978,907,10,0
1978,987,43,0
1974,930,125,1
1974,1042,121,0
1974,958,125,0
1974,1045,134,0
1974,38,1,0
1974,994,121,0
1974,1021,143,1
1974,962,1,0
1974,1047,121,0
1974,989,125,0
1974,1004,5,0
1974,1035,10,0
1974,1034,10,0
1974,924,32,0
1974,1038,143,0
1974,1019,1,0
1974,1046,134,0
1974,1016,41,0
1974,1012,1,0
1974,1023,143,0
1974,1040,5,0
1974,1029,17,0
1974,1018,53,0
1974,1041,5,0
1974,1015,5,0
1974,981,53,0
1974,1025,143,0
1974,1032,11,0
1974,1050,1,0
1974,1049,5,0
1974,1039,53,0
1974,1020,1,0
1974,1044,121,0
1974,1022,143,0
1974,1031,125,0
1974,1051,1,0
1974,1014,5,0
1974,1052,1,0
1974,1028,1,0
1974,1024,143,0
1974,1048,121,0
1974,1013,32,0
1974,1026,143,0
1974,1033,141,0
1974,1027,143,0
1974,971,121,0
1974,1017,53,0
1974,1037,1,0
1974,1053,134,0
1974,1036,10,0
1970,38,1,1
1970,1034,10,1
1970,974,124,1
1970,1069,130,1
1970,8,10,0
1970,1091,53,0
1970,1035,10,0
1970,1062,1,0
1970,1096,53,0
1970,1068,129,0
1970,1058,124,0
1970,1064,12,1
1970,1065,128,0
1970,1017,53,0
1970,1093,10,0
1970,1074,117,0
1970,1063,12,0
1970,1070,130,0
1970,1076,117,0
1970,1088,1,0
1970,1032,11,0
1970,1098,53,0
1970,1100,10,0
1970,1066,124,0
1970,1059,124,0
1970,1084,46,1
1970,1095,10,0
1970,1094,141,0
1970,1081,129,0
1970,1057,11,0
1970,1060,53,0
1970,1092,141,0
1970,1075,117,0
1970,1099,10,0
1970,1083,58,0
1970,1089,117,0
1970,1080,134,0
1970,1054,46,0
1970,1061,58,0
1970,1071,130,0
1970,1079,11,0
1970,1078,1,0
1970,1055,141,0
1970,1056,141,0
1970,1086,46,0
1970,1067,129,0
1970,1077,11,0
1970,1019,1,0
1970,1085,117,0
1970,1087,46,0
1970,1097,1,0
1970,1073,52,0
1970,1072,134,0
1970,1082,11,0
1966,21,126,1
1966,1102,1,1
1966,1088,1,0
1966,1111,43,1
1966,1054,46,1
1966,1135,130,1
1966,1113,5,0
1966,1127,46,0
1966,1128,46,0
1966,1110,126,0
1966,1103,130,0
1966,1112,126,0
1966,1126,130,0
1966,1123,17,0
1966,1119,43,0
1966,1124,20,0
1966,1062,1,0
1966,1122,35,0
1966,1136,11,0
1966,1104,130,0
1966,1109,53,0
1966,1106,117,0
1966,1117,141,0
1966,1115,37,1
1966,1134,1,0
1966,1118,43,0
1966,1133,35,1
1966,1105,10,0
1966,1107,37,0
1966,1101,1,0
1966,1138,20,0
1966,1108,53,0
1966,1131,5,0
1966,1132,20,0
1966,8,10,0
1966,1087,46,0
1966,1114,35,0
1966,1120,135,0
1966,1130,10,1
1966,1116,141,0
1966,1121,35,0
1966,1129,126,0
1966,1093,10,1
1966,1140,1,0
1966,1139,20,0
1962,1153,43,1
1962,1105,10,0
1962,1149,130,1
1962,1158,143,0
1962,1145,17,0
1962,1182,10,0
1962,1173,10,0
1962,1157,143,0
1962,1183,128,0
1962,1151,43,0
1962,1180,53,2
1962,1126,130,0
1962,1152,46,0
1962,1150,130,0
1962,1146,17,0
1962,1185,17,0
1962,1142,141,0
1962,1062,1,0
1962,1154,17,0
1962,1163,19,0
1962,1172,35,1
1962,1168,1,0
1962,1155,141,0
1962,1127,46,0
1962,1164,19,0
1962,1094,141,0
1962,1177,117,0
1962,1176,117,0
1962,1147,5,0
1962,1159,46,0
1962,1178,117,0
1962,1181,46,0
1962,1186,128,0
1962,1166,19,0
1962,1171,130,0
1962,1175,128,1
1962,1187,128,0
1962,1174,143,0
1962,1179,53,0
1962,1167,35,0
1962,8,10,0
1962,1165,19,0
1962,1184,143,0
1962,1160,5,0
1962,1169,135,0
1962,1156,143,0
1962,1162,11,0
1962,1161,43,0
1962,1148,128,0
1962,1170,1,0
1962,1144,135,0
1962,1143,10,0
1962,1188,10,0
1962,1141,19,1
1958,25,37,2
1958,8,10,1
1958,1201,1,1
1958,1222,49,1
1958,1182,10,1
1958,1225,134,0
1958,1208,134,0
1958,1151,43,1
1958,1219,128,1
1958,1200,5,1
1958,1198,37,0
1958,1196,37,0
1958,1220,1,0
1958,1210,143,0
1958,1211,123,0
1958,1216,38,0
1958,1192,10,0
1958,1194,123,0
1958,1218,128,0
1958,1234,128,0
1958,1221,130,0
1958,1204,46,0
1958,1209,134,0
1958,1214,123,0
1958,1206,143,0
1958,1195,123,0
1958,1062,1,0
1958,1197,37,0
1958,1224,5,0
1958,1226,32,1
1958,1217,117,0
1958,1233,43,0
1958,1189,43,0
1958,1190,38,0
1958,1240,1,0
1958,1215,32,0
1958,1191,49,0
1958,1239,10,0
1958,1241,37,1
1958,1235,128,0
1958,1205,46,1
1958,1238,134,0
1958,1230,46,0
1958,1203,130,0
1958,1149,130,0
1958,1231,7,0
1958,1229,7,0
1958,1236,38,0
1958,1223,5,0
1958,1212,32,0
1958,1207,32,0
1958,1193,10,0
1958,1227,143,0
1958,1228,143,0
1958,1213,123,0
1958,1232,43,0
1958,1202,130,0
1958,1237,134,0
1958,1199,37,0
1958,1143,10,0
1954,1251,43,2
1954,1265,135,2
1954,1262,1,1
1954,1243,7,1
1954,1263,135,1
1954,1271,141,0
1954,1274,43,1
1954,1249,43,1
1954,1201,1,1
1954,1220,1,0
1954,1261,1,0
1954,1254,12,1
1954,1277,138,1
1954,1252,43,0
1954,1296,141,1
1954,1256,46,1
1954,1244,141,1
1954,1270,7,0
1954,1259,138,1
1954,1291,7,0
1954,1288,1,0
1954,1272,141,0
1954,1255,46,0
1954,1239,10,0
1954,1248,10,0
1954,1292,7,0
1954,1276,138,0
1954,1250,43,0
1954,1293,7,0
1954,1253,43,1
1954,1247,10,1
1954,1245,141,0
1954,1290,141,0
1954,1268,117,0
1954,1246,10,0
1954,1264,53,1
1954,1257,12,0
1954,1294,10,0
1954,1287,138,0
1954,1286,135,0
1954,1205,46,0
1954,1283,53,0
1954,1282,53,0
1954,1275,1,1
1954,1278,138,0
1954,1260,1,0
1954,1198,37,0
1954,1267,117,0
1954,1284,53,0
1954,1242,143,0
1954,1279,46,1
1954,1285,53,0
1954,1281,53,0
1954,1273,1,1
1954,888,43,0
1954,1289,141,0
1954,1199,37,0
1954,1280,46,0
1954,1269,143,0
1950,1298,10,1
1950,1244,141,1
1950,1311,35,0
1950,1335,10,1
1950,1325,141,1
1950,1312,35,0
1950,1318,134,0
1950,1245,141,0
1950,1317,134,0
1950,1302,134,0
1950,1246,10,1
1950,1314,143,0
1950,1300,53,1
1950,1330,17,0
1950,1286,135,0
1950,1310,35,0
1950,1299,10,0
1950,1301,134,0
1950,1305,143,0
1950,1322,10,0
1950,1316,10,1
1950,1327,135,0
1950,1326,135,0
1950,1313,143,0
1950,1328,117,0
1950,1338,10,0
1950,1321,36,0
1950,1320,123,0
1950,1319,123,0
1950,1332,36,0
1950,1336,10,0
1950,1308,46,0
1950,1337,134,0
1950,1304,143,0
1950,1307,46,0
1950,1303,53,0
1950,1306,143,1
1950,1315,117,0
