partido_slug,anio,equipo,jugador,jugador_slug,minuto,es_penal,es_autogol
2022_catar_senegal,2022,Senegal,Famara Diéhiou,,48,False,False
2022_catar_senegal,2022,Catar,Mohammed Muntari,,78,False,False
2022_catar_senegal,2022,Senegal,Bamba Dieng,,84,False,False
2022_holanda_ecuador,2022,Paises Bajos,Cody Gakpo,,6,False,False
2022_holanda_ecuador,2022,Ecuador,Enner Valencia,,49,False,False
2022_tunez_australia,2022,Australia,Mitchell Duke,,23,False,False
2022_polonia_arabia_saudita,2022,Polonia,Piotr Zieliński,,39,False,False
2022_polonia_arabia_saudita,2022,Polonia,Robert Lewandowski,,82,False,False
2022_francia_dinamarca,2022,Francia,Kylian Mbappé,,61,False,False
2022_francia_dinamarca,2022,Dinamarca,Andreas Christensen,,68,False,False
2022_francia_dinamarca,2022,Francia,Kylian Mbappé,,86,False,False
2022_argentina_mexico,2022,Argentina,Lionel Messi,,64,False,False
2022_argentina_mexico,2022,Argentina,Enzo Fernandez,,87,False,False
2022_japon_costa_rica,2022,Costa Rica,Keysher Fuller,,81,False,False
2022_belgica_marruecos,2022,Marruecos,Romain Saïss,,73,False,False
2022_belgica_marruecos,2022,Marruecos,+2' Zakaria Aboukhlal,,90+2,False,False
2022_croacia_canada,2022,Canadá,Alphonso Davies,,2,False,False
2022_croacia_canada,2022,Croacia,Andrej Kramarić,,36,False,False
2022_croacia_canada,2022,Croacia,Marko Livaja,,44,False,False
2022_croacia_canada,2022,Croacia,Andrej Kramarić,,70,False,False
2022_croacia_canada,2022,Croacia,+4' Lovro Majer,,90+4,False,False
2022_espana_alemania,2022,España,Álvaro Morata,,62,False,False
2022_espana_alemania,2022,Alemania,Niclas Füllkrug,,83,False,False
2022_camerun_serbia,2022,Camerún,Jean-Charles Castelletto,,29,False,False
2022_camerun_serbia,2022,Serbia,+1' Strahinja Pavlovic,,45+1,False,False
2022_camerun_serbia,2022,Serbia,+3' Sergej Milinković-Savić,,45+3,False,False
2022_camerun_serbia,2022,Serbia,Aleksandar Mitrović,,53,False,False
2022_camerun_serbia,2022,Camerún,Vincent Aboubakar,,63,False,False
2022_camerun_serbia,2022,Camerún,Eric Maxim Choupo Moting,,66,False,False
2022_corea_del_sur_ghana,2022,Ghana,Mohammed Salisu,,24,False,False
2022_corea_del_sur_ghana,2022,Ghana,Mohammed Kudus,,34,False,False
2022_corea_del_sur_ghana,2022,Corea del Sur,Gue-sung Cho,,58,False,False
2022_corea_del_sur_ghana,2022,Corea del Sur,Gue-sung Cho,,61,False,False
2022_corea_del_sur_ghana,2022,Ghana,Mohammed Kudus,,68,False,False
2022_brasil_suiza,2022,Brasil,Casemiro,,83,False,False
2022_portugal_uruguay,2022,Portugal,Bruno Fernandes,,54,False,False
2022_portugal_uruguay,2022,Portugal,+3' Bruno Fernandes,,90+3,False,False
2022_holanda_catar,2022,Paises Bajos,Cody Gakpo,,26,False,False
2022_holanda_catar,2022,Paises Bajos,Frenkie de Jong,,49,False,False
2022_ecuador_senegal,2022,Senegal,Ismaïla Sarr,,44,False,False
2022_ecuador_senegal,2022,Ecuador,Moisés Caicedo,,67,False,False
2022_ecuador_senegal,2022,Senegal,Kalidou Koulibaly,,70,False,False
2022_gales_inglaterra,2022,Inglaterra,Marcus Rashford,,50,False,False
2022_gales_inglaterra,2022,Inglaterra,Phil Foden,,51,False,False
2022_gales_inglaterra,2022,Inglaterra,Marcus Rashford,,68,False,False
2022_iran_estados_unidos,2022,Estados Unidos,Christian Pulisic,,38,False,False
2022_australia_dinamarca,2022,Australia,Mathew Leckie,,60,False,False
2022_tunez_francia,2022,Túnez,Wahbi Khazri,,58,False,False
2022_arabia_saudita_mexico,2022,México,Henry Martin,,47,False,False
2022_arabia_saudita_mexico,2022,México,Luis Chávez,,52,False,False
2022_arabia_saudita_mexico,2022,Arabia Saudita,+5' Salem Al-Dawsari,,90+5,False,False
2022_polonia_argentina,2022,Argentina,Alexis Mac Allister,,46,False,False
2022_polonia_argentina,2022,Argentina,Julian Alvarez,,67,False,False
2022_canada_marruecos,2022,Marruecos,Hakim Ziyech,,4,False,False
2022_canada_marruecos,2022,Marruecos,Youssef En-Nesyri,,23,False,False
2022_canada_marruecos,2022,Canadá,Nayef Aguerd (en contra),,40,False,True
2022_japon_espana,2022,España,Álvaro Morata,,11,False,False
2022_japon_espana,2022,Japón,Ritsu Doan,,48,False,False
2022_japon_espana,2022,Japón,Ao Tanaka,,51,False,False
2022_costa_rica_alemania,2022,Alemania,Serge Gnabry,,10,False,False
2022_costa_rica_alemania,2022,Costa Rica,Yeltsin Tejeda,,58,False,False
2022_costa_rica_alemania,2022,Costa Rica,Juan Pablo Vargas,,70,False,False
2022_costa_rica_alemania,2022,Alemania,Kai Havertz,,73,False,False
2022_costa_rica_alemania,2022,Alemania,Kai Havertz,,85,False,False
2022_costa_rica_alemania,2022,Alemania,Niclas Füllkrug,,89,False,False
2022_ghana_uruguay,2022,Uruguay,Giorgian De Arrascaeta,,26,False,False
2022_ghana_uruguay,2022,Uruguay,Giorgian De Arrascaeta,,32,False,False
2022_corea_del_sur_portugal,2022,Portugal,Ricardo Horta,,5,False,False
2022_corea_del_sur_portugal,2022,Corea del Sur,Young-Gwon Kim,,27,False,False
2022_corea_del_sur_portugal,2022,Corea del Sur,+1' Hee-chan Hwang,,90+1,False,False
2022_serbia_suiza,2022,Suiza,Xherdan Shaqiri,,20,False,False
2022_serbia_suiza,2022,Serbia,Aleksandar Mitrović,,26,False,False
2022_serbia_suiza,2022,Serbia,Dusan Vlahovic,,35,False,False
2022_serbia_suiza,2022,Suiza,Breel Embolo,,44,False,False
2022_serbia_suiza,2022,Suiza,Remo Freuler,,48,False,False
2022_camerun_brasil,2022,Camerún,+2' Vincent Aboubakar,,90+2,False,False
2022_holanda_estados_unidos,2022,Paises Bajos,Memphis Depay,,10,False,False
2022_holanda_estados_unidos,2022,Paises Bajos,+1' Daley Blind,,45+1,False,False
2022_holanda_estados_unidos,2022,Estados Unidos,Haji Wright,,76,False,False
2022_holanda_estados_unidos,2022,Paises Bajos,Denzel Dumfries,,81,False,False
2022_argentina_australia,2022,Argentina,Lionel Messi,,35,False,False
2022_argentina_australia,2022,Argentina,Julian Alvarez,,57,False,False
2022_argentina_australia,2022,Australia,Enzo Fernandez (en contra),,77,False,True
2022_inglaterra_senegal,2022,Inglaterra,Jordan Henderson,,38,False,False
2022_inglaterra_senegal,2022,Inglaterra,+3' Harry Kane,,45+3,False,False
2022_inglaterra_senegal,2022,Inglaterra,Bukayo Saka,,57,False,False
2022_francia_polonia,2022,Francia,Olivier Giroud,,44,False,False
2022_francia_polonia,2022,Francia,Kylian Mbappé,,74,False,False
2022_francia_polonia,2022,Francia,+1' Kylian Mbappé,,90+1,False,False
2022_francia_polonia,2022,Polonia,+9' Robert Lewandowski,,90+9,True,False
2022_japon_croacia,2022,Japón,Daizen Maeda,,43,False,False
2022_japon_croacia,2022,Croacia,Ivan Perisic,,55,False,False
2022_brasil_corea_del_sur,2022,Brasil,Vinicius Junior,,7,False,False
2022_brasil_corea_del_sur,2022,Brasil,Neymar Jr.,,13,False,False
2022_brasil_corea_del_sur,2022,Brasil,Richarlison,,29,False,False
2022_brasil_corea_del_sur,2022,Brasil,Lucas Paqueta,,36,False,False
2022_brasil_corea_del_sur,2022,Corea del Sur,Seung-ho Paik,,76,False,False
2022_portugal_suiza,2022,Portugal,Gonçalo Ramos,,17,False,False
2022_portugal_suiza,2022,Portugal,Pepe,,33,False,False
2022_portugal_suiza,2022,Portugal,Gonçalo Ramos,,51,False,False
2022_portugal_suiza,2022,Portugal,Raphaël Guerreiro,,55,False,False
2022_portugal_suiza,2022,Suiza,Manuel Akanji,,58,False,False
2022_portugal_suiza,2022,Portugal,Gonçalo Ramos,,67,False,False
2022_portugal_suiza,2022,Portugal,+2' Rafael Leão,,90+2,False,False
2022_holanda_argentina,2022,Argentina,Nahuel Molina,,35,False,False
2022_holanda_argentina,2022,Argentina,Lionel Messi,,73,True,False
2022_holanda_argentina,2022,Paises Bajos,Wout Weghorst,,83,False,False
2022_holanda_argentina,2022,Paises Bajos,+11' Wout Weghorst,,90+11,False,False
2022_croacia_brasil,2022,Brasil,+1' Neymar Jr.,,105+1,False,False
2022_croacia_brasil,2022,Croacia,Bruno Petkovic,,117,False,False
2022_inglaterra_francia,2022,Francia,Aurélien Tchouaméni,,17,False,False
2022_inglaterra_francia,2022,Inglaterra,Harry Kane,,54,True,False
2022_inglaterra_francia,2022,Francia,Olivier Giroud,,78,False,False
2022_marruecos_portugal,2022,Marruecos,Youssef En-Nesyri,,42,False,False
2022_argentina_croacia,2022,Argentina,Lionel Messi,,34,True,False
2022_argentina_croacia,2022,Argentina,Julian Alvarez,,39,False,False
2022_argentina_croacia,2022,Argentina,Julian Alvarez,,69,False,False
2022_francia_marruecos,2022,Francia,Théo Hernandez,,5,False,False
2022_francia_marruecos,2022,Francia,Randal Kolo Muani,,79,False,False
2022_croacia_marruecos,2022,Croacia,Josko Gvardiol,,7,False,False
2022_croacia_marruecos,2022,Marruecos,Achraf Dari,,9,False,False
2022_croacia_marruecos,2022,Croacia,Mislav Orsic,,42,False,False
2022_argentina_francia,2022,Argentina,Lionel Messi,,23,True,False
2022_argentina_francia,2022,Argentina,Angel Di Maria,,36,False,False
2022_argentina_francia,2022,Francia,Kylian Mbappé,,80,True,False
2022_argentina_francia,2022,Francia,Kylian Mbappé,,81,False,False
2022_argentina_francia,2022,Argentina,Lionel Messi,,108,False,False
2022_argentina_francia,2022,Francia,Kylian Mbappé,,118,True,False
2018_rusia_arabia_saudita,2018,Rusia,Yury Gazinsky,,12,False,False
2018_rusia_arabia_saudita,2018,Rusia,Denis Cheryshev,,43,False,False
2018_rusia_arabia_saudita,2018,Rusia,Artem Dzyuba,,71,False,False
2018_rusia_arabia_saudita,2018,Rusia,+1' Denis Cheryshev,,90+1,False,False
2018_rusia_arabia_saudita,2018,Rusia,+4' Aleksandr Golovin,,90+4,False,False
2018_egipto_uruguay,2018,Uruguay,José María Giménez,,89,False,False
2018_portugal_espana,2018,Portugal,Cristiano Ronaldo,,4,True,False
2018_portugal_espana,2018,España,Diego Costa,,24,False,False
2018_portugal_espana,2018,Portugal,Cristiano Ronaldo,,44,False,False
2018_portugal_espana,2018,España,Diego Costa,,55,False,False
2018_portugal_espana,2018,España,Nacho,,58,False,False
2018_portugal_espana,2018,Portugal,Cristiano Ronaldo,,88,False,False
2018_marruecos_iran,2018,Irán,+5' Aziz Bouhaddouz (en contra),,90+5,False,True
2018_francia_australia,2018,Francia,Antoine Griezmann,,58,True,False
2018_francia_australia,2018,Australia,Mile Jedinak,,62,True,False
2018_francia_australia,2018,Francia,Aziz Behich (en contra),,81,False,True
2018_peru_dinamarca,2018,Dinamarca,Yussuf Yurary Poulsen,,59,False,False
2018_argentina_islandia,2018,Argentina,Sergio Agüero,,19,False,False
2018_argentina_islandia,2018,Islandia,Alfred Finnbogason,,23,False,False
2018_croacia_nigeria,2018,Croacia,Oghenekaro Etebo (en contra),,32,False,True
2018_croacia_nigeria,2018,Croacia,Luka Modric,,71,True,False
2018_brasil_suiza,2018,Brasil,Philippe Coutinho,,20,False,False
2018_brasil_suiza,2018,Suiza,Steven Zuber,,50,False,False
2018_costa_rica_serbia,2018,Serbia,Aleksandar Kolarov,,56,False,False
2018_alemania_mexico,2018,México,Hirving Lozano,,35,False,False
2018_suecia_corea_del_sur,2018,Suecia,Andreas Granqvist,,65,True,False
2018_belgica_panama,2018,Bélgica,Dries Mertens,,47,False,False
2018_belgica_panama,2018,Bélgica,Romelu Lukaku,,69,False,False
2018_belgica_panama,2018,Bélgica,Romelu Lukaku,,75,False,False
2018_tunez_inglaterra,2018,Inglaterra,Harry Kane,,11,False,False
2018_tunez_inglaterra,2018,Túnez,Ferjani Sassi,,35,True,False
2018_tunez_inglaterra,2018,Inglaterra,+1' Harry Kane,,90+1,False,False
2018_polonia_senegal,2018,Senegal,Thiago Cionek (en contra),,37,False,True
2018_polonia_senegal,2018,Senegal,M'Baye Niang,,60,False,False
2018_polonia_senegal,2018,Polonia,Grzegorz Krychowiak,,86,False,False
2018_colombia_japon,2018,Japón,Shinji Kagawa,,6,True,False
2018_colombia_japon,2018,Colombia,Juan Quintero,,39,False,False
2018_colombia_japon,2018,Japón,Yuya Osako,,73,False,False
2018_rusia_egipto,2018,Rusia,Ahmed Fathy (en contra),,47,False,True
2018_rusia_egipto,2018,Rusia,Denis Cheryshev,,59,False,False
2018_rusia_egipto,2018,Rusia,Artem Dzyuba,,62,False,False
2018_rusia_egipto,2018,Egipto,Mohamed Salah,,73,True,False
2018_uruguay_arabia_saudita,2018,Uruguay,Luis Suarez,,23,False,False
2018_portugal_marruecos,2018,Portugal,Cristiano Ronaldo,,4,False,False
2018_iran_espana,2018,España,Diego Costa,,54,False,False
2018_francia_peru,2018,Francia,Kylian Mbappé,,34,False,False
2018_dinamarca_australia,2018,Dinamarca,Christian Eriksen,,7,False,False
2018_dinamarca_australia,2018,Australia,Mile Jedinak,,38,True,False
2018_argentina_croacia,2018,Croacia,Ante Rebic,,53,False,False
2018_argentina_croacia,2018,Croacia,Luka Modric,,80,False,False
2018_argentina_croacia,2018,Croacia,+1' Ivan Rakitic,,90+1,False,False
2018_nigeria_islandia,2018,Nigeria,Ahmed Musa,,49,False,False
2018_nigeria_islandia,2018,Nigeria,Ahmed Musa,,75,False,False
2018_brasil_costa_rica,2018,Brasil,+1' Philippe Coutinho,,90+1,False,False
2018_brasil_costa_rica,2018,Brasil,+7' Neymar Jr.,,90+7,False,False
2018_serbia_suiza,2018,Serbia,Aleksandar Mitrović,,5,False,False
2018_serbia_suiza,2018,Suiza,Granit Xhaka,,52,False,False
2018_serbia_suiza,2018,Suiza,Xherdan Shaqiri,,90,False,False
2018_alemania_suecia,2018,Suecia,Ola Toivonen,,32,False,False
2018_alemania_suecia,2018,Alemania,Marco Reus,,48,False,False
2018_alemania_suecia,2018,Alemania,+5' Toni Kroos,,90+5,False,False
2018_corea_del_sur_mexico,2018,México,Carlos Vela,,26,True,False
2018_corea_del_sur_mexico,2018,México,Javier Hernandez,,66,False,False
2018_corea_del_sur_mexico,2018,Corea del Sur,+3' Heung-Min Son,,90+3,False,False
2018_belgica_tunez,2018,Bélgica,Eden Hazard,,6,True,False
2018_belgica_tunez,2018,Bélgica,Romelu Lukaku,,16,False,False
2018_belgica_tunez,2018,Túnez,Dylan Bronn,,18,False,False
2018_belgica_tunez,2018,Bélgica,+3' Romelu Lukaku,,45+3,False,False
2018_belgica_tunez,2018,Bélgica,Eden Hazard,,51,False,False
2018_belgica_tunez,2018,Bélgica,Michy Batshuayi,,90,False,False
2018_belgica_tunez,2018,Túnez,+3' Wahbi Khazri,,90+3,False,False
2018_inglaterra_panama,2018,Inglaterra,John Stones,,8,False,False
2018_inglaterra_panama,2018,Inglaterra,Harry Kane,,22,True,False
2018_inglaterra_panama,2018,Inglaterra,Jesse Lingard,,36,False,False
2018_inglaterra_panama,2018,Inglaterra,John Stones,,40,False,False
2018_inglaterra_panama,2018,Inglaterra,+1' Harry Kane,,45+1,True,False
2018_inglaterra_panama,2018,Inglaterra,Harry Kane,,62,False,False
2018_inglaterra_panama,2018,Panamá,Felipe Baloy,,78,False,False
2018_polonia_colombia,2018,Colombia,Yerry Mina,,40,False,False
2018_polonia_colombia,2018,Colombia,Radamel Falcao,,70,False,False
2018_polonia_colombia,2018,Colombia,Juan Guillermo Cuadrado,,75,False,False
2018_japon_senegal,2018,Senegal,Sadio Mané,,11,False,False
2018_japon_senegal,2018,Japón,Takashi Inui,,34,False,False
2018_japon_senegal,2018,Senegal,Moussa Wagué,,71,False,False
2018_japon_senegal,2018,Japón,Keisuke Honda,,78,False,False
2018_uruguay_rusia,2018,Uruguay,Luis Suarez,,10,False,False
2018_uruguay_rusia,2018,Uruguay,Denis Cheryshev (en contra),,23,False,True
2018_uruguay_rusia,2018,Uruguay,Edinson Cavani,,90,False,False
2018_arabia_saudita_egipto,2018,Egipto,Mohamed Salah,,22,False,False
2018_arabia_saudita_egipto,2018,Arabia Saudita,+6' Salman Al-Faraj,,45+6,True,False
2018_arabia_saudita_egipto,2018,Arabia Saudita,+5' Salem Al-Dawsari,,90+5,False,False
2018_iran_portugal,2018,Portugal,Ricardo Quaresma,,45,False,False
2018_iran_portugal,2018,Irán,+3' Karim Ansarifard,,90+3,True,False
2018_espana_marruecos,2018,Marruecos,Khalid Boutaïb,,14,False,False
2018_espana_marruecos,2018,España,Isco,,19,False,False
2018_espana_marruecos,2018,Marruecos,Youssef En-Nesyri,,81,False,False
2018_espana_marruecos,2018,España,+1' Iago Aspas,,90+1,False,False
2018_australia_peru,2018,Perú,André Carrillo,,18,False,False
2018_australia_peru,2018,Perú,Paolo Guerrero,,50,False,False
2018_nigeria_argentina,2018,Argentina,Lionel Messi,,14,False,False
2018_nigeria_argentina,2018,Nigeria,Victor Moses,,51,True,False
2018_nigeria_argentina,2018,Argentina,Marcos Rojo,,86,False,False
2018_islandia_croacia,2018,Croacia,Milan Badelj,,53,False,False
2018_islandia_croacia,2018,Islandia,Gylfi Sigurdsson,,76,True,False
2018_islandia_croacia,2018,Croacia,Ivan Perisic,,90,False,False
2018_serbia_brasil,2018,Brasil,Paulinho,,36,False,False
2018_serbia_brasil,2018,Brasil,Thiago Silva,,68,False,False
2018_suiza_costa_rica,2018,Suiza,Blerim Dzemaili,,31,False,False
2018_suiza_costa_rica,2018,Costa Rica,Kendall Waston,,56,False,False
2018_suiza_costa_rica,2018,Suiza,Josip Drmic,,88,False,False
2018_suiza_costa_rica,2018,Costa Rica,+3' Yann Sommer (en contra),,90+3,False,True
2018_corea_del_sur_alemania,2018,Corea del Sur,+3' Young-Gwon Kim,,90+3,False,False
2018_corea_del_sur_alemania,2018,Corea del Sur,+6' Heung-Min Son,,90+6,False,False
2018_mexico_suecia,2018,Suecia,Ludwig Augustinsson,,50,False,False
2018_mexico_suecia,2018,Suecia,Andreas Granqvist,,62,True,False
2018_mexico_suecia,2018,Suecia,Edson Álvarez (en contra),,74,False,True
2018_inglaterra_belgica,2018,Bélgica,Adnan Januzaj,,51,False,False
2018_panama_tunez,2018,Panamá,Yassine Meriah (en contra),,33,False,True
2018_panama_tunez,2018,Túnez,Fakhreddine Ben Youssef,,51,False,False
2018_panama_tunez,2018,Túnez,Wahbi Khazri,,66,False,False
2018_japon_polonia,2018,Polonia,Jan Bednarek,,59,False,False
2018_senegal_colombia,2018,Colombia,Yerry Mina,,74,False,False
2018_uruguay_portugal,2018,Uruguay,Edinson Cavani,,7,False,False
2018_uruguay_portugal,2018,Portugal,Pepe,,55,False,False
2018_uruguay_portugal,2018,Uruguay,Edinson Cavani,,62,False,False
2018_francia_argentina,2018,Francia,Antoine Griezmann,,13,True,False
2018_francia_argentina,2018,Argentina,Angel Di Maria,,41,False,False
2018_francia_argentina,2018,Argentina,Gabriel Mercado,,48,False,False
2018_francia_argentina,2018,Francia,Benjamin Pavard,,57,False,False
2018_francia_argentina,2018,Francia,Kylian Mbappé,,64,False,False
2018_francia_argentina,2018,Francia,Kylian Mbappé,,68,False,False
2018_francia_argentina,2018,Argentina,+3' Sergio Agüero,,90+3,False,False
2018_espana_rusia,2018,España,Sergei Ignashevich (en contra),,12,False,True
2018_espana_rusia,2018,Rusia,Artem Dzyuba,,41,True,False
2018_croacia_dinamarca,2018,Dinamarca,Mathias Jørgensen,,1,False,False
2018_croacia_dinamarca,2018,Croacia,Mario Mandzukic,,4,False,False
2018_brasil_mexico,2018,Brasil,Neymar Jr.,,51,False,False
2018_brasil_mexico,2018,Brasil,Roberto Firmino,,88,False,False
2018_belgica_japon,2018,Japón,Genki Haraguchi,,48,False,False
2018_belgica_japon,2018,Japón,Takashi Inui,,52,False,False
2018_belgica_japon,2018,Bélgica,Jan Vertonghen,,69,False,False
2018_belgica_japon,2018,Bélgica,Marouane Fellaini,,74,False,False
2018_belgica_japon,2018,Bélgica,+4' Nacer Chadli,,90+4,False,False
2018_suecia_suiza,2018,Suecia,Emil Forsberg,,66,False,False
2018_colombia_inglaterra,2018,Inglaterra,Harry Kane,,57,True,False
2018_colombia_inglaterra,2018,Colombia,+3' Yerry Mina,,90+3,False,False
2018_uruguay_francia,2018,Francia,Raphael Varane,,40,False,False
2018_uruguay_francia,2018,Francia,Antoine Griezmann,,61,False,False
2018_brasil_belgica,2018,Bélgica,Fernandinho (en contra),,13,False,True
2018_brasil_belgica,2018,Bélgica,Kevin De Bruyne,,31,False,False
2018_brasil_belgica,2018,Brasil,Renato Augusto,,76,False,False
2018_rusia_croacia,2018,Rusia,Denis Cheryshev,,31,False,False
2018_rusia_croacia,2018,Croacia,Andrej Kramarić,,39,False,False
2018_rusia_croacia,2018,Croacia,Domagoj Vida,,101,False,False
2018_rusia_croacia,2018,Rusia,Mário Fernandes,,115,False,False
2018_suecia_inglaterra,2018,Inglaterra,Harry Maguire,,30,False,False
2018_suecia_inglaterra,2018,Inglaterra,Dele Alli,,59,False,False
2018_francia_belgica,2018,Francia,Samuel Umtiti,,51,False,False
2018_croacia_inglaterra,2018,Inglaterra,Kieran Trippier,,5,False,False
2018_croacia_inglaterra,2018,Croacia,Ivan Perisic,,68,False,False
2018_croacia_inglaterra,2018,Croacia,Mario Mandzukic,,109,False,False
2018_belgica_inglaterra,2018,Bélgica,Thomas Meunier,,4,False,False
2018_belgica_inglaterra,2018,Bélgica,Eden Hazard,,82,False,False
2018_francia_croacia,2018,Francia,Mario Mandzukic (en contra),,18,False,True
2018_francia_croacia,2018,Croacia,Ivan Perisic,,28,False,False
2018_francia_croacia,2018,Francia,Antoine Griezmann,,38,True,False
2018_francia_croacia,2018,Francia,Paul Pogba,,59,False,False
2018_francia_croacia,2018,Francia,Kylian Mbappé,,65,False,False
2018_francia_croacia,2018,Croacia,Mario Mandzukic,,69,False,False
2014_brasil_croacia,2014,Croacia,Marcelo (en contra),,11,False,True
2014_brasil_croacia,2014,Brasil,Neymar Jr.,,29,False,False
2014_brasil_croacia,2014,Brasil,Neymar Jr.,,71,True,False
2014_brasil_croacia,2014,Brasil,+1' Oscar,,90+1,False,False
2014_mexico_camerun,2014,México,Oribe Peralta,,61,False,False
2014_espana_holanda,2014,España,Xabi Alonso,,27,True,False
2014_espana_holanda,2014,Paises Bajos,Robin Van Persie,,44,False,False
2014_espana_holanda,2014,Paises Bajos,Arjen Robben,,53,False,False
2014_espana_holanda,2014,Paises Bajos,Stefan de Vrij,,65,False,False
2014_espana_holanda,2014,Paises Bajos,Robin Van Persie,,72,False,False
2014_espana_holanda,2014,Paises Bajos,Arjen Robben,,80,False,False
2014_chile_australia,2014,Chile,Alexis Sanchez,,12,False,False
2014_chile_australia,2014,Chile,Jorge Valdivia,,14,False,False
2014_chile_australia,2014,Australia,Tim Cahill,,35,False,False
2014_chile_australia,2014,Chile,+2' Jean Beausejour,,90+2,False,False
2014_colombia_grecia,2014,Colombia,Pablo Armero,,5,False,False
2014_colombia_grecia,2014,Colombia,Teófilo Gutiérrez,,58,False,False
2014_colombia_grecia,2014,Colombia,+3' James Rodríguez,,90+3,False,False
2014_costa_de_marfil_japon,2014,Japón,Keisuke Honda,,16,False,False
2014_costa_de_marfil_japon,2014,Costa de Marfil,Wilfried Bony,,64,False,False
2014_costa_de_marfil_japon,2014,Costa de Marfil,Gervinho,,66,False,False
2014_uruguay_costa_rica,2014,Uruguay,Edinson Cavani,,24,True,False
2014_uruguay_costa_rica,2014,Costa Rica,Joel Campbell,,54,False,False
2014_uruguay_costa_rica,2014,Costa Rica,Óscar Duarte,,57,False,False
2014_uruguay_costa_rica,2014,Costa Rica,Marco Ureña,,84,False,False
2014_inglaterra_italia,2014,Italia,Claudio Marchisio,,35,False,False
2014_inglaterra_italia,2014,Inglaterra,Daniel Sturridge,,37,False,False
2014_inglaterra_italia,2014,Italia,Mario Balotelli,,50,False,False
2014_suiza_ecuador,2014,Ecuador,Enner Valencia,,22,False,False
2014_suiza_ecuador,2014,Suiza,Admir Mehmedi,,48,False,False
2014_suiza_ecuador,2014,Suiza,+3' Haris Seferovic,,90+3,False,False
2014_francia_honduras,2014,Francia,Karim Benzema,,45,True,False
2014_francia_honduras,2014,Francia,Noel Valladares (en contra),,48,False,True
2014_francia_honduras,2014,Francia,Karim Benzema,,72,False,False
2014_argentina_bosnia_herzegovina,2014,Argentina,Sead Kolasinac (en contra),,3,False,True
2014_argentina_bosnia_herzegovina,2014,Argentina,Lionel Messi,,65,False,False
