gol_id,partido_id,seleccion_id,jugador_id,minuto,es_penal,es_autogol
284,107,21,133,90+3,False,False
285,107,21,198,90+6,False,False
286,108,134,229,50,False,False
287,108,134,178,62,True,False
288,108,134,230,74,False,True
289,109,12,231,51,False,False
290,110,122,232,33,False,True
291,110,139,233,51,False,False
292,110,139,118,66,False,False
293,111,125,234,59,False,False
294,112,19,204,74,False,False
295,113,141,45,7,False,False
296,113,126,30,55,False,False
297,113,141,45,62,False,False
298,114,37,40,13,True,False
299,114,5,31,41,False,False
300,114,5,235,48,False,False
301,114,37,236,57,False,False
302,114,37,3,64,False,False
303,114,37,3,68,False,False
304,114,5,29,90+3,False,False
305,115,35,237,12,False,True
306,115,130,163,41,True,False
307,116,27,238,1,False,False
308,116,24,239,4,False,False
309,117,10,12,51,False,False
310,117,10,240,88,False,False
311,118,55,241,48,False,False
312,118,55,208,52,False,False
313,118,12,242,69,False,False
314,118,12,243,74,False,False
315,118,12,244,90+4,False,False
316,119,134,245,66,False,False
317,120,46,22,57,True,False
318,120,19,204,90+3,False,False
319,121,37,246,40,False,False
320,121,37,40,61,False,False
321,122,12,247,13,False,True
322,122,12,248,31,False,False
323,122,10,249,76,False,False
324,123,130,162,31,False,False
325,123,24,96,39,False,False
326,123,24,250,101,False,False
327,123,130,251,115,False,False
328,124,46,252,30,False,False
329,124,46,253,59,False,False
330,125,37,254,51,False,False
331,126,46,255,5,False,False
332,126,24,145,68,False,False
333,126,24,239,109,False,False
334,127,12,256,4,False,False
335,127,12,199,82,False,False
336,128,37,257,18,False,True
337,128,24,145,28,False,False
338,128,37,40,38,True,False
339,128,37,258,59,False,False
340,128,37,3,65,False,False
341,128,24,239,69,False,False
342,129,24,259,11,False,True
343,129,10,12,29,False,False
344,129,10,12,71,True,False
345,129,10,260,90+1,False,False
346,130,117,261,61,False,False
347,131,35,262,27,True,False
348,131,121,263,44,False,False
349,131,121,264,53,False,False
350,131,121,265,65,False,False
351,131,121,263,72,False,False
352,131,121,264,80,False,False
353,132,17,266,12,False,False
354,132,17,267,14,False,False
355,132,6,268,35,False,False
356,132,17,269,90+2,False,False
357,133,19,270,5,False,False
358,133,19,271,58,False,False
359,133,19,19,90+3,False,False
360,134,55,210,16,False,False
361,134,23,272,64,False,False
362,134,23,273,66,False,False
363,135,141,45,24,True,False
364,135,22,274,54,False,False
365,135,22,275,57,False,False
366,135,22,276,84,False,False
367,136,53,277,35,False,False
368,136,46,278,37,False,False
369,136,53,279,50,False,False
370,137,28,18,22,False,False
371,137,135,280,48,False,False
372,137,135,281,90+3,False,False
373,138,37,14,45,True,False
374,138,37,282,48,False,True
375,138,37,14,72,False,False
376,139,5,283,3,False,True
377,139,5,1,65,False,False
378,139,9,284,84,False,False
379,141,1,16,12,True,False
380,141,1,285,32,False,False
381,141,1,16,45+1,False,False
382,141,1,16,78,False,False
383,142,36,286,1,False,False
384,142,39,77,82,False,False
385,142,36,287,86,False,False
386,143,4,288,25,True,False
387,143,12,243,70,False,False
388,143,12,179,80,False,False
389,144,21,289,68,False,False
390,144,130,290,74,False,False
391,146,24,291,11,False,False
392,146,24,145,48,False,False
393,146,24,239,61,False,False
394,146,24,239,73,False,False
395,147,17,292,20,False,False
396,147,17,293,43,False,False
397,148,121,264,20,False,False
398,148,6,268,21,False,False
399,148,6,169,54,True,False
400,148,121,263,58,False,False
401,148,121,138,68,False,False
402,149,19,19,64,False,False
403,149,19,186,70,False,False
404,149,23,273,73,False,False
405,151,141,24,39,False,False
406,151,46,294,75,False,False
407,151,141,24,85,False,False
408,152,22,295,44,False,False
409,153,37,11,17,False,False
410,153,37,296,18,False,False
411,153,37,297,40,False,False
412,153,37,14,67,False,False
413,153,37,298,73,False,False
414,153,135,225,81,False,False
415,153,135,194,87,False,False
416,154,42,299,31,False,False
417,154,28,18,34,False,False
418,154,28,18,65,False,False
419,155,5,1,90+1,False,False
420,156,118,300,29,False,False
421,157,1,301,51,False,False
422,157,39,77,54,False,False
423,157,39,302,63,False,False
424,157,1,6,71,False,False
425,158,126,303,5,False,False
426,158,36,304,64,False,False
427,158,36,286,81,False,False
428,158,126,305,90+5,False,False
429,159,12,306,88,False,False
430,160,4,307,26,False,False
431,160,4,308,28,False,False
432,160,4,309,38,False,False
433,160,21,198,50,False,False
434,160,4,310,62,False,False
435,160,21,311,72,False,False
436,161,10,12,17,False,False
437,161,14,312,26,False,False
438,161,10,12,34,False,False
439,161,10,313,49,False,False
440,161,10,314,84,False,False
441,162,117,315,72,False,False
442,162,117,316,75,False,False
443,162,117,44,82,False,False
444,162,24,145,87,False,False
445,163,35,317,36,False,False
446,163,35,318,69,False,False
447,163,35,319,82,False,False
448,164,121,320,77,False,False
449,164,121,138,90,False,False
450,165,19,206,17,True,False
451,165,55,321,45+1,False,False
452,165,19,322,55,False,False
453,165,19,322,82,False,False
454,165,19,19,90,False,False
455,166,40,323,42,False,False
456,166,23,272,74,False,False
457,166,40,324,90+3,True,False
458,167,141,41,81,False,False
459,169,135,135,6,False,False
460,169,135,135,31,False,False
461,169,135,135,71,False,False
462,171,5,1,3,False,False
463,171,118,193,4,False,False
464,171,5,1,45+1,False,False
465,171,118,193,47,False,False
466,171,5,221,50,False,False
467,172,9,325,23,False,False
468,172,9,326,59,False,False
469,172,50,327,82,False,False
470,172,9,328,83,False,False
471,173,1,16,55,False,False
472,174,126,329,31,False,True
473,174,39,302,57,False,False
474,174,126,2,80,False,False
475,175,12,242,78,False,False
476,176,130,330,6,False,False
477,176,4,307,60,False,False
478,177,10,331,18,False,False
479,177,17,266,32,False,False
480,178,19,19,28,False,False
481,178,19,19,50,False,False
482,179,117,332,48,False,False
483,179,121,333,88,False,False
484,179,121,334,90+4,True,False
485,180,22,295,52,False,False
486,180,40,335,90+1,False,False
487,181,37,258,79,False,False
488,181,37,336,90+2,False,True
489,182,1,337,92,False,False
490,182,1,338,120+2,False,False
491,182,4,309,120+4,False,False
492,183,5,31,118,False,False
493,184,12,248,93,False,False
494,184,12,180,105,False,False
495,184,36,339,107,False,False
496,185,10,39,7,False,False
497,185,10,331,69,False,False
498,185,19,19,80,True,False
499,186,1,285,13,False,False
500,188,5,340,8,False,False
501,189,1,16,11,False,False
502,189,1,6,23,False,False
503,189,1,197,24,False,False
504,189,1,197,26,False,False
505,189,1,341,29,False,False
506,189,1,337,69,False,False
507,189,1,337,79,False,False
508,189,10,260,90,False,False
509,191,121,263,3,True,False
510,191,121,139,17,False,False
511,191,121,342,90+1,False,False
512,192,1,301,113,False,False
513,193,133,343,55,False,False
514,193,117,315,79,False,False
515,195,5,344,6,False,False
516,196,21,345,7,False,False
517,196,21,346,52,False,False
518,197,46,347,4,False,False
519,197,36,286,40,False,False
520,198,34,348,79,False,False
521,199,1,349,8,False,False
522,199,1,6,26,False,False
523,199,1,16,68,False,False
524,199,1,350,70,False,False
525,200,39,302,85,True,False
526,201,121,351,46,False,True
527,201,121,352,85,False,False
528,202,55,210,39,False,False
529,203,123,353,39,False,False
530,203,53,354,63,False,False
531,204,33,355,50,False,False
532,204,120,356,90+3,False,False
533,207,17,269,34,False,False
534,208,135,357,52,False,False
535,209,141,50,24,False,False
536,209,141,50,80,True,False
537,209,141,358,90+5,False,False
538,210,117,44,64,False,False
539,210,117,43,79,True,False
540,211,118,359,16,False,False
541,211,40,360,44,False,False
542,211,40,361,71,False,False
543,212,5,362,17,False,True
544,212,5,340,33,False,False
545,212,21,363,45+1,False,False
546,212,5,340,76,False,False
547,212,5,340,80,False,False
548,213,132,364,38,False,False
549,214,34,365,13,False,False
550,214,34,366,42,False,False
551,214,36,367,48,False,False
552,214,36,368,82,False,False
553,216,6,369,11,False,False
554,216,39,302,25,True,False
555,217,121,333,53,False,False
556,218,14,370,10,False,False
557,218,27,371,33,False,False
558,218,27,372,61,False,False
559,219,123,373,27,False,False
560,219,123,374,86,False,False
561,220,120,375,7,False,False
562,220,53,376,29,True,False
563,221,10,377,25,False,False
564,221,10,377,50,False,False
565,221,10,378,62,False,False
566,221,23,379,79,False,False
567,222,126,380,29,False,False
568,222,126,381,53,False,False
569,222,126,382,56,False,False
570,222,126,383,60,False,False
571,222,126,384,81,False,False
572,222,126,2,87,False,False
573,222,126,383,89,False,False
574,223,17,385,75,False,False
575,224,35,317,17,False,False
576,224,35,317,51,False,False
577,225,141,24,43,False,False
578,226,133,386,20,False,False
579,226,133,387,37,False,False
580,226,37,388,70,False,False
581,227,118,359,12,False,False
582,227,21,345,38,False,False
583,227,21,389,49,False,False
584,227,118,390,69,True,False
585,228,5,391,77,False,False
586,228,5,392,89,False,False
587,229,46,393,23,False,False
588,230,36,367,90+1,False,False
589,231,1,338,60,False,False
590,232,6,268,69,False,False
591,232,6,369,73,False,False
592,232,132,394,84,False,False
593,233,33,355,25,False,False
594,233,33,355,73,False,False
595,233,53,395,81,False,False
596,233,33,396,89,False,False
597,233,53,397,90+2,False,False
598,235,55,210,17,False,False
599,235,55,398,30,False,False
600,235,27,399,81,False,False
601,235,55,321,87,False,False
602,236,121,263,36,False,False
603,236,14,370,65,True,False
604,236,121,334,83,False,False
605,238,23,400,14,False,False
606,238,23,401,20,False,False
607,238,23,402,82,False,False
608,239,35,317,24,False,False
609,239,35,403,37,False,False
610,239,17,404,47,False,False
611,241,141,24,8,False,False
612,241,21,363,68,False,False
613,241,141,24,80,False,False
614,242,39,405,5,False,False
615,242,36,367,62,False,False
616,242,39,302,93,False,False
617,243,1,6,20,False,False
618,243,1,349,32,False,False
619,243,46,406,37,False,False
620,243,1,16,67,False,False
621,243,1,16,70,False,False
622,244,5,48,26,False,False
623,244,5,340,33,False,False
624,244,5,48,52,False,False
625,244,117,44,71,False,False
626,245,121,264,18,False,False
627,245,121,333,84,False,False
628,245,33,355,90+4,True,False
629,246,10,407,35,False,False
630,246,10,377,38,False,False
631,246,10,408,59,False,False
632,248,35,317,63,False,False
633,249,10,408,10,False,False
634,249,121,333,53,False,False
635,249,121,333,68,False,False
636,250,39,409,45+2,False,False
637,250,141,50,55,False,False
638,251,1,16,3,False,False
639,251,1,6,68,False,False
640,251,1,410,74,False,False
641,251,1,6,89,False,False
642,252,35,317,83,False,False
643,253,121,411,18,False,False
644,253,141,50,41,False,False
645,253,121,333,70,False,False
646,253,121,264,73,False,False
647,253,141,412,90+2,False,False
648,254,35,413,73,False,False
649,255,1,16,19,False,False
650,255,141,45,28,False,False
651,255,141,50,51,False,False
652,255,1,414,56,False,False
653,255,1,341,82,False,False
654,256,35,403,116,False,False
655,257,1,415,6,False,False
656,257,22,416,12,False,False
657,257,1,6,17,False,False
658,257,1,6,61,False,False
659,257,22,416,73,False,False
660,257,1,417,87,False,False
661,258,28,418,24,False,False
662,258,28,419,80,False,False
663,259,46,420,3,False,True
664,261,5,421,24,False,False
665,261,5,422,38,False,False
666,261,23,379,82,False,False
667,262,121,264,18,False,False
668,263,117,423,28,False,False
669,263,50,424,36,False,False
670,263,117,423,76,False,False
671,263,117,425,79,False,False
672,264,126,426,4,False,False
673,265,53,427,40,False,False
674,265,53,376,83,False,False
675,266,128,428,5,False,False
676,266,128,429,36,False,False
677,266,128,429,76,False,False
678,267,55,430,26,False,False
679,267,6,268,84,False,False
680,267,6,268,89,False,False
681,267,6,431,90+2,False,False
682,268,10,432,44,False,False
683,270,136,433,31,False,False
684,270,21,434,54,False,False
685,270,21,435,72,False,False
686,271,35,262,13,False,False
687,271,35,317,17,False,False
688,271,35,317,48,True,False
689,271,35,318,81,False,False
690,272,139,436,23,False,False
691,272,3,437,57,False,False
692,272,3,438,84,False,False
693,272,139,439,90+2,False,False
694,273,1,440,90+1,False,False
695,274,28,418,8,False,False
696,274,28,419,54,False,False
697,274,28,441,90+2,False,False
698,275,46,442,83,False,False
699,275,46,347,90+1,False,False
700,276,134,443,89,False,False
701,277,5,444,6,False,False
702,277,5,445,31,False,False
703,277,5,444,41,False,False
704,277,5,421,78,False,False
705,277,5,48,84,False,False
706,277,5,1,88,False,False
707,278,121,263,23,False,False
708,278,121,446,27,False,False
709,278,23,447,38,False,False
710,280,126,448,63,False,False
711,280,126,2,80,True,False
712,281,53,449,22,False,False
713,281,36,450,27,False,True
714,282,39,302,2,False,False
715,282,39,409,82,False,False
716,283,10,451,49,False,False
717,283,10,313,90,False,False
718,285,37,452,9,False,False
719,285,21,346,81,False,False
720,286,135,453,16,False,False
721,286,135,454,88,False,False
722,287,139,455,8,False,False
723,287,35,456,71,False,False
724,287,35,318,76,False,False
725,287,35,318,90+1,True,False
726,288,140,457,4,False,False
727,288,140,458,36,False,False
728,288,140,459,46,False,False
729,288,140,460,84,False,False
730,289,1,6,4,False,False
731,289,1,6,44,False,False
732,289,1,349,57,False,False
733,290,22,461,25,False,False
734,290,125,462,33,False,False
735,290,125,462,66,False,False
736,291,46,463,34,False,False
737,291,134,464,51,False,False
738,291,46,347,85,False,False
739,291,134,465,90,False,False
740,292,123,466,25,False,True
741,292,123,467,86,False,False
742,294,132,468,10,False,False
743,294,132,469,20,False,False
744,294,23,470,37,True,False
745,294,23,470,67,False,False
746,294,23,471,86,True,False
747,295,126,472,6,False,False
748,295,126,381,24,True,False
749,295,117,473,29,False,False
750,296,2,474,60,False,False
751,296,50,475,75,False,False
752,297,53,476,26,False,False
753,297,53,477,87,False,False
754,298,39,478,22,False,False
755,298,36,286,43,False,False
756,298,39,479,45+2,True,False
757,299,55,480,34,False,False
758,299,10,4,45+1,False,False
759,299,10,481,53,False,False
760,299,10,482,59,False,False
761,299,10,4,81,False,False
762,300,24,483,2,False,False
763,300,6,484,38,True,False
764,300,24,485,56,False,False
765,300,6,486,79,False,False
766,301,37,487,55,False,False
767,301,37,452,61,False,False
768,302,135,488,23,False,False
769,302,135,453,77,False,False
770,303,35,489,36,False,False
771,304,140,459,70,True,False
772,305,1,349,4,False,False
773,305,1,349,12,False,False
774,306,117,315,6,False,False
775,306,5,421,10,False,False
776,306,5,444,98,False,False
777,307,46,490,60,False,False
778,308,126,472,23,False,False
779,309,53,491,90+5,True,False
780,311,10,4,5,False,False
781,311,10,451,45+1,False,False
782,311,10,492,84,False,False
783,312,35,317,28,True,False
784,312,37,493,41,False,False
785,312,37,487,83,False,False
786,312,37,33,90+2,False,False
787,313,5,494,49,False,False
788,313,1,6,80,False,False
789,314,53,495,6,False,False
790,314,53,496,59,False,False
791,314,53,496,69,False,False
792,316,37,452,57,False,False
793,317,53,497,119,False,False
794,317,53,498,121,False,False
795,318,37,33,33,True,False
796,319,1,499,56,False,False
797,319,1,500,60,False,True
798,319,1,499,78,False,False
799,319,126,501,88,False,False
800,320,37,33,7,True,False
801,320,53,476,19,False,False
802,321,131,502,30,False,False
803,322,14,503,39,False,False
804,322,48,504,52,False,False
805,323,27,399,45,False,False
806,323,141,505,47,False,False
807,323,27,399,83,False,False
808,324,1,6,20,False,False
809,324,1,6,25,False,False
810,324,1,506,40,False,False
811,324,1,507,45+1,False,False
812,324,1,6,70,False,False
813,324,1,508,73,False,False
814,324,1,509,84,False,False
815,324,1,510,90+1,False,False
816,325,46,511,24,False,False
817,325,134,512,59,False,False
818,326,123,513,39,False,False
819,326,123,514,55,False,False
820,326,133,515,63,False,False
821,326,133,516,90+1,True,False
822,327,5,15,63,False,False
823,328,35,456,44,False,False
824,328,35,517,74,False,False
825,328,34,518,82,False,False
826,328,35,519,87,True,False
827,329,117,43,60,True,False
828,330,138,520,45+2,False,False
829,330,10,4,50,False,False
830,330,10,521,87,True,False
831,331,53,522,7,False,False
832,331,53,522,27,False,False
833,332,22,461,61,False,False
834,332,22,523,65,False,False
835,333,12,524,57,False,False
836,333,55,525,59,False,False
837,333,55,526,67,False,False
838,333,12,527,75,False,False
839,334,21,528,26,False,False
840,334,21,529,53,False,False
841,335,130,530,59,False,False
842,335,130,531,64,True,False
843,336,36,532,4,False,False
844,336,36,533,29,False,True
845,336,36,534,36,False,False
846,336,126,535,39,False,False
847,336,126,536,71,False,True
848,337,1,6,19,False,False
849,337,48,537,90+2,False,False
850,339,14,370,66,False,False
851,340,27,399,16,True,False
852,340,131,538,52,False,False
853,341,118,539,27,False,False
854,341,134,465,35,False,False
855,341,134,465,63,True,False
856,342,123,540,10,False,True
857,342,35,541,53,False,False
858,342,35,541,69,False,False
859,342,35,519,83,True,False
860,343,46,490,44,True,False
861,344,133,542,4,False,False
862,345,53,522,55,False,False
863,345,24,291,73,False,False
864,345,24,543,76,False,False
865,346,10,544,15,False,False
866,346,10,521,32,False,False
867,346,10,13,45,True,False
868,346,10,4,55,False,False
869,347,28,419,5,False,False
870,347,117,545,28,False,False
871,347,117,546,57,False,False
872,348,138,547,56,False,False
873,348,22,548,86,False,False
874,349,55,526,51,False,False
875,350,36,549,24,False,False
876,350,21,435,78,False,False
877,351,12,524,13,False,False
878,351,139,550,17,False,False
879,352,126,426,14,False,False
880,352,126,426,65,False,False
881,352,126,426,77,False,False
882,352,126,551,88,False,False
883,353,27,372,22,False,False
884,353,27,399,67,False,False
885,354,131,552,20,True,False
886,354,131,502,26,False,False
887,354,131,502,38,False,False
888,354,141,553,46,False,False
889,354,141,50,69,False,False
890,354,141,554,88,True,False
891,355,1,555,50,False,False
892,355,1,6,79,False,False
893,356,48,537,7,False,False
894,356,48,556,61,False,False
895,356,48,557,87,False,False
896,357,134,558,59,False,False
897,357,5,421,88,False,False
898,359,35,456,4,False,False
899,359,133,559,31,False,False
900,359,35,560,45+1,False,False
901,359,133,561,53,False,False
902,359,35,456,56,False,False
903,360,34,562,45+1,False,False
904,360,123,467,65,False,False
905,360,123,563,73,False,False
906,360,123,467,84,False,False
907,361,10,4,10,False,False
908,361,10,4,13,False,False
909,361,10,564,38,False,False
910,361,22,416,39,False,False
911,361,22,461,56,False,False
912,361,10,521,62,False,False
913,361,10,565,64,False,False
914,362,138,520,6,False,False
915,362,138,566,9,False,False
916,362,138,567,85,False,False
917,363,117,545,34,False,False
918,363,53,498,85,False,False
919,364,28,568,48,False,False
920,365,55,569,48,False,False
921,365,55,570,75,False,False
922,366,12,571,7,False,False
923,366,130,572,52,False,False
924,366,12,573,78,False,False
925,366,12,524,82,False,False
926,366,130,574,88,False,False
927,367,21,346,70,False,False
928,368,125,575,3,False,False
929,368,125,576,5,False,False
930,368,125,577,66,False,False
931,368,36,367,83,False,False
932,369,1,440,88,False,False
933,370,46,578,5,False,False
934,370,46,579,22,False,False
935,370,46,580,44,False,False
936,371,134,465,11,False,False
937,371,131,581,37,False,False
938,371,131,581,14,False,False
939,372,35,541,8,False,False
940,372,48,537,90,True,False
941,374,10,521,67,False,False
942,374,10,4,87,False,False
943,375,138,567,12,False,False
944,376,53,522,18,False,False
945,376,21,582,88,False,False
946,376,21,435,117,False,False
947,377,46,579,23,False,False
948,377,10,521,45+2,False,False
949,377,10,13,50,False,False
950,378,1,506,39,False,False
951,380,138,583,4,False,False
952,381,1,506,75,False,False
953,382,10,4,49,False,False
954,383,138,584,1,False,False
955,383,21,585,9,False,False
956,383,138,583,13,False,False
957,383,138,583,32,False,False
958,383,21,586,90+3,False,False
959,384,10,4,67,False,False
960,384,10,4,79,False,False
961,385,10,587,5,False,False
962,385,32,588,38,True,False
963,385,10,589,74,False,True
964,386,58,590,37,False,False
965,386,119,591,45+1,False,True
966,386,58,592,60,False,False
967,386,119,593,61,False,False
968,387,14,594,77,False,False
969,387,7,595,90+1,False,False
970,388,53,522,11,False,False
971,388,17,596,45+3,False,False
972,388,17,596,48,False,False
973,388,53,597,84,True,False
974,389,27,598,69,False,False
975,390,37,599,36,False,False
976,390,37,600,77,False,True
977,390,37,452,90+2,False,False
978,393,21,601,27,False,False
979,393,117,602,50,False,False
980,393,117,603,75,False,False
981,393,117,603,84,False,False
