gol_id,partido_id,seleccion_id,jugador_id,minuto,es_penal,es_autogol
284,107,21,134,90+3,False,False
285,107,21,199,90+6,False,False
286,108,134,230,50,False,False
287,108,134,179,62,True,False
288,108,134,231,74,False,True
289,109,12,232,51,False,False
290,110,122,233,33,False,True
291,110,139,234,51,False,False
292,110,139,119,66,False,False
293,111,125,235,59,False,False
294,112,19,205,74,False,False
295,113,141,45,7,False,False
296,113,126,30,55,False,False
297,113,141,45,62,False,False
298,114,37,40,13,True,False
299,114,5,31,41,False,False
300,114,5,236,48,False,False
301,114,37,237,57,False,False
302,114,37,3,64,False,False
303,114,37,3,68,False,False
304,114,5,29,90+3,False,False
305,115,35,238,12,False,True
306,115,130,164,41,True,False
307,116,27,239,1,False,False
308,116,24,240,4,False,False
309,117,10,12,51,False,False
310,117,10,241,88,False,False
311,118,55,242,48,False,False
312,118,55,209,52,False,False
313,118,12,243,69,False,False
314,118,12,244,74,False,False
315,118,12,245,90+4,False,False
316,119,134,246,66,False,False
317,120,46,22,57,True,False
318,120,19,205,90+3,False,False
319,121,37,247,40,False,False
320,121,37,40,61,False,False
321,122,12,248,13,False,True
322,122,12,249,31,False,False
323,122,10,250,76,False,False
324,123,130,163,31,False,False
325,123,24,97,39,False,False
326,123,24,251,101,False,False
327,123,130,252,115,False,False
328,124,46,253,30,False,False
329,124,46,254,59,False,False
330,125,37,255,51,False,False
331,126,46,256,5,False,False
332,126,24,146,68,False,False
333,126,24,240,109,False,False
334,127,12,257,4,False,False
335,127,12,200,82,False,False
336,128,37,258,18,False,True
337,128,24,146,28,False,False
338,128,37,40,38,True,False
339,128,37,259,59,False,False
340,128,37,3,65,False,False
341,128,24,240,69,False,False
342,129,24,260,11,False,True
343,129,10,12,29,False,False
344,129,10,12,71,True,False
345,129,10,261,90+1,False,False
346,130,117,262,61,False,False
347,131,35,263,27,True,False
348,131,121,264,44,False,False
349,131,121,265,53,False,False
350,131,121,266,65,False,False
351,131,121,264,72,False,False
352,131,121,265,80,False,False
353,132,17,267,12,False,False
354,132,17,268,14,False,False
355,132,6,269,35,False,False
356,132,17,270,90+2,False,False
357,133,19,271,5,False,False
358,133,19,272,58,False,False
359,133,19,19,90+3,False,False
360,134,55,211,16,False,False
361,134,23,273,64,False,False
362,134,23,274,66,False,False
363,135,141,45,24,True,False
364,135,22,275,54,False,False
365,135,22,276,57,False,False
366,135,22,277,84,False,False
367,136,53,278,35,False,False
368,136,46,279,37,False,False
369,136,53,280,50,False,False
370,137,28,18,22,False,False
371,137,135,281,48,False,False
372,137,135,282,90+3,False,False
373,138,37,14,45,True,False
374,138,37,283,48,False,True
375,138,37,14,72,False,False
376,139,5,284,3,False,True
377,139,5,1,65,False,False
378,139,9,285,84,False,False
379,141,1,16,12,True,False
380,141,1,286,32,False,False
381,141,1,16,45+1,False,False
382,141,1,16,78,False,False
383,142,36,287,1,False,False
384,142,39,78,82,False,False
385,142,36,288,86,False,False
386,143,4,289,25,True,False
387,143,12,244,70,False,False
388,143,12,180,80,False,False
389,144,21,290,68,False,False
390,144,130,291,74,False,False
391,146,24,292,11,False,False
392,146,24,146,48,False,False
393,146,24,240,61,False,False
394,146,24,240,73,False,False
395,147,17,293,20,False,False
396,147,17,294,43,False,False
397,148,121,265,20,False,False
398,148,6,269,21,False,False
399,148,6,170,54,True,False
400,148,121,264,58,False,False
401,148,121,139,68,False,False
402,149,19,19,64,False,False
403,149,19,187,70,False,False
404,149,23,274,73,False,False
405,151,141,24,39,False,False
406,151,46,295,75,False,False
407,151,141,24,85,False,False
408,152,22,296,44,False,False
409,153,37,11,17,False,False
410,153,37,297,18,False,False
411,153,37,298,40,False,False
412,153,37,14,67,False,False
413,153,37,299,73,False,False
414,153,135,226,81,False,False
415,153,135,195,87,False,False
416,154,42,300,31,False,False
417,154,28,18,34,False,False
418,154,28,18,65,False,False
419,155,5,1,90+1,False,False
420,156,118,301,29,False,False
421,157,1,302,51,False,False
422,157,39,78,54,False,False
423,157,39,303,63,False,False
424,157,1,6,71,False,False
425,158,126,304,5,False,False
426,158,36,305,64,False,False
427,158,36,287,81,False,False
428,158,126,306,90+5,False,False
429,159,12,307,88,False,False
430,160,4,308,26,False,False
431,160,4,309,28,False,False
432,160,4,310,38,False,False
433,160,21,199,50,False,False
434,160,4,311,62,False,False
435,160,21,312,72,False,False
436,161,10,12,17,False,False
437,161,14,313,26,False,False
438,161,10,12,34,False,False
439,161,10,314,49,False,False
440,161,10,315,84,False,False
441,162,117,316,72,False,False
442,162,117,317,75,False,False
443,162,117,44,82,False,False
444,162,24,146,87,False,False
445,163,35,318,36,False,False
446,163,35,319,69,False,False
447,163,35,320,82,False,False
448,164,121,321,77,False,False
449,164,121,139,90,False,False
450,165,19,207,17,True,False
451,165,55,322,45+1,False,False
452,165,19,323,55,False,False
453,165,19,323,82,False,False
454,165,19,19,90,False,False
455,166,40,324,42,False,False
456,166,23,273,74,False,False
457,166,40,325,90+3,True,False
458,167,141,41,81,False,False
459,169,135,136,6,False,False
460,169,135,136,31,False,False
461,169,135,136,71,False,False
462,171,5,1,3,False,False
463,171,118,194,4,False,False
464,171,5,1,45+1,False,False
465,171,118,194,47,False,False
466,171,5,222,50,False,False
467,172,9,326,23,False,False
468,172,9,327,59,False,False
469,172,50,328,82,False,False
470,172,9,329,83,False,False
471,173,1,16,55,False,False
472,174,126,330,31,False,True
473,174,39,303,57,False,False
474,174,126,2,80,False,False
475,175,12,243,78,False,False
476,176,130,331,6,False,False
477,176,4,308,60,False,False
478,177,10,332,18,False,False
479,177,17,267,32,False,False
480,178,19,19,28,False,False
481,178,19,19,50,False,False
482,179,117,333,48,False,False
483,179,121,334,88,False,False
484,179,121,335,90+4,True,False
485,180,22,296,52,False,False
486,180,40,336,90+1,False,False
487,181,37,259,79,False,False
488,181,37,337,90+2,False,True
489,182,1,338,92,False,False
490,182,1,339,120+2,False,False
491,182,4,310,120+4,False,False
492,183,5,31,118,False,False
493,184,12,249,93,False,False
494,184,12,181,105,False,False
495,184,36,340,107,False,False
496,185,10,39,7,False,False
497,185,10,332,69,False,False
498,185,19,19,80,True,False
499,186,1,286,13,False,False
500,188,5,341,8,False,False
501,189,1,16,11,False,False
502,189,1,6,23,False,False
503,189,1,198,24,False,False
504,189,1,198,26,False,False
505,189,1,342,29,False,False
506,189,1,338,69,False,False
507,189,1,338,79,False,False
508,189,10,261,90,False,False
509,191,121,264,3,True,False
510,191,121,140,17,False,False
511,191,121,343,90+1,False,False
512,192,1,302,113,False,False
513,193,133,344,55,False,False
514,193,117,316,79,False,False
515,195,5,345,6,False,False
516,196,21,346,7,False,False
517,196,21,347,52,False,False
518,197,46,348,4,False,False
519,197,36,287,40,False,False
520,198,34,349,79,False,False
521,199,1,350,8,False,False
522,199,1,6,26,False,False
523,199,1,16,68,False,False
524,199,1,351,70,False,False
525,200,39,303,85,True,False
526,201,121,352,46,False,True
527,201,121,353,85,False,False
528,202,55,211,39,False,False
529,203,123,354,39,False,False
530,203,53,355,63,False,False
531,204,33,356,50,False,False
532,204,120,357,90+3,False,False
533,206,10,358,55,False,False
534,206,10,359,72,False,False
535,206,20,360,89,False,False
536,207,17,270,34,False,False
537,208,135,361,52,False,False
538,209,141,50,24,False,False
539,209,141,50,80,True,False
540,209,141,362,90+5,False,False
541,210,117,44,64,False,False
542,210,117,43,79,True,False
543,211,118,363,16,False,False
544,211,40,364,44,False,False
545,211,40,365,71,False,False
546,212,5,366,17,False,True
547,212,5,341,33,False,False
548,212,21,367,45+1,False,False
549,212,5,341,76,False,False
550,212,5,341,80,False,False
551,213,132,368,38,False,False
552,214,34,369,13,False,False
553,214,34,370,42,False,False
554,214,36,371,48,False,False
555,214,36,372,82,False,False
556,216,6,373,11,False,False
557,216,39,303,25,True,False
558,221,10,374,25,False,False
559,221,10,374,50,False,False
560,221,10,359,62,False,False
561,221,23,375,79,False,False
562,222,126,376,29,False,False
563,222,126,377,53,False,False
564,222,126,378,56,False,False
565,222,126,379,60,False,False
566,222,126,380,81,False,False
567,222,126,2,87,False,False
568,222,126,379,89,False,False
569,223,17,381,75,False,False
570,224,35,318,17,False,False
571,224,35,318,51,False,False
572,225,141,24,43,False,False
573,226,133,382,20,False,False
574,226,133,383,37,False,False
575,226,37,384,70,False,False
576,227,118,363,12,False,False
577,227,21,346,38,False,False
578,227,21,385,49,False,False
579,227,118,386,69,True,False
580,228,5,387,77,False,False
581,228,5,388,89,False,False
582,229,46,389,23,False,False
583,230,36,371,90+1,False,False
584,231,1,339,60,False,False
585,232,6,269,69,False,False
586,232,6,373,73,False,False
587,232,132,390,84,False,False
588,233,33,356,25,False,False
589,233,33,356,73,False,False
590,233,53,391,81,False,False
591,233,33,392,89,False,False
592,233,53,393,90+2,False,False
593,235,55,211,17,False,False
594,235,55,394,30,False,False
595,235,27,395,81,False,False
596,235,55,322,87,False,False
597,236,121,264,36,False,False
598,236,14,396,65,True,False
599,236,121,335,83,False,False
600,238,23,397,14,False,False
601,238,23,398,20,False,False
602,238,23,399,82,False,False
603,239,35,318,24,False,False
604,239,35,400,37,False,False
605,239,17,401,47,False,False
606,241,141,24,8,False,False
607,241,21,367,68,False,False
608,241,141,24,80,False,False
609,242,39,402,5,False,False
610,242,36,371,62,False,False
611,242,39,303,93,False,False
612,243,1,6,20,False,False
613,243,1,350,32,False,False
614,243,46,403,37,False,False
615,243,1,16,67,False,False
616,243,1,16,70,False,False
617,244,5,48,26,False,False
618,244,5,341,33,False,False
619,244,5,48,52,False,False
620,244,117,44,71,False,False
621,245,121,265,18,False,False
622,245,121,334,84,False,False
623,245,33,356,90+4,True,False
624,246,10,404,35,False,False
625,246,10,374,38,False,False
626,246,10,405,59,False,False
627,248,35,318,63,False,False
628,249,10,405,10,False,False
629,249,121,334,53,False,False
630,249,121,334,68,False,False
631,250,39,406,45+2,False,False
632,250,141,50,55,False,False
633,251,1,16,3,False,False
634,251,1,6,68,False,False
635,251,1,407,74,False,False
636,251,1,6,89,False,False
637,252,35,318,83,False,False
638,253,121,408,18,False,False
639,253,141,50,41,False,False
640,253,121,334,70,False,False
641,253,121,265,73,False,False
642,253,141,409,90+2,False,False
643,254,35,410,73,False,False
644,255,1,16,19,False,False
645,255,141,45,28,False,False
646,255,141,50,51,False,False
647,255,1,411,56,False,False
648,255,1,342,82,False,False
649,256,35,400,116,False,False
650,257,1,412,6,False,False
651,257,22,413,12,False,False
652,257,1,6,17,False,False
653,257,1,6,61,False,False
654,257,22,413,73,False,False
655,257,1,414,87,False,False
656,258,28,415,24,False,False
657,258,28,416,80,False,False
658,259,46,417,3,False,True
659,261,5,418,24,False,False
660,261,5,419,38,False,False
661,261,23,375,82,False,False
662,262,121,265,18,False,False
663,263,117,420,28,False,False
664,263,50,421,36,False,False
665,263,117,420,76,False,False
666,263,117,422,79,False,False
667,264,126,423,4,False,False
668,265,53,424,40,False,False
669,265,53,425,83,False,False
670,266,128,426,5,False,False
671,266,128,427,36,False,False
672,266,128,427,76,False,False
673,267,55,428,26,False,False
674,267,6,269,84,False,False
675,267,6,269,89,False,False
676,267,6,429,90+2,False,False
677,268,10,430,44,False,False
678,270,136,431,31,False,False
679,270,21,432,54,False,False
680,270,21,433,72,False,False
681,271,35,263,13,False,False
682,271,35,318,17,False,False
683,271,35,318,48,True,False
684,271,35,319,81,False,False
685,272,139,434,23,False,False
686,272,3,435,57,False,False
687,272,3,436,84,False,False
688,272,139,437,90+2,False,False
689,273,1,438,90+1,False,False
690,274,28,415,8,False,False
691,274,28,416,54,False,False
692,274,28,439,90+2,False,False
693,275,46,440,83,False,False
694,275,46,348,90+1,False,False
695,276,134,441,89,False,False
696,277,5,442,6,False,False
697,277,5,443,31,False,False
698,277,5,442,41,False,False
699,277,5,418,78,False,False
700,277,5,48,84,False,False
701,277,5,1,88,False,False
702,278,121,264,23,False,False
703,278,121,444,27,False,False
704,278,23,445,38,False,False
705,280,126,446,63,False,False
706,280,126,2,80,True,False
707,281,53,447,22,False,False
708,281,36,448,27,False,True
709,282,39,303,2,False,False
710,282,39,406,82,False,False
711,283,10,449,49,False,False
712,283,10,314,90,False,False
713,285,37,450,9,False,False
714,285,21,347,81,False,False
715,286,135,451,16,False,False
716,286,135,452,88,False,False
717,287,139,453,8,False,False
718,287,35,454,71,False,False
719,287,35,319,76,False,False
720,287,35,319,90+1,True,False
721,288,140,455,4,False,False
722,288,140,456,36,False,False
723,288,140,457,46,False,False
724,288,140,458,84,False,False
725,289,1,6,4,False,False
726,289,1,6,44,False,False
727,289,1,350,57,False,False
728,290,22,459,25,False,False
729,290,125,460,33,False,False
730,290,125,460,66,False,False
731,291,46,461,34,False,False
732,291,134,462,51,False,False
733,291,46,348,85,False,False
734,291,134,463,90,False,False
735,292,123,464,25,False,True
736,292,123,465,86,False,False
737,294,132,466,10,False,False
738,294,132,467,20,False,False
739,294,23,468,37,True,False
740,294,23,468,67,False,False
741,294,23,469,86,True,False
742,295,126,470,6,False,False
743,295,126,377,24,True,False
744,295,117,471,29,False,False
745,296,2,472,60,False,False
746,296,50,473,75,False,False
747,297,53,474,26,False,False
748,297,53,475,87,False,False
749,298,39,476,22,False,False
750,298,36,287,43,False,False
751,298,39,477,45+2,True,False
752,299,55,478,34,False,False
753,299,10,4,45+1,False,False
754,299,10,479,53,False,False
755,299,10,480,59,False,False
756,299,10,4,81,False,False
757,300,24,481,2,False,False
758,300,6,482,38,True,False
759,300,24,483,56,False,False
760,300,6,484,79,False,False
761,301,37,485,55,False,False
762,301,37,450,61,False,False
763,302,135,486,23,False,False
764,302,135,451,77,False,False
765,303,35,487,36,False,False
766,304,140,457,70,True,False
767,305,1,350,4,False,False
768,305,1,350,12,False,False
769,306,117,316,6,False,False
770,306,5,418,10,False,False
771,306,5,442,98,False,False
772,307,46,488,60,False,False
773,308,126,470,23,False,False
774,309,53,489,90+5,True,False
775,311,10,4,5,False,False
776,311,10,449,45+1,False,False
777,311,10,490,84,False,False
778,312,35,318,28,True,False
779,312,37,491,41,False,False
780,312,37,485,83,False,False
781,312,37,33,90+2,False,False
782,313,5,492,49,False,False
783,313,1,6,80,False,False
784,314,53,493,6,False,False
785,314,53,494,59,False,False
786,314,53,494,69,False,False
787,316,37,450,57,False,False
788,317,53,495,119,False,False
789,317,53,496,121,False,False
790,318,37,33,33,True,False
791,319,1,497,56,False,False
792,319,1,498,60,False,True
793,319,1,497,78,False,False
794,319,126,499,88,False,False
795,320,37,33,7,True,False
796,320,53,474,19,False,False
797,321,131,500,30,False,False
798,322,14,501,39,False,False
799,322,48,502,52,False,False
800,323,27,395,45,False,False
801,323,141,503,47,False,False
802,323,27,395,83,False,False
803,324,1,6,20,False,False
804,324,1,6,25,False,False
805,324,1,504,40,False,False
806,324,1,505,45+1,False,False
807,324,1,6,70,False,False
808,324,1,506,73,False,False
809,324,1,507,84,False,False
810,324,1,508,90+1,False,False
811,325,46,509,24,False,False
812,325,134,510,59,False,False
813,326,123,511,39,False,False
814,326,123,512,55,False,False
815,326,133,513,63,False,False
816,326,133,514,90+1,True,False
817,327,5,15,63,False,False
818,328,35,454,44,False,False
819,328,35,515,74,False,False
820,328,34,516,82,False,False
821,328,35,517,87,True,False
822,329,117,43,60,True,False
823,330,138,518,45+2,False,False
824,330,10,4,50,False,False
825,330,10,519,87,True,False
826,331,53,520,7,False,False
827,331,53,520,27,False,False
828,332,22,459,61,False,False
829,332,22,521,65,False,False
830,333,12,522,57,False,False
831,333,55,523,59,False,False
832,333,55,524,67,False,False
833,333,12,525,75,False,False
834,334,21,526,26,False,False
835,334,21,527,53,False,False
836,335,130,528,59,False,False
837,335,130,529,64,True,False
838,336,36,530,4,False,False
839,336,36,531,29,False,True
840,336,36,532,36,False,False
841,336,126,533,39,False,False
842,336,126,534,71,False,True
843,337,1,6,19,False,False
844,337,48,535,90+2,False,False
845,339,14,396,66,False,False
846,340,27,395,16,True,False
847,340,131,536,52,False,False
848,341,118,537,27,False,False
849,341,134,463,35,False,False
850,341,134,463,63,True,False
851,342,123,538,10,False,True
852,342,35,539,53,False,False
853,342,35,539,69,False,False
854,342,35,517,83,True,False
855,343,46,488,44,True,False
856,344,133,540,4,False,False
857,345,53,520,55,False,False
858,345,24,292,73,False,False
859,345,24,541,76,False,False
860,346,10,542,15,False,False
861,346,10,519,32,False,False
862,346,10,13,45,True,False
863,346,10,4,55,False,False
864,347,28,416,5,False,False
865,347,117,543,28,False,False
866,347,117,544,57,False,False
867,348,138,545,56,False,False
868,348,22,546,86,False,False
869,349,55,524,51,False,False
870,350,36,547,24,False,False
871,350,21,433,78,False,False
872,351,12,522,13,False,False
873,351,139,548,17,False,False
874,352,126,423,14,False,False
875,352,126,423,65,False,False
876,352,126,423,77,False,False
877,352,126,549,88,False,False
878,353,27,550,22,False,False
879,353,27,395,67,False,False
880,354,131,551,20,True,False
881,354,131,500,26,False,False
882,354,131,500,38,False,False
883,354,141,552,46,False,False
884,354,141,50,69,False,False
885,354,141,553,88,True,False
886,355,1,554,50,False,False
887,355,1,6,79,False,False
888,356,48,535,7,False,False
889,356,48,555,61,False,False
890,356,48,556,87,False,False
891,357,134,557,59,False,False
892,357,5,418,88,False,False
893,359,35,454,4,False,False
894,359,133,558,31,False,False
895,359,35,559,45+1,False,False
896,359,133,560,53,False,False
897,359,35,454,56,False,False
898,360,34,561,45+1,False,False
899,360,123,465,65,False,False
900,360,123,562,73,False,False
901,360,123,465,84,False,False
902,361,10,4,10,False,False
903,361,10,4,13,False,False
904,361,10,563,38,False,False
905,361,22,413,39,False,False
906,361,22,459,56,False,False
907,361,10,519,62,False,False
908,361,10,564,64,False,False
909,362,138,518,6,False,False
910,362,138,565,9,False,False
911,362,138,566,85,False,False
912,363,117,543,34,False,False
913,363,53,496,85,False,False
914,364,28,567,48,False,False
915,365,55,568,48,False,False
916,365,55,569,75,False,False
917,366,12,570,7,False,False
918,366,130,571,52,False,False
919,366,12,572,78,False,False
920,366,12,522,82,False,False
921,366,130,573,88,False,False
922,367,21,347,70,False,False
923,368,125,574,3,False,False
924,368,125,575,5,False,False
925,368,125,576,66,False,False
926,368,36,371,83,False,False
927,369,1,438,88,False,False
928,370,46,577,5,False,False
929,370,46,578,22,False,False
930,370,46,579,44,False,False
931,371,134,463,11,False,False
932,371,131,580,37,False,False
933,371,131,580,14,False,False
934,373,36,532,8,False,False
935,373,36,371,65,False,False
936,374,10,519,67,False,False
937,374,10,4,87,False,False
938,375,138,566,12,False,False
939,376,53,520,18,False,False
940,376,21,581,88,False,False
941,376,21,433,117,False,False
942,377,46,578,23,False,False
943,377,10,519,45+2,False,False
944,377,10,13,50,False,False
945,378,1,504,39,False,False
946,380,138,582,4,False,False
947,381,1,504,75,False,False
948,382,10,4,49,False,False
949,383,138,583,1,False,False
950,383,21,584,9,False,False
951,383,138,582,13,False,False
952,383,138,582,32,False,False
953,383,21,585,90+3,False,False
954,384,10,4,67,False,False
955,384,10,4,79,False,False
956,385,10,586,5,False,False
957,385,32,587,38,True,False
958,385,10,588,74,False,True
959,386,58,589,37,False,False
960,386,119,590,45+1,False,True
961,386,58,591,60,False,False
962,386,119,592,61,False,False
963,387,14,593,77,False,False
964,387,7,594,90+1,False,False
965,388,53,520,11,False,False
966,388,17,595,45+3,False,False
967,388,17,595,48,False,False
968,388,53,596,84,True,False
969,389,27,597,69,False,False
970,390,37,598,36,False,False
971,390,37,599,77,False,True
972,390,37,450,90+2,False,False
973,393,21,600,27,False,False
974,393,117,601,50,False,False
975,393,117,602,75,False,False
976,393,117,602,84,False,False
977,394,35,517,21,False,False
978,394,118,603,24,False,False
979,394,35,454,47,False,False
980,394,118,604,73,False,True
981,394,118,605,78,False,False
