cambio_id,partido_id,seleccion_id,jugador_sale_id,jugador_entra_id,minuto
144,17,38,2980,2992,77
145,17,38,1544,2986,87
146,17,50,1660,214,68
147,17,50,1659,2928,77
148,17,50,2925,82,77
149,17,50,2929,1462,77
150,17,50,2927,2924,83
151,18,16,1459,2871,69
152,18,16,2872,86,74
153,18,16,2867,2873,83
154,18,16,1501,2876,83
155,18,73,2938,1503,64
156,18,73,112,2949,74
157,18,73,85,87,74
158,18,73,1502,2935,78
159,18,73,1465,2947,78
160,19,63,1589,138,46
161,19,63,60,1587,69
162,19,63,1578,2952,79
163,19,63,59,153,79
164,19,28,2892,2894,74
165,19,28,2891,2890,90
166,19,28,18,2896,90
167,20,46,55,58,68
168,20,46,53,143,68
169,20,46,54,57,77
170,20,36,1467,2970,77
171,20,36,1468,2965,77
172,20,36,140,2963,83
173,20,36,61,2975,83
174,21,81,3039,181,46
175,21,81,1505,118,67
176,21,81,3042,1479,73
177,21,81,200,1552,73
178,21,6,88,3112,64
179,21,6,3098,3109,64
180,21,6,3105,1550,75
181,21,6,117,3099,85
182,21,6,65,3100,85
183,22,67,89,3068,63
184,22,67,1509,3082,71
185,22,3,3015,1475,46
186,22,3,3010,3009,65
187,22,3,63,3016,85
188,22,3,1472,3018,85
189,22,3,1475,1557,90+5
190,23,37,11,1602,63
191,23,37,1595,2805,75
192,23,37,246,3085,75
193,23,37,40,3086,90+2
194,23,27,1511,3034,46
195,23,27,3025,3024,73
196,23,27,3026,3033,85
197,23,27,1477,3032,90+2
198,24,5,3004,91,57
199,24,5,2802,122,63
200,24,5,1514,152,63
201,24,5,31,1585,69
202,24,5,121,3002,69
203,24,59,316,1515,42
204,24,59,3055,3057,66
205,24,59,3062,26,66
206,24,59,177,1517,73
207,25,55,3162,69,46
208,25,55,1905,3158,46
209,25,55,1519,2796,62
210,25,55,68,3154,67
211,25,55,3160,2794,82
212,25,22,1518,3180,65
213,25,22,3187,3182,65
214,25,22,1520,3188,89
215,25,22,274,3186,90+5
216,26,12,199,179,60
217,26,12,1488,1688,60
218,26,12,3201,3194,75
219,26,12,75,3203,75
220,26,12,256,180,81
221,26,58,1666,1523,68
222,26,58,1601,3116,68
223,26,58,1599,94,73
224,26,58,124,3117,73
225,26,58,1600,3120,78
226,27,24,97,154,60
227,27,24,96,2795,72
228,27,24,7,2797,86
229,27,24,145,160,86
230,27,24,1580,98,86
231,27,15,3212,1561,46
232,27,15,3207,3210,46
233,27,15,3206,1560,62
234,27,15,3208,1562,72
235,27,15,3209,3221,72
236,28,35,72,34,54
237,28,35,73,3168,66
238,28,35,71,2807,66
239,28,35,46,3167,82
240,28,1,1527,3145,70
241,28,1,16,99,70
242,28,1,67,3149,70
243,28,1,127,3140,85
244,28,1,3136,3138,87
245,29,14,3239,104,55
246,29,14,3240,1531,67
247,29,14,1576,3242,67
248,29,14,3237,3238,81
249,29,14,3241,3243,81
250,29,74,101,3340,55
251,29,74,3332,3337,78
252,29,74,102,3344,78
253,29,74,3330,3341,78
254,29,74,3342,3345,90+2
255,30,21,3285,3274,46
256,30,21,3284,1569,57
257,30,21,1535,3275,78
258,30,21,3271,3281,90+2
259,30,39,77,3306,78
260,30,39,1536,3310,78
261,30,39,1782,1567,78
262,30,39,107,3303,83
263,30,39,3311,3302,88
264,31,10,147,2803,46
265,31,10,313,1577,58
266,31,10,3319,3321,73
267,31,10,81,3320,73
268,31,10,3318,3325,86
269,31,77,1537,3232,58
270,31,77,1571,3231,58
271,31,77,3225,3233,76
272,31,77,76,281,76
273,31,77,1570,3226,86
274,32,68,3297,150,42
275,32,68,1539,79,69
276,32,68,3292,3291,82
277,32,68,78,3299,82
278,32,68,2,149,82
279,32,83,3255,131,62
280,32,83,41,3257,62
281,32,83,45,24,72
282,32,83,1566,3267,72
283,32,83,1540,3259,86
284,33,63,138,2951,66
285,33,63,60,1587,66
286,33,63,2952,1578,82
287,33,63,59,153,82
288,33,63,111,2957,86
289,33,16,1504,1459,64
290,33,16,1458,86,64
291,33,16,2872,2878,64
292,33,16,1500,2877,85
293,33,16,2871,2883,85
294,34,28,2895,2894,46
295,34,28,2904,2893,46
296,34,28,2892,2907,64
297,34,28,2889,2903,85
298,34,73,1503,1465,74
299,34,73,2949,87,74
300,34,73,84,2935,90+5
301,35,38,2977,2979,36
302,35,38,62,2984,46
303,35,38,2978,2982,57
304,35,38,1543,2981,77
305,35,38,2992,2991,81
306,35,46,22,2912,57
307,35,46,2910,2918,57
308,35,46,1626,2916,57
309,35,46,2909,255,65
310,35,46,57,58,75
311,36,50,2923,2924,45+2
312,36,50,1660,2933,46
313,36,50,2925,2928,71
314,36,50,1659,1548,71
315,36,50,2929,214,77
316,36,36,116,2965,46
317,36,36,1468,1471,65
318,36,36,2963,140,77
319,36,36,61,2960,82
320,36,36,1467,2970,82
321,37,6,65,3099,46
322,37,6,3098,3106,74
323,37,6,88,3112,82
324,37,6,117,3109,89
325,37,27,1477,3032,46
326,37,27,3034,3024,59
327,37,27,1478,3025,59
328,37,27,3021,1511,69
329,37,27,3022,1551,69
330,38,81,118,3042,60
331,38,81,3052,1692,74
332,38,81,3043,1506,83
333,38,37,3092,66,63
334,38,37,246,3090,63
335,38,37,2805,3,63
336,38,37,3086,40,73
337,38,37,3091,1595,79
338,39,3,1473,3017,37
339,39,3,1554,1556,46
340,39,3,63,3018,62
341,39,3,3009,1557,88
342,39,59,3055,3057,46
343,39,59,3065,3056,77
344,39,59,119,26,77
345,39,59,1480,3062,86
346,39,59,1553,3064,86
347,40,67,3081,3080,46
348,40,67,1482,3068,46
349,40,67,3071,3077,62
350,40,67,1579,3074,72
351,40,67,184,3082,83
352,40,5,1558,1696,59
353,40,5,31,1588,59
354,40,5,122,2802,79
355,40,5,91,1590,79
356,40,5,121,3003,83
357,41,24,96,2797,64
358,41,24,97,154,64
359,41,24,1580,98,90+2
360,41,12,179,180,46
361,41,12,3194,3201,59
362,41,12,1487,3204,72
363,41,12,1559,1688,72
364,41,12,256,199,87
365,42,15,3219,3208,60
366,42,15,1562,3210,60
367,42,15,3212,3209,60
368,42,15,1561,3206,65
369,42,15,1560,3220,76
370,42,58,1523,1601,65
371,42,58,1599,94,65
372,42,58,1600,3120,76
373,42,58,123,3117,76
374,42,58,1666,3124,85
375,43,55,3153,68,46
376,43,55,1905,2796,46
377,43,55,144,69,62
378,43,55,3155,3156,68
379,43,55,126,1522,87
380,43,35,3164,3174,46
381,43,35,3168,72,57
382,43,35,34,71,57
383,43,35,73,3177,68
384,43,35,3167,46,68
385,44,22,3182,3188,46
386,44,22,92,3180,74
387,44,22,3192,3181,74
388,44,22,128,3190,90+3
389,44,22,3178,1518,90+3
390,44,1,1528,3145,46
391,44,1,67,99,55
392,44,1,16,130,66
393,44,1,3136,301,66
394,44,1,3137,3144,90+3
395,45,39,1782,1567,46
396,45,39,77,80,46
397,45,39,3305,3306,72
398,45,39,1495,3307,72
399,45,39,107,3314,90+8
400,45,83,1538,3255,34
401,45,83,3257,3260,66
402,45,83,24,45,66
403,45,83,1566,3265,80
404,45,83,131,3267,80
405,46,21,1683,134,65
406,46,21,133,3276,81
407,46,21,1569,3275,81
408,46,21,108,3283,90+3
409,46,68,1539,79,65
410,46,68,3299,3291,65
411,46,68,2,3300,65
412,46,68,1596,3290,81
413,46,68,3293,3292,81
414,47,74,136,1532,55
415,47,74,3330,1496,55
416,47,74,102,3334,68
417,47,74,3332,3337,78
418,47,74,3333,3345,78
419,47,77,135,1682,69
420,47,77,3225,3231,69
421,47,77,1571,3234,83
422,47,77,76,3227,90+6
423,48,14,3241,3240,64
424,48,14,1576,3250,68
425,48,14,3244,3252,86
426,48,10,2803,3328,54
427,48,10,313,1577,54
428,48,10,3325,1594,54
429,48,10,3320,2804,64
430,48,10,3321,3319,79
431,49,63,60,1578,46
432,49,63,2952,1589,46
433,49,63,138,2958,83
434,49,63,59,153,90+3
435,49,63,1542,1464,90+3
436,49,36,2976,2975,46
437,49,36,1468,140,67
438,49,36,61,2965,67
439,49,36,1467,2964,75
440,49,36,2961,2966,90+2
441,50,5,2998,1586,50
442,50,5,122,2802,71
443,50,5,1558,1696,71
444,50,5,152,3002,80
445,50,5,121,1514,80
446,50,6,3098,65,58
447,50,6,3099,3109,58
448,50,6,1550,3105,71
449,50,6,117,3101,71
450,50,6,88,3112,71
451,51,46,115,58,65
452,51,46,54,57,65
453,51,46,201,2813,76
454,51,46,53,2911,76
455,51,46,143,2918,82
456,51,73,1503,2939,46
457,51,73,2938,2947,46
458,51,73,2949,87,46
459,51,73,84,85,72
460,51,73,1502,2945,84
461,52,37,155,3086,66
462,52,37,1595,2805,76
463,52,37,11,1602,76
464,52,37,1512,3089,90+2
465,52,67,3069,1509,64
466,52,67,3068,3070,71
467,52,67,184,3071,71
468,52,67,1507,234,87
469,52,67,1482,3078,87
470,53,55,144,69,64
471,53,55,1905,2796,64
472,53,55,3155,3152,75
473,53,55,68,2794,87
474,53,55,3159,126,106
475,53,24,154,3134,62
476,53,24,96,2797,68
477,53,24,7,98,99
478,53,24,1580,2795,99
479,53,24,3134,97,106
480,53,24,145,160,106
481,54,10,1575,10,63
482,54,10,146,3322,72
483,54,10,1592,3326,72
484,54,10,3317,3323,80
485,54,10,12,2803,80
486,54,21,1535,3276,46
487,54,21,3270,3280,46
488,54,21,3273,148,65
489,54,21,1683,1569,74
490,54,21,108,3275,80
491,55,58,1599,3118,66
492,55,58,124,1523,82
493,55,58,3114,3116,82
494,55,58,1601,1597,82
495,55,58,3115,3120,84
496,55,58,1600,2799,120
497,55,35,73,74,63
498,55,35,71,34,63
499,55,35,72,3168,75
500,55,35,46,3167,98
501,55,35,70,3177,98
502,55,35,3168,2798,118
503,56,68,78,2,74
504,56,68,3289,1596,74
505,56,68,149,132,74
506,56,68,3290,1539,81
507,56,68,110,79,87
508,56,77,1573,1583,46
509,56,77,137,1682,54
510,56,77,3225,281,54
511,56,77,1571,3227,66
512,56,77,76,3235,89
513,57,63,1589,1587,46
514,57,63,2952,1578,46
515,57,63,139,2801,64
516,57,63,138,153,78
517,57,63,59,1591,113
518,57,5,2997,1588,66
519,57,5,1558,1696,78
520,57,5,1585,1590,78
521,57,5,122,2802,82
522,57,5,152,1514,106
523,57,5,1586,31,112
524,58,24,96,154,72
525,58,24,2797,2795,72
526,58,24,1580,98,106
527,58,24,3125,3134,110
528,58,24,1593,160,114
529,58,10,3319,3321,56
530,58,10,146,2803,64
531,58,10,81,2804,84
532,58,10,1575,3318,106
533,58,10,147,313,106
534,59,46,143,2911,79
535,59,46,54,55,79
536,59,46,115,57,85
537,59,46,201,58,90+8
538,59,37,1595,2805,79
539,60,58,93,159,57
540,60,58,1601,1597,65
541,60,58,124,2799,65
542,60,58,123,94,82
543,60,58,1599,3124,82
544,60,68,1539,2,51
545,60,68,150,3288,51
546,60,68,3289,1596,69
547,60,68,149,79,69
548,60,68,3296,132,79
549,61,5,1588,1586,62
550,61,5,122,17,74
551,61,5,2997,3002,74
552,61,5,152,3001,86
553,61,5,121,3005,86
554,61,24,2797,2795,46
555,61,24,3125,160,46
556,61,24,1593,154,50
557,61,24,96,97,72
558,61,24,7,98,81
559,62,37,11,1602,65
560,62,37,1595,157,78
561,62,58,93,1601,21
562,62,58,3114,3116,46
563,62,58,1599,94,66
564,62,58,124,3117,66
565,62,58,1601,3118,78
566,63,24,96,2795,61
567,63,24,98,2797,66
568,63,24,97,154,66
569,63,24,160,3133,90+5
570,63,58,1523,3122,46
571,63,58,3123,1600,56
572,63,58,1599,3121,64
573,63,58,159,2799,64
574,63,58,3120,1601,66
575,64,5,31,1558,64
576,64,5,152,1514,91
577,64,5,2997,1588,102
578,64,5,122,2802,102
579,64,5,121,1590,116
580,64,5,1696,17,120+1
581,64,37,11,1602,41
582,64,37,1595,157,41
583,64,37,40,2805,71
584,64,37,156,3093,71
585,64,37,66,3086,96
586,64,37,246,3085,113
587,64,37,1512,3089,120+1
588,65,72,2814,162,24
589,65,72,3348,2815,64
590,65,72,1632,163,70
591,65,3,3014,3362,64
592,65,3,3360,1557,72
593,65,3,3361,3363,85
594,66,29,3372,1605,50
595,66,29,3375,3377,63
596,66,29,3376,3378,82
597,66,83,3387,1628,58
598,66,83,131,1707,59
599,66,83,3255,3264,87
600,67,68,110,3293,68
601,67,68,3290,213,69
602,67,68,3395,3300,80
603,67,35,405,3404,70
604,67,35,166,217,77
605,67,35,3403,3405,86
606,68,58,1662,1485,76
607,68,58,3414,3415,77
608,68,58,3413,1663,82
609,68,50,1607,56,68
610,68,50,1636,1546,81
611,68,50,1462,2933,85
612,69,37,1595,3425,70
613,69,37,40,11,70
614,69,37,1610,296,78
615,69,6,3435,3436,64
616,69,6,1669,1483,72
617,69,6,3434,1668,84
618,70,66,3449,219,62
619,70,66,3448,3450,85
620,70,66,1611,1637,87
621,70,27,3460,2809,35
622,70,27,1638,3034,67
623,70,27,90,238,81
624,71,5,1806,1674,54
625,71,5,31,3469,75
626,71,5,3468,340,84
627,71,51,3479,3483,63
628,71,51,3481,3482,76
629,71,51,172,3484,89
630,72,24,96,1593,60
631,72,24,191,1580,78
632,72,24,239,1676,86
633,72,60,3504,193,62
634,72,60,3503,3506,72
635,72,60,1675,3505,88
636,73,10,109,314,60
637,73,10,224,249,67
638,73,10,3320,240,79
639,73,77,1615,1682,71
640,73,77,281,76,80
641,73,77,1614,1703,87
642,74,22,3192,2824,60
643,74,22,276,274,66
644,74,22,1616,3524,73
645,74,74,1680,3342,70
646,74,74,3333,3533,83
647,74,74,103,1618,90
648,75,1,341,196,60
649,75,1,3536,3539,79
650,75,1,3538,3148,86
651,75,59,47,1553,58
652,75,59,177,26,66
653,75,59,316,315,74
654,76,76,1645,3552,71
655,76,76,195,3553,77
656,76,76,1647,3551,81
657,76,21,3562,3564,28
658,76,21,1619,1535,66
659,76,21,311,1649,73
660,77,12,1487,1786,74
661,77,12,179,3201,83
662,77,12,1714,244,90
663,77,64,3263,3577,63
664,77,64,1622,3576,63
665,77,64,3575,1693,73
666,78,81,3048,3586,16
667,78,81,3045,3587,74
668,78,81,118,3588,85
669,78,46,55,57,68
670,78,46,253,1650,80
671,78,46,202,2813,90+3
672,79,67,3608,234,46
673,79,67,1509,3609,73
674,79,67,3606,1579,83
675,79,73,3618,1654,62
676,79,73,183,3619,75
677,79,73,3617,2936,87
678,80,19,206,1629,31
679,80,19,186,19,59
680,80,19,3632,1705,70
681,80,55,185,210,70
682,80,55,1702,3640,80
683,80,55,187,321,85
684,81,72,162,2815,74
685,81,72,163,1632,79
686,81,72,3347,3352,86
687,81,29,3373,3376,64
688,81,29,1631,3378,68
689,81,29,3375,3377,82
690,82,83,1707,3391,59
691,82,83,3255,3264,59
692,82,83,1628,3387,82
693,82,3,1604,3369,44
694,82,3,1557,3007,75
695,82,3,3362,3361,78
696,83,68,3290,3401,59
697,83,68,3293,110,70
698,83,68,1783,1634,89
699,83,58,215,3414,70
700,83,58,3412,3420,75
701,83,58,1608,3418,86
702,84,50,1659,2923,69
703,84,50,214,1462,74
704,84,50,1635,2933,86
705,84,35,405,2807,71
706,84,35,3405,71,79
707,84,35,166,3411,89
708,85,37,3,1595,75
709,85,37,40,3425,80
710,85,37,258,3430,89
711,85,66,1667,3454,46
712,85,66,3443,3448,46
713,85,66,3447,3450,82
714,86,27,171,3034,59
715,86,27,2810,1511,68
716,86,6,3434,1668,68
717,86,6,3435,3436,75
718,86,6,1669,1483,82
719,87,5,29,340,54
720,87,5,3467,3469,56
721,87,5,3473,17,68
722,87,24,191,96,57
723,87,24,145,1580,82
724,87,24,239,1640,90+3
725,88,60,1641,3511,46
726,88,60,3506,3503,85
727,88,60,3502,3504,90
728,88,51,3476,3487,65
729,88,51,3493,3484,71
730,88,51,3481,3482,87
731,89,10,2816,3518,46
732,89,10,224,240,68
733,89,10,3320,314,90+3
734,89,22,276,2824,54
735,89,22,1681,1486,75
736,89,22,1616,128,83
737,90,74,3342,1680,64
738,90,74,1643,3337,81
739,90,77,281,3523,46
740,90,77,225,76,73
741,90,77,175,227,90+4
742,91,1,3541,67,31
743,91,1,3537,3539,46
744,91,1,3540,3148,87
745,91,76,1620,3560,74
746,91,76,195,1712,78
747,91,76,3550,3553,90
748,92,21,3570,1649,64
749,92,21,1684,1535,77
750,92,21,3564,3280,84
751,92,59,316,315,68
752,92,59,177,3547,71
753,92,59,47,332,77
754,93,12,180,243,59
755,93,12,199,75,68
756,93,12,179,1688,86
757,93,81,200,3592,24
758,93,81,3585,3589,41
759,93,81,181,3045,59
760,94,46,202,3601,63
761,94,46,22,3602,63
762,94,46,255,3598,70
763,94,64,1625,1690,62
764,94,64,1691,203,69
765,94,64,1622,3584,69
766,95,67,3609,3078,57
767,95,67,1579,3615,72
768,95,67,3604,3067,80
769,95,19,3637,2812,32
770,95,19,186,3631,73
771,95,19,205,1705,78
772,96,55,185,210,72
773,96,55,241,321,75
774,96,55,208,3645,87
775,96,73,3617,2936,65
776,96,73,3624,1654,81
777,96,73,183,3618,86
778,97,83,1538,131,63
779,97,83,3387,1707,73
780,97,83,45,3267,90+3
781,97,72,162,251,38
782,97,72,161,2815,46
783,97,72,3354,1632,60
784,98,3,1557,3363,65
785,98,3,3362,3360,79
786,98,29,3374,3376,45+7
787,98,29,3375,3378,64
788,98,29,1631,3377,81
789,99,50,1659,2923,56
790,99,50,1462,2933,70
791,99,50,2927,214,76
792,99,68,213,3290,70
793,99,68,3293,1783,84
794,99,68,3300,3395,90+6
795,100,35,3404,71,74
796,100,35,166,217,74
797,100,35,3403,3411,84
798,100,58,3412,3418,63
799,100,58,215,124,72
800,100,58,123,3415,85
801,101,27,1638,3465,60
802,101,27,1511,3024,75
803,101,27,1612,3464,90+2
804,101,37,1706,3429,50
805,101,37,40,3425,68
806,101,37,1595,3,78
807,102,6,3436,268,53
808,102,6,3434,1668,58
809,102,6,1669,1483,72
810,102,66,1667,1637,46
811,102,66,1611,1670,63
812,102,66,218,3458,79
813,103,60,3506,3503,46
814,103,60,1774,3504,90
815,103,60,193,3505,90+2
816,103,5,3473,3469,61
817,103,5,31,3468,72
818,103,5,1696,29,80
819,104,51,3476,3484,70
820,104,51,172,3490,85
821,104,51,3480,3492,90
822,104,24,7,3497,65
823,104,24,1676,1525,70
824,104,24,1580,192,81
825,105,74,1680,3332,75
826,105,74,3342,3337,82
827,105,74,103,1532,89
828,105,10,2817,1700,10
829,105,10,224,314,66
830,105,10,174,249,80
831,106,77,1615,1682,60
832,106,77,3523,227,69
833,106,77,135,1703,81
834,106,22,3524,3529,81
835,106,22,1616,3530,90+1
836,106,22,1681,3527,90+3
837,107,21,311,134,56
838,107,21,1684,3570,69
839,107,21,134,3569,79
840,107,1,341,3539,58
841,107,1,1528,16,63
842,107,1,3540,3148,78
843,108,59,1685,3546,65
844,108,59,316,3547,75
845,108,59,1686,261,89
846,108,76,1647,3551,57
847,108,76,3550,3553,68
848,108,76,1645,3552,80
849,109,46,201,252,46
850,109,46,2916,3603,79
851,109,12,3572,1800,74
852,109,12,231,179,86
853,110,64,3576,3580,46
854,110,64,3574,1693,56
855,110,64,1690,3584,81
856,110,81,181,1689,46
857,110,81,3045,3594,77
858,110,81,118,3595,89
859,111,55,321,187,47
860,111,55,3645,208,65
861,111,55,3647,1655,82
862,111,67,89,3615,79
863,111,67,3614,3613,79
864,112,73,1653,209,74
865,112,73,3627,3619,80
866,112,73,183,3626,86
867,112,19,19,2811,31
868,112,19,2812,3631,83
869,112,19,205,3638,89
870,113,83,1538,1707,63
871,113,83,45,3392,74
872,113,83,3387,1628,81
873,113,68,1634,213,65
874,113,68,3395,3300,74
875,113,68,3293,3400,84
876,114,37,296,1610,75
877,114,37,40,3425,83
878,114,37,3,3432,89
879,114,5,221,3472,46
880,114,5,3473,29,66
881,114,5,3469,3468,75
882,115,35,3403,405,67
883,115,35,167,3174,70
884,115,35,166,217,80
885,115,35,71,3411,104
886,115,72,3347,3353,46
887,115,72,3348,162,61
888,115,72,163,1632,65
889,115,72,2815,3356,97
890,116,24,1593,1580,71
891,116,24,1710,1711,81
892,116,24,145,96,97
893,116,24,239,222,108
894,116,27,90,2809,46
895,116,27,1511,2810,66
896,116,27,1612,2808,98
897,116,27,3034,1638,106
898,117,10,224,314,80
899,117,10,174,240,86
900,117,10,2816,1594,90+1
901,117,59,315,1686,46
902,117,59,1553,3544,55
903,117,59,44,26,60
904,118,12,1487,244,65
905,118,12,179,243,65
906,118,55,241,210,81
907,118,55,1702,3640,81
908,119,76,1687,3558,82
909,119,76,245,3556,82
910,119,76,3550,3553,90+1
911,119,77,225,281,73
912,119,77,175,76,73
913,120,19,3631,1705,61
914,120,19,1628,2812,79
915,120,19,186,2811,88
916,120,19,1704,3635,116
917,120,46,253,2813,81
918,120,46,55,3602,88
919,120,46,3596,3598,102
920,120,46,1626,57,113
921,121,83,3392,3267,59
922,121,83,1538,1707,59
923,121,83,3387,3393,73
924,121,37,1610,3430,80
925,121,37,3,1595,88
926,121,37,40,3425,90+3
927,122,10,2816,240,46
928,122,10,3320,3518,58
929,122,10,224,249,73
930,122,12,244,3572,83
931,122,12,180,1688,87
932,123,72,3348,3356,54
933,123,72,162,1632,67
934,123,72,163,161,79
935,123,72,164,2814,102
936,123,24,145,1593,63
937,123,24,1710,1711,74
938,123,24,96,1580,88
939,123,24,1639,1640,97
940,124,76,245,3556,65
941,124,76,195,1712,65
942,124,76,3558,3549,85
943,124,46,253,3601,77
944,124,46,143,2813,85
945,124,46,55,57,90+1
946,125,37,11,3430,85
947,125,37,296,1610,86
948,125,12,1786,179,60
949,125,12,243,1487,80
950,125,12,244,75,90+1
951,126,24,1710,1711,95
952,126,24,191,96,101
953,126,24,239,1640,115
954,126,24,7,222,119
955,126,46,55,57,74
956,126,46,3596,3598,91
957,126,46,143,2813,97
958,126,46,1626,3602,112
959,127,12,244,3572,39
960,127,12,180,179,60
961,127,12,1688,1786,78
962,127,46,55,57,46
963,127,46,3598,202,46
964,127,46,1650,253,84
965,128,37,1713,3430,55
966,128,37,296,1610,73
967,128,37,11,3425,81
968,128,24,191,96,71
969,128,24,1710,1676,81
970,129,10,224,3648,63
971,129,10,1792,3649,68
972,129,24,1580,1593,61
973,130,59,316,3546,69
974,130,59,261,44,74
975,130,59,1516,1954,89
976,130,14,3666,1716,46
977,130,14,1741,3669,79
978,131,35,262,2804,62
979,131,35,166,318,62
980,131,35,3403,2039,78
981,131,63,1717,342,62
982,131,63,265,3682,77
983,131,63,263,3683,79
984,132,17,1743,3691,60
985,132,17,267,269,68
986,132,17,292,1794,88
987,132,6,3699,3704,49
988,132,6,3702,3705,68
989,132,6,3703,3706,78
990,133,19,3637,3716,69
991,133,19,270,1704,74
992,133,19,271,322,76
993,133,40,363,3726,57
994,133,40,2823,2820,64
995,133,40,3724,3725,78
996,134,23,1765,381,62
997,134,23,2012,3735,75
998,134,23,272,3736,78
999,134,55,1655,400,54
1000,134,55,187,3748,67
1001,134,55,185,3747,86
1002,135,83,1723,3754,60
1003,135,83,50,1812,60
1004,135,83,1707,3755,76
1005,135,22,128,1747,74
1006,135,22,295,276,83
1007,135,22,2824,3758,89
1008,136,46,3603,1769,61
1009,136,46,143,3768,73
1010,136,46,278,1770,80
1011,136,53,3779,3780,57
1012,136,53,279,3782,73
1013,136,53,3778,3781,79
1014,137,77,3791,280,46
1015,137,77,227,281,75
1016,137,28,3795,3796,70
1017,137,28,1751,3797,77
1018,138,37,258,298,57
1019,138,37,1728,3809,65
1020,138,37,297,11,78
1021,138,42,1749,1729,46
1022,138,42,1748,1915,46
1023,138,42,3823,3824,58
1024,139,5,446,340,46
1025,139,5,3834,3837,46
1026,139,5,29,1806,87
1027,139,9,3849,284,69
1028,139,9,3851,3852,71
1029,139,9,3848,1753,74
1030,140,50,3424,1462,73
1031,140,50,3865,1607,89
