cambio_id,partido_id,seleccion_id,jugador_sale_id,jugador_entra_id,minuto
149,17,50,1656,2919,77
150,17,50,2918,2915,83
151,18,16,1456,2862,69
152,18,16,2863,87,74
153,18,16,2858,2864,83
154,18,16,1498,2867,83
155,18,131,2929,1500,64
156,18,131,113,2940,74
157,18,131,86,88,74
158,18,131,1499,2926,78
159,18,131,1462,2938,78
160,19,121,1586,139,46
161,19,121,60,1584,69
162,19,121,1575,2943,79
163,19,121,59,154,79
164,19,28,2883,2885,74
165,19,28,2882,2881,90
166,19,28,18,2887,90
167,20,46,55,58,68
168,20,46,53,144,68
169,20,46,54,57,77
170,20,36,1464,2961,77
171,20,36,1465,2956,77
172,20,36,141,2954,83
173,20,36,61,2966,83
174,21,139,3030,182,46
175,21,139,1502,119,67
176,21,139,3033,1476,73
177,21,139,201,1549,73
178,21,6,89,3103,64
179,21,6,3089,3100,64
180,21,6,3096,1547,75
181,21,6,118,3090,85
182,21,6,65,3091,85
183,22,125,90,3059,63
184,22,125,1506,3073,71
185,22,3,3006,1472,46
186,22,3,3001,3000,65
187,22,3,63,3007,85
188,22,3,1469,3009,85
189,22,3,1472,1554,90+5
190,23,37,11,1599,63
191,23,37,1592,2796,75
192,23,37,247,3076,75
193,23,37,40,3077,90+2
194,23,27,1508,3025,46
195,23,27,3016,3015,73
196,23,27,3017,3024,85
197,23,27,1474,3023,90+2
198,24,5,2995,92,57
199,24,5,2793,123,63
200,24,5,1511,153,63
201,24,5,31,1582,69
202,24,5,122,2993,69
203,24,117,317,1512,42
204,24,117,3046,3048,66
205,24,117,3053,26,66
206,24,117,178,1514,73
207,25,55,3153,70,46
208,25,55,1894,3149,46
209,25,55,1516,2787,62
210,25,55,69,3145,67
211,25,55,3151,2785,82
212,25,22,1515,3171,65
213,25,22,3178,3173,65
214,25,22,1517,3179,89
215,25,22,275,3177,90+5
216,26,12,200,180,60
217,26,12,1485,1685,60
218,26,12,3192,3185,75
219,26,12,76,3194,75
220,26,12,257,181,81
221,26,58,1663,1520,68
222,26,58,1598,3107,68
223,26,58,1596,95,73
224,26,58,125,3108,73
225,26,58,1597,3111,78
226,27,24,98,155,60
227,27,24,97,2786,72
228,27,24,7,2788,86
229,27,24,146,161,86
230,27,24,1577,99,86
231,27,15,3203,1558,46
232,27,15,3198,3201,46
233,27,15,3197,1557,62
234,27,15,3199,1559,72
235,27,15,3200,3212,72
236,28,35,73,34,54
237,28,35,72,2798,66
238,28,35,74,3159,66
239,28,35,46,3158,82
240,28,1,16,100,70
241,28,1,68,3140,70
242,28,1,1524,3136,70
243,28,1,128,3131,85
244,28,1,3127,3129,87
245,29,14,3230,105,55
246,29,14,1573,3233,67
247,29,14,3231,1528,67
248,29,14,3232,3234,81
249,29,14,3228,3229,81
250,29,132,102,3331,55
251,29,132,103,3335,78
252,29,132,3321,3332,78
253,29,132,3323,3328,78
254,29,132,3333,3336,90+2
255,30,21,3276,3265,46
256,30,21,3275,1566,57
257,30,21,1532,3266,78
258,30,21,3262,3272,90+2
259,30,39,78,3297,78
260,30,39,1533,3301,78
261,30,39,1779,1564,78
262,30,39,108,3294,83
263,30,39,3302,3293,88
264,31,10,148,2794,46
265,31,10,314,1574,58
266,31,10,82,3311,73
267,31,10,3310,3312,73
268,31,10,3309,3316,86
269,31,135,1568,3222,58
270,31,135,1534,3223,58
271,31,135,77,282,76
272,31,135,3216,3224,76
273,31,135,1567,3217,86
274,32,126,3288,151,42
275,32,126,1536,80,69
276,32,126,79,3290,82
277,32,126,2,150,82
278,32,126,3283,3282,82
279,32,141,41,3248,62
280,32,141,3246,132,62
281,32,141,1563,3258,72
282,32,141,45,24,72
283,32,141,1537,3250,86
284,33,121,60,1584,66
285,33,121,139,2942,66
286,33,121,59,154,82
287,33,121,2943,1575,82
288,33,121,112,2948,86
289,33,16,1455,87,64
290,33,16,2863,2869,64
291,33,16,1501,1456,64
292,33,16,2862,2874,85
293,33,16,1497,2868,85
294,34,28,2895,2884,46
295,34,28,2886,2885,46
296,34,28,2883,2898,64
297,34,28,2880,2894,85
298,34,131,2940,88,74
299,34,131,1500,1462,74
300,34,131,85,2926,90+5
301,35,38,2968,2970,36
302,35,38,62,2975,46
303,35,38,2969,2973,57
304,35,38,1540,2972,77
305,35,38,2983,2982,81
306,35,46,2901,2909,57
307,35,46,1623,2907,57
308,35,46,22,2903,57
309,35,46,2900,256,65
310,35,46,57,58,75
311,36,50,2914,2915,45+2
312,36,50,1657,2924,46
313,36,50,1656,1545,71
314,36,50,2916,2919,71
315,36,50,2920,215,77
316,36,36,117,2956,46
317,36,36,1465,1468,65
318,36,36,2954,141,77
319,36,36,1464,2961,82
320,36,36,61,2951,82
321,37,6,65,3090,46
322,37,6,3089,3097,74
323,37,6,89,3103,82
324,37,6,118,3100,89
325,37,27,1474,3023,46
326,37,27,1475,3016,59
327,37,27,3025,3015,59
328,37,27,3013,1548,69
329,37,27,3012,1508,69
330,38,139,119,3033,60
331,38,139,3043,1689,74
332,38,139,3034,1503,83
333,38,37,2796,3,63
334,38,37,3083,66,63
335,38,37,247,3081,63
336,38,37,3077,40,73
337,38,37,3082,1592,79
338,39,3,1470,3008,37
339,39,3,1551,1553,46
340,39,3,63,3009,62
341,39,3,3000,1554,88
342,39,117,3046,3048,46
343,39,117,3056,3047,77
344,39,117,120,26,77
345,39,117,1477,3053,86
346,39,117,1550,3055,86
347,40,125,1479,3059,46
348,40,125,3072,3071,46
349,40,125,3062,3068,62
350,40,125,1576,3065,72
351,40,125,185,3073,83
352,40,5,31,1585,59
353,40,5,1555,1693,59
354,40,5,92,1587,79
355,40,5,123,2793,79
356,40,5,122,2994,83
357,41,24,97,2788,64
358,41,24,98,155,64
359,41,24,1577,99,90+2
360,41,12,180,181,46
361,41,12,3185,3192,59
362,41,12,1484,3195,72
363,41,12,1556,1685,72
364,41,12,257,200,87
365,42,15,3210,3199,60
366,42,15,1559,3201,60
367,42,15,3203,3200,60
368,42,15,1558,3197,65
369,42,15,1557,3211,76
370,42,58,1520,1598,65
371,42,58,1596,95,65
372,42,58,1597,3111,76
373,42,58,124,3108,76
374,42,58,1663,3115,85
375,43,55,3144,69,46
376,43,55,1894,2787,46
377,43,55,145,70,62
378,43,55,3146,3147,68
379,43,55,127,1519,87
380,43,35,3155,3165,46
381,43,35,3159,73,57
382,43,35,34,72,57
383,43,35,74,3168,68
384,43,35,3158,46,68
385,44,22,3173,3179,46
386,44,22,93,3171,74
387,44,22,3183,3172,74
388,44,22,129,3181,90+3
389,44,22,3169,1515,90+3
390,44,1,1525,3136,46
391,44,1,68,100,55
392,44,1,16,131,66
393,44,1,3127,302,66
394,44,1,3128,3135,90+3
395,45,39,78,81,46
396,45,39,1779,1564,46
397,45,39,1491,3298,72
398,45,39,3296,3297,72
399,45,39,108,3305,90+8
400,45,141,1535,3246,34
401,45,141,24,45,66
402,45,141,3248,3251,66
403,45,141,132,3258,80
404,45,141,1563,3256,80
405,46,21,1680,135,65
406,46,21,134,3267,81
407,46,21,1566,3266,81
408,46,21,109,3274,90+3
409,46,126,3290,3282,65
410,46,126,2,3291,65
411,46,126,1536,80,65
412,46,126,3284,3283,81
413,46,126,1593,3281,81
414,47,132,137,1529,55
415,47,132,3321,1493,55
416,47,132,103,3325,68
417,47,132,3323,3328,78
418,47,132,3324,3336,78
419,47,135,136,1679,69
420,47,135,3216,3222,69
421,47,135,1568,3225,83
422,47,135,77,3218,90+6
423,48,14,3232,3231,64
424,48,14,1573,3241,68
425,48,14,3235,3243,86
426,48,10,314,1574,54
427,48,10,3316,1591,54
428,48,10,2794,3319,54
429,48,10,3311,2795,64
430,48,10,3312,3310,79
431,49,121,60,1575,46
432,49,121,2943,1586,46
433,49,121,139,2949,83
434,49,121,59,154,90+3
435,49,121,1539,1461,90+3
436,49,36,2967,2966,46
437,49,36,1465,141,67
438,49,36,61,2956,67
439,49,36,1464,2955,75
440,49,36,2952,2957,90+2
441,50,5,2989,1583,50
442,50,5,1555,1693,71
443,50,5,123,2793,71
444,50,5,122,1511,80
445,50,5,153,2993,80
446,50,6,3090,3100,58
447,50,6,3089,65,58
448,50,6,89,3103,71
449,50,6,1547,3096,71
450,50,6,118,3092,71
451,51,46,54,57,65
452,51,46,116,58,65
453,51,46,53,2902,76
454,51,46,202,2804,76
455,51,46,144,2909,82
456,51,131,2940,88,46
457,51,131,1500,2930,46
458,51,131,2929,2938,46
459,51,131,85,86,72
460,51,131,1499,2936,84
461,52,37,156,3077,66
462,52,37,11,1599,76
463,52,37,1592,2796,76
464,52,37,1509,3080,90+2
465,52,125,3060,1506,64
466,52,125,185,3062,71
467,52,125,3059,3061,71
468,52,125,1479,3069,87
469,52,125,1504,235,87
470,53,55,1894,2787,64
471,53,55,145,70,64
472,53,55,3146,3143,75
473,53,55,69,2785,87
474,53,55,3150,127,106
475,53,24,155,3125,62
476,53,24,97,2788,68
477,53,24,1577,2786,99
478,53,24,7,99,99
479,53,24,146,161,106
480,53,24,3125,98,106
481,54,10,1572,10,63
482,54,10,147,3313,72
483,54,10,1589,3317,72
484,54,10,3308,3314,80
485,54,10,12,2794,80
486,54,21,1532,3267,46
487,54,21,3261,3271,46
488,54,21,3264,149,65
489,54,21,1680,1566,74
490,54,21,109,3266,80
491,55,58,1596,3109,66
492,55,58,1598,1594,82
493,55,58,125,1520,82
494,55,58,3105,3107,82
495,55,58,3106,3111,84
496,55,58,1597,2790,120
497,55,35,72,34,63
498,55,35,74,75,63
499,55,35,73,3159,75
500,55,35,71,3168,98
501,55,35,46,3158,98
502,55,35,3159,2789,118
503,56,126,79,2,74
504,56,126,3280,1593,74
505,56,126,150,133,74
506,56,126,3281,1536,81
507,56,126,111,80,87
508,56,135,1570,1580,46
509,56,135,138,1679,54
510,56,135,3216,282,54
511,56,135,1568,3218,66
512,56,135,77,3226,89
513,57,121,2943,1575,46
514,57,121,1586,1584,46
515,57,121,140,2792,64
516,57,121,139,154,78
517,57,121,59,1588,113
518,57,5,2988,1585,66
519,57,5,1555,1693,78
520,57,5,1582,1587,78
521,57,5,123,2793,82
522,57,5,153,1511,106
523,57,5,1583,31,112
524,58,24,97,155,72
525,58,24,2788,2786,72
526,58,24,1577,99,106
527,58,24,3116,3125,110
528,58,24,1590,161,114
529,58,10,3310,3312,56
530,58,10,147,2794,64
531,58,10,82,2795,84
532,58,10,1572,3309,106
533,58,10,148,314,106
534,59,46,144,2902,79
535,59,46,54,55,79
536,59,46,116,57,85
537,59,46,202,58,90+8
538,59,37,1592,2796,79
539,60,58,94,160,57
540,60,58,1598,1594,65
541,60,58,125,2790,65
542,60,58,124,95,82
543,60,58,1596,3115,82
544,60,126,1536,2,51
545,60,126,151,3279,51
546,60,126,3280,1593,69
547,60,126,150,80,69
548,60,126,3287,133,79
549,61,5,1585,1583,62
550,61,5,123,17,74
551,61,5,2988,2993,74
552,61,5,153,2992,86
553,61,5,122,2996,86
554,61,24,2788,2786,46
555,61,24,3116,161,46
556,61,24,1590,155,50
557,61,24,97,98,72
558,61,24,7,99,81
559,62,37,11,1599,65
560,62,37,1592,158,78
561,62,58,94,1598,21
562,62,58,3105,3107,46
563,62,58,1596,95,66
564,62,58,125,3108,66
565,62,58,1598,3109,78
566,63,24,97,2786,61
567,63,24,98,155,66
568,63,24,99,2788,66
569,63,24,161,3124,90+5
570,63,58,1520,3113,46
571,63,58,3114,1597,56
572,63,58,160,2790,64
573,63,58,1596,3112,64
574,63,58,3111,1598,66
575,64,5,31,1555,64
576,64,5,153,1511,91
577,64,5,2988,1585,102
578,64,5,123,2793,102
579,64,5,122,1587,116
580,64,5,1693,17,120+1
581,64,37,11,1599,41
582,64,37,1592,158,41
583,64,37,40,2796,71
584,64,37,157,3084,71
585,64,37,66,3077,96
586,64,37,247,3076,113
587,64,37,1509,3080,120+1
588,65,130,2805,163,24
589,65,130,3339,2806,64
590,65,130,1629,164,70
591,65,3,3005,3353,64
592,65,3,3351,1554,72
593,65,3,3352,3354,85
594,66,29,3363,1602,50
595,66,29,3366,3368,63
596,66,29,3367,3369,82
597,66,141,3378,1625,58
598,66,141,132,1704,59
599,66,141,3246,3255,87
600,67,126,111,3284,68
601,67,126,3281,214,69
602,67,126,3386,3291,80
603,67,35,400,3395,70
604,67,35,167,218,77
605,67,35,3394,3396,86
606,68,58,1659,1482,76
607,68,58,3405,3406,77
608,68,58,3404,1661,82
609,68,50,1604,56,68
610,68,50,1633,1543,81
611,68,50,1459,2924,85
612,69,37,40,11,70
613,69,37,1592,3416,70
614,69,37,1607,297,78
615,69,6,3426,3427,64
616,69,6,1666,1480,72
617,69,6,3425,1665,84
618,70,124,3440,220,62
619,70,124,3439,3441,85
620,70,124,1608,1634,87
621,70,27,3451,2800,35
622,70,27,1635,3025,67
623,70,27,91,239,81
624,71,5,1803,1671,54
625,71,5,31,3460,75
626,71,5,3459,341,84
627,71,51,3470,3474,63
628,71,51,3472,3473,76
629,71,51,173,3475,89
630,72,24,97,1590,60
631,72,24,192,1577,78
632,72,24,240,1673,86
633,72,118,3495,194,62
634,72,118,3494,3497,72
635,72,118,1672,3496,88
636,73,10,110,315,60
637,73,10,225,250,67
638,73,10,3311,241,79
639,73,135,1612,1679,71
640,73,135,282,77,80
641,73,135,1611,1700,87
642,74,22,3183,2815,60
643,74,22,277,275,66
644,74,22,1613,3515,73
645,74,132,1677,3333,70
646,74,132,3324,3524,83
647,74,132,104,1615,90
648,75,1,342,197,60
649,75,1,3527,3530,79
650,75,1,3529,3139,86
651,75,117,47,1550,58
652,75,117,178,26,66
653,75,117,317,316,74
654,76,134,1642,3543,71
655,76,134,196,3544,77
656,76,134,1644,3542,81
657,76,21,3553,3555,28
658,76,21,1616,1532,66
659,76,21,312,1646,73
660,77,12,1484,1783,74
661,77,12,180,3192,83
662,77,12,1711,245,90
663,77,122,1619,3567,63
664,77,122,3254,3568,63
665,77,122,3566,1690,73
666,78,139,3039,3577,16
667,78,139,3036,3578,74
668,78,139,119,3579,85
669,78,46,55,57,68
670,78,46,254,1647,80
671,78,46,203,2804,90+3
672,79,125,3599,235,46
673,79,125,1506,3600,73
674,79,125,3597,1576,83
675,79,131,3609,1651,62
676,79,131,184,3610,75
677,79,131,3608,2927,87
678,80,19,207,1626,31
679,80,19,187,19,59
680,80,19,3623,1702,70
681,80,55,186,211,70
682,80,55,1699,3631,80
683,80,55,188,322,85
684,81,130,163,2806,74
685,81,130,164,1629,79
686,81,130,3338,3343,86
687,81,29,3364,3367,64
688,81,29,1628,3369,68
689,81,29,3366,3368,82
690,82,141,1704,3382,59
691,82,141,3246,3255,59
692,82,141,1625,3378,82
693,82,3,1601,3360,44
694,82,3,1554,2998,75
695,82,3,3353,3352,78
696,83,126,3281,3392,59
697,83,126,3284,111,70
698,83,126,1780,1631,89
699,83,58,216,3405,70
700,83,58,3403,3411,75
701,83,58,1605,3409,86
702,84,50,1656,2914,69
703,84,50,215,1459,74
704,84,50,1632,2924,86
705,84,35,400,2798,71
706,84,35,3396,72,79
707,84,35,167,3402,89
708,85,37,3,1592,75
709,85,37,40,3416,80
710,85,37,259,3421,89
711,85,124,3434,3439,46
712,85,124,1664,3445,46
713,85,124,3438,3441,82
714,86,27,172,3025,59
715,86,27,2801,1508,68
716,86,6,3425,1665,68
717,86,6,3426,3427,75
718,86,6,1666,1480,82
719,87,5,29,341,54
720,87,5,3458,3460,56
721,87,5,3464,17,68
722,87,24,192,97,57
723,87,24,146,1577,82
724,87,24,240,1637,90+3
725,88,118,1638,3502,46
726,88,118,3497,3494,85
727,88,118,3493,3495,90
728,88,51,3467,3478,65
729,88,51,3484,3475,71
730,88,51,3472,3473,87
731,89,10,2807,3509,46
732,89,10,225,241,68
733,89,10,3311,315,90+3
734,89,22,277,2815,54
735,89,22,1678,1483,75
736,89,22,1613,129,83
737,90,132,3333,1677,64
738,90,132,1640,3328,81
739,90,135,282,3514,46
740,90,135,226,77,73
741,90,135,176,228,90+4
742,91,1,3532,68,31
743,91,1,3528,3530,46
744,91,1,3531,3139,87
745,91,134,1617,3551,74
746,91,134,196,1709,78
747,91,134,3541,3544,90
748,92,21,3561,1646,64
749,92,21,1681,1532,77
750,92,21,3555,3271,84
751,92,117,317,316,68
752,92,117,178,3538,71
753,92,117,47,333,77
754,93,12,181,244,59
755,93,12,200,76,68
756,93,12,180,1685,86
757,93,139,201,3583,24
758,93,139,3576,3580,41
759,93,139,182,3036,59
760,94,46,203,3592,63
761,94,46,22,3593,63
762,94,46,256,3589,70
763,94,122,1622,1687,62
764,94,122,1688,204,69
765,94,122,1619,3575,69
766,95,125,3600,3069,57
767,95,125,1576,3606,72
768,95,125,3595,3058,80
769,95,19,3628,2803,32
770,95,19,187,3622,73
771,95,19,206,1702,78
772,96,55,186,211,72
773,96,55,242,322,75
774,96,55,209,3636,87
775,96,131,3608,2927,65
776,96,131,3615,1651,81
777,96,131,184,3609,86
778,97,141,1535,132,63
779,97,141,3378,1704,73
780,97,141,45,3258,90+3
781,97,130,163,252,38
782,97,130,162,2806,46
783,97,130,3345,1629,60
784,98,3,1554,3354,65
785,98,3,3353,3351,79
786,98,29,3365,3367,45+7
787,98,29,3366,3369,64
788,98,29,1628,3368,81
789,99,50,1656,2914,56
790,99,50,1459,2924,70
791,99,50,2918,215,76
792,99,126,214,3281,70
793,99,126,3284,1780,84
794,99,126,3291,3386,90+6
795,100,35,167,218,74
796,100,35,3395,72,74
797,100,35,3394,3402,84
798,100,58,3403,3409,63
799,100,58,216,125,72
800,100,58,124,3406,85
801,101,27,1635,3456,60
802,101,27,1508,3015,75
803,101,27,1609,3455,90+2
804,101,37,1703,3420,50
805,101,37,40,3416,68
806,101,37,1592,3,78
807,102,6,3427,269,53
808,102,6,3425,1665,58
809,102,6,1666,1480,72
810,102,124,1664,1634,46
811,102,124,1608,1667,63
812,102,124,219,3449,79
813,103,118,3497,3494,46
814,103,118,1771,3495,90
815,103,118,194,3496,90+2
816,103,5,3464,3460,61
817,103,5,31,3459,72
818,103,5,1693,29,80
819,104,51,3467,3475,70
820,104,51,173,3481,85
821,104,51,3471,3483,90
822,104,24,7,3488,65
823,104,24,1673,1522,70
824,104,24,1577,193,81
825,105,132,1677,3323,75
826,105,132,3333,3328,82
827,105,132,104,1529,89
828,105,10,2808,1697,10
829,105,10,225,315,66
830,105,10,175,250,80
831,106,135,1612,1679,60
832,106,135,3514,228,69
833,106,135,136,1700,81
834,106,22,3515,3520,81
835,106,22,1613,3521,90+1
836,106,22,1678,3518,90+3
837,107,21,312,135,56
838,107,21,1681,3561,69
839,107,21,135,3560,79
840,107,1,342,3530,58
841,107,1,1525,16,63
842,107,1,3531,3139,78
843,108,117,1682,3537,65
844,108,117,317,3538,75
845,108,117,1683,262,89
846,108,134,1644,3542,57
847,108,134,3541,3544,68
848,108,134,1642,3543,80
849,109,46,202,253,46
850,109,46,2907,3594,79
851,109,12,3563,1797,74
852,109,12,232,180,86
853,110,122,3567,3571,46
854,110,122,3565,1690,56
855,110,122,1687,3575,81
856,110,139,182,1686,46
857,110,139,3036,3585,77
858,110,139,119,3586,89
859,111,55,322,188,47
860,111,55,3636,209,65
861,111,55,3638,1652,82
862,111,125,3605,3604,79
863,111,125,90,3606,79
864,112,131,1650,210,74
865,112,131,3618,3610,80
866,112,131,184,3617,86
867,112,19,19,2802,31
868,112,19,2803,3622,83
869,112,19,206,3629,89
870,113,141,1535,1704,63
871,113,141,45,3383,74
872,113,141,3378,1625,81
873,113,126,1631,214,65
874,113,126,3386,3291,74
875,113,126,3284,3391,84
876,114,37,297,1607,75
877,114,37,40,3416,83
878,114,37,3,3423,89
879,114,5,222,3463,46
880,114,5,3464,29,66
881,114,5,3460,3459,75
882,115,35,3394,400,67
883,115,35,168,3165,70
884,115,35,167,218,80
885,115,35,72,3402,104
886,115,130,3338,3344,46
887,115,130,3339,163,61
888,115,130,164,1629,65
889,115,130,2806,3347,97
890,116,24,1590,1577,71
891,116,24,1707,1708,81
892,116,24,146,97,97
893,116,24,240,223,108
894,116,27,91,2800,46
895,116,27,1508,2801,66
896,116,27,1609,2799,98
897,116,27,3025,1635,106
898,117,10,225,315,80
899,117,10,175,241,86
900,117,10,2807,1591,90+1
901,117,117,316,1683,46
902,117,117,1550,3535,55
903,117,117,44,26,60
904,118,12,1484,245,65
905,118,12,180,244,65
906,118,55,242,211,81
907,118,55,1699,3631,81
908,119,134,1684,3549,82
909,119,134,246,3547,82
910,119,134,3541,3544,90+1
911,119,135,226,282,73
912,119,135,176,77,73
913,120,19,3622,1702,61
914,120,19,1625,2803,79
915,120,19,187,2802,88
916,120,19,1701,3626,116
917,120,46,254,2804,81
918,120,46,55,3593,88
919,120,46,3587,3589,102
920,120,46,1623,57,113
921,121,141,1535,1704,59
922,121,141,3383,3258,59
923,121,141,3378,3384,73
924,121,37,1607,3421,80
925,121,37,3,1592,88
926,121,37,40,3416,90+3
927,122,10,2807,241,46
928,122,10,3311,3509,58
929,122,10,225,250,73
930,122,12,245,3563,83
931,122,12,181,1685,87
932,123,130,3339,3347,54
933,123,130,163,1629,67
934,123,130,164,162,79
935,123,130,165,2805,102
936,123,24,146,1590,63
937,123,24,1707,1708,74
938,123,24,97,1577,88
939,123,24,1636,1637,97
940,124,134,246,3547,65
941,124,134,196,1709,65
942,124,134,3549,3540,85
943,124,46,254,3592,77
944,124,46,144,2804,85
945,124,46,55,57,90+1
946,125,37,11,3421,85
947,125,37,297,1607,86
948,125,12,1783,180,60
949,125,12,244,1484,80
950,125,12,245,76,90+1
951,126,24,1707,1708,95
952,126,24,192,97,101
953,126,24,240,1637,115
954,126,24,7,223,119
955,126,46,55,57,74
956,126,46,3587,3589,91
957,126,46,144,2804,97
958,126,46,1623,3593,112
959,127,12,245,3563,39
960,127,12,181,180,60
961,127,12,1685,1783,78
962,127,46,3589,203,46
963,127,46,55,57,46
964,127,46,1647,254,84
965,128,37,1710,3421,55
966,128,37,297,1607,73
967,128,37,11,3416,81
968,128,24,192,97,71
969,128,24,1707,1673,81
970,129,10,225,3639,63
971,129,10,1789,3640,68
972,129,24,1577,1590,61
973,130,117,317,3537,69
974,130,117,262,44,74
975,130,117,1513,1946,89
976,130,14,3657,1713,46
977,130,14,1738,3660,79
978,131,35,263,2795,62
979,131,35,167,319,62
980,131,35,3394,2031,78
981,131,121,1714,343,62
982,131,121,266,3674,77
983,131,121,264,3675,79
984,132,17,1740,3683,60
985,132,17,268,270,68
986,132,17,293,1791,88
987,132,6,3691,3696,49
988,132,6,3694,3697,68
989,132,6,3695,3698,78
990,133,19,3628,3708,69
991,133,19,271,1701,74
992,133,19,272,323,76
993,133,40,364,3718,57
994,133,40,2814,2811,64
995,133,40,3716,3717,78
996,134,23,1762,375,62
997,134,23,2004,3727,75
998,134,23,273,3728,78
999,134,55,1652,394,54
1000,134,55,188,3740,67
1001,134,55,186,3739,86
1002,135,141,1720,3746,60
1003,135,141,50,1809,60
1004,135,141,1704,3747,76
1005,135,22,129,1744,74
1006,135,22,296,277,83
1007,135,22,2815,3750,89
1008,136,46,3594,1766,61
1009,136,46,144,3760,73
1010,136,46,279,1767,80
1011,136,53,3771,3772,57
1012,136,53,280,3774,73
1013,136,53,3770,3773,79
1014,137,135,3783,281,46
1015,137,135,228,282,75
1016,137,28,3787,3788,70
1017,137,28,1748,3789,77
1018,138,37,259,299,57
1019,138,37,1725,3801,65
1020,138,37,298,11,78
1021,138,42,1746,1726,46
1022,138,42,1745,1905,46
1023,138,42,3815,3816,58
1024,139,5,3826,3829,46
1025,139,5,442,341,46
1026,139,5,29,1803,87
1027,139,9,3841,285,69
1028,139,9,3843,3844,71
1029,139,9,3840,1750,74
1030,140,50,3415,1459,73
1031,140,50,3857,1604,89
