anio,seleccion_id,entrenador_id
1982,67,217
1982,72,235
1982,85,236
1978,1,237
1978,5,222
1978,7,238
1978,10,239
1978,32,240
1978,35,241
1978,37,229
1978,43,242
1978,50,243
1978,53,214
1978,59,244
1978,63,245
1978,66,246
1978,67,247
1978,76,248
1978,81,249
1974,1,237
1974,1,250
1974,5,251
1974,6,252
1974,10,151
1974,11,253
1974,17,254
1974,32,255
1974,41,256
1974,53,257
1974,63,258
1974,67,259
1974,76,248
1974,83,260
1974,85,236
1974,86,261
1970,1,237
1970,12,262
1970,10,151
1970,11,263
1970,70,264
1970,30,265
1970,46,266
1970,52,267
1970,53,257
1970,58,261
1970,59,268
1970,66,269
1970,71,270
1970,76,271
1970,72,272
1970,83,273
1966,1,237
1966,5,274
1966,10,275
1966,11,276
1966,17,254
1966,20,277
1966,35,278
1966,37,279
1966,43,242
1966,46,266
1966,53,280
1966,59,281
1966,68,282
1966,77,283
1966,72,284
1966,83,285
1962,1,286
1962,5,274
1962,10,287
1962,11,288
1962,70,276
1962,17,289
1962,19,290
1962,35,291
1962,43,242
1962,46,292
1962,53,293
1962,59,281
1962,77,294
1962,72,272
1962,83,295
1962,85,296
1958,1,286
1958,5,297
1958,7,298
1958,10,275
1958,70,299
1958,32,300
1958,37,301
1958,38,302
1958,43,242
1958,46,292
1958,49,303
1958,59,304
1958,65,305
1958,76,306
1958,72,272
1958,85,307
1954,1,286
1954,7,308
1954,12,309
1954,10,310
1954,70,311
1954,21,312
1954,32,300
1954,37,313
1954,43,314
1954,46,292
1954,53,315
1954,59,281
1954,77,294
1954,80,316
1954,83,317
1954,85,307
1950,8,318
1950,10,319
1950,17,320
1950,35,321
1950,36,322
1950,46,292
1950,53,323
1950,59,324
1950,65,325
1950,76,306
1950,77,326
1950,83,317
1950,85,327
1938,1,286
1938,12,328
1938,10,329
1938,70,330
1938,25,331
1938,37,332
1938,43,333
1938,44,334
1938,53,335
1938,61,336
1938,63,337
1938,67,338
1938,71,339
1938,76,340
1938,77,294
1934,1,341
1934,5,342
1934,7,343
1934,12,344
1934,10,345
1934,70,346
1934,29,347
1934,35,348
1934,36,349
1934,37,350
1934,43,351
1934,53,335
1934,63,337
1934,71,352
1934,76,340
1934,77,353
1930,5,354
1930,12,344
1930,8,355
1930,10,356
1930,17,357
1930,36,358
1930,37,359
1930,59,360
1930,65,361
1930,66,362
1930,71,363
1930,83,364
1930,85,365
