jugador_id,nombre,nombre_completo,fecha_nacimiento,lugar_nacimiento,altura,apodo,sitio_web,redes_sociales
23,Lothar Matthaeus,,21 de marzo de 1961,,,,,
24,Luis Suarez,Luis Alberto Suárez Díaz,24 de enero de 1987,"Salto, Uruguay","1.82 m / 6' 0""",,,Twitter: @luissuarez9 / Instagram: @luissuarez9 / Facebook: @LuisSuarez9 / YouTube: Luis Suarez
25,Just Fontaine,,18 de agosto de 1933,,,,,
26,Raúl Jiménez,Raúl Alonso Jiménez Rodríguez,5 de mayo de 1991,,"1.88 m / 6' 2""",,,
27,Guillermo Ochoa,Francisco Guillermo Ochoa Magaña,13 de julio de 1985,"Guadalajara, México","1.85 m / 6' 1""",,http://www.yosoy8a.com,Twitter: @yosoy8a / Instagram: @yosoy8a / Facebook: @1.G.Ochoa / Twitch: yosoy8a
28,Gianluigi Buffon,Gianluigi Buffon,28 de enero de 1978,"Carrara, Italia","1.91 m / 6' 3""","Gigi, Supergigi",http://www.gianluigibuffon.it,Twitter: @gianluigibuffon
29,Sergio Agüero,Sergio Leonel Agüero del Castillo,2 de junio de 1988,"Ciudad de Buenos Aires, Argentina","1.70 m / 5' 7""",Kun,http://sergioaguero.com,Twitter: @aguerosergiokun / Instagram: @kunaguero / Facebook: @sergioelkunaguero / TikTok: @kunaguero / YouTube: Sergio Agüero / Twitch: slakun10
30,Pepe,Kepler Laveran de Lima Ferreira,26 de febrero de 1983,"Maceió, Brasil","1.87 m / 6' 2""",,,Twitter: @officialpepe / Instagram: @official_pepe / Facebook: @Pepe
31,Angel Di Maria,Ángel Fabián Di María Hernández,14 de febrero de 1988,"Rosario, Santa Fe, Argentina","1.78 m / 5' 10""","Fideo, Flaco",,
32,Mario Kempes,,15 de julio de 1954,,,,,
33,Zinedine Zidane,Zinedine Zidane,23 de junio de 1972,"Marsella, Francia","1.85 m / 6' 1""",Zizou,http://www.zidane.fr,
34,Álvaro Morata,Álvaro Borja Morata Martín,23 de octubre de 1992,"Madrid, Madrid, España","1.90 m / 6' 3""",,,Twitter: @alvaromorata / Instagram: @alvaromorata / Facebook: @alvaromorata
35,Hugo Sánchez,Hugo Sánchez Márquez,11 de julio de 1958,"México D.F., México","1.75 m / 5' 9""","Hugol, Pentapichichi",,
36,Juan Román Riquelme,Juan Román Riquelme,24 de junio de 1978,"San Fernando, Buenos Aires, Argentina","1.82 m / 5' 11""","El Torero, el último 10",,
37,Sergio Busquets,Sergio Busquets Burgos,16 de julio de 1988,"Sabadell, Barcelona, España","1.89 m / 6' 2""",,,Twitter: @5sergiob / Instagram: @5sergiob
38,Gerd Mueller,,3 de noviembre de 1945,,,,,
39,Thiago Silva,Thiago Emiliano da Silva,22 de septiembre de 1984,,"1.83 m / 6' 0""",,,
40,Antoine Griezmann,Antoine Griezmann,21 de marzo de 1991,"Mâcon, Francia","1.73 m / 5' 8""",,,Twitter: @AntoGriezmann
41,Diego Godin,Diego Roberto Godín Leal,16 de febrero de 1986,,"1.85 m / 6' 1""",,,
42,Pablo Aimar,,3 de noviembre de 1979,,"1.70 m / 5' 6""",,,
43,Cuauhtemoc Blanco,,17 de enero de 1973,,"1.78 m / 5' 10""",,,
44,Javier Hernandez,Javier Hernández Balcázar,1 de junio de 1988,"Guadalajara, México","1.75 m / 5' 9""",Chicharito,,Twitter: @CH14_ / Instagram: @ch14_ / TikTok: @chicha14_
45,Edinson Cavani,Edinson Roberto Cavani Gómez,14 de febrero de 1987,"Salto, Uruguay","1.84 m / 6' 0""",,http://www.edicavaniofficial.com,Twitter: @ECavaniOfficial / Instagram: @cavaniofficial21 / Facebook: @EdiCavaniOfficial
46,Jordi Alba,Jordi Alba Ramos,21 de marzo de 1989,"Hospitalet de Llobregat, Barcelona, España","1.70 m / 5' 7""",,http://www.jordialba.com,Twitter: @JordiAlba / Instagram: @jordialbaoficial / Facebook: @jordialbaofficial
47,Carlos Vela,Carlos Alberto Vela Garrido,1 de marzo de 1989,,"1.79 m / 5' 10""",,,
48,Carlos Tevez,Carlos Alberto Martínez Tevez,5 de febrero de 1984,"Ciudadela, Buenos Aires, Argentina","1.73 m / 5' 8""",El Apache,,Instagram: @__carlitostevez / TikTok: @__carlitostevez
49,Zlatan Ibrahimovic,,3 de octubre de 1981,"Malmo, Suecia","1.95 m / 6' 5""",,,Twitter: @Ibra_official / Instagram: @iamzlatanibrahimovic / Facebook: @ZlatanIbrahimovic / TikTok: @zlatanibrahimovic
50,Diego Forlan,,19 de mayo de 1979,,"1.81 m / 5' 11""",,,
51,"Los Mundiales de Fútbol, Página No Encontrada",,,,,,,
52,Los Mundiales de Fútbol: Toda la informacion sobre el Mundial,,,,,,,
53,Jude Bellingham,,29-Jun-2003,,"1.86 m / 6' 1""",,,
54,Bukayo Saka,,05-Sep-2001,,"1.78 m / 5' 10""",,,
55,Raheem Sterling,,08-Dic-1994,,"1.70 m / 5' 7""",,,
56,Mehdi Taremi,,18-Jul-1992,,"1.85 m / 6' 1""",,,
57,Marcus Rashford,,31-Oct-1997,,"1.80 m / 5' 11""",,,
58,Jack Grealish,,10-Sep-1995,,"1.75 m / 5' 9""",,,
59,Cody Gakpo,,07-May-1999,,"1.93 m / 6' 4""",,,
60,Davy Klaassen,,21-Feb-1993,,"1.79 m / 5' 10""",,,
61,Tim Weah,,22-Feb-2000,,"1.82 m / 5' 12""",,,
62,Gareth Bale,,16-Jul-1989,,"1.86 m / 6' 1""",,,
63,Saleh Al-Shehri,,01-Nov-1993,,"1.84 m / 6' 0""",,,
64,Salem Al-Dawsari,,19-Ago-1991,,"1.72 m / 5' 8""",,,
65,Craig Goodwin,,16-Dic-1991,,"1.83 m / 6' 0""",,,
66,Adrien Rabiot,,03-Apr-1995,,"1.91 m / 6' 3""",,,
67,Ilkay Gündogan,,24-Oct-1990,,"1.80 m / 5' 11""",,,
68,Ritsu Doan,,16-Jun-1998,,"1.72 m / 5' 8""",,,
69,Takuma Asano,,10-Nov-1994,,"1.73 m / 5' 8""",,,
70,Dani Olmo,,07-May-1998,,"1.79 m / 5' 10""",,,
71,Marco Asensio,,21-Ene-1996,,"1.75 m / 5' 9""",,,
72,Ferran Torres,,29-Feb-2000,,"1.84 m / 6' 0""",,,
73,Gavi,,05-Ago-2004,,"1.73 m / 5' 8""",,,
74,Carlos Soler,,02-Ene-1997,,"1.80 m / 5' 11""",,,
75,Michy Batshuayi,,02-Oct-1993,,"1.85 m / 6' 1""",,,
76,Breel Embolo,,14-Feb-1997,,"1.84 m / 6' 0""",,,
77,Andre Ayew,,17-Dic-1989,,"1.75 m / 5' 9""",,,
78,João Félix,,10-Nov-1999,,"1.81 m / 5' 11""",,,
79,Rafael Leão,,10-Jun-1999,,"1.88 m / 6' 2""",,,
80,Osman Bukari,,13-Dic-1998,,"1.70 m / 5' 7""",,,
81,Richarlison,,10-May-1997,,"1.84 m / 6' 0""",,,
82,Rouzbeh Cheshmi,,24-Jul-1993,,"1.94 m / 6' 4""",,,
83,Ramin Rezaeian,,21-Mar-1990,,"1.84 m / 6' 0""",,,
84,Boulaye Dia,,16-Nov-1996,,"1.80 m / 5' 11""",,,
85,Famara Diéhiou,,15-Dic-1992,,"1.92 m / 6' 4""",,,
86,Mohammed Muntari,,20-Dic-1993,,"1.82 m / 5' 12""",,,
87,Bamba Dieng,,23-Mar-2000,,"1.78 m / 5' 10""",,,
88,Mitchell Duke,,18-Ene-1991,,"1.82 m / 5' 12""",,,
89,Piotr Zieliński,,20-May-1994,,"1.77 m / 5' 10""",,,
90,Andreas Christensen,,10-Apr-1996,,"1.92 m / 6' 4""",,,
91,Enzo Fernandez,,17-Ene-2001,,"1.78 m / 5' 10""",,,
92,Keysher Fuller,,12-Jul-1994,,"1.83 m / 6' 0""",,,
93,Romain Saïss,,26-Mar-1990,,"1.90 m / 6' 3""",,,
94,Zakaria Aboukhlal,,18-Feb-2000,,"1.79 m / 5' 10""",,,
95,Alphonso Davies,,02-Nov-2000,,"1.83 m / 6' 0""",,,
96,Andrej Kramarić,,19-Jun-1991,,"1.77 m / 5' 10""",,,
97,Marko Livaja,,26-Ago-1993,,"1.82 m / 5' 12""",,,
98,Lovro Majer,,17-Ene-1998,,"1.78 m / 5' 10""",,,
99,Niclas Füllkrug,,09-Feb-1993,,"1.88 m / 6' 2""",,,
100,Jean-Charles Castelletto,,26-Ene-1995,,"1.86 m / 6' 1""",,,
101,Strahinja Pavlovic,,24-May-2001,,"1.94 m / 6' 4""",,,
102,Sergej Milinković-Savić,,27-Feb-1995,,"1.92 m / 6' 4""",,,
103,Aleksandar Mitrović,,16-Sep-1994,,"1.89 m / 6' 2""",,,
104,Vincent Aboubakar,,22-Ene-1992,,"1.76 m / 5' 9""",,,
105,Eric Maxim Choupo Moting,,23-Mar-1989,,"1.91 m / 6' 3""",,,
106,Mohammed Salisu,,17-Apr-1999,,"1.91 m / 6' 3""",,,
107,Mohammed Kudus,,02-Ago-2000,,"1.75 m / 5' 9""",,,
108,Gue-sung Cho,,25-Ene-1998,,"1.88 m / 6' 2""",,,
109,Casemiro,,23-Feb-1992,,"1.95 m / 6' 5""",,,
110,Bruno Fernandes,,08-Sep-1994,,"1.83 m / 6' 0""",,,
111,Frenkie de Jong,,12-May-1997,,"1.81 m / 5' 11""",,,
112,Ismaïla Sarr,,25-Feb-1998,,"1.75 m / 5' 9""",,,
113,Moisés Caicedo,,02-Nov-2001,,"1.78 m / 5' 10""",,,
114,Kalidou Koulibaly,,20-Jun-1991,,"1.95 m / 6' 5""",,,
115,Phil Foden,,28-May-2000,,"1.71 m / 5' 7""",,,
116,Christian Pulisic,,18-Sep-1998,,"1.78 m / 5' 10""",,,
117,Mathew Leckie,,04-Feb-1991,,"1.81 m / 5' 11""",,,
118,Wahbi Khazri,,08-Feb-1991,,"1.82 m / 5' 12""",,,
119,Henry Martin,,18-Nov-1992,,"1.80 m / 5' 11""",,,
120,Luis Chávez,,15-Ene-1996,,"1.78 m / 5' 10""",,,
121,Alexis Mac Allister,,24-Dic-1998,,"1.76 m / 5' 9""",,,
122,Julian Alvarez,,31-Ene-2000,,"1.70 m / 5' 7""",,,
123,Hakim Ziyech,,19-Mar-1993,,"1.81 m / 5' 11""",,,
124,Youssef En-Nesyri,,01-Jun-1997,,"1.88 m / 6' 2""",,,
125,Nayef Aguerd (en contra),,,,,,,
126,Ao Tanaka,,10-Sep-1998,,"1.80 m / 5' 11""",,,
127,Serge Gnabry,,14-Jul-1995,,"1.76 m / 5' 9""",,,
128,Yeltsin Tejeda,,17-Mar-1992,,"1.79 m / 5' 10""",,,
129,Juan Pablo Vargas,,06-Jun-1995,,"1.92 m / 6' 4""",,,
130,Kai Havertz,,11-Jun-1999,,"1.90 m / 6' 3""",,,
131,Giorgian De Arrascaeta,,01-Jun-1994,,"1.77 m / 5' 10""",,,
132,Ricardo Horta,,15-Sep-1994,,"1.73 m / 5' 8""",,,
133,Young-Gwon Kim,,27-Feb-1990,,"1.86 m / 6' 1""",,,
134,Hee-chan Hwang,,26-Ene-1996,,"1.77 m / 5' 10""",,,
135,Xherdan Shaqiri,,10-Oct-1991,,"1.69 m / 5' 7""",,,
136,Dusan Vlahovic,,28-Ene-2000,,"1.90 m / 6' 3""",,,
137,Remo Freuler,,15-Apr-1992,,"1.81 m / 5' 11""",,,
138,Memphis Depay,,13-Feb-1994,,"1.78 m / 5' 10""",,,
139,Daley Blind,,09-Mar-1990,,"1.80 m / 5' 11""",,,
140,Haji Wright,,27-Mar-1998,,"1.91 m / 6' 3""",,,
141,Denzel Dumfries,,18-Apr-1996,,"1.88 m / 6' 2""",,,
142,Enzo Fernandez (en contra),,,,,,,
143,Jordan Henderson,,17-Jun-1990,,"1.83 m / 6' 0""",,,
144,Daizen Maeda,,20-Oct-1997,,"1.76 m / 5' 9""",,,
145,Ivan Perisic,,02-Feb-1989,,"1.87 m / 6' 2""",,,
146,Vinicius Junior,,12-Jul-2000,,"1.76 m / 5' 9""",,,
147,Lucas Paqueta,,27-Ago-1997,,"1.80 m / 5' 11""",,,
148,Seung-ho Paik,,17-Mar-1997,,"1.82 m / 5' 12""",,,
149,Gonçalo Ramos,,20-Jun-2001,,"1.85 m / 6' 1""",,,
150,Raphaël Guerreiro,,22-Dic-1993,,"1.70 m / 5' 7""",,,
151,Manuel Akanji,,19-Jul-1995,,"1.86 m / 6' 1""",,,
152,Nahuel Molina,,06-Apr-1998,,"1.78 m / 5' 10""",,,
153,Wout Weghorst,,07-Ago-1992,,"1.97 m / 6' 6""",,,
154,Bruno Petkovic,,16-Sep-1994,,"1.93 m / 6' 4""",,,
155,Aurélien Tchouaméni,,27-Ene-2000,,"1.87 m / 6' 2""",,,
156,Théo Hernandez,,06-Oct-1997,,"1.84 m / 6' 0""",,,
157,Randal Kolo Muani,,05-Dic-1998,,"1.87 m / 6' 2""",,,
158,Josko Gvardiol,,23-Ene-2002,,"1.85 m / 6' 1""",,,
159,Achraf Dari,,06-May-1999,,"1.90 m / 6' 3""",,,
160,Mislav Orsic,,29-Dic-1992,,"1.79 m / 5' 10""",,,
161,Yury Gazinsky,,20-Jul-1989,,"1.84 m / 6' 0""",,,
162,Denis Cheryshev,,26-Dic-1990,,"1.79 m / 5' 10""",,,
163,Artem Dzyuba,,22-Ago-1988,,"1.96 m / 6' 5""",,,
164,Aleksandr Golovin,,30-May-1996,,"1.80 m / 5' 10""",,,
165,José María Giménez,,20-Ene-1995,,"1.85 m / 6' 1""",,,
166,Diego Costa,,07-Oct-1988,,"1.88 m / 6' 2""",,,
167,Nacho,,18-Ene-1990,,"1.79 m / 5' 10""",,,
168,Aziz Bouhaddouz (en contra),,,,,,,
169,Mile Jedinak,,03-Ago-1984,,"1.88 m / 6' 2""",,,
170,Aziz Behich (en contra),,,,,,,
171,Yussuf Yurary Poulsen,,15-Jun-1994,,"1.93 m / 6' 4""",,,
172,Alfred Finnbogason,,01-Feb-1989,,"1.84 m / 6' 0""",,,
173,Oghenekaro Etebo (en contra),,,,,,,
174,Philippe Coutinho,,12-Jun-1992,,"1.72 m / 5' 7""",,,
175,Steven Zuber,,17-Ago-1991,,"1.82 m / 5' 11""",,,
176,Aleksandar Kolarov,,10-Nov-1985,,"1.87 m / 6' 1""",,,
177,Hirving Lozano,,30-Jul-1995,,"1.76 m / 5' 9""",,,
178,Andreas Granqvist,,16-Apr-1985,,"1.92 m / 6' 3""",,,
179,Dries Mertens,,06-May-1987,,"1.69 m / 5' 7""",,,
180,Romelu Lukaku,,13-May-1993,,"1.90 m / 6' 3""",,,
181,Ferjani Sassi,,18-Mar-1992,,"1.86 m / 6' 1""",,,
182,Thiago Cionek (en contra),,,,,,,
183,M'Baye Niang,,19-Dic-1994,,"1.84 m / 6' 0""",,,
184,Grzegorz Krychowiak,,29-Ene-1990,,"1.86 m / 6' 1""",,,
185,Shinji Kagawa,,17-Mar-1989,,"1.72 m / 5' 7""",,,
186,Juan Quintero,,18-Ene-1993,,"1.69 m / 5' 6""",,,
187,Yuya Osako,,18-May-1990,,"1.82 m / 5' 11""",,,
188,Ahmed Fathy (en contra),,,,,,,
189,Mohamed Salah,,15-Jun-1992,,"1.75 m / 5' 9""",,,
190,Christian Eriksen,,14-Feb-1992,,"1.81 m / 5' 11""",,,
191,Ante Rebic,,21-Sep-1993,,"1.85 m / 6' 0""",,,
192,Ivan Rakitic,,10-Mar-1988,,"1.84 m / 6' 0""",,,
193,Ahmed Musa,,14-Oct-1992,,"1.70 m / 5' 6""",,,
194,Granit Xhaka,,27-Sep-1992,,"1.83 m / 6' 0""",,,
195,Ola Toivonen,,03-Jul-1986,,"1.91 m / 6' 3""",,,
196,Marco Reus,,31-May-1989,,"1.80 m / 5' 10""",,,
197,Toni Kroos,,04-Ene-1990,,"1.82 m / 6' 0""",,,
198,Heung-Min Son,,08-Jul-1992,,"1.83 m / 6' 0""",,,
199,Eden Hazard,,07-Ene-1991,,"1.73 m / 5' 8""",,,
200,Dylan Bronn,,19-Jun-1995,,"1.86 m / 6' 1""",,,
201,John Stones,,28-May-1994,,"1.88 m / 6' 2""",,,
202,Jesse Lingard,,15-Dic-1992,,"1.75 m / 5' 8""",,,
203,Felipe Baloy,,24-Feb-1981,,"1.84 m / 6' 0""",,,
204,Yerry Mina,,23-Sep-1994,,"1.95 m / 6' 4""",,,
205,Radamel Falcao,,10-Feb-1986,,"1.77 m / 5' 9""",,,
206,Juan Guillermo Cuadrado,,26-May-1988,,"1.76 m / 5' 9""",,,
207,Sadio Mané,,10-Apr-1992,,"1.74 m / 5' 9""",,,
208,Takashi Inui,,02-Jun-1988,,"1.69 m / 5' 6""",,,
209,Moussa Wagué,,04-Oct-1998,,"1.77 m / 5' 9""",,,
210,Keisuke Honda,,13-Jun-1986,,"1.82 m / 5' 11""",,,
211,Denis Cheryshev (en contra),,,,,,,
212,Salman Al-Faraj,,01-Ago-1989,,"1.80 m / 5' 11""",,,
213,Ricardo Quaresma,,26-Sep-1983,,"1.75 m / 5' 8""",,,
214,Karim Ansarifard,,03-Apr-1990,,"1.86 m / 6' 1""",,,
215,Khalid Boutaïb,,24-Apr-1987,,"1.90 m / 6' 2""",,,
216,Isco,,21-Apr-1992,,"1.76 m / 5' 9""",,,
217,Iago Aspas,,01-Ago-1987,,"1.76 m / 5' 9""",,,
218,André Carrillo,,14-Jun-1991,,"1.81 m / 5' 11""",,,
219,Paolo Guerrero,,01-Ene-1984,,"1.85 m / 6' 0""",,,
220,Victor Moses,,12-Dic-1990,,"1.78 m / 5' 10""",,,
221,Marcos Rojo,,20-Mar-1990,,"1.84 m / 6' 0""",,,
222,Milan Badelj,,25-Feb-1989,,"1.86 m / 6' 1""",,,
223,Gylfi Sigurdsson,,08-Sep-1989,,"1.85 m / 6' 0""",,,
224,Paulinho,,25-Jul-1988,,"1.80 m / 5' 10""",,,
225,Blerim Dzemaili,,12-Apr-1986,,"1.79 m / 5' 10""",,,
226,Kendall Waston,,01-Ene-1988,,"1.96 m / 6' 5""",,,
227,Josip Drmic,,08-Ago-1992,,"1.84 m / 6' 0""",,,
228,Yann Sommer (en contra),,,,,,,
229,Ludwig Augustinsson,,21-Apr-1994,,"1.81 m / 5' 11""",,,
230,Edson Álvarez (en contra),,,,,,,
231,Adnan Januzaj,,05-Feb-1995,,"1.80 m / 5' 10""",,,
232,Yassine Meriah (en contra),,,,,,,
233,Fakhreddine Ben Youssef,,23-Jun-1991,,"1.92 m / 6' 3""",,,
234,Jan Bednarek,,12-Apr-1996,,"1.89 m / 6' 2""",,,
235,Gabriel Mercado,,17-Mar-1987,,"1.80 m / 5' 10""",,,
236,Benjamin Pavard,,28-Mar-1996,,"1.86 m / 6' 1""",,,
237,Sergei Ignashevich (en contra),,,,,,,
238,Mathias Jørgensen,,23-Apr-1990,,"1.91 m / 6' 3""",,,
239,Mario Mandzukic,,21-May-1986,,"1.87 m / 6' 1""",,,
240,Roberto Firmino,,02-Oct-1991,,"1.80 m / 5' 10""",,,
241,Genki Haraguchi,,09-May-1991,,"1.77 m / 5' 9""",,,
242,Jan Vertonghen,,24-Apr-1987,,"1.89 m / 6' 2""",,,
243,Marouane Fellaini,,22-Nov-1987,,"1.94 m / 6' 4""",,,
244,Nacer Chadli,,02-Ago-1989,,"1.87 m / 6' 1""",,,
245,Emil Forsberg,,23-Oct-1991,,"1.79 m / 5' 10""",,,
246,Raphael Varane,,25-Apr-1993,,"1.91 m / 6' 3""",,,
247,Fernandinho (en contra),,,,,,,
248,Kevin De Bruyne,,28-Jun-1991,,"1.81 m / 5' 11""",,,
249,Renato Augusto,,08-Feb-1988,,"1.86 m / 6' 1""",,,
250,Domagoj Vida,,29-Apr-1989,,"1.84 m / 6' 0""",,,
251,Mário Fernandes,,19-Sep-1990,,"1.89 m / 6' 2""",,,
252,Harry Maguire,,05-Mar-1993,,"1.93 m / 6' 4""",,,
253,Dele Alli,,11-Apr-1996,,"1.88 m / 6' 2""",,,
254,Samuel Umtiti,,14-Nov-1993,,"1.82 m / 5' 11""",,,
255,Kieran Trippier,,19-Sep-1990,,"1.78 m / 5' 10""",,,
256,Thomas Meunier,,12-Sep-1991,,"1.90 m / 6' 3""",,,
257,Mario Mandzukic (en contra),,,,,,,
258,Paul Pogba,,15-Mar-1993,,"1.90 m / 6' 3""",,,
259,Marcelo (en contra),,,,,,,
260,Oscar,,09-Sep-1991,,"1.80 m / 5' 10""",,,
261,Oribe Peralta,,12-Ene-1984,,"1.80 m / 5' 10""",,,
262,Xabi Alonso,,25-Nov-1981,,"1.83 m / 6' 0""",,,
263,Robin Van Persie,,06-Ago-1983,,"1.83 m / 6' 0""",,,
264,Arjen Robben,,23-Ene-1984,,"1.80 m / 5' 10""",,,
265,Stefan de Vrij,,05-Feb-1992,,"1.90 m / 6' 3""",,,
266,Alexis Sanchez,,19-Dic-1988,,"1.69 m / 5' 7""",,,
267,Jorge Valdivia,,19-Oct-1983,,"1.73 m / 5' 8""",,,
268,Tim Cahill,,06-Dic-1979,,"1.80 m / 5' 10""",,,
269,Jean Beausejour,,01-Jun-1984,,"1.78 m / 5' 10""",,,
270,Pablo Armero,,02-Nov-1986,,"1.74 m / 5' 8""",,,
271,Teófilo Gutiérrez,,17-May-1985,,"1.78 m / 5' 10""",,,
272,Wilfried Bony,,10-Dic-1988,,"1.82 m / 5' 11""",,,
273,Gervinho,,27-May-1987,,"1.79 m / 5' 10""",,,
274,Joel Campbell,,26-Jun-1992,,"1.78 m / 5' 10""",,,
275,Óscar Duarte,,03-Jun-1989,,"1.86 m / 6' 1""",,,
276,Marco Ureña,,05-Mar-1990,,"1.79 m / 5' 10""",,,
277,Claudio Marchisio,,19-Ene-1986,,"1.79 m / 5' 10""",,,
278,Daniel Sturridge,,01-Sep-1989,,"1.88 m / 6' 2""",,,
279,Mario Balotelli,,12-Ago-1990,,"1.89 m / 6' 2""",,,
280,Admir Mehmedi,,16-Mar-1991,,"1.78 m / 5' 10""",,,
281,Haris Seferovic,,22-Feb-1992,,"1.86 m / 6' 1""",,,
282,Noel Valladares (en contra),,,,,,,
283,Sead Kolasinac (en contra),,,,,,,
284,Vedad Ibisevic,,06-Ago-1984,,"1.88 m / 6' 2""",,,
285,Mats Hummels,,16-Dic-1988,,"1.92 m / 6' 3""",,,
286,Clint Dempsey,,09-Mar-1983,,"1.85 m / 6' 0""",,,
287,John Anthony Brooks,,28-Ene-1993,,"1.93 m / 6' 3""",,,
288,Sofiane Feghouli,,26-Dic-1989,,"1.78 m / 5' 10""",,,
289,Keun-Ho Lee,,11-Apr-1985,,"1.76 m / 5' 9""",,,
290,Alexander Kerzhakov,,27-Nov-1982,,"1.75 m / 5' 8""",,,
291,Ivica Olic,,14-Sep-1979,,"1.83 m / 6' 0""",,,
292,Eduardo Vargas,,20-Nov-1989,,"1.75 m / 5' 8""",,,
293,Charles Aránguiz,,17-Apr-1989,,"1.72 m / 5' 7""",,,
294,Wayne Rooney,,24-Oct-1985,,"1.76 m / 5' 9""",,,
295,Bryan Ruiz,,18-Ago-1985,,"1.87 m / 6' 2""",,,
296,Blaise Matuidi,,09-Apr-1987,,"1.75 m / 5' 8""",,,
297,Mathieu Valbuena,,28-Sep-1984,,"1.67 m / 5' 5""",,,
298,Moussa Sissoko,,18-Ago-1989,,"1.87 m / 6' 1""",,,
299,Carlo Costly,,18-Jul-1982,,"1.90 m / 6' 2""",,,
300,Peter Odemwingie,,15-Jul-1981,,"1.81 m / 5' 11""",,,
301,Mario Götze,,03-Jun-1992,,"1.76 m / 5' 9""",,,
302,Asamoah Gyan,,22-Nov-1985,,"1.86 m / 6' 1""",,,
303,Nani,,17-Nov-1986,,"1.75 m / 5' 8""",,,
304,Jermaine Jones,,16-Jul-1981,,"1.83 m / 6' 0""",,,
305,Silvestre Varela,,02-Feb-1985,,"1.80 m / 5' 10""",,,
