partido_id,seleccion_id,entrenador_id
106,77,53
106,22,39
107,21,38
107,1,33
108,59,45
108,76,52
109,46,20
109,12,5
110,64,47
110,81,54
111,55,44
111,67,49
112,73,28
112,19,37
113,83,55
113,68,27
114,37,17
114,5,35
115,35,42
115,72,50
116,24,12
116,27,40
117,10,6
117,59,45
118,12,5
118,55,44
119,76,52
119,77,53
120,19,37
120,46,20
121,83,55
121,37,17
122,10,6
122,12,5
123,72,50
123,24,12
124,76,52
124,46,20
125,37,17
125,12,5
126,24,12
126,46,20
127,12,5
127,46,20
128,37,17
128,24,12
129,10,61
129,24,66
130,59,74
130,14,62
131,35,68
131,63,25
132,17,35
132,6,58
133,19,37
133,40,27
134,23,64
134,55,73
135,83,55
135,22,65
136,46,71
136,53,72
137,77,77
137,28,67
138,37,17
138,42,11
139,5,57
139,9,60
140,50,21
140,60,75
141,1,33
141,68,10
142,39,70
142,36,69
143,12,59
143,4,56
144,72,76
144,21,63
145,10,61
145,59,74
146,14,62
146,24,66
147,35,68
147,17,35
148,6,58
148,63,25
149,19,37
149,23,64
150,55,73
150,40,27
151,83,55
151,46,71
152,53,72
152,22,65
153,77,77
153,37,17
154,42,11
154,28,67
155,5,57
155,50,21
156,60,75
156,9,60
157,1,33
157,39,70
158,36,69
158,68,10
159,12,59
159,72,76
160,21,63
160,4,56
161,14,62
161,10,61
162,24,66
162,59,74
163,6,58
163,35,68
164,63,25
164,17,35
165,55,73
165,19,37
166,40,27
166,23,64
167,53,72
167,83,55
168,22,65
168,46,71
169,42,11
169,77,77
170,28,67
170,37,17
171,60,75
171,5,57
172,9,60
172,50,21
173,36,69
173,1,33
174,68,10
174,39,70
175,21,63
175,12,59
176,4,56
176,72,76
177,10,61
177,17,35
178,19,37
178,83,55
179,63,25
179,59,74
180,22,65
180,40,27
181,37,17
181,60,75
182,1,33
182,4,56
183,5,57
183,77,77
184,12,59
184,36,69
185,10,61
185,19,37
186,37,17
186,1,33
187,63,25
187,22,65
188,5,57
188,12,59
189,10,61
189,1,33
190,63,25
190,5,57
191,10,61
191,63,25
192,1,33
192,5,57
193,75,100
193,59,96
194,83,55
194,37,91
195,5,79
195,60,97
196,21,85
196,40,93
197,46,76
197,36,90
198,4,78
198,34,89
199,1,33
199,6,80
200,74,99
200,39,92
201,63,36
201,27,87
202,55,95
202,14,82
203,53,94
203,65,24
204,62,98
204,33,88
205,23,86
205,68,21
206,10,81
206,20,84
207,42,67
207,17,83
208,35,68
208,77,77
209,75,100
209,83,55
210,37,91
210,59,96
211,40,93
211,60,97
212,5,79
212,21,85
213,1,33
213,74,99
214,34,89
214,36,90
215,46,76
215,4,78
216,39,92
216,6,80
217,63,36
217,55,95
218,14,82
218,27,87
219,33,88
219,65,24
220,53,94
220,62,98
221,10,81
221,23,86
222,68,21
222,20,84
223,17,83
223,77,77
224,35,68
224,42,67
225,59,96
225,83,55
226,37,91
226,75,100
227,60,97
227,21,85
228,40,93
228,5,79
229,34,89
229,46,76
230,36,90
230,4,78
231,39,92
231,1,33
232,6,80
232,74,99
233,33,88
233,53,94
234,65,24
234,62,98
235,27,87
235,55,95
236,14,82
236,63,36
237,68,21
237,10,81
238,20,84
238,23,86
239,17,83
239,35,68
240,77,77
240,42,67
241,83,55
241,21,85
242,36,90
242,39,92
243,1,33
243,46,76
244,5,79
244,59,96
245,63,36
245,33,88
246,10,81
246,17,83
247,65,24
247,55,95
248,35,68
248,68,21
249,63,36
249,10,81
250,83,55
250,39,92
251,5,79
251,1,33
252,65,24
252,35,68
253,83,55
253,63,36
254,1,33
254,35,68
255,83,55
255,1,33
256,63,36
256,35,68
257,1,69
257,22,106
258,67,116
258,28,11
259,46,86
259,65,115
260,79,121
260,76,97
261,5,37
261,23,105
262,74,118
262,63,114
263,59,113
263,50,111
264,2,101
264,68,61
265,53,94
265,39,110
266,36,109
266,70,117
267,6,103
267,55,112
268,10,100
268,24,107
269,37,91
269,77,119
270,21,104
270,78,120
271,35,108
271,82,123
272,81,122
272,3,102
273,1,69
273,67,116
274,28,11
274,22,106
275,46,86
275,79,121
276,76,97
276,65,115
277,5,37
277,74,118
278,63,114
278,23,105
279,59,113
279,2,101
280,68,61
280,50,111
281,53,94
281,36,109
282,70,117
282,39,110
283,10,100
283,6,103
284,55,112
284,24,107
285,37,91
285,21,104
286,78,120
286,77,119
287,35,108
287,81,122
288,3,102
288,82,123
289,28,11
289,1,69
290,22,106
290,67,116
291,76,97
291,46,86
292,65,115
292,79,121
293,63,114
293,5,37
294,23,105
294,74,118
295,68,61
295,59,113
296,50,111
296,2,101
297,70,117
297,53,94
298,39,110
298,36,109
299,55,112
299,10,100
300,24,107
300,6,103
301,78,120
301,37,91
302,77,119
302,21,104
303,3,102
303,35,108
304,82,123
304,81,122
305,1,69
305,76,97
306,5,37
306,59,113
307,46,86
307,28,11
308,68,61
308,63,114
309,53,94
309,6,103
310,77,119
310,82,123
311,10,100
311,39,110
312,35,108
312,37,91
313,1,69
313,5,37
314,53,94
314,82,123
315,46,86
315,68,61
316,10,100
316,37,91
317,1,69
317,53,94
318,68,61
318,37,91
319,1,69
319,68,61
320,53,94
320,37,91
321,37,122
321,73,140
322,48,132
322,14,127
323,83,145
323,27,87
324,1,124
324,3,125
325,46,86
325,76,142
326,65,136
326,75,141
327,5,83
327,60,135
328,35,131
328,34,130
329,24,129
329,59,96
330,10,61
330,80,144
331,53,133
331,28,47
332,18,128
332,22,106
333,55,134
333,12,126
334,21,103
334,67,137
335,72,139
335,81,143
336,36,109
336,68,138
337,1,124
337,48,132
338,37,122
338,83,145
339,14,127
339,3,125
340,27,87
340,73,140
341,76,142
341,60,135
342,35,131
342,65,136
343,5,83
343,46,86
344,75,141
344,34,130
345,53,133
345,24,129
346,10,61
346,18,128
347,59,96
347,28,47
348,22,106
348,80,144
349,55,134
349,72,139
350,21,103
350,36,109
351,81,143
351,12,126
352,68,138
352,67,137
353,27,87
353,37,122
354,73,140
354,83,145
355,14,127
355,1,124
356,3,125
356,48,132
357,76,142
357,5,83
358,60,135
358,46,86
359,75,141
359,35,131
360,34,130
360,65,136
361,22,106
361,10,61
362,80,144
362,18,128
363,59,96
363,53,133
364,28,47
364,24,129
365,81,143
365,55,134
366,12,126
366,72,139
367,68,138
367,21,103
368,67,137
368,36,109
369,1,124
369,65,136
370,27,87
370,46,86
371,76,142
371,73,140
372,35,131
372,48,132
373,59,96
373,36,109
374,10,61
374,12,126
375,55,134
375,80,144
376,21,103
376,53,133
377,46,86
377,10,61
378,1,124
378,36,109
379,35,131
379,21,103
380,73,140
380,80,144
381,1,124
381,21,103
382,10,61
382,80,144
383,21,103
383,80,144
384,1,124
384,10,61
385,10,151
385,32,158
386,58,105
386,61,166
387,14,153
387,7,149
388,53,136
388,17,154
389,3,147
389,27,157
390,37,161
390,75,134
391,65,167
391,11,152
392,63,103
392,12,150
393,21,155
393,59,165
394,35,159
394,60,128
395,54,164
395,24,156
396,74,168
396,50,163
397,5,148
397,55,95
398,1,146
398,36,160
399,71,169
399,19,47
400,46,162
400,81,170
401,32,158
401,61,166
402,10,151
402,58,105
403,17,154
403,7,149
404,53,136
404,14,153
405,37,161
405,3,147
406,75,134
406,27,157
407,60,128
407,11,152
408,35,159
408,65,167
409,63,103
409,21,155
410,12,150
410,59,165
411,55,95
411,24,156
412,5,148
412,54,164
413,1,146
413,74,168
414,36,160
414,50,163
415,19,47
415,81,170
416,71,169
416,46,162
417,53,136
417,7,149
418,32,158
418,58,105
419,10,151
419,61,166
420,17,154
420,14,153
421,35,159
421,11,152
422,37,161
422,27,157
423,60,128
423,65,167
424,75,134
424,3,147
425,12,150
425,21,155
426,63,103
426,59,165
427,1,146
427,50,163
428,36,160
428,74,168
429,71,169
429,81,170
430,19,47
430,46,162
431,55,95
431,54,164
432,5,148
432,24,156
433,10,151
433,17,154
434,53,136
434,61,166
435,60,128
435,27,157
436,37,161
436,65,167
437,1,146
437,59,165
438,63,103
438,74,168
439,5,148
439,46,162
440,71,169
440,24,156
441,53,136
441,37,161
442,10,151
442,27,157
443,1,146
443,24,156
444,63,103
444,5,148
445,10,151
445,63,103
446,37,161
446,24,156
447,63,103
447,24,156
448,10,151
448,37,161
449,1,146
449,8,174
450,35,159
450,21,177
451,36,128
451,77,71
452,53,180
452,48,179
453,19,176
453,71,169
454,12,173
454,58,181
455,61,166
455,59,182
456,14,105
456,76,185
457,10,100
457,72,184
458,63,104
458,3,171
459,5,172
459,40,178
460,1,146
460,35,159
461,60,183
461,11,175
462,71,169
462,77,71
463,36,128
463,19,176
464,53,180
464,61,166
465,21,177
465,8,174
466,59,182
466,48,179
467,10,100
467,14,105
468,76,185
468,72,184
469,12,173
469,63,104
470,3,171
470,58,181
471,5,172
471,60,183
472,11,175
472,40,178
473,36,128
473,71,169
474,77,71
474,19,176
475,8,174
475,35,159
476,1,146
476,21,177
477,48,179
477,61,166
478,53,180
478,59,182
479,72,184
479,14,105
480,10,100
480,76,185
481,58,181
481,63,104
482,12,173
482,3,171
483,40,178
483,60,183
484,5,172
484,11,175
485,1,146
485,12,173
486,35,159
486,77,71
487,3,171
487,76,185
488,71,169
488,5,172
489,63,104
489,48,179
490,10,100
490,36,128
491,60,183
491,53,180
492,59,182
492,11,175
493,53,180
493,35,159
494,63,104
494,10,100
495,11,175
495,1,146
496,71,169
496,76,185
497,11,175
497,53,180
498,76,185
498,10,100
499,76,185
499,11,175
500,10,100
500,53,180
501,5,187
501,14,191
502,72,202
502,71,200
503,53,199
503,7,188
504,31,100
504,19,176
505,36,197
505,70,192
506,10,190
506,76,201
507,1,186
507,85,203
508,22,128
508,32,195
509,46,198
509,48,179
510,12,189
510,21,193
511,63,121
511,29,194
512,83,55
512,35,196
513,5,187
513,72,202
514,85,203
514,19,176
515,53,199
515,36,197
516,14,191
516,71,200
517,7,188
517,70,192
518,1,186
518,31,100
519,10,190
519,22,128
520,76,201
520,32,195
521,46,198
521,63,121
522,48,179
522,29,194
523,12,189
523,83,55
524,21,193
524,35,196
525,5,187
525,71,200
526,14,191
526,72,202
527,1,186
527,19,176
528,85,203
528,31,100
529,53,199
529,70,192
530,7,188
530,36,197
531,10,190
531,32,195
532,76,201
532,22,128
533,12,189
533,35,196
534,21,193
534,83,55
535,46,198
535,29,194
536,48,179
536,63,121
537,14,191
537,19,176
538,70,192
538,22,128
539,10,190
539,5,187
540,1,186
540,63,121
541,48,179
541,71,200
542,53,199
542,83,55
543,35,196
543,85,203
544,46,198
544,12,189
545,5,187
545,85,203
546,53,199
546,48,179
547,1,186
547,70,192
548,14,191
548,46,198
549,53,199
549,5,187
550,46,198
550,1,186
551,53,199
551,46,198
552,5,187
552,1,186
553,11,205
553,53,214
554,35,210
554,10,204
555,15,206
555,37,105
556,5,187
556,21,207
557,72,202
557,43,211
558,58,215
558,67,217
559,12,189
559,59,128
560,68,218
560,46,198
561,4,78
561,49,213
562,32,209
562,27,208
563,83,219
563,1,186
564,65,216
564,47,212
565,37,105
565,72,202
566,21,207
566,11,205
567,53,214
567,5,187
568,43,211
568,15,206
569,10,204
569,4,78
570,46,198
570,58,215
571,59,128
571,65,216
572,67,217
572,68,218
573,49,213
573,35,210
574,47,212
574,12,189
575,1,186
575,32,209
576,27,208
576,83,219
577,72,202
577,15,206
578,43,211
578,37,105
579,21,207
579,53,214
580,5,187
580,11,205
581,65,216
581,12,189
582,46,198
582,67,217
583,68,218
583,58,215
584,47,212
584,59,128
585,49,213
585,10,204
586,4,78
586,35,210
587,27,208
587,1,186
588,32,209
588,83,219
589,72,202
589,12,189
590,59,128
590,11,205
591,10,204
591,67,217
592,5,187
592,83,219
593,58,215
593,1,186
594,53,214
594,37,105
595,27,208
595,35,210
596,46,198
596,65,216
597,59,128
597,1,186
598,10,204
598,37,105
599,12,189
599,35,210
600,5,187
600,46,198
601,5,187
601,12,189
602,1,186
602,37,105
603,12,189
603,37,105
604,5,187
604,1,186
605,5,222
605,12,189
606,10,204
606,72,235
607,53,214
607,67,217
608,66,234
608,14,224
609,32,227
609,62,233
610,43,231
610,30,226
611,1,220
611,4,221
612,35,228
612,42,230
613,46,232
613,37,229
614,70,192
614,57,100
615,85,236
615,49,213
616,17,225
616,7,223
617,5,222
617,43,231
618,53,214
618,66,234
619,10,204
619,32,227
620,67,217
620,14,224
621,12,189
621,30,226
622,72,235
622,62,233
623,35,228
623,85,236
624,46,232
624,70,192
625,1,220
625,17,225
626,42,230
626,49,213
627,37,229
627,57,100
628,4,221
628,7,223
629,72,235
629,32,227
630,12,189
630,43,231
631,67,217
631,66,234
632,53,214
632,14,224
633,5,222
633,30,226
634,10,204
634,62,233
635,42,230
635,85,236
636,37,229
636,70,192
637,4,221
637,17,225
638,49,213
638,35,228
639,1,220
639,7,223
640,46,232
640,57,100
641,7,223
641,37,229
642,67,217
642,12,189
643,1,220
643,46,232
644,53,214
644,5,222
645,12,189
645,72,235
646,7,223
646,49,213
647,5,222
647,10,204
648,1,220
648,35,228
649,37,229
649,49,213
650,67,217
650,72,235
651,53,214
651,10,204
652,35,228
652,46,232
653,1,220
653,37,229
654,67,217
654,53,214
655,67,217
655,37,229
656,53,214
656,1,220
657,1,237
657,67,247
658,81,249
658,59,244
659,53,214
659,37,229
660,5,222
660,43,242
661,63,245
661,50,243
662,7,238
662,35,241
663,66,246
663,32,240
664,76,248
664,10,239
665,1,237
665,59,244
666,5,222
666,37,229
667,67,247
667,81,249
668,53,214
668,43,242
669,63,245
669,66,246
670,10,239
670,35,241
671,32,240
671,50,243
672,7,238
672,76,248
673,53,214
673,5,222
674,1,237
674,81,249
675,37,229
675,43,242
676,67,247
676,59,244
677,66,246
677,50,243
678,35,241
678,76,248
679,32,240
679,63,245
680,10,239
680,7,238
681,63,245
681,7,238
682,1,237
682,53,214
683,10,239
683,66,246
684,5,222
684,67,247
685,5,222
685,10,239
686,67,247
686,66,246
687,1,237
687,63,245
688,53,214
688,7,238
689,5,222
689,66,246
690,63,245
690,53,214
691,10,239
691,67,247
692,7,238
692,1,237
693,10,239
693,53,214
694,5,222
694,63,245
695,10,151
695,85,236
696,1,237
696,17,254
697,1,250
697,6,252
698,86,261
698,32,255
699,76,248
699,11,253
700,67,259
700,5,251
701,53,257
701,41,256
702,83,260
702,63,258
703,32,255
703,10,151
704,6,252
704,1,237
705,85,236
705,86,261
706,17,254
706,1,250
707,63,258
707,76,248
708,5,251
708,53,257
709,41,256
709,67,259
710,11,253
710,83,260
711,86,261
711,10,151
712,1,250
712,1,237
713,6,252
713,17,254
714,32,255
714,85,236
715,67,259
715,53,257
716,5,251
716,41,256
717,11,253
717,63,258
718,76,248
718,83,260
719,76,248
719,67,259
720,85,236
720,1,237
721,63,258
721,5,251
722,10,151
722,1,250
723,1,250
723,63,258
724,5,251
724,10,151
725,67,259
725,85,236
726,1,237
726,76,248
727,76,248
727,85,236
728,5,251
728,1,250
729,67,259
729,1,237
730,63,258
730,10,151
731,10,151
731,67,259
732,63,258
732,1,237
733,59,268
733,72,272
734,46,266
734,71,270
735,83,273
735,52,267
736,66,269
736,11,263
737,53,257
737,76,271
738,1,237
738,58,261
739,12,262
739,30,265
740,10,151
740,70,264
741,66,269
741,58,261
742,71,270
742,70,264
743,72,272
743,12,262
744,83,273
744,53,257
745,76,271
745,52,267
746,59,268
746,30,265
747,1,237
747,11,263
748,10,151
748,46,266
749,72,272
749,30,265
750,76,271
750,83,273
751,1,237
751,66,269
752,10,151
752,71,270
753,11,263
753,58,261
754,46,266
754,70,264
755,59,268
755,12,262
756,53,257
756,52,267
757,1,237
757,46,266
758,53,257
758,59,268
759,83,273
759,72,272
760,10,151
760,66,269
761,83,273
761,10,151
762,53,257
762,1,237
763,83,273
763,1,237
764,10,151
764,53,257
765,46,266
765,83,285
766,1,237
766,77,283
767,72,284
767,20,277
768,10,275
768,11,276
769,37,279
769,59,281
770,53,280
770,17,254
771,68,282
771,43,242
772,5,274
772,35,278
773,83,285
773,37,279
774,43,242
774,10,275
775,35,278
775,77,283
776,20,277
776,17,254
777,68,282
777,11,276
778,1,237
778,5,274
779,72,284
779,53,280
780,46,266
780,59,281
781,68,282
781,10,275
782,83,285
782,59,281
783,5,274
783,77,283
784,20,277
784,53,280
785,46,266
785,37,279
786,1,237
786,35,278
787,72,284
787,17,254
788,43,242
788,11,276
789,68,282
789,20,277
790,46,266
790,5,274
791,1,237
791,83,285
792,72,284
792,43,242
793,1,237
793,72,284
794,46,266
794,68,282
795,68,282
795,72,284
796,46,266
796,1,237
797,83,295
797,19,290
798,10,287
798,59,281
799,17,289
799,77,294
800,5,274
800,11,288
801,70,276
801,35,291
802,72,272
802,85,296
803,43,242
803,46,292
804,1,286
804,53,293
805,17,289
805,53,293
806,10,287
806,70,276
807,85,296
807,83,295
808,46,292
808,5,274
809,43,242
809,11,288
810,72,272
810,19,290
811,35,291
811,59,281
812,1,286
812,77,294
813,1,286
813,17,289
814,43,242
814,5,274
815,72,272
815,83,295
816,10,287
816,35,291
817,85,296
817,19,290
818,59,281
818,70,276
819,53,293
819,77,294
820,46,292
820,11,288
821,10,287
821,46,292
822,70,276
822,43,242
823,85,296
823,1,286
824,17,289
824,72,272
825,85,296
825,70,276
826,17,289
826,10,287
827,17,289
827,85,296
828,10,287
828,70,276
829,43,242
829,38,302
830,49,303
830,70,299
831,10,275
831,7,298
832,37,301
832,65,305
833,5,297
833,1,286
834,72,272
834,46,292
835,85,307
835,32,300
836,76,306
836,59,304
837,85,307
837,37,301
838,65,305
838,32,300
839,59,304
839,38,302
840,1,286
840,70,299
841,72,272
841,7,298
842,5,297
842,49,303
843,10,275
843,46,292
844,76,306
844,43,242
845,37,301
845,32,300
846,76,306
846,38,302
847,1,286
847,49,303
848,65,305
848,85,307
849,10,275
849,72,272
850,46,292
850,7,298
851,43,242
851,59,304
852,70,299
852,5,297
853,49,303
853,70,299
854,38,302
854,43,242
855,72,272
855,46,292
856,37,301
856,49,303
857,1,286
857,85,307
858,10,275
858,38,302
859,76,306
859,72,272
860,1,286
860,76,306
861,37,301
861,10,275
862,1,286
862,37,301
863,76,306
863,10,275
864,85,307
864,37,313
865,7,308
865,32,300
866,83,317
866,70,311
867,10,310
867,59,281
868,43,314
868,21,312
869,46,292
869,12,309
870,1,286
870,80,316
871,77,294
871,53,315
872,37,313
872,59,281
873,10,310
873,85,307
874,7,308
874,70,311
875,83,317
875,32,300
876,43,314
876,1,286
877,80,316
877,21,312
878,46,292
878,77,294
879,53,315
879,12,309
880,77,294
880,53,315
881,1,286
881,80,316
882,83,317
882,46,292
883,7,308
883,77,294
884,43,314
884,10,310
885,1,286
885,85,307
886,43,314
886,83,317
887,1,286
887,7,308
888,83,317
888,7,308
889,43,314
889,1,286
890,10,319
890,59,324
891,76,306
891,53,323
892,85,327
892,77,326
893,46,292
893,17,320
894,35,321
894,36,322
895,85,327
895,59,324
896,10,319
896,77,326
897,76,306
897,65,325
898,36,322
898,46,292
899,35,321
899,17,320
900,10,319
900,85,327
901,83,317
901,8,318
902,77,326
902,59,324
903,35,321
903,46,292
904,17,320
904,36,322
905,53,323
905,65,325
906,10,319
906,76,306
907,83,317
907,35,321
908,83,317
908,76,306
909,10,319
909,35,321
910,76,306
910,35,321
911,83,317
911,10,319
912,77,294
912,1,286
913,37,332
913,12,328
914,53,335
914,61,336
915,10,329
915,67,338
916,43,333
916,44,334
917,70,330
917,63,337
918,25,331
918,71,339
919,77,294
919,1,286
920,25,331
920,71,339
921,25,331
921,76,340
922,53,335
922,37,332
923,43,333
923,77,294
924,10,329
924,70,330
925,10,329
925,70,330
926,43,333
926,76,340
927,10,329
927,53,335
928,10,329
928,76,340
929,53,335
929,43,333
930,1,341
930,12,344
931,76,340
931,5,342
932,53,335
932,36,349
933,43,351
933,29,347
934,35,348
934,10,345
935,70,346
935,71,352
936,77,353
936,63,337
937,7,343
937,37,350
938,70,346
938,77,353
939,7,343
939,43,351
940,1,341
940,76,340
941,53,335
941,35,348
942,53,335
942,35,348
943,70,346
943,1,341
944,53,335
944,7,343
945,7,343
945,1,341
946,53,335
946,70,346
947,37,359
947,59,360
948,36,358
948,12,344
949,71,363
949,66,362
950,85,365
950,10,356
951,5,354
951,37,359
952,17,357
952,59,360
953,85,365
953,8,355
954,36,358
954,65,361
955,83,364
955,66,362
956,5,354
956,59,360
957,17,357
957,37,359
958,65,361
958,12,344
959,10,356
959,8,355
960,83,364
960,71,363
961,5,354
961,17,357
962,5,354
962,36,358
963,83,364
963,85,365
964,5,354
964,83,364
