anio,jugador_id,seleccion_id,goles
2014,266,1,0
2014,6,1,0
2014,183,1,0
2014,223,24,1
2014,303,19,0
2014,179,112,0
2014,240,10,0
2014,134,24,0
2014,276,22,0
2014,246,17,0
2014,288,4,0
2014,175,135,1
2014,242,35,0
2014,274,17,0
2014,250,19,0
2014,260,53,0
2014,249,17,0
2014,128,115,0
2014,291,4,0
2014,268,36,1
2014,255,22,0
2014,36,135,0
2014,280,42,0
2014,191,19,0
2014,230,12,0
2014,245,115,0
2014,150,5,0
2014,313,111,0
2014,256,22,0
2014,306,9,0
2014,208,129,0
2014,269,4,0
2014,226,12,0
2014,301,115,1
2014,295,10,0
2014,294,10,0
2014,308,50,0
2014,11,37,0
2014,32,135,0
2014,321,36,1
2014,297,111,0
2014,251,19,0
2014,289,4,0
2014,35,111,0
2014,322,5,0
2014,195,55,0
2014,315,115,0
2014,265,9,0
2014,159,6,0
2014,285,36,0
2014,271,124,0
2014,323,1,0
2014,311,124,0
2014,292,21,0
2014,270,21,0
2014,169,12,0
2014,258,53,0
2014,296,111,0
2014,300,35,1
2014,293,14,0
2014,277,37,0
2014,261,129,0
2014,168,12,0
2014,284,120,0
2014,281,112,0
2014,302,55,0
2014,272,24,0
2014,287,12,0
2014,320,1,0
2014,316,40,0
2014,241,111,0
2014,307,9,0
2014,317,37,0
2014,171,19,0
2014,204,5,0
2014,2,120,0
2014,275,46,0
2014,305,40,0
2014,304,40,0
2014,262,129,0
2014,30,10,0
2014,279,37,0
2014,314,115,0
2014,212,21,0
2014,259,46,0
2014,299,35,0
2014,257,22,0
2014,278,37,0
2014,247,17,0
2014,286,120,0
2014,273,17,0
2014,225,12,0
2014,298,35,1
2014,309,9,1
2014,324,115,0
2014,180,129,0
2010,40,135,0
2010,15,1,0
2010,314,115,0
2010,298,35,0
2010,322,5,1
2010,6,1,0
2010,337,33,1
2010,352,36,0
2010,283,39,0
2010,362,10,0
2010,175,135,0
2010,340,10,1
2010,355,14,0
2010,35,111,0
2010,354,6,0
2010,195,55,0
2010,387,35,0
2010,348,21,0
2010,327,21,0
2010,331,1,0
2010,244,115,0
2010,393,10,0
2010,391,5,0
2010,367,120,0
2010,344,112,0
2010,374,112,0
2010,335,117,0
2010,366,120,0
2010,249,17,0
2010,356,27,0
2010,350,34,0
2010,34,111,0
2010,389,39,0
2010,353,36,0
2010,332,1,0
2010,248,6,0
2010,36,135,0
2010,336,53,0
2010,377,46,0
2010,375,5,0
2010,267,36,0
2010,379,53,0
2010,363,23,0
2010,382,55,0
2010,342,129,0
2010,395,1,0
2010,329,46,0
2010,369,17,0
2010,326,5,0
2010,315,115,0
2010,361,53,0
2010,399,1,0
2010,341,20,0
2010,349,126,0
2010,392,10,0
2010,386,23,0
2010,323,1,0
2010,370,127,0
2010,380,33,0
2010,330,34,0
2010,334,115,0
2010,368,120,0
2010,351,34,0
2010,339,10,0
2010,372,37,0
2010,296,111,0
2010,364,120,0
2010,388,17,0
2010,371,127,0
2010,394,39,0
2010,302,55,0
2010,320,1,0
2010,376,5,1
2010,378,126,0
2010,373,21,0
2010,328,21,0
2010,343,135,0
2010,397,135,0
2010,398,35,0
2010,381,53,1
2010,338,114,0
2010,359,117,0
2010,385,23,0
2010,357,27,0
2010,2,120,0
2010,345,40,0
2010,365,120,0
2010,360,114,0
2010,383,27,0
2010,346,40,0
2010,384,23,0
2010,325,127,0
2010,390,46,0
2010,396,115,0
2010,243,115,0
2010,358,117,0
2006,6,1,0
2006,406,5,0
2006,430,37,0
2006,331,1,0
2006,422,5,0
2006,4,10,0
2006,299,35,0
2006,298,35,0
2006,26,37,0
2006,429,10,0
2006,438,119,1
2006,408,111,0
2006,248,6,0
2006,404,28,0
2006,446,23,0
2006,431,129,0
2006,329,46,0
2006,448,120,0
2006,452,53,0
2006,413,122,0
2006,475,1,0
2006,435,134,0
2006,403,28,0
2006,472,53,0
2006,469,37,0
2006,401,22,0
2006,419,21,0
2006,630,3,0
2006,2694,3,0
2006,440,128,0
2006,415,6,0
2006,242,35,0
2006,455,39,0
2006,470,5,0
2006,451,50,0
2006,432,129,0
2006,465,46,0
2006,423,5,0
2006,439,46,0
2006,1830,46,0
2006,443,117,0
2006,426,120,0
2006,474,53,0
2006,267,36,0
2006,454,39,0
2006,363,23,0
2006,450,2,1
2006,449,111,0
2006,294,10,1
2006,402,1,0
2006,427,53,0
2006,458,10,1
2006,409,50,0
2006,437,22,0
2006,473,53,0
2006,283,39,0
2006,361,53,0
2006,445,126,1
2006,453,53,1
2006,1950,133,0
2006,1946,133,0
2006,464,35,1
2006,457,10,0
2006,416,10,0
2006,436,134,0
2006,447,23,0
2006,421,28,0
2006,462,6,0
2006,412,122,1
2006,425,23,0
2006,461,24,0
2006,400,1,0
2006,441,128,0
2006,418,21,0
2006,1914,128,0
2006,296,111,0
2006,1,5,0
2006,2695,133,0
2006,417,130,0
2006,460,6,0
2006,394,39,0
2006,414,55,0
2006,420,1,0
2006,477,120,0
2006,328,21,0
2006,527,120,0
2006,411,53,0
2006,493,35,0
2006,434,134,0
2006,468,37,0
2006,244,115,0
2006,2,120,0
2006,433,134,0
2006,407,5,0
2006,463,129,0
2006,365,120,0
2006,459,24,0
2006,456,55,0
2006,391,5,0
2006,466,53,0
2006,424,115,0
2006,243,115,0
2006,471,53,0
2006,467,10,0
2006,444,126,0
2006,410,111,0
2002,4,10,1
2002,6,1,0
2002,498,10,0
2002,383,27,1
2002,515,53,1
2002,482,1,0
2002,478,125,0
2002,509,48,0
2002,441,128,0
2002,560,132,0
2002,513,35,0
2002,527,120,1
2002,493,35,0
2002,525,12,0
2002,419,21,0
2002,519,111,0
2002,558,125,0
2002,443,117,1
2002,544,132,0
2002,352,36,0
2002,437,22,0
2002,496,35,0
2002,523,55,0
2002,506,36,0
2002,556,46,0
2002,518,10,0
2002,497,132,0
2002,539,34,0
2002,511,112,0
2002,488,128,0
2002,490,117,0
2002,14,5,0
2002,465,46,0
2002,521,132,0
2002,549,124,0
2002,507,120,0
2002,485,1,0
2002,34,111,0
2002,532,1,0
2002,526,133,0
2002,533,48,0
2002,487,46,0
2002,540,117,0
2002,495,34,0
2002,406,5,0
2002,474,53,0
2002,404,28,0
2002,510,125,0
2002,534,48,0
2002,541,10,0
2002,355,14,0
2002,529,125,0
2002,555,46,0
2002,40,135,1
2002,492,127,0
2002,557,46,0
2002,480,48,0
2002,500,21,0
2002,483,1,0
2002,542,10,1
2002,503,124,0
2002,543,132,0
2002,553,119,0
2002,562,21,0
2002,484,1,0
2002,524,36,0
2002,479,14,0
2002,536,127,0
2002,545,28,0
2002,537,35,0
2002,491,127,0
2002,530,135,0
2002,546,55,0
2002,547,55,0
2002,420,1,0
2002,514,127,0
2002,504,36,0
2002,272,24,0
2002,552,119,0
2002,328,21,0
2002,522,22,0
2002,538,127,0
2002,516,24,0
2002,531,135,0
2002,517,10,0
2002,481,135,0
2002,357,27,0
2002,528,120,0
2002,489,117,0
2002,486,1,0
2002,559,21,0
2002,550,12,0
2002,563,21,0
2002,561,132,0
2002,2696,55,0
2002,535,128,0
2002,551,124,0
2002,502,124,0
2002,520,111,0
2002,494,35,0
2002,2697,12,0
2002,548,12,0
2002,401,22,0
2002,499,22,0
2002,501,21,0
2002,554,119,0
1998,587,24,0
1998,14,5,1
1998,515,53,1
1998,580,111,1
1998,4,10,0
1998,573,17,1
1998,594,10,0
1998,603,115,0
1998,485,1,0
1998,564,10,0
1998,430,37,0
1998,633,1,0
1998,498,10,0
1998,574,53,0
1998,629,127,0
1998,617,58,0
1998,601,115,0
1998,605,115,0
1998,569,58,0
1998,496,35,0
1998,649,115,0
1998,634,126,0
1998,639,27,0
1998,614,123,0
1998,513,35,1
1998,607,5,0
1998,556,46,0
1998,579,111,0
1998,652,37,0
1998,586,24,0
1998,590,46,0
1998,651,37,0
1998,2698,54,0
1998,525,12,0
1998,26,37,0
1998,581,112,0
1998,630,3,0
1998,631,3,0
1998,636,46,0
1998,625,117,0
1998,642,112,0
1998,465,46,0
1998,627,117,0
1998,643,37,0
1998,34,111,0
1998,593,32,0
1998,628,117,0
1998,565,32,0
1998,644,115,0
1998,596,53,0
1998,2699,37,0
1998,576,37,0
1998,585,54,0
1998,570,113,0
1998,567,58,0
1998,611,50,0
1998,592,113,0
1998,618,113,0
1998,606,111,0
1998,578,21,0
1998,641,27,0
1998,616,7,0
1998,600,112,0
1998,589,123,0
1998,647,24,0
1998,646,27,0
1998,624,35,0
1998,622,11,0
1998,2700,27,0
1998,598,37,0
1998,650,5,0
1998,621,35,0
1998,612,50,0
1998,479,14,0
1998,506,36,0
1998,536,127,0
1998,588,126,0
1998,608,126,0
1998,2235,1,0
1998,638,27,0
1998,2031,55,0
1998,599,27,0
1998,632,12,0
1998,571,14,0
1998,583,112,0
1998,626,112,1
1998,602,115,0
1998,615,123,0
1998,637,5,0
1998,572,7,0
1998,613,19,0
1998,493,35,0
1998,619,113,0
1998,575,27,0
1998,640,27,0
1998,591,46,0
1998,620,17,0
1998,635,133,0
1998,584,24,0
1998,609,126,0
1998,597,37,0
1998,604,115,0
1998,595,7,0
1998,648,24,0
1998,501,21,0
1998,645,5,0
1998,2701,115,0
1994,685,124,2
1994,691,11,0
1994,704,128,0
1994,574,53,0
1994,633,1,1
1994,668,10,0
1994,14,5,1
1994,667,128,0
1994,660,123,1
1994,594,10,0
1994,603,115,0
1994,686,128,0
1994,697,35,0
1994,661,123,0
1994,687,12,0
1994,670,3,0
1994,674,112,0
1994,675,112,0
1994,681,53,0
1994,690,5,0
1994,712,123,0
1994,682,111,0
1994,654,35,0
1994,655,21,0
1994,671,115,0
1994,678,129,0
1994,692,11,0
1994,662,19,0
1994,728,1,0
1994,711,3,0
1994,630,3,0
1994,707,3,0
1994,683,48,0
1994,713,5,0
1994,710,35,1
1994,701,111,0
1994,693,11,0
1994,715,10,0
1994,657,129,0
1994,688,58,0
1994,677,129,0
1994,663,12,0
1994,665,14,0
1994,606,111,0
1994,694,19,0
1994,708,112,0
1994,2251,12,0
1994,696,35,0
1994,496,35,0
1994,659,48,0
1994,500,21,0
1994,653,35,0
1994,441,128,0
1994,664,128,0
1994,695,19,1
1994,621,35,0
1994,9,5,0
1994,684,10,0
1994,700,53,0
1994,19,1,0
1994,716,128,0
1994,702,14,0
1994,705,58,1
1994,666,14,0
1994,615,123,0
1994,703,124,0
1994,669,10,0
1994,619,113,0
1994,699,1,0
1994,706,115,0
1994,698,8,0
1994,656,21,0
1994,689,112,0
1994,709,11,0
1994,680,36,0
1994,676,129,0
1994,672,115,0
1994,714,115,0
1994,658,36,0
1994,673,112,0
1990,718,53,0
1990,721,122,1
1990,730,46,0
1990,19,1,0
1990,747,35,1
1990,702,14,0
1990,772,1,0
1990,633,1,0
1990,775,46,0
1990,728,1,0
1990,574,53,0
1990,736,123,0
1990,722,122,0
1990,690,5,0
1990,726,10,0
1990,727,137,0
1990,717,123,0
1990,739,10,0
1990,757,137,0
1990,719,19,0
1990,609,137,0
1990,734,29,0
1990,738,1,0
1990,746,135,1
1990,686,128,0
1990,817,5,0
1990,724,36,0
1990,729,22,0
1990,745,12,0
1990,743,12,0
1990,663,12,0
1990,732,12,0
1990,753,124,0
1990,777,14,1
1990,762,128,0
1990,763,22,0
1990,767,135,0
1990,735,53,0
1990,770,22,0
1990,766,35,0
1990,768,115,0
1990,723,122,0
1990,748,21,0
1990,741,32,0
1990,653,35,0
1990,758,31,0
1990,737,31,0
1990,733,115,0
1990,773,115,0
1990,771,122,0
1990,776,14,0
1990,754,1,0
1990,725,122,1
1990,740,32,0
1990,764,22,0
1990,749,5,0
1990,761,36,0
1990,759,7,0
1990,666,14,0
1990,586,137,0
1990,750,124,0
1990,769,48,0
1990,755,19,0
1990,760,7,0
1990,744,12,0
1990,774,53,0
1990,731,48,0
1990,742,128,0
1990,756,137,0
1990,2424,5,0
1990,720,19,0
1990,765,12,0
1990,2702,46,0
1990,752,124,0
1990,751,124,0
1986,730,46,1
1986,805,35,1
1986,726,10,1
1986,9,5,0
1986,778,53,1
1986,786,124,1
1986,795,27,1
1986,781,5,0
1986,745,12,0
1986,807,12,0
1986,827,27,0
1986,728,1,0
1986,797,1,0
1986,817,5,0
1986,819,117,0
1986,825,35,0
1986,824,10,0
1986,821,58,0
1986,780,37,0
1986,834,37,0
1986,790,111,0
1986,798,117,0
1986,744,12,0
1986,779,10,0
1986,811,37,0
1986,785,124,0
1986,796,135,0
1986,839,37,0
1986,835,46,0
1986,810,124,0
1986,772,1,0
1986,840,5,0
1986,792,120,0
1986,814,21,0
1986,806,49,0
1986,829,12,0
1986,2703,43,0
1986,823,120,0
1986,832,10,0
1986,826,35,0
1986,828,27,0
1986,2704,43,0
1986,800,37,0
1986,837,37,0
1986,803,111,0
1986,2367,135,0
1986,838,37,1
1986,801,11,0
1986,654,35,0
1986,816,21,0
1986,653,35,0
1986,802,21,0
1986,822,58,0
1986,2700,27,0
1986,2705,27,0
1986,19,1,0
1986,830,111,0
1986,783,21,0
1986,833,5,0
1986,808,47,0
1986,799,124,0
1986,813,37,0
1986,789,124,0
1986,782,5,0
1986,841,1,0
1986,27,111,0
1986,836,35,0
1986,831,111,0
1986,709,11,0
1986,804,119,0
1986,809,32,0
1986,812,37,0
1986,791,12,1
1986,818,12,0
1986,820,12,0
1986,793,49,0
1986,784,124,0
1986,787,124,0
1986,752,124,0
1986,794,4,0
1982,917,53,0
1982,841,1,0
1982,896,119,0
1982,871,10,0
1982,882,49,0
1982,872,10,0
1982,916,37,0
1982,855,43,1
1982,904,4,0
1982,866,5,0
1982,843,10,0
1982,852,43,0
1982,914,1,0
1982,878,46,0
1982,838,37,0
1982,910,49,0
1982,754,1,0
1982,9,5,0
1982,850,43,0
1982,864,122,1
1982,902,5,0
1982,834,37,0
1982,851,43,0
1982,861,46,0
1982,813,37,0
1982,887,7,0
1982,903,10,0
1982,884,37,0
1982,779,10,0
1982,924,53,0
1982,845,32,0
1982,885,57,0
1982,865,57,0
1982,778,53,0
1982,849,32,0
1982,867,5,0
1982,842,124,0
1982,875,124,0
1982,858,4,0
1982,905,4,0
1982,810,124,0
1982,886,37,0
1982,925,1,0
1982,897,119,0
1982,2434,53,0
1982,890,124,0
1982,898,119,0
1982,873,12,0
1982,868,53,0
1982,923,37,0
1982,894,12,0
1982,844,32,0
1982,913,5,0
1982,869,118,0
1982,874,124,0
1982,919,37,0
1982,900,53,0
1982,876,137,0
1982,912,7,0
1982,908,1,0
1982,889,32,1
1982,464,35,0
1982,542,10,0
1982,888,7,0
1982,922,119,0
1982,899,118,0
1982,883,42,0
1982,895,119,0
1982,907,17,0
1982,860,35,0
1982,857,4,0
1982,921,119,0
1982,863,46,0
1982,901,14,0
1982,881,17,0
1982,870,32,0
1982,906,17,0
1982,909,124,0
1982,240,10,0
1982,2706,137,0
1982,911,7,0
1982,854,30,0
1982,880,1,0
1982,848,32,0
1982,877,35,0
1982,891,124,0
1982,804,119,0
1982,862,37,0
1982,892,32,0
1982,846,114,0
1982,920,119,0
1982,856,43,0
1982,853,43,0
1982,918,37,0
1982,791,12,0
1982,893,43,0
1982,847,114,0
1982,915,35,0
1982,859,42,0
1978,25,5,0
1978,948,118,0
1978,932,115,0
1978,888,7,0
1978,938,5,0
1978,956,10,0
1978,951,115,0
1978,952,10,0
1978,917,53,0
1978,841,1,0
1978,866,5,0
1978,939,53,0
1978,896,119,0
1978,953,115,0
1978,937,1,0
1978,950,32,0
1978,958,115,0
1978,895,119,0
1978,935,1,0
1978,963,10,0
1978,957,1,0
1978,2707,35,0
1978,940,53,0
1978,945,37,0
1978,966,53,0
1978,2708,43,0
1978,2709,118,0
1978,844,32,0
1978,943,50,0
1978,2710,35,1
1978,985,119,0
1978,929,133,0
1978,928,133,0
1978,965,1,0
1978,961,5,0
1978,889,32,0
1978,927,133,0
1978,930,37,0
1978,944,37,0
1978,936,1,0
1978,967,115,0
1978,954,7,0
1978,902,5,0
1978,834,37,0
1978,2711,111,0
1978,934,10,0
1978,813,37,0
1978,949,50,0
1978,887,7,0
1978,933,128,0
1978,920,119,0
1978,960,5,0
1978,941,43,1
1978,959,115,0
1978,955,115,0
1978,926,111,0
1978,947,118,0
1978,931,53,0
1978,871,10,0
1978,946,43,0
1974,895,119,1
1974,996,115,0
1974,920,119,0
1974,999,128,0
1974,29,1,0
1974,951,115,0
1974,975,137,1
1974,925,1,0
1974,1001,115,0
1974,985,119,0
1974,961,5,0
1974,988,10,0
1974,987,10,0
1974,889,32,0
1974,991,137,0
1974,973,1,0
1974,1000,128,0
1974,995,41,0
1974,969,1,0
1974,977,137,0
1974,993,5,0
1974,983,17,0
1974,2712,53,0
1974,994,5,0
1974,972,5,0
1974,940,53,0
1974,979,137,0
1974,2713,11,0
1974,1004,1,0
1974,1003,5,0
1974,992,53,0
1974,974,1,0
1974,998,115,0
1974,976,137,0
1974,986,119,0
1974,1005,1,0
1974,971,5,0
1974,1006,1,0
1974,982,1,0
1974,978,137,0
1974,1002,115,0
1974,970,32,0
1974,980,137,0
1974,2714,135,0
1974,981,137,0
1974,932,115,0
1974,2715,53,0
1974,990,1,0
1974,1007,128,0
1974,989,10,0
1966,17,120,1
1966,1009,1,1
1966,1010,1,0
1966,1019,43,1
1966,1047,46,1
1966,1042,124,1
1966,1021,5,0
1966,1035,46,0
1966,1036,46,0
1966,1018,120,0
1966,1011,124,0
1966,1020,120,0
1966,1048,124,0
1966,1032,17,0
1966,1028,43,0
1966,1033,20,0
1966,1041,1,0
1966,1031,35,0
1966,1043,11,0
1966,1012,124,0
1966,1017,53,0
1966,1014,111,0
1966,1025,135,0
1966,1023,37,1
1966,1040,1,0
1966,1027,43,0
1966,1039,35,1
1966,1013,10,0
1966,1015,37,0
1966,1008,1,0
1966,1045,20,0
1966,1016,53,0
1966,1037,5,0
1966,1038,20,0
1966,8,10,0
1966,1049,46,0
1966,1022,35,0
1966,1029,129,0
1966,2716,10,1
1966,1024,135,0
1966,1030,35,0
1966,2717,120,0
1966,1026,10,1
1966,1050,1,0
1966,1046,20,0
1962,1064,43,1
1962,1013,10,0
1962,1060,124,1
1962,1069,137,0
1962,1056,17,0
1962,1089,10,0
1962,1080,10,0
1962,1068,137,0
1962,1090,122,0
1962,1062,43,0
1962,1087,53,2
1962,1048,124,0
1962,1063,46,0
1962,1061,124,0
1962,1057,17,0
1962,1092,17,0
1962,1053,135,0
1962,1041,1,0
1962,1065,17,0
1962,2718,19,0
1962,1079,35,1
1962,1075,1,0
1962,1066,135,0
1962,1035,46,0
1962,2719,19,0
1962,1052,135,0
1962,1084,111,0
1962,1083,111,0
1962,1058,5,0
1962,1070,46,0
1962,1085,111,0
1962,1088,46,0
1962,1093,122,0
1962,2720,19,0
1962,1078,124,0
1962,1082,122,1
1962,1094,122,0
1962,1081,137,0
1962,1086,53,0
1962,1074,35,0
1962,8,10,0
1962,2721,19,0
1962,1091,137,0
1962,1071,5,0
1962,1076,129,0
1962,1067,137,0
1962,1073,11,0
1962,1072,43,0
1962,1059,122,0
1962,1077,1,0
1962,1055,129,0
1962,1054,10,0
1962,1095,10,0
1962,1051,19,1
1958,20,37,2
1958,8,10,1
1958,1108,1,1
1958,1126,49,1
1958,1089,10,1
1958,1129,128,0
1958,1113,128,0
1958,1062,43,1
1958,1123,122,1
1958,1107,5,1
1958,1105,37,0
1958,1103,37,0
1958,1124,1,0
1958,1116,137,0
1958,1117,117,0
1958,1140,38,0
1958,1099,10,0
1958,1101,117,0
1958,1122,122,0
1958,1138,122,0
1958,1125,124,0
1958,1111,46,0
1958,1114,128,0
1958,1120,117,0
1958,1115,137,0
1958,1102,117,0
1958,1041,1,0
1958,1104,37,0
1958,1128,5,0
1958,1130,32,1
1958,2722,111,0
1958,1137,43,0
1958,1096,43,0
1958,1097,38,0
1958,1145,1,0
1958,1121,32,0
1958,1098,49,0
1958,1144,10,0
1958,1146,37,1
1958,1139,122,0
1958,1112,46,1
1958,1143,128,0
1958,1134,46,0
1958,1110,124,0
1958,1060,124,0
1958,1135,7,0
1958,1133,7,0
1958,1141,38,0
1958,1127,5,0
1958,1118,32,0
1958,2723,32,0
1958,1100,10,0
1958,1131,137,0
1958,1132,137,0
1958,1119,117,0
1958,1136,43,0
1958,1109,124,0
1958,1142,128,0
1958,1106,37,0
1958,1054,10,0
1954,1156,43,2
1954,1165,129,2
1954,1162,1,1
1954,1148,7,1
1954,1163,129,1
1954,1171,135,0
1954,1188,43,1
1954,1154,43,1
1954,1108,1,1
1954,1124,1,0
1954,1161,1,0
1954,1182,12,1
1954,1174,132,1
1954,1157,43,0
1954,1191,135,1
1954,1185,46,1
1954,1149,135,1
1954,1170,7,0
1954,1159,132,1
1954,2724,7,0
1954,1192,1,0
1954,1172,135,0
1954,2725,46,0
1954,1144,10,0
1954,1153,10,0
1954,2726,7,0
1954,1173,132,0
1954,1155,43,0
1954,1194,7,0
1954,1158,43,1
1954,1152,10,1
1954,1150,135,0
1954,1187,135,0
1954,1168,111,0
1954,1151,10,0
1954,1164,53,1
1954,2727,12,0
1954,1189,10,0
1954,2728,132,0
1954,1184,129,0
1954,1112,46,0
1954,1180,53,0
1954,1179,53,0
1954,2729,1,1
1954,1175,132,0
1954,1160,1,0
1954,1105,37,0
1954,1167,111,0
1954,1181,53,0
1954,1147,137,0
1954,1176,46,1
1954,1183,53,0
1954,1178,53,0
1954,2730,1,1
1954,853,43,0
1954,1186,135,0
1954,1106,37,0
1954,1177,46,0
1954,1169,137,0
1950,1195,10,1
1950,1149,135,1
1950,1208,35,0
1950,1232,10,1
1950,1222,135,1
1950,1209,35,0
1950,1215,128,0
1950,1150,135,0
1950,1214,128,0
1950,1199,128,0
1950,1151,10,1
1950,1211,137,0
1950,1197,53,1
1950,1227,17,0
1950,1184,129,0
1950,1207,35,0
1950,1196,10,0
1950,1198,128,0
1950,1202,137,0
1950,1219,10,0
1950,1213,10,1
1950,1224,129,0
1950,1223,129,0
1950,1210,137,0
1950,1225,111,0
1950,1234,10,0
1950,1218,36,0
1950,1217,117,0
1950,1216,117,0
1950,1229,36,0
1950,2731,10,0
1950,1205,46,0
1950,1233,128,0
1950,1201,137,0
1950,1204,46,0
1950,1200,53,0
1950,1203,137,1
1950,1212,111,0
1950,1178,53,1
1950,1206,36,0
1950,1221,135,0
1950,1230,17,0
1950,1231,17,1
1950,1226,17,0
1950,1186,135,0
1950,1220,135,0
1950,1228,36,0
1938,1243,10,1
1938,1242,53,1
1938,1250,43,1
1938,1251,43,1
1938,1272,53,1
1938,1247,119,4
1938,1236,129,1
1938,1264,128,1
1938,1266,128,1
1938,1246,10,0
1938,1245,10,0
1938,1256,25,1
1938,1265,128,1
1938,1259,123,1
1938,1253,122,1
1938,1238,37,1
1938,1267,128,0
1938,1258,123,0
1938,1263,129,0
1938,1255,123,1
1938,1241,113,1
1938,2732,25,0
1938,1240,53,1
1938,1235,1,1
1938,1260,1,0
1938,2733,37,0
1938,1239,12,1
1938,1274,128,0
1938,1248,43,0
1938,1268,122,0
1938,1252,122,0
1938,1257,25,0
1938,1273,53,0
1938,1269,10,0
1938,1271,43,0
1938,1244,119,1
1938,1275,43,0
1938,1249,43,0
1938,1237,37,0
1938,1262,129,0
1938,1254,122,1
1934,1253,122,1
1934,1279,1,1
1934,2734,53,1
1934,1289,129,1
