partido_id,anio,fecha,etapa,local_seleccion_id,visitante_seleccion_id,goles_local,goles_visitante,tiempo_extra,definicion_penales,penales_local,penales_visitante
29,2022,28-Nov-2022,"1ra Ronda, Grupo G",14,126,3,3,False,False,,
30,2022,28-Nov-2022,"1ra Ronda, Grupo H",21,39,2,3,False,False,,
31,2022,28-Nov-2022,"1ra Ronda, Grupo G",10,129,1,0,False,False,,
32,2022,28-Nov-2022,"1ra Ronda, Grupo H",120,135,2,0,False,False,,
33,2022,29-Nov-2022,"1ra Ronda, Grupo A",115,16,2,0,False,False,,
34,2022,29-Nov-2022,"1ra Ronda, Grupo A",28,125,1,2,False,False,,
35,2022,29-Nov-2022,"1ra Ronda, Grupo B",38,46,0,3,False,False,,
36,2022,29-Nov-2022,"1ra Ronda, Grupo B",50,36,0,1,False,False,,
37,2022,30-Nov-2022,"1ra Ronda, Grupo D",6,27,1,0,False,False,,
38,2022,30-Nov-2022,"1ra Ronda, Grupo D",133,37,1,0,False,False,,
39,2022,30-Nov-2022,"1ra Ronda, Grupo C",3,111,1,2,False,False,,
40,2022,30-Nov-2022,"1ra Ronda, Grupo C",119,5,0,2,False,False,,
41,2022,01-Dec-2022,"1ra Ronda, Grupo F",24,12,0,0,False,False,,
42,2022,01-Dec-2022,"1ra Ronda, Grupo F",15,58,1,2,False,False,,
43,2022,01-Dec-2022,"1ra Ronda, Grupo E",55,35,2,1,False,False,,
44,2022,01-Dec-2022,"1ra Ronda, Grupo E",22,1,2,4,False,False,,
45,2022,02-Dec-2022,"1ra Ronda, Grupo H",39,135,0,2,False,False,,
46,2022,02-Dec-2022,"1ra Ronda, Grupo H",21,120,2,1,False,False,,
47,2022,02-Dec-2022,"1ra Ronda, Grupo G",126,129,2,3,False,False,,
48,2022,02-Dec-2022,"1ra Ronda, Grupo G",14,10,1,0,False,False,,
49,2022,03-Dec-2022,Octavos,115,36,3,1,False,False,,
50,2022,03-Dec-2022,Octavos,5,6,2,1,False,False,,
51,2022,04-Dec-2022,Octavos,46,125,3,0,False,False,,
52,2022,04-Dec-2022,Octavos,37,119,3,1,False,False,,
53,2022,05-Dec-2022,Octavos,55,24,1,1,True,True,2026.0,2022.0
54,2022,05-Dec-2022,Octavos,10,21,4,1,False,False,,
55,2022,06-Dec-2022,Octavos,58,35,0,0,True,True,2026.0,2022.0
56,2022,06-Dec-2022,Octavos,120,129,6,1,False,False,,
57,2022,09-Dec-2022,Cuartos,115,5,2,2,True,True,2026.0,2022.0
58,2022,09-Dec-2022,Cuartos,24,10,1,1,True,True,2026.0,2022.0
59,2022,10-Dec-2022,Cuartos,46,37,1,2,False,False,,
60,2022,10-Dec-2022,Cuartos,58,120,1,0,False,False,,
61,2022,13-Dec-2022,Semis,5,24,3,0,False,False,,
62,2022,14-Dec-2022,Semis,37,58,2,0,False,False,,
63,2022,17-Dec-2022,3er Puesto,24,58,2,1,False,False,,
64,2022,18-Dec-2022,Final,5,37,3,3,True,True,2026.0,2022.0
65,2018,14-Jun-2018,"1ra Ronda, Grupo A",124,3,5,0,False,False,,
66,2018,15-Jun-2018,"1ra Ronda, Grupo A",29,135,0,1,False,False,,
67,2018,15-Jun-2018,"1ra Ronda, Grupo B",120,35,3,3,False,False,,
68,2018,15-Jun-2018,"1ra Ronda, Grupo B",58,50,0,1,False,False,,
69,2018,16-Jun-2018,"1ra Ronda, Grupo C",37,6,2,1,False,False,,
70,2018,16-Jun-2018,"1ra Ronda, Grupo C",118,27,0,1,False,False,,
71,2018,16-Jun-2018,"1ra Ronda, Grupo D",5,51,1,1,False,False,,
72,2018,16-Jun-2018,"1ra Ronda, Grupo D",24,112,2,0,False,False,,
73,2018,17-Jun-2018,"1ra Ronda, Grupo E",10,129,1,1,False,False,,
74,2018,17-Jun-2018,"1ra Ronda, Grupo E",22,126,0,1,False,False,,
75,2018,17-Jun-2018,"1ra Ronda, Grupo F",1,111,0,1,False,False,,
76,2018,18-Jun-2018,"1ra Ronda, Grupo F",128,21,1,0,False,False,,
77,2018,18-Jun-2018,"1ra Ronda, Grupo G",12,116,3,0,False,False,,
78,2018,18-Jun-2018,"1ra Ronda, Grupo G",133,46,1,2,False,False,,
79,2018,19-Jun-2018,"1ra Ronda, Grupo H",119,125,1,2,False,False,,
80,2018,19-Jun-2018,"1ra Ronda, Grupo H",19,55,1,2,False,False,,
81,2018,19-Jun-2018,"1ra Ronda, Grupo A",124,29,3,1,False,False,,
82,2018,20-Jun-2018,"1ra Ronda, Grupo A",135,3,1,0,False,False,,
83,2018,20-Jun-2018,"1ra Ronda, Grupo B",120,58,1,0,False,False,,
84,2018,20-Jun-2018,"1ra Ronda, Grupo B",50,35,0,1,False,False,,
85,2018,21-Jun-2018,"1ra Ronda, Grupo C",37,118,1,0,False,False,,
86,2018,21-Jun-2018,"1ra Ronda, Grupo C",27,6,1,1,False,False,,
87,2018,21-Jun-2018,"1ra Ronda, Grupo D",5,24,0,3,False,False,,
88,2018,22-Jun-2018,"1ra Ronda, Grupo D",112,51,2,0,False,False,,
89,2018,22-Jun-2018,"1ra Ronda, Grupo E",10,22,2,0,False,False,,
90,2018,22-Jun-2018,"1ra Ronda, Grupo E",126,129,1,2,False,False,,
91,2018,23-Jun-2018,"1ra Ronda, Grupo F",1,128,2,1,False,False,,
92,2018,23-Jun-2018,"1ra Ronda, Grupo F",21,111,1,2,False,False,,
93,2018,23-Jun-2018,"1ra Ronda, Grupo G",12,133,5,2,False,False,,
94,2018,24-Jun-2018,"1ra Ronda, Grupo G",46,116,6,1,False,False,,
95,2018,24-Jun-2018,"1ra Ronda, Grupo H",119,19,0,3,False,False,,
96,2018,24-Jun-2018,"1ra Ronda, Grupo H",55,125,2,2,False,False,,
97,2018,25-Jun-2018,"1ra Ronda, Grupo A",135,124,3,0,False,False,,
98,2018,25-Jun-2018,"1ra Ronda, Grupo A",3,29,2,1,False,False,,
99,2018,25-Jun-2018,"1ra Ronda, Grupo B",50,120,1,1,False,False,,
100,2018,25-Jun-2018,"1ra Ronda, Grupo B",35,58,2,2,False,False,,
101,2018,26-Jun-2018,"1ra Ronda, Grupo C",27,37,0,0,False,False,,
102,2018,26-Jun-2018,"1ra Ronda, Grupo C",6,118,0,2,False,False,,
103,2018,26-Jun-2018,"1ra Ronda, Grupo D",112,5,1,2,False,False,,
104,2018,26-Jun-2018,"1ra Ronda, Grupo D",51,24,1,2,False,False,,
105,2018,27-Jun-2018,"1ra Ronda, Grupo E",126,10,0,2,False,False,,
106,2018,27-Jun-2018,"1ra Ronda, Grupo E",129,22,2,2,False,False,,
107,2018,27-Jun-2018,"1ra Ronda, Grupo F",21,1,2,0,False,False,,
108,2018,27-Jun-2018,"1ra Ronda, Grupo F",111,128,0,3,False,False,,
109,2018,28-Jun-2018,"1ra Ronda, Grupo G",46,12,0,1,False,False,,
110,2018,28-Jun-2018,"1ra Ronda, Grupo G",116,133,1,2,False,False,,
111,2018,28-Jun-2018,"1ra Ronda, Grupo H",55,119,0,1,False,False,,
112,2018,28-Jun-2018,"1ra Ronda, Grupo H",125,19,0,1,False,False,,
113,2018,30-Jun-2018,Octavos,135,120,2,1,False,False,,
114,2018,30-Jun-2018,Octavos,37,5,4,3,False,False,,
115,2018,01-Jul-2018,Octavos,35,124,1,1,True,True,2026.0,2022.0
116,2018,01-Jul-2018,Octavos,24,27,1,1,True,True,2026.0,2022.0
117,2018,02-Jul-2018,Octavos,10,111,2,0,False,False,,
118,2018,02-Jul-2018,Octavos,12,55,3,2,False,False,,
119,2018,03-Jul-2018,Octavos,128,129,1,0,False,False,,
120,2018,03-Jul-2018,Octavos,19,46,1,1,True,True,2026.0,2022.0
121,2018,06-Jul-2018,Cuartos,135,37,0,2,False,False,,
122,2018,06-Jul-2018,Cuartos,10,12,1,2,False,False,,
123,2018,07-Jul-2018,Cuartos,124,24,2,2,True,True,2026.0,2022.0
124,2018,07-Jul-2018,Cuartos,128,46,0,2,False,False,,
125,2018,10-Jul-2018,Semis,37,12,1,0,False,False,,
126,2018,11-Jul-2018,Semis,24,46,2,1,True,False,,
127,2018,14-Jul-2018,3er Puesto,12,46,2,0,False,False,,
128,2018,15-Jul-2018,Final,37,24,4,2,False,False,,
129,2014,12-Jun-2014,"1ra Ronda, Grupo A",10,24,3,1,False,False,,
130,2014,13-Jun-2014,"1ra Ronda, Grupo A",111,14,1,0,False,False,,
131,2014,13-Jun-2014,"1ra Ronda, Grupo B",35,115,1,5,False,False,,
132,2014,13-Jun-2014,"1ra Ronda, Grupo B",17,6,3,1,False,False,,
133,2014,14-Jun-2014,"1ra Ronda, Grupo C",19,40,3,0,False,False,,
134,2014,14-Jun-2014,"1ra Ronda, Grupo C",23,55,2,1,False,False,,
135,2014,14-Jun-2014,"1ra Ronda, Grupo D",135,22,1,3,False,False,,
136,2014,14-Jun-2014,"1ra Ronda, Grupo D",46,53,1,2,False,False,,
137,2014,15-Jun-2014,"1ra Ronda, Grupo E",129,28,2,1,False,False,,
138,2014,15-Jun-2014,"1ra Ronda, Grupo E",37,42,3,0,False,False,,
139,2014,15-Jun-2014,"1ra Ronda, Grupo F",5,9,2,1,False,False,,
140,2014,16-Jun-2014,"1ra Ronda, Grupo F",50,112,0,0,False,False,,
141,2014,16-Jun-2014,"1ra Ronda, Grupo G",1,120,4,0,False,False,,
142,2014,16-Jun-2014,"1ra Ronda, Grupo G",39,36,1,2,False,False,,
143,2014,17-Jun-2014,"1ra Ronda, Grupo H",12,4,2,1,False,False,,
144,2014,17-Jun-2014,"1ra Ronda, Grupo H",124,21,1,1,False,False,,
145,2014,17-Jun-2014,"1ra Ronda, Grupo A",10,111,0,0,False,False,,
146,2014,18-Jun-2014,"1ra Ronda, Grupo A",14,24,0,4,False,False,,
147,2014,18-Jun-2014,"1ra Ronda, Grupo B",35,17,0,2,False,False,,
148,2014,18-Jun-2014,"1ra Ronda, Grupo B",6,115,2,3,False,False,,
149,2014,19-Jun-2014,"1ra Ronda, Grupo C",19,23,2,1,False,False,,
150,2014,19-Jun-2014,"1ra Ronda, Grupo C",55,40,0,0,False,False,,
151,2014,19-Jun-2014,"1ra Ronda, Grupo D",135,46,2,1,False,False,,
152,2014,20-Jun-2014,"1ra Ronda, Grupo D",53,22,0,1,False,False,,
153,2014,20-Jun-2014,"1ra Ronda, Grupo E",129,37,2,5,False,False,,
154,2014,20-Jun-2014,"1ra Ronda, Grupo E",42,28,1,2,False,False,,
155,2014,21-Jun-2014,"1ra Ronda, Grupo F",5,50,1,0,False,False,,
156,2014,21-Jun-2014,"1ra Ronda, Grupo F",112,9,1,0,False,False,,
157,2014,21-Jun-2014,"1ra Ronda, Grupo G",1,39,2,2,False,False,,
158,2014,22-Jun-2014,"1ra Ronda, Grupo G",36,120,2,2,False,False,,
159,2014,22-Jun-2014,"1ra Ronda, Grupo H",12,124,1,0,False,False,,
160,2014,22-Jun-2014,"1ra Ronda, Grupo H",21,4,2,4,False,False,,
161,2014,23-Jun-2014,"1ra Ronda, Grupo A",14,10,1,4,False,False,,
162,2014,23-Jun-2014,"1ra Ronda, Grupo A",24,111,1,3,False,False,,
163,2014,23-Jun-2014,"1ra Ronda, Grupo B",6,35,0,3,False,False,,
164,2014,23-Jun-2014,"1ra Ronda, Grupo B",115,17,2,0,False,False,,
165,2014,24-Jun-2014,"1ra Ronda, Grupo C",55,19,1,4,False,False,,
166,2014,24-Jun-2014,"1ra Ronda, Grupo C",40,23,2,1,False,False,,
167,2014,24-Jun-2014,"1ra Ronda, Grupo D",53,135,0,1,False,False,,
168,2014,24-Jun-2014,"1ra Ronda, Grupo D",22,46,0,0,False,False,,
169,2014,25-Jun-2014,"1ra Ronda, Grupo E",42,129,0,3,False,False,,
170,2014,25-Jun-2014,"1ra Ronda, Grupo E",28,37,0,0,False,False,,
171,2014,25-Jun-2014,"1ra Ronda, Grupo F",112,5,2,3,False,False,,
172,2014,25-Jun-2014,"1ra Ronda, Grupo F",9,50,3,1,False,False,,
173,2014,26-Jun-2014,"1ra Ronda, Grupo G",36,1,0,1,False,False,,
174,2014,26-Jun-2014,"1ra Ronda, Grupo G",120,39,2,1,False,False,,
175,2014,26-Jun-2014,"1ra Ronda, Grupo H",21,12,0,1,False,False,,
176,2014,26-Jun-2014,"1ra Ronda, Grupo H",4,124,1,1,False,False,,
177,2014,28-Jun-2014,Octavos,10,17,1,1,True,True,2026.0,2022.0
178,2014,28-Jun-2014,Octavos,19,135,2,0,False,False,,
179,2014,29-Jun-2014,Octavos,115,111,2,1,False,False,,
180,2014,29-Jun-2014,Octavos,22,40,1,1,True,True,2026.0,2022.0
181,2014,30-Jun-2014,Octavos,37,112,2,0,False,False,,
182,2014,30-Jun-2014,Octavos,1,4,2,1,True,False,,
183,2014,01-Jul-2014,Octavos,5,129,1,0,True,False,,
184,2014,01-Jul-2014,Octavos,12,36,2,1,True,False,,
185,2014,04-Jul-2014,Cuartos,10,19,2,1,False,False,,
186,2014,04-Jul-2014,Cuartos,37,1,0,1,False,False,,
187,2014,05-Jul-2014,Cuartos,115,22,0,0,True,True,2026.0,2022.0
188,2014,05-Jul-2014,Cuartos,5,12,1,0,False,False,,
189,2014,08-Jul-2014,Semis,10,1,1,7,False,False,,
190,2014,09-Jul-2014,Semis,115,5,0,0,True,True,2026.0,2022.0
191,2014,12-Jul-2014,3er Puesto,10,115,0,3,False,False,,
192,2014,13-Jul-2014,Final,1,5,1,0,True,False,,
193,2010,11-Jun-2010,"1ra Ronda, Grupo A",127,111,1,1,False,False,,
194,2010,11-Jun-2010,"1ra Ronda, Grupo A",135,37,0,0,False,False,,
195,2010,12-Jun-2010,"1ra Ronda, Grupo B",5,112,1,0,False,False,,
196,2010,12-Jun-2010,"1ra Ronda, Grupo B",21,40,2,0,False,False,,
197,2010,12-Jun-2010,"1ra Ronda, Grupo C",46,36,1,1,False,False,,
198,2010,13-Jun-2010,"1ra Ronda, Grupo C",4,34,0,1,False,False,,
199,2010,13-Jun-2010,"1ra Ronda, Grupo D",1,6,4,0,False,False,,
200,2010,13-Jun-2010,"1ra Ronda, Grupo D",126,39,0,1,False,False,,
201,2010,14-Jun-2010,"1ra Ronda, Grupo E",115,27,2,0,False,False,,
202,2010,14-Jun-2010,"1ra Ronda, Grupo E",55,14,1,0,False,False,,
203,2010,14-Jun-2010,"1ra Ronda, Grupo F",53,117,1,1,False,False,,
204,2010,15-Jun-2010,"1ra Ronda, Grupo F",114,33,1,1,False,False,,
205,2010,15-Jun-2010,"1ra Ronda, Grupo G",23,120,0,0,False,False,,
206,2010,15-Jun-2010,"1ra Ronda, Grupo G",10,20,2,1,False,False,,
207,2010,16-Jun-2010,"1ra Ronda, Grupo H",42,17,0,1,False,False,,
208,2010,16-Jun-2010,"1ra Ronda, Grupo H",35,129,0,1,False,False,,
209,2010,16-Jun-2010,"1ra Ronda, Grupo A",127,135,0,3,False,False,,
210,2010,17-Jun-2010,"1ra Ronda, Grupo A",37,111,0,2,False,False,,
211,2010,17-Jun-2010,"1ra Ronda, Grupo B",40,112,2,1,False,False,,
212,2010,17-Jun-2010,"1ra Ronda, Grupo B",5,21,4,1,False,False,,
213,2010,18-Jun-2010,"1ra Ronda, Grupo D",1,126,0,1,False,False,,
214,2010,18-Jun-2010,"1ra Ronda, Grupo C",34,36,2,2,False,False,,
215,2010,18-Jun-2010,"1ra Ronda, Grupo C",46,4,0,0,False,False,,
216,2010,19-Jun-2010,"1ra Ronda, Grupo D",39,6,1,1,False,False,,
217,2010,19-Jun-2010,"1ra Ronda, Grupo E",115,55,1,0,False,False,,
218,2010,19-Jun-2010,"1ra Ronda, Grupo E",14,27,1,2,False,False,,
219,2010,20-Jun-2010,"1ra Ronda, Grupo F",33,117,0,2,False,False,,
220,2010,20-Jun-2010,"1ra Ronda, Grupo F",53,114,1,1,False,False,,
221,2010,20-Jun-2010,"1ra Ronda, Grupo G",10,23,3,1,False,False,,
222,2010,21-Jun-2010,"1ra Ronda, Grupo G",120,20,7,0,False,False,,
223,2010,21-Jun-2010,"1ra Ronda, Grupo H",17,129,1,0,False,False,,
224,2010,21-Jun-2010,"1ra Ronda, Grupo H",35,42,2,0,False,False,,
225,2010,22-Jun-2010,"1ra Ronda, Grupo A",111,135,0,1,False,False,,
226,2010,22-Jun-2010,"1ra Ronda, Grupo A",37,127,1,2,False,False,,
227,2010,22-Jun-2010,"1ra Ronda, Grupo B",112,21,2,2,False,False,,
228,2010,22-Jun-2010,"1ra Ronda, Grupo B",40,5,0,2,False,False,,
229,2010,23-Jun-2010,"1ra Ronda, Grupo C",34,46,0,1,False,False,,
230,2010,23-Jun-2010,"1ra Ronda, Grupo C",36,4,1,0,False,False,,
231,2010,23-Jun-2010,"1ra Ronda, Grupo D",39,1,0,1,False,False,,
232,2010,23-Jun-2010,"1ra Ronda, Grupo D",6,126,2,1,False,False,,
233,2010,24-Jun-2010,"1ra Ronda, Grupo F",33,53,3,2,False,False,,
234,2010,24-Jun-2010,"1ra Ronda, Grupo F",117,114,0,0,False,False,,
235,2010,24-Jun-2010,"1ra Ronda, Grupo E",27,55,1,3,False,False,,
236,2010,24-Jun-2010,"1ra Ronda, Grupo E",14,115,1,2,False,False,,
237,2010,25-Jun-2010,"1ra Ronda, Grupo G",120,10,0,0,False,False,,
238,2010,25-Jun-2010,"1ra Ronda, Grupo G",20,23,0,3,False,False,,
239,2010,25-Jun-2010,"1ra Ronda, Grupo H",17,35,1,2,False,False,,
240,2010,25-Jun-2010,"1ra Ronda, Grupo H",129,42,0,0,False,False,,
241,2010,26-Jun-2010,Octavos,135,21,2,1,False,False,,
242,2010,26-Jun-2010,Octavos,36,39,1,2,True,False,,
243,2010,27-Jun-2010,Octavos,1,46,4,1,False,False,,
244,2010,27-Jun-2010,Octavos,5,111,3,1,False,False,,
245,2010,28-Jun-2010,Octavos,115,33,2,1,False,False,,
246,2010,28-Jun-2010,Octavos,10,17,3,0,False,False,,
247,2010,29-Jun-2010,Octavos,117,55,0,0,True,True,2026.0,2022.0
248,2010,29-Jun-2010,Octavos,35,120,1,0,False,False,,
249,2010,02-Jul-2010,Cuartos,115,10,2,1,False,False,,
250,2010,02-Jul-2010,Cuartos,135,39,1,1,True,True,2026.0,2022.0
251,2010,03-Jul-2010,Cuartos,5,1,0,4,False,False,,
252,2010,03-Jul-2010,Cuartos,117,35,0,1,False,False,,
253,2010,06-Jul-2010,Semis,135,115,2,3,False,False,,
254,2010,07-Jul-2010,Semis,1,35,0,1,False,False,,
255,2010,10-Jul-2010,3er Puesto,135,1,2,3,False,False,,
256,2010,11-Jul-2010,Final,115,35,0,1,True,False,,
257,2006,09-Jun-2006,"1ra Ronda, Grupo A",1,22,4,2,False,False,,
258,2006,09-Jun-2006,"1ra Ronda, Grupo A",119,28,0,2,False,False,,
259,2006,10-Jun-2006,"1ra Ronda, Grupo B",46,117,1,0,False,False,,
260,2006,10-Jun-2006,"1ra Ronda, Grupo B",131,128,0,0,False,False,,
261,2006,10-Jun-2006,"1ra Ronda, Grupo C",5,23,2,1,False,False,,
262,2006,11-Jun-2006,"1ra Ronda, Grupo C",126,115,0,1,False,False,,
263,2006,11-Jun-2006,"1ra Ronda, Grupo D",111,50,3,1,False,False,,
264,2006,11-Jun-2006,"1ra Ronda, Grupo D",2,120,0,1,False,False,,
265,2006,12-Jun-2006,"1ra Ronda, Grupo E",53,39,2,0,False,False,,
266,2006,12-Jun-2006,"1ra Ronda, Grupo E",36,122,0,3,False,False,,
267,2006,12-Jun-2006,"1ra Ronda, Grupo F",6,55,3,1,False,False,,
268,2006,13-Jun-2006,"1ra Ronda, Grupo F",10,24,1,0,False,False,,
269,2006,13-Jun-2006,"1ra Ronda, Grupo G",37,129,0,0,False,False,,
270,2006,13-Jun-2006,"1ra Ronda, Grupo G",21,130,2,1,False,False,,
271,2006,14-Jun-2006,"1ra Ronda, Grupo H",35,134,4,0,False,False,,
272,2006,14-Jun-2006,"1ra Ronda, Grupo H",133,3,2,2,False,False,,
273,2006,14-Jun-2006,"1ra Ronda, Grupo A",1,119,1,0,False,False,,
274,2006,15-Jun-2006,"1ra Ronda, Grupo A",28,22,3,0,False,False,,
275,2006,15-Jun-2006,"1ra Ronda, Grupo B",46,131,2,0,False,False,,
276,2006,15-Jun-2006,"1ra Ronda, Grupo B",128,117,1,0,False,False,,
277,2006,16-Jun-2006,"1ra Ronda, Grupo C",5,126,6,0,False,False,,
278,2006,16-Jun-2006,"1ra Ronda, Grupo C",115,23,2,1,False,False,,
279,2006,16-Jun-2006,"1ra Ronda, Grupo D",111,2,0,0,False,False,,
280,2006,17-Jun-2006,"1ra Ronda, Grupo D",120,50,2,0,False,False,,
281,2006,17-Jun-2006,"1ra Ronda, Grupo E",53,36,1,1,False,False,,
282,2006,17-Jun-2006,"1ra Ronda, Grupo E",122,39,0,2,False,False,,
283,2006,18-Jun-2006,"1ra Ronda, Grupo F",10,6,2,0,False,False,,
284,2006,18-Jun-2006,"1ra Ronda, Grupo F",55,24,0,0,False,False,,
285,2006,18-Jun-2006,"1ra Ronda, Grupo G",37,21,1,1,False,False,,
286,2006,19-Jun-2006,"1ra Ronda, Grupo G",130,129,0,2,False,False,,
287,2006,19-Jun-2006,"1ra Ronda, Grupo H",35,133,3,1,False,False,,
288,2006,19-Jun-2006,"1ra Ronda, Grupo H",3,134,0,4,False,False,,
289,2006,20-Jun-2006,"1ra Ronda, Grupo A",28,1,0,3,False,False,,
290,2006,20-Jun-2006,"1ra Ronda, Grupo A",22,119,1,2,False,False,,
291,2006,20-Jun-2006,"1ra Ronda, Grupo B",128,46,2,2,False,False,,
292,2006,20-Jun-2006,"1ra Ronda, Grupo B",117,131,2,0,False,False,,
293,2006,21-Jun-2006,"1ra Ronda, Grupo C",115,5,0,0,False,False,,
294,2006,21-Jun-2006,"1ra Ronda, Grupo C",23,126,3,2,False,False,,
295,2006,21-Jun-2006,"1ra Ronda, Grupo D",120,111,2,1,False,False,,
296,2006,21-Jun-2006,"1ra Ronda, Grupo D",50,2,1,1,False,False,,
297,2006,22-Jun-2006,"1ra Ronda, Grupo E",122,53,0,2,False,False,,
298,2006,22-Jun-2006,"1ra Ronda, Grupo E",39,36,2,1,False,False,,
299,2006,22-Jun-2006,"1ra Ronda, Grupo F",55,10,1,4,False,False,,
300,2006,22-Jun-2006,"1ra Ronda, Grupo F",24,6,2,2,False,False,,
301,2006,23-Jun-2006,"1ra Ronda, Grupo G",130,37,0,2,False,False,,
302,2006,23-Jun-2006,"1ra Ronda, Grupo G",129,21,2,0,False,False,,
303,2006,23-Jun-2006,"1ra Ronda, Grupo H",3,35,0,1,False,False,,
304,2006,23-Jun-2006,"1ra Ronda, Grupo H",134,133,1,0,False,False,,
305,2006,24-Jun-2006,Octavos,1,128,2,0,False,False,,
306,2006,24-Jun-2006,Octavos,5,111,2,1,True,False,,
307,2006,25-Jun-2006,Octavos,46,28,1,0,False,False,,
308,2006,25-Jun-2006,Octavos,120,115,1,0,False,False,,
309,2006,26-Jun-2006,Octavos,53,6,1,0,False,False,,
310,2006,26-Jun-2006,Octavos,129,134,0,0,True,True,2026.0,2022.0
311,2006,27-Jun-2006,Octavos,10,39,3,0,False,False,,
312,2006,27-Jun-2006,Octavos,35,37,1,3,False,False,,
313,2006,30-Jun-2006,Cuartos,1,5,1,1,True,True,2026.0,2022.0
314,2006,30-Jun-2006,Cuartos,53,134,3,0,False,False,,
315,2006,01-Jul-2006,Cuartos,46,120,0,0,True,True,2026.0,2022.0
316,2006,01-Jul-2006,Cuartos,10,37,0,1,False,False,,
317,2006,04-Jul-2006,Semis,1,53,0,2,True,False,,
318,2006,05-Jul-2006,Semis,120,37,0,1,False,False,,
319,2006,08-Jul-2006,3er Puesto,1,120,3,1,False,False,,
320,2006,09-Jul-2006,Final,53,37,1,1,False,False,,
321,2002,31-May-2002,"1ra Ronda, Grupo A",37,125,0,1,False,False,,
322,2002,01-Jun-2002,"1ra Ronda, Grupo E",48,14,1,1,False,False,,
323,2002,01-Jun-2002,"1ra Ronda, Grupo A",135,27,1,2,False,False,,
324,2002,01-Jun-2002,"1ra Ronda, Grupo E",1,3,8,0,False,False,,
325,2002,02-Jun-2002,"1ra Ronda, Grupo F",46,128,1,1,False,False,,
326,2002,02-Jun-2002,"1ra Ronda, Grupo B",117,127,2,2,False,False,,
327,2002,02-Jun-2002,"1ra Ronda, Grupo F",5,112,1,0,False,False,,
328,2002,02-Jun-2002,"1ra Ronda, Grupo B",35,34,3,1,False,False,,
329,2002,03-Jun-2002,"1ra Ronda, Grupo G",24,111,0,1,False,False,,
330,2002,03-Jun-2002,"1ra Ronda, Grupo C",10,132,2,1,False,False,,
331,2002,03-Jun-2002,"1ra Ronda, Grupo G",53,28,2,0,False,False,,
332,2002,04-Jun-2002,"1ra Ronda, Grupo C",18,22,0,2,False,False,,
333,2002,04-Jun-2002,"1ra Ronda, Grupo H",55,12,2,2,False,False,,
334,2002,04-Jun-2002,"1ra Ronda, Grupo D",21,119,2,0,False,False,,
335,2002,05-Jun-2002,"1ra Ronda, Grupo H",124,133,2,0,False,False,,
336,2002,05-Jun-2002,"1ra Ronda, Grupo D",36,120,3,2,False,False,,
337,2002,05-Jun-2002,"1ra Ronda, Grupo E",1,48,1,1,False,False,,
