tarjeta_id,partido_id,seleccion_id,jugador_id,tipo,minuto
65,17,50,1351.0,amarilla,90+5
66,18,16,1389.0,amarilla,20
67,18,125,73.0,amarilla,30
68,18,16,1390.0,amarilla,45+2
69,18,125,1391.0,amarilla,52
70,18,125,1392.0,amarilla,87
71,18,16,1393.0,amarilla,90+1
72,19,28,1349.0,amarilla,57
73,20,85,,roja,
74,20,94,,roja,
75,20,100,,roja,
76,21,133,1394.0,amarilla,26
77,21,133,1395.0,amarilla,64
78,21,133,1396.0,amarilla,90+3
79,22,119,1397.0,amarilla,15
80,22,119,1398.0,amarilla,16
81,22,119,1399.0,amarilla,19
82,22,3,1361.0,amarilla,20
83,22,3,1400.0,amarilla,45+4
84,23,27,79.0,amarilla,20
85,23,27,1401.0,amarilla,23
86,23,37,1402.0,amarilla,43
87,24,111,1403.0,amarilla,22
88,24,5,1404.0,amarilla,43
89,24,111,1405.0,amarilla,50
90,24,111,1406.0,amarilla,66
91,24,111,1407.0,amarilla,89
92,25,22,1408.0,amarilla,41
93,25,55,1409.0,amarilla,44
94,25,22,1410.0,amarilla,61
95,25,22,1375.0,amarilla,70
96,25,55,1411.0,amarilla,84
97,25,55,1412.0,amarilla,90+3
98,26,12,1377.0,amarilla,29
99,26,58,1413.0,amarilla,90+5
100,27,15,1414.0,amarilla,52
101,27,24,1415.0,amarilla,56
102,27,15,1416.0,amarilla,85
103,27,24,7.0,amarilla,85
104,28,1,1417.0,amarilla,37
105,28,35,28.0,amarilla,44
106,28,1,1418.0,amarilla,58
107,28,1,1419.0,amarilla,60
108,29,14,1420.0,amarilla,24
109,29,14,1421.0,amarilla,30
110,29,126,1422.0,amarilla,45+4
111,29,126,1423.0,amarilla,90+3
112,30,39,1424.0,amarilla,21
113,30,21,1425.0,amarilla,27
114,30,39,1426.0,amarilla,73
115,30,21,122.0,amarilla,77
116,31,129,1427.0,amarilla,50
117,31,10,294.0,amarilla,52
118,32,135,1428.0,amarilla,6
119,32,120,1429.0,amarilla,38
120,32,135,1430.0,amarilla,44
121,32,120,67.0,amarilla,77
122,32,120,1431.0,amarilla,89
123,33,115,1432.0,amarilla,52
124,34,125,1355.0,amarilla,66
125,35,38,1433.0,amarilla,29
126,35,38,1434.0,amarilla,61
127,36,36,1435.0,amarilla,43
128,36,50,1436.0,amarilla,77
129,36,50,1437.0,amarilla,83
130,36,50,1438.0,amarilla,90+6
131,37,6,1439.0,amarilla,4
132,37,6,1440.0,amarilla,57
133,37,27,1441.0,amarilla,75
134,38,133,1442.0,amarilla,28
135,39,111,1443.0,amarilla,16
136,39,3,51.0,amarilla,28
137,39,3,1444.0,amarilla,34
138,39,3,1445.0,amarilla,52
139,39,3,1446.0,amarilla,81
140,39,3,1400.0,amarilla,90+1
141,39,3,1447.0,amarilla,90+7
142,40,5,1448.0,amarilla,49
143,40,119,1449.0,amarilla,78
144,41,12,1450.0,amarilla,67
145,42,15,1451.0,amarilla,7
146,42,15,1452.0,amarilla,26
147,42,15,1453.0,amarilla,45+2
148,42,15,1454.0,amarilla,84
149,43,55,1411.0,amarilla,39
150,43,55,1455.0,amarilla,44
151,43,55,1456.0,amarilla,45
152,44,22,256.0,amarilla,77
153,45,135,1457.0,amarilla,20
154,45,135,175.0,amarilla,60
155,45,39,1458.0,amarilla,86
156,45,135,1459.0,amarilla,87
157,45,39,1382.0,amarilla,90+9
158,45,135,36.0,amarilla,90+10
159,45,135,155.0,amarilla,90+10
160,46,21,1460.0,amarilla,36
161,46,21,123.0,amarilla,90+2
162,47,129,1461.0,amarilla,15
163,47,129,1462.0,amarilla,34
164,47,126,91.0,amarilla,47
165,47,126,90.0,amarilla,56
166,47,126,1463.0,amarilla,66
167,47,126,1385.0,amarilla,81
168,47,126,92.0,amarilla,82
169,47,129,180.0,amarilla,90+5
170,47,126,1423.0,amarilla,90+5
171,47,129,1464.0,amarilla,90+9
172,47,126,1386.0,amarilla,90+10
173,48,14,1465.0,amarilla,6
174,48,10,1466.0,amarilla,7
175,48,14,1467.0,amarilla,28
176,48,14,1379.0,amarilla,32
177,48,14,93.0,amarilla,81
178,48,10,1468.0,amarilla,85
179,48,14,93.0,amarilla,90+3
180,49,115,1469.0,amarilla,60
181,49,115,100.0,amarilla,87
182,50,6,1372.0,amarilla,15
183,50,6,1440.0,amarilla,38
184,51,125,103.0,amarilla,76
185,52,37,144.0,amarilla,32
186,52,119,1470.0,amarilla,47
187,52,119,1398.0,amarilla,88
188,53,24,1471.0,amarilla,90
189,53,24,1472.0,amarilla,116
190,54,21,1425.0,amarilla,44
191,55,35,1473.0,amarilla,77
192,55,58,82.0,amarilla,90
193,56,129,1464.0,amarilla,43
194,56,129,1474.0,amarilla,59
195,57,5,1448.0,amarilla,43
196,57,115,1475.0,amarilla,43
197,57,5,1476.0,amarilla,45
198,57,115,142.0,amarilla,45+2
199,57,115,127.0,amarilla,76
200,57,5,1477.0,amarilla,76
201,57,115,1478.0,amarilla,88
202,57,5,1479.0,amarilla,89
203,57,5,1.0,amarilla,90+10
204,57,5,1480.0,amarilla,90+12
205,57,115,1481.0,amarilla,91
206,57,5,1404.0,amarilla,109
207,57,5,1482.0,amarilla,112
208,57,115,130.0,amarilla,128
209,57,115,1483.0,amarilla,129
210,57,115,130.0,amarilla,129
211,58,10,1484.0,amarilla,25
212,58,24,1485.0,amarilla,31
213,58,10,98.0,amarilla,68
214,58,10,1486.0,amarilla,77
215,58,24,143.0,amarilla,117
216,59,37,31.0,amarilla,43
217,59,37,1487.0,amarilla,46
218,59,37,145.0,amarilla,82
219,59,46,234.0,amarilla,90
220,60,58,148.0,amarilla,70
221,60,120,1488.0,amarilla,87
222,60,58,1489.0,amarilla,90+1
223,60,58,1489.0,amarilla,90+3
224,61,24,1490.0,amarilla,32
225,61,24,1471.0,amarilla,32
226,61,5,1476.0,amarilla,68
227,61,5,1480.0,amarilla,71
228,62,58,1491.0,amarilla,27
229,63,58,1492.0,amarilla,69
230,63,58,1493.0,amarilla,84
231,64,5,80.0,amarilla,45+7
232,64,37,54.0,amarilla,55
233,64,37,1494.0,amarilla,87
234,64,37,11.0,amarilla,90+5
235,64,5,1448.0,amarilla,90+8
236,64,5,1479.0,amarilla,114
237,64,5,1404.0,amarilla,116
238,64,5,1495.0,amarilla,125
239,65,124,154.0,amarilla,88
240,65,3,1496.0,amarilla,90+3
241,66,29,1497.0,amarilla,90+4
242,66,29,1498.0,amarilla,90+6
243,67,35,28.0,amarilla,17
244,67,120,99.0,amarilla,28
245,68,50,1499.0,amarilla,10
246,68,58,1500.0,amarilla,34
247,68,50,1351.0,amarilla,47
248,68,50,1501.0,amarilla,90+2
249,69,6,106.0,amarilla,13
250,69,6,1502.0,amarilla,57
251,69,37,1503.0,amarilla,76
252,69,6,1439.0,amarilla,87
253,71,73,,roja,
254,71,92,,roja,
255,71,101,,roja,
256,71,80,,roja,
257,71,93,,roja,
258,71,106,,roja,
259,72,24,178.0,amarilla,30
260,72,112,1504.0,amarilla,70
261,72,24,1485.0,amarilla,89
262,73,129,1505.0,amarilla,31
263,73,10,98.0,amarilla,47
264,73,129,1464.0,amarilla,65
265,73,129,1506.0,amarilla,68
266,74,22,1375.0,amarilla,22
267,74,22,1507.0,amarilla,56
268,74,126,1508.0,amarilla,59
269,74,126,1509.0,amarilla,90+8
270,76,21,1510.0,amarilla,13
271,76,21,123.0,amarilla,55
272,76,128,1511.0,amarilla,61
273,77,12,238.0,amarilla,14
274,77,116,1512.0,amarilla,18
275,77,116,1513.0,amarilla,45+2
276,77,116,1514.0,amarilla,49
277,77,116,1515.0,amarilla,51
278,77,116,1516.0,amarilla,57
279,77,12,225.0,amarilla,59
280,77,12,230.0,amarilla,88
281,80,19,1517.0,roja,3
282,80,19,1518.0,amarilla,64
283,80,19,252.0,amarilla,86
284,80,55,1519.0,amarilla,90+4
285,81,29,1520.0,amarilla,57
286,81,124,1521.0,amarilla,84
287,82,76,,roja,
288,82,99,,roja,
289,82,66,,roja,
290,82,92,,roja,
291,82,95,,roja,
292,83,58,1522.0,amarilla,40
293,83,120,1523.0,amarilla,90+2
294,84,50,1524.0,amarilla,79
295,84,50,1525.0,amarilla,90+2
296,85,37,277.0,amarilla,16
297,85,118,202.0,amarilla,23
298,85,118,1526.0,amarilla,81
299,85,37,317.0,amarilla,86
300,86,27,1527.0,amarilla,37
301,86,27,1528.0,amarilla,84
302,87,24,177.0,amarilla,39
303,87,5,219.0,amarilla,51
304,87,24,223.0,amarilla,58
305,87,24,1529.0,amarilla,67
306,87,5,1480.0,amarilla,85
307,87,5,1448.0,amarilla,87
308,87,24,1530.0,amarilla,90+4
309,88,112,1531.0,amarilla,44
310,90,126,91.0,amarilla,34
311,90,126,1532.0,amarilla,39
312,90,126,1533.0,amarilla,45+2
313,90,126,92.0,amarilla,87
314,90,129,124.0,amarilla,90+1
315,91,128,1534.0,amarilla,52
316,91,1,1535.0,amarilla,71
317,91,1,1535.0,amarilla,82
318,91,128,1536.0,amarilla,90+7
319,93,133,1396.0,amarilla,14
320,94,116,1514.0,amarilla,10
321,94,46,1537.0,amarilla,24
322,94,116,1538.0,amarilla,44
323,94,116,1515.0,amarilla,72
324,95,119,218.0,amarilla,61
325,95,119,1539.0,amarilla,85
326,96,125,1540.0,amarilla,59
327,96,55,193.0,amarilla,68
328,96,125,1541.0,amarilla,90
329,96,125,1542.0,amarilla,90+1
330,96,55,1543.0,amarilla,90+4
331,97,124,151.0,amarilla,9
332,97,124,1544.0,amarilla,27
333,97,124,1544.0,amarilla,36
334,97,135,1428.0,amarilla,59
335,98,29,1545.0,amarilla,45+5
336,98,29,1546.0,amarilla,86
337,100,58,1500.0,amarilla,21
338,100,58,1547.0,amarilla,29
339,100,58,1548.0,amarilla,31
340,100,58,1549.0,amarilla,31
341,100,58,1550.0,amarilla,88
342,100,58,1551.0,amarilla,90+3
343,101,27,222.0,amarilla,45+3
344,102,6,159.0,amarilla,10
345,102,118,1552.0,amarilla,45
346,102,6,1553.0,amarilla,60
347,102,6,1554.0,amarilla,66
348,102,118,1555.0,amarilla,79
349,102,6,1556.0,amarilla,88
350,103,112,1557.0,amarilla,32
351,103,5,1558.0,amarilla,49
352,103,5,1559.0,amarilla,64
353,103,112,1560.0,amarilla,90+1
354,103,5,1.0,amarilla,90+4
355,104,24,1561.0,amarilla,14
356,104,51,1562.0,amarilla,59
357,104,51,162.0,amarilla,64
358,104,24,1563.0,amarilla,83
359,104,51,1564.0,amarilla,84
360,105,126,1565.0,amarilla,33
361,105,126,1533.0,amarilla,48
362,105,126,92.0,amarilla,70
363,106,22,1566.0,amarilla,11
364,106,22,255.0,amarilla,29
365,106,129,1505.0,amarilla,37
366,106,129,1567.0,amarilla,75
367,106,129,1464.0,amarilla,83
368,106,22,209.0,amarilla,89
369,107,21,1425.0,amarilla,9
370,107,21,1568.0,amarilla,23
371,107,21,1569.0,amarilla,48
372,107,21,212.0,amarilla,65
373,108,111,1570.0,amarilla,1
374,108,128,1536.0,amarilla,26
375,108,111,1370.0,amarilla,61
376,108,111,1571.0,amarilla,86
377,108,128,1572.0,amarilla,88
378,109,12,1573.0,amarilla,19
379,109,12,1450.0,amarilla,33
380,110,133,1396.0,amarilla,44
381,110,133,1574.0,amarilla,71
382,110,116,1575.0,amarilla,78
383,110,116,1576.0,amarilla,80
384,110,133,1577.0,amarilla,90+3
385,110,116,1578.0,amarilla,90+6
386,111,55,1579.0,amarilla,66
387,112,19,1580.0,amarilla,45
388,112,125,1540.0,amarilla,51
389,113,120,2.0,amarilla,90+3
390,114,5,204.0,amarilla,11
391,114,5,1581.0,amarilla,19
392,114,5,1558.0,amarilla,43
393,114,5,1559.0,amarilla,50
394,114,37,277.0,amarilla,72
395,114,37,220.0,amarilla,73
396,114,5,1480.0,amarilla,90+3
397,114,37,11.0,amarilla,90+3
398,115,35,1582.0,amarilla,40
399,115,124,1583.0,amarilla,54
400,115,124,1584.0,amarilla,71
401,116,27,222.0,amarilla,115
402,118,55,1585.0,amarilla,40
403,119,128,1572.0,amarilla,31
404,119,129,1506.0,amarilla,61
405,119,129,180.0,amarilla,68
406,119,129,1586.0,roja,90+4
407,120,19,1518.0,amarilla,41
408,120,19,1587.0,amarilla,52
409,120,19,1517.0,amarilla,54
410,120,46,132.0,amarilla,56
411,120,19,190.0,amarilla,63
412,120,19,1588.0,amarilla,64
413,120,46,187.0,amarilla,69
414,120,19,191.0,amarilla,118
415,122,12,1589.0,amarilla,47
416,122,12,238.0,amarilla,71
417,122,10,295.0,amarilla,85
418,122,10,1590.0,amarilla,90
419,123,24,1415.0,amarilla,35
420,123,24,1591.0,amarilla,38
421,123,24,232.0,amarilla,101
422,123,124,151.0,amarilla,109
423,123,24,1592.0,amarilla,114
424,124,46,234.0,amarilla,87
425,124,128,1593.0,amarilla,87
426,124,128,1536.0,amarilla,90+4
427,125,12,184.0,amarilla,63
428,125,12,1589.0,amarilla,71
429,125,37,1594.0,amarilla,87
430,125,37,3.0,amarilla,90+3
431,125,12,225.0,amarilla,90+4
432,126,24,223.0,amarilla,48
433,126,46,1595.0,amarilla,54
434,126,24,177.0,amarilla,96
435,127,46,186.0,amarilla,52
436,127,46,234.0,amarilla,77
437,127,12,1596.0,amarilla,90+3
438,129,10,12.0,amarilla,27
439,129,24,1530.0,amarilla,66
440,129,24,1415.0,amarilla,69
441,129,10,1597.0,amarilla,88
442,130,111,1370.0,amarilla,57
443,130,14,1598.0,amarilla,77
444,131,115,1599.0,amarilla,25
445,131,115,245.0,amarilla,41
446,131,35,1600.0,amarilla,65
447,131,115,243.0,amarilla,66
448,132,6,248.0,amarilla,44
449,132,6,159.0,amarilla,58
450,132,6,1556.0,amarilla,67
451,132,17,274.0,amarilla,86
452,133,19,1517.0,amarilla,26
453,133,40,316.0,amarilla,52
454,133,40,345.0,amarilla,55
455,134,55,1456.0,amarilla,23
456,134,23,1601.0,amarilla,54
457,134,23,1602.0,amarilla,58
458,134,55,1603.0,amarilla,64
459,135,135,1604.0,amarilla,50
460,135,135,1605.0,amarilla,56
461,135,135,1381.0,amarilla,81
462,135,135,397.0,roja,90+4
463,136,46,43.0,amarilla,90+2
464,137,28,1606.0,amarilla,53
465,137,129,1607.0,amarilla,84
466,138,37,1608.0,amarilla,7
467,138,37,317.0,amarilla,28
468,138,42,1609.0,amarilla,28
469,138,42,1609.0,amarilla,43
470,138,37,1610.0,amarilla,45+2
471,138,42,1611.0,amarilla,53
472,138,42,1612.0,amarilla,83
473,139,5,204.0,amarilla,25
474,139,9,1613.0,amarilla,63
475,140,50,1614.0,amarilla,75
476,141,120,1615.0,amarilla,11
477,141,120,24.0,roja,37
478,142,39,1616.0,amarilla,30
479,142,39,394.0,amarilla,90+2
480,143,12,225.0,amarilla,24
481,143,4,1617.0,amarilla,34
482,144,21,212.0,amarilla,13
483,144,21,1618.0,amarilla,30
484,144,124,1619.0,amarilla,49
485,144,21,292.0,amarilla,90
486,145,10,1620.0,amarilla,45
487,145,111,1621.0,amarilla,59
488,145,111,1622.0,amarilla,62
489,145,10,30.0,amarilla,79
490,146,14,1623.0,roja,40
491,146,24,1624.0,amarilla,89
492,147,17,1625.0,amarilla,26
493,147,35,242.0,amarilla,41
494,147,17,1626.0,amarilla,61
495,148,6,248.0,amarilla,43
496,148,115,243.0,amarilla,47
497,149,23,1602.0,amarilla,55
498,149,23,1627.0,amarilla,90
499,150,55,1543.0,amarilla,12
500,150,40,1628.0,amarilla,27
501,150,40,1628.0,amarilla,38
502,150,40,305.0,amarilla,55
503,150,40,346.0,amarilla,89
504,151,135,32.0,amarilla,9
505,151,46,329.0,amarilla,68
506,152,53,260.0,amarilla,69
507,152,22,1629.0,amarilla,71
508,153,37,1610.0,amarilla,88
509,154,42,1630.0,amarilla,7
510,154,42,1631.0,amarilla,45+3
511,154,28,1632.0,amarilla,57
512,154,28,16.0,amarilla,73
513,154,28,1633.0,amarilla,80
514,155,50,1634.0,amarilla,53
515,155,50,1499.0,amarilla,73
516,156,9,1635.0,amarilla,6
517,156,112,1560.0,amarilla,81
518,157,39,394.0,amarilla,90+4
519,158,36,285.0,amarilla,75
520,159,124,1636.0,amarilla,38
521,159,12,1596.0,amarilla,54
522,159,12,1589.0,amarilla,73
523,160,21,1637.0,amarilla,54
524,160,4,1638.0,amarilla,67
525,160,21,1639.0,amarilla,69
526,161,14,1640.0,amarilla,11
527,161,14,1641.0,amarilla,75
528,161,14,1642.0,amarilla,80
529,162,24,178.0,amarilla,9
530,162,111,296.0,amarilla,39
531,162,111,1622.0,amarilla,66
532,162,24,177.0,roja,69
533,163,35,1643.0,amarilla,62
534,163,6,1644.0,amarilla,88
535,163,6,159.0,amarilla,90+2
536,164,17,1645.0,amarilla,25
537,164,115,128.0,amarilla,64
538,165,55,1646.0,amarilla,16
539,165,19,1647.0,amarilla,63
540,166,23,363.0,amarilla,37
541,166,23,386.0,amarilla,62
542,166,23,1648.0,amarilla,70
543,167,53,260.0,amarilla,22
544,167,135,1649.0,amarilla,46
545,167,53,258.0,roja,59
546,167,53,1650.0,amarilla,77
547,167,135,1651.0,amarilla,90+1
548,168,46,1652.0,amarilla,53
549,168,46,1653.0,amarilla,57
550,168,22,1654.0,amarilla,60
551,169,42,1655.0,amarilla,66
552,170,28,1632.0,roja,50
553,170,28,1656.0,amarilla,83
554,171,112,1657.0,amarilla,49
555,171,112,1658.0,amarilla,51
556,172,9,1659.0,amarilla,77
557,172,50,1501.0,amarilla,88
558,173,1,1660.0,amarilla,11
559,173,36,1661.0,amarilla,37
560,173,36,1662.0,amarilla,62
561,174,39,1663.0,amarilla,39
562,174,39,1664.0,amarilla,55
563,174,39,1665.0,amarilla,78
564,174,120,1666.0,amarilla,90+4
565,175,21,1667.0,amarilla,35
566,175,12,1668.0,roja,45
567,175,12,1669.0,amarilla,50
568,176,4,1670.0,amarilla,39
569,176,124,1671.0,amarilla,57
570,176,124,1672.0,amarilla,59
571,176,4,1673.0,amarilla,87
572,176,4,1674.0,amarilla,90+2
573,177,17,1626.0,amarilla,17
574,177,17,1645.0,amarilla,40
575,177,10,1675.0,amarilla,55
576,177,10,1597.0,amarilla,60
577,177,10,1676.0,amarilla,93
578,177,17,1677.0,amarilla,102
579,177,10,10.0,amarilla,105+1
580,178,135,155.0,amarilla,55
581,178,135,1604.0,amarilla,77
582,178,19,250.0,amarilla,78
583,179,111,1621.0,amarilla,69
584,179,111,296.0,amarilla,90+2
585,179,111,297.0,amarilla,90+4
586,180,40,304.0,amarilla,36
587,180,22,256.0,amarilla,42
588,180,22,117.0,amarilla,48
589,180,22,1678.0,amarilla,57
590,180,22,256.0,amarilla,66
591,180,22,276.0,amarilla,70
592,180,40,1679.0,amarilla,72
593,180,22,1680.0,amarilla,90
594,181,37,277.0,amarilla,54
595,182,4,289.0,amarilla,42
596,182,1,400.0,amarilla,107
597,183,129,180.0,amarilla,36
598,183,129,342.0,amarilla,73
599,183,5,204.0,amarilla,90
600,183,5,150.0,amarilla,120
601,183,5,1681.0,amarilla,120+4
602,184,36,1682.0,amarilla,18
603,184,12,1683.0,amarilla,42
604,185,10,30.0,amarilla,64
605,185,19,252.0,amarilla,67
606,185,19,1684.0,amarilla,69
607,185,10,1685.0,amarilla,78
608,186,1,323.0,amarilla,54
609,186,1,475.0,amarilla,80
610,187,22,1686.0,amarilla,37
611,187,22,1687.0,amarilla,52
612,187,115,1688.0,amarilla,64
613,187,22,1654.0,amarilla,81
614,187,22,1689.0,amarilla,107
615,187,115,315.0,amarilla,111
616,188,12,184.0,amarilla,53
617,188,12,1589.0,amarilla,68
618,188,5,1690.0,amarilla,75
619,189,10,1691.0,amarilla,68
620,190,115,1688.0,amarilla,45
621,190,5,375.0,amarilla,49
622,190,115,315.0,amarilla,105
623,191,10,30.0,amarilla,2
624,191,115,244.0,amarilla,9
625,191,115,1599.0,amarilla,36
626,191,10,295.0,amarilla,54
627,191,10,240.0,amarilla,68
628,192,1,475.0,amarilla,29
629,192,1,1660.0,amarilla,34
630,192,5,1558.0,amarilla,64
631,192,5,161.0,amarilla,65
632,193,111,1692.0,amarilla,18
633,193,127,1693.0,amarilla,27
634,193,111,520.0,amarilla,57
635,193,127,1694.0,amarilla,70
636,194,37,1608.0,amarilla,12
637,194,37,468.0,amarilla,19
638,194,135,1695.0,amarilla,59
639,194,135,1696.0,amarilla,65
640,194,37,1697.0,amarilla,68
641,194,135,1696.0,amarilla,81
642,194,135,1604.0,amarilla,90+3
643,195,5,1698.0,amarilla,41
644,195,112,1699.0,amarilla,77
645,196,40,346.0,amarilla,56
646,197,46,1700.0,amarilla,26
647,197,36,1701.0,amarilla,39
648,197,36,1702.0,amarilla,47
649,197,46,1703.0,amarilla,60
650,197,46,329.0,amarilla,61
651,197,36,1704.0,amarilla,74
652,198,34,1705.0,amarilla,35
653,198,4,1706.0,amarilla,59
654,198,4,1706.0,amarilla,73
655,198,34,1707.0,amarilla,90+3
656,198,4,1708.0,amarilla,90+5
657,199,1,320.0,amarilla,12
658,199,6,460.0,amarilla,24
659,199,6,1709.0,amarilla,46
660,199,6,248.0,roja,56
661,199,6,1710.0,amarilla,58
662,199,1,332.0,amarilla,90+2
663,200,126,444.0,amarilla,19
664,200,39,1711.0,amarilla,26
665,200,126,1712.0,amarilla,54
666,200,126,1712.0,amarilla,74
667,200,126,1713.0,amarilla,83
668,200,39,1714.0,amarilla,89
669,201,115,1715.0,amarilla,44
670,201,115,243.0,amarilla,49
671,201,27,1716.0,amarilla,63
672,202,14,1420.0,amarilla,72
673,202,55,1717.0,amarilla,90+1
674,203,117,1718.0,amarilla,62
675,203,53,1719.0,amarilla,70
676,204,114,1720.0,amarilla,42
677,204,33,1721.0,amarilla,55
678,204,114,338.0,amarilla,90+3
679,205,23,1602.0,amarilla,7
680,205,23,1722.0,amarilla,21
681,205,120,2.0,amarilla,21
682,206,10,1620.0,amarilla,88
683,207,17,1723.0,amarilla,4
684,207,17,1724.0,amarilla,19
685,207,42,1609.0,amarilla,33
686,208,129,1725.0,amarilla,30
687,208,129,1726.0,amarilla,73
688,208,129,1727.0,amarilla,90+1
689,208,129,1728.0,amarilla,90+4
690,209,127,1729.0,amarilla,6
691,209,127,1693.0,amarilla,42
692,209,127,1730.0,roja,76
693,210,111,1731.0,amarilla,4
694,210,37,1697.0,amarilla,45+1
695,210,111,1692.0,amarilla,48
696,210,111,1370.0,amarilla,49
697,210,37,1732.0,amarilla,78
698,210,111,1733.0,amarilla,82
699,211,40,316.0,amarilla,15
700,211,112,1734.0,roja,33
701,211,40,1735.0,amarilla,59
702,211,40,305.0,amarilla,88
703,211,112,1736.0,amarilla,89
704,212,21,1737.0,amarilla,10
705,212,21,348.0,amarilla,34
706,212,5,1698.0,amarilla,54
707,212,5,1558.0,amarilla,55
708,212,5,326.0,amarilla,74
709,213,1,6.0,amarilla,12
710,213,126,1508.0,amarilla,18
711,213,126,166.0,amarilla,19
712,213,1,323.0,amarilla,22
713,213,1,400.0,amarilla,32
714,213,1,6.0,amarilla,37
715,213,126,1738.0,amarilla,57
716,213,126,1739.0,amarilla,59
717,213,1,475.0,amarilla,73
718,214,34,1740.0,amarilla,35
719,214,36,1704.0,amarilla,40
720,214,34,1741.0,amarilla,69
721,214,34,1742.0,amarilla,72
722,214,34,1743.0,amarilla,75
723,215,46,1703.0,amarilla,58
724,215,4,1744.0,amarilla,85
725,216,6,462.0,roja,24
726,216,39,1745.0,amarilla,40
727,216,39,1746.0,amarilla,79
728,216,39,1747.0,amarilla,84
729,216,6,460.0,amarilla,85
730,217,115,1748.0,amarilla,36
731,218,14,1749.0,amarilla,49
732,218,14,1642.0,amarilla,75
733,218,27,1750.0,amarilla,86
734,218,27,1716.0,amarilla,87
735,219,33,1751.0,amarilla,42
736,219,117,358.0,amarilla,45
737,219,33,1752.0,amarilla,47
738,219,33,1753.0,amarilla,84
739,220,114,1754.0,amarilla,14
740,220,114,1755.0,amarilla,28
741,220,114,1756.0,amarilla,87
742,221,10,416.0,roja,88
743,222,20,1757.0,amarilla,32
744,222,120,1758.0,amarilla,38
745,222,20,1759.0,amarilla,47
746,222,120,366.0,amarilla,70
747,223,17,1760.0,amarilla,2
748,223,129,1761.0,amarilla,18
749,223,17,1723.0,amarilla,22
750,223,17,1762.0,amarilla,25
751,223,129,1506.0,roja,31
752,223,129,432.0,amarilla,48
753,223,129,1763.0,amarilla,60
754,223,17,1724.0,amarilla,60
755,223,17,1764.0,amarilla,61
756,223,17,247.0,amarilla,90+2
757,224,42,1765.0,amarilla,8
758,224,42,1766.0,amarilla,38
759,225,135,1767.0,amarilla,68
760,225,111,35.0,amarilla,77
761,225,111,1768.0,amarilla,86
762,226,37,1769.0,roja,25
763,226,37,1770.0,amarilla,71
764,227,112,1771.0,amarilla,31
765,227,112,1736.0,amarilla,37
766,227,112,1772.0,amarilla,42
767,227,21,1773.0,amarilla,68
768,228,40,1628.0,amarilla,30
769,228,5,1774.0,amarilla,76
770,229,34,1743.0,amarilla,40
771,229,46,1775.0,amarilla,48
772,229,34,350.0,amarilla,79
773,229,34,1776.0,amarilla,81
774,230,4,1708.0,amarilla,12
775,230,36,1777.0,amarilla,62
776,230,4,1778.0,amarilla,76
777,230,4,1744.0,amarilla,83
778,230,36,1779.0,amarilla,90
779,230,4,1778.0,amarilla,90+3
780,231,39,66.0,amarilla,40
781,231,1,15.0,amarilla,43
782,232,126,1712.0,amarilla,18
783,232,6,1780.0,amarilla,49
784,232,6,1781.0,amarilla,50
