partido_id,seleccion_id,entrenador_id
129,10,9
129,24,11
130,59,12
130,14,10
131,35,119
131,63,78
132,17,3
132,6,120
133,19,18
133,40,98
134,23,121
134,55,122
135,83,6
135,22,123
136,46,35
136,53,124
137,77,125
137,28,126
138,37,2
138,42,20
139,5,8
139,9,127
140,50,76
140,60,128
141,1,7
141,68,97
142,39,129
142,36,17
143,12,130
143,4,131
144,72,132
144,21,133
145,10,9
145,59,12
146,14,10
146,24,11
147,35,119
147,17,3
148,6,120
148,63,78
149,19,18
149,23,121
150,55,122
150,40,98
151,83,6
151,46,35
152,53,124
152,22,123
153,77,125
153,37,2
154,42,20
154,28,126
155,5,8
155,50,76
156,60,128
156,9,127
157,1,7
157,39,129
158,36,17
158,68,97
159,12,130
159,72,132
160,21,133
160,4,131
161,14,10
161,10,9
162,24,11
162,59,12
163,6,120
163,35,119
164,63,78
164,17,3
165,55,122
165,19,18
166,40,98
166,23,121
167,53,124
167,83,6
168,22,123
168,46,35
169,42,20
169,77,125
170,28,126
170,37,2
171,60,128
171,5,8
172,9,127
172,50,76
173,36,17
173,1,7
174,68,97
174,39,129
175,21,133
175,12,130
176,4,131
176,72,132
177,10,9
177,17,3
178,19,18
178,83,6
179,63,78
179,59,12
180,22,123
180,40,98
181,37,2
181,60,128
182,1,7
182,4,131
183,5,8
183,77,125
184,12,130
184,36,17
185,10,9
185,19,18
186,37,2
186,1,7
187,63,78
187,22,123
188,5,8
188,12,130
189,10,9
189,1,7
190,63,78
190,5,8
191,10,9
191,63,78
192,1,7
192,5,8
193,75,16
193,59,15
194,83,6
194,37,14
195,5,13
195,60,134
196,21,135
196,40,136
197,46,132
197,36,137
198,4,138
198,34,139
199,1,7
199,6,140
200,74,141
200,39,142
201,63,104
201,27,23
202,55,143
202,14,144
203,53,145
203,65,84
204,62,146
204,33,147
205,23,148
205,68,76
206,10,149
206,20,150
207,42,126
207,17,151
208,35,119
208,77,125
209,75,16
209,83,6
210,37,14
210,59,15
211,40,136
211,60,134
212,5,13
212,21,135
213,1,7
213,74,141
214,34,139
214,36,137
215,46,132
215,4,138
216,39,142
216,6,140
217,63,104
217,55,143
218,14,144
218,27,23
219,33,147
219,65,84
220,53,145
220,62,146
221,10,149
221,23,148
222,68,76
222,20,150
223,17,151
223,77,125
224,35,119
224,42,126
225,59,15
225,83,6
226,37,14
226,75,16
227,60,134
227,21,135
228,40,136
228,5,13
229,34,139
229,46,132
230,36,137
230,4,138
231,39,142
231,1,7
232,6,140
232,74,141
233,33,147
233,53,145
234,65,84
234,62,146
235,27,23
235,55,143
236,14,144
236,63,104
237,68,76
237,10,149
238,20,150
238,23,148
239,17,151
239,35,119
240,77,125
240,42,126
241,83,6
241,21,135
242,36,137
242,39,142
243,1,7
243,46,132
244,5,13
244,59,15
245,63,104
245,33,147
246,10,149
246,17,151
247,65,84
247,55,143
248,35,119
248,68,76
249,63,104
249,10,149
250,83,6
250,39,142
251,5,13
251,1,7
252,65,84
252,35,119
253,83,6
253,63,104
254,1,7
254,35,119
255,83,6
255,1,7
256,63,104
256,35,119
257,1,17
257,22,19
258,67,21
258,28,20
259,46,148
259,65,152
260,79,153
260,76,134
261,5,18
261,23,30
262,74,154
262,63,155
263,59,156
263,50,157
265,53,145
265,39,158
266,36,159
266,70,160
267,6,161
267,55,162
268,10,16
268,24,163
269,37,14
269,77,164
270,21,165
270,78,166
271,35,167
271,82,168
273,1,17
273,67,21
274,28,20
274,22,19
277,5,18
277,74,154
278,63,155
278,23,30
279,59,156
279,2,169
280,68,9
280,50,157
281,53,145
281,36,159
282,70,160
282,39,158
283,10,16
283,6,161
284,55,162
284,24,163
285,37,14
285,21,165
286,78,166
286,77,164
288,3,170
288,82,168
289,28,20
289,1,17
290,22,19
290,67,21
291,76,134
291,46,148
292,65,152
292,79,153
293,63,155
293,5,18
294,23,30
294,74,154
295,68,9
295,59,156
296,50,157
296,2,169
297,70,160
297,53,145
298,39,158
298,36,159
299,55,162
299,10,16
300,24,163
300,6,161
302,77,164
302,21,165
303,3,170
303,35,167
304,82,168
304,81,24
305,1,17
305,76,134
306,5,18
306,59,156
307,46,148
307,28,20
308,68,9
308,63,155
309,53,145
309,6,161
310,77,164
310,82,168
311,10,16
311,39,158
312,35,167
312,37,14
313,1,17
313,5,18
314,53,145
314,82,168
315,46,148
315,68,9
316,10,16
316,37,14
317,1,17
317,53,145
318,68,9
318,37,14
319,1,17
319,68,9
321,37,24
321,73,25
322,48,171
322,14,172
323,83,26
323,27,23
324,1,22
324,3,173
325,46,148
325,76,174
326,65,175
326,75,176
327,5,151
327,60,177
328,35,178
328,34,179
329,24,180
329,59,15
330,10,9
330,80,181
332,18,33
332,22,19
334,21,161
334,67,182
335,72,183
335,81,184
336,36,159
336,68,185
337,1,22
337,48,171
338,37,24
338,83,26
339,14,172
339,3,173
340,27,23
340,73,25
341,76,174
341,60,177
342,35,178
342,65,175
343,5,151
343,46,148
344,75,176
344,34,179
345,53,186
345,24,180
346,10,9
346,18,33
347,59,15
347,28,112
348,22,19
348,80,181
349,55,187
349,72,183
350,21,161
350,36,159
351,81,184
351,12,188
352,68,185
352,67,182
353,27,23
353,37,24
354,73,25
354,83,26
355,14,172
355,1,22
356,3,173
356,48,171
357,76,174
357,5,151
358,60,177
358,46,148
359,75,176
359,35,178
360,34,179
360,65,175
361,22,19
361,10,9
362,80,181
362,18,33
363,59,15
363,53,186
364,28,112
364,24,180
365,81,184
365,55,187
366,12,188
366,72,183
367,68,185
367,21,161
368,67,182
368,36,159
369,1,22
369,65,175
370,27,23
370,46,148
371,76,174
371,73,25
372,35,178
372,48,171
373,59,15
373,36,159
374,10,9
374,12,188
375,55,187
375,80,181
376,21,161
376,53,186
377,46,148
377,10,9
378,1,22
378,36,159
379,35,178
379,21,161
380,73,25
380,80,181
381,1,22
381,21,161
382,10,9
382,80,181
383,21,161
383,80,181
384,1,22
384,10,9
385,10,28
385,32,29
386,58,30
386,61,31
387,14,189
387,7,190
388,53,175
388,17,191
389,3,192
389,27,193
390,37,194
390,75,187
391,65,195
391,11,196
392,63,161
392,12,197
393,21,198
393,59,199
394,35,200
394,60,33
395,54,201
395,24,202
396,74,203
396,50,204
397,5,205
397,55,143
399,71,34
399,19,112
400,46,206
400,81,207
401,32,29
401,61,31
402,10,28
402,58,30
403,17,191
403,7,190
404,53,175
404,14,189
405,37,194
405,3,192
406,75,187
406,27,193
407,60,33
407,11,196
408,35,200
408,65,195
409,63,161
409,21,198
410,12,197
410,59,199
411,55,143
411,24,202
412,5,205
412,54,201
413,1,27
413,74,203
414,36,208
414,50,204
415,19,112
415,81,207
416,71,34
416,46,206
417,53,175
417,7,190
418,32,29
418,58,30
419,10,28
419,61,31
420,17,191
420,14,189
421,35,200
421,11,196
423,60,33
423,65,195
424,75,187
424,3,192
425,12,197
425,21,198
426,63,161
426,59,199
427,1,27
427,50,204
428,36,208
428,74,203
429,71,34
429,81,207
430,19,112
430,46,206
432,5,205
432,24,202
433,10,28
433,17,191
434,53,175
434,61,31
435,60,33
435,27,193
436,37,194
436,65,195
437,1,27
437,59,199
438,63,161
438,74,203
439,5,205
439,46,206
440,71,34
440,24,202
442,10,28
442,27,193
443,1,27
443,24,202
444,63,161
444,5,205
445,10,28
445,63,161
446,37,194
446,24,202
448,10,28
448,37,194
449,1,27
449,8,209
450,35,200
450,21,210
451,36,33
451,77,35
452,53,211
452,48,212
453,19,32
453,71,34
454,12,213
454,58,214
455,61,31
455,59,215
456,14,30
456,76,216
457,10,16
457,72,217
458,63,165
458,3,218
459,5,219
459,40,220
460,1,27
460,35,200
461,60,221
461,11,222
462,71,34
462,77,35
463,36,33
463,19,32
464,53,211
464,61,31
465,21,210
465,8,209
466,59,215
466,48,212
467,10,16
467,14,30
468,76,216
468,72,217
469,12,213
469,63,165
470,3,218
470,58,214
471,5,219
471,60,221
472,11,222
472,40,220
473,36,33
473,71,34
474,77,35
474,19,32
475,8,209
475,35,200
476,1,27
476,21,210
477,48,212
477,61,31
478,53,211
478,59,215
479,72,217
479,14,30
480,10,16
480,76,216
481,58,214
481,63,165
482,12,213
482,3,218
483,40,220
483,60,221
484,5,219
484,11,222
486,35,200
486,77,35
487,3,218
487,76,216
488,71,34
488,5,219
489,63,165
489,48,212
490,10,16
490,36,33
491,60,221
491,53,211
492,59,215
492,11,222
493,53,211
493,35,200
494,63,165
494,10,16
495,11,222
495,1,27
496,71,34
496,76,216
497,11,222
497,53,211
498,76,216
498,10,16
499,76,216
499,11,222
500,10,16
500,53,211
501,5,223
501,14,224
502,72,225
502,71,226
503,53,40
503,7,37
504,31,16
504,19,32
505,36,39
505,70,38
506,10,227
506,76,228
507,1,36
507,85,229
508,22,33
508,32,230
509,46,231
509,48,212
510,12,232
510,21,233
511,63,153
511,29,234
512,83,6
512,35,235
514,85,229
514,19,32
515,53,40
515,36,39
516,14,224
516,71,226
518,1,36
518,31,16
519,10,227
519,22,33
520,76,228
520,32,230
521,46,231
521,63,153
522,48,212
522,29,234
523,12,232
523,83,6
524,21,233
524,35,235
525,5,223
525,71,226
526,14,224
526,72,225
527,1,36
527,19,32
528,85,229
528,31,16
529,53,40
529,70,38
530,7,37
530,36,39
532,76,228
532,22,33
533,12,232
533,35,235
534,21,233
534,83,6
536,48,212
536,63,153
537,14,224
537,19,32
538,70,38
538,22,33
539,10,227
539,5,223
540,1,36
540,63,153
541,48,212
541,71,226
542,53,40
542,83,6
543,35,235
543,85,229
544,46,231
544,12,232
545,5,223
545,85,229
546,53,40
546,48,212
547,1,36
547,70,38
548,14,224
548,46,231
549,53,40
549,5,223
550,46,231
550,1,36
551,53,40
551,46,231
553,11,236
553,53,42
554,35,237
554,10,238
555,15,239
555,37,30
556,5,223
556,21,240
557,72,225
557,43,241
558,58,242
558,67,44
559,12,232
559,59,33
560,68,243
560,46,231
561,4,138
561,49,244
562,32,245
562,27,246
563,83,247
563,1,36
564,65,248
564,47,249
565,37,30
565,72,225
566,21,240
566,11,236
567,53,42
567,5,223
569,10,238
569,4,138
570,46,231
570,58,242
571,59,33
571,65,248
572,67,44
572,68,243
573,49,244
573,35,237
574,47,249
574,12,232
575,1,36
575,32,245
577,72,225
577,15,239
578,43,241
578,37,30
579,21,240
579,53,42
580,5,223
580,11,236
581,65,248
581,12,232
582,46,231
582,67,44
583,68,243
583,58,242
584,47,249
584,59,33
585,49,244
585,10,238
586,4,138
586,35,237
587,27,246
587,1,36
588,32,245
588,83,247
589,72,225
589,12,232
590,59,33
590,11,236
591,10,238
591,67,44
592,5,223
592,83,247
593,58,242
593,1,36
594,53,42
594,37,30
595,27,246
595,35,237
596,46,231
596,65,248
598,10,238
598,37,30
599,12,232
599,35,237
600,5,223
600,46,231
601,5,223
601,12,232
602,1,36
602,37,30
603,12,232
603,37,30
604,5,223
604,1,36
605,5,45
605,12,232
606,10,238
606,72,250
607,53,42
607,67,44
608,66,43
608,14,41
609,32,251
609,62,252
610,43,253
610,30,254
611,1,255
611,4,256
612,35,257
612,42,258
613,46,259
613,37,46
614,70,38
614,57,16
615,85,260
615,49,244
617,5,45
617,43,253
618,53,42
618,66,43
619,10,238
619,32,251
620,67,44
620,14,41
621,12,232
621,30,254
622,72,250
622,62,252
623,35,257
623,85,260
624,46,259
624,70,38
625,1,255
625,17,261
626,42,258
626,49,244
627,37,46
627,57,16
628,4,256
628,7,262
629,72,250
629,32,251
630,12,232
630,43,253
631,67,44
631,66,43
632,53,42
632,14,41
633,5,45
633,30,254
634,10,238
634,62,252
636,37,46
636,70,38
637,4,256
637,17,261
638,49,244
638,35,257
639,1,255
639,7,262
640,46,259
640,57,16
641,7,262
641,37,46
642,67,44
642,12,232
643,1,255
643,46,259
645,12,232
645,72,250
646,7,262
646,49,244
647,5,45
647,10,238
648,1,255
648,35,257
649,37,46
649,49,244
650,67,44
650,72,250
651,53,42
651,10,238
652,35,257
652,46,259
653,1,255
653,37,46
654,67,44
654,53,42
655,67,44
655,37,46
656,53,42
656,1,255
657,1,48
657,67,263
658,81,264
658,59,265
659,53,42
659,37,46
661,63,266
661,50,267
664,76,268
664,10,269
665,1,48
665,59,265
666,5,45
666,37,46
667,67,263
667,81,264
668,53,42
668,43,47
669,63,266
669,66,270
670,10,269
670,35,271
671,32,272
671,50,267
672,7,273
672,76,268
673,53,42
673,5,45
674,1,48
674,81,264
675,37,46
675,43,47
677,66,270
677,50,267
679,32,272
679,63,266
680,10,269
680,7,273
681,63,266
681,7,273
683,10,269
683,66,270
684,5,45
684,67,263
685,5,45
685,10,269
686,67,263
686,66,270
687,1,48
687,63,266
688,53,42
688,7,273
689,5,45
689,66,270
690,63,266
690,53,42
691,10,269
691,67,263
692,7,273
692,1,48
693,10,269
693,53,42
694,5,45
694,63,266
695,10,28
695,85,260
696,1,48
696,17,274
697,1,275
697,6,276
698,86,277
698,32,278
700,67,279
700,5,280
702,83,281
702,63,282
704,6,276
704,1,48
705,85,260
705,86,277
706,17,274
706,1,275
707,63,282
707,76,268
708,5,280
708,53,283
709,41,284
709,67,279
711,86,277
711,10,28
712,1,275
712,1,48
713,6,276
713,17,274
714,32,278
714,85,260
715,67,279
715,53,283
716,5,280
716,41,284
717,11,285
717,63,282
718,76,268
718,83,281
719,76,268
719,67,279
720,85,260
720,1,48
721,63,282
721,5,280
722,10,28
722,1,275
723,1,275
723,63,282
724,5,280
724,10,28
725,67,279
725,85,260
726,1,48
726,76,268
727,76,268
727,85,260
728,5,280
728,1,275
729,67,279
729,1,48
730,63,282
730,10,28
731,10,28
731,67,279
732,63,282
732,1,48
733,46,286
733,83,56
734,1,48
734,77,287
735,72,288
735,20,289
736,10,53
736,11,290
737,37,54
737,59,55
738,53,291
738,17,274
739,68,292
739,43,47
740,5,293
740,35,294
741,83,56
741,37,54
742,43,47
742,10,53
743,35,294
743,77,287
744,20,289
744,17,274
745,68,292
745,11,290
746,1,48
746,5,293
748,46,286
748,59,55
750,83,56
750,59,55
751,5,293
751,77,287
752,20,289
752,53,291
753,46,286
753,37,54
754,1,48
754,35,294
755,72,288
755,17,274
756,43,47
756,11,290
757,68,292
757,20,289
758,46,286
758,5,293
759,1,48
759,83,56
760,72,288
760,43,47
761,1,48
761,72,288
762,46,286
762,68,292
763,68,292
763,72,288
764,46,286
764,1,48
765,83,59
765,19,58
766,10,57
766,59,55
767,17,295
767,77,296
768,5,293
768,11,297
769,70,290
769,35,298
770,72,52
770,85,60
771,43,47
771,46,299
772,1,61
772,53,300
773,17,295
773,53,300
774,10,57
774,70,290
775,85,60
775,83,59
776,46,299
776,5,293
777,43,47
777,11,297
779,35,298
779,59,55
780,1,61
780,77,296
781,1,61
781,17,295
783,72,52
783,83,59
784,10,57
784,35,298
785,85,60
785,19,58
786,59,55
786,70,290
787,53,300
787,77,296
788,46,299
788,11,297
789,10,57
789,46,299
790,70,290
790,43,47
791,85,60
791,1,61
792,17,295
792,72,52
793,85,60
793,70,290
794,17,295
794,10,57
795,17,295
795,85,60
796,10,57
796,70,290
797,43,47
797,38,301
798,49,65
798,70,63
799,10,53
799,7,302
800,37,64
800,65,303
801,5,62
801,1,61
802,72,52
802,46,299
804,76,304
804,59,305
805,85,68
805,37,64
806,65,303
806,32,306
808,1,61
808,70,63
809,72,52
809,7,302
810,5,62
810,49,65
811,10,53
811,46,299
812,76,304
812,43,47
813,37,64
813,32,306
814,76,304
814,38,301
815,1,61
815,49,65
816,65,303
816,85,68
817,10,53
817,72,52
818,46,299
818,7,302
819,43,47
819,59,305
820,70,63
820,5,62
822,38,301
822,43,47
823,72,52
823,46,299
824,37,64
824,49,65
825,1,61
825,85,68
826,10,53
826,38,301
827,76,304
827,72,52
828,1,61
828,76,304
829,37,64
829,10,53
830,1,61
830,37,64
831,76,304
831,10,53
832,85,68
832,37,67
833,7,307
833,32,306
834,83,308
834,70,309
835,10,66
835,59,55
836,43,310
836,21,311
838,1,61
838,80,312
839,77,296
839,53,313
840,37,67
840,59,55
841,10,66
841,85,68
842,7,307
842,70,309
843,83,308
843,32,306
845,80,312
845,21,311
846,46,299
846,77,296
847,53,313
847,12,314
848,77,296
848,53,313
850,83,308
850,46,299
852,43,310
852,10,66
853,1,61
853,85,68
854,43,310
854,83,308
855,1,61
855,7,307
856,83,308
856,7,307
857,43,310
857,1,61
858,10,69
858,59,70
859,76,304
859,53,315
860,85,72
860,77,71
861,46,299
861,17,316
862,35,317
862,36,318
863,85,72
863,59,70
864,10,69
864,77,71
865,76,304
865,65,319
866,36,318
866,46,299
867,35,317
867,17,316
868,10,69
868,85,72
869,83,308
869,8,320
870,77,71
870,59,70
871,35,317
871,46,299
872,17,316
872,36,318
873,53,315
873,65,319
875,83,308
875,35,317
876,83,308
876,76,304
877,10,69
877,35,317
878,76,304
878,35,317
879,83,308
879,10,69
880,77,296
880,1,61
881,37,321
881,12,322
882,53,323
882,61,324
883,10,325
883,67,326
884,43,327
884,44,328
885,70,329
885,63,330
886,25,331
886,71,332
887,77,296
887,1,61
889,25,331
889,76,333
891,43,327
891,77,296
892,10,325
892,70,329
893,10,325
893,70,329
894,43,327
894,76,333
895,10,325
895,53,323
896,10,325
896,76,333
897,53,323
897,43,327
898,1,334
898,12,335
899,76,333
899,5,336
901,43,337
901,29,338
902,35,339
902,10,340
903,70,341
903,71,342
904,77,343
904,63,330
905,7,344
905,37,345
906,70,341
906,77,343
907,7,344
907,43,337
908,1,334
908,76,333
909,53,323
909,35,339
910,53,323
910,35,339
911,70,341
911,1,334
912,53,323
912,7,344
913,7,344
913,1,334
915,37,346
915,59,347
916,36,348
916,12,335
917,71,349
917,66,350
918,85,351
918,10,352
919,5,353
919,37,346
920,17,354
920,59,347
921,85,351
921,8,355
922,36,348
922,65,356
923,83,357
923,66,350
924,5,353
924,59,347
925,17,354
925,37,346
926,65,356
926,12,335
927,10,352
927,8,355
928,83,357
928,71,349
929,5,353
929,17,354
930,5,353
930,36,348
931,83,357
931,85,351
932,5,353
932,83,357
