slug,nombre,nombre_completo,seleccion,fecha_nacimiento,lugar_nacimiento,posicion,numeros_camiseta,altura,apodo,sitio_web,redes_sociales,mundiales,partidos,goles,promedio_gol
dani_alves,Dani Alves,Daniel Alves da Silva,Selecciones,6 de mayo de 1983,"Juazeiro, Bahía, Brasil",Defensor,13 y 2,"1.72 m / 5' 8""",,,Twitter: @DaniAlvesD2 / Instagram: @danialves / Facebook: @DaniAlvesD2 / TikTok: @danialves,,,,
olivier_giroud,Olivier Giroud,Olivier Giroud,Selecciones,30 de septiembre de 1986,,Delantero,9,"1.93 m / 6' 4""",,,,,,,
neymar,Neymar Jr.,Neymar da Silva Santos Júnior,Selecciones,5 de febrero de 1992,"Mogi das Cruzes, San Pablo, Brasil",Delantero,10,"1.75 m / 5' 9""",,http://www.neymaroficial.com,Twitter: @Njr92,,,,
karim_benzema,Karim Benzema,Karim Mostafa Benzema,Selecciones,19 de diciembre de 1987,"Lyon, Francia",Delantero,10 y 19,"1.85 m / 6' 1""",,,Twitter: @Benzema / Instagram: @karimbenzema / Facebook: @KarimBenzema / YouTube: KarimBenzema,,,,
gabriel_batistuta,Gabriel Batistuta,Gabriel Omar Batistuta,Selecciones,1 de febrero de 1969,"Reconquista, Santa Fe, Argentina",Delantero,9,"1.85 m / 6' 0""","el Bati, el Batigol",http://www.batistuta.com,Twitter: @GBatistutaOK,,,,
thomas_mueller,Thomas Müller,Thomas Müller,Selecciones,13 de septiembre de 1989,,"Delantero, Mediocampista",13,"1.85 m / 6' 1""",,,,,,,
enner_valencia,Enner Valencia,,Selecciones,4 de noviembre de 1989,,Delantero,13,"1.77 m / 5' 10""",,,,,,,
eusebio,Eusebio,,Selecciones,25 de enero de 1942,,Delantero,13,,,,,,,,
harry_kane,Harry Kane,Harry Edward Kane,Selecciones,28 de julio de 1993,"Londres, Inglaterra",Delantero,9,"1.88 m / 6' 2""","'Huracán', 'Ciudadano Kane'",http://harrykane.com/password,Twitter: @HKane / Instagram: @harrykane,,,,
lothar_matthaeus,Lothar Matthaeus,,Selecciones,21 de marzo de 1961,,Mediocampista,"18, 8 y 10",,,,,,,,
just_fontaine,Just Fontaine,,Selecciones,18 de agosto de 1933,,Delantero,17,,,,,,,,
raul_jimenez,Raúl Jiménez,Raúl Alonso Jiménez Rodríguez,Selecciones,5 de mayo de 1991,,Delantero,9,"1.88 m / 6' 2""",,,,,,,
guillermo_ochoa,Guillermo Ochoa,Francisco Guillermo Ochoa Magaña,Selecciones,13 de julio de 1985,"Guadalajara, México",Arquero,13,"1.85 m / 6' 1""",,http://www.yosoy8a.com,Twitter: @yosoy8a / Instagram: @yosoy8a / Facebook: @1.G.Ochoa / Twitch: yosoy8a,,,,
gianluigi_buffon,Gianluigi Buffon,Gianluigi Buffon,Selecciones,28 de enero de 1978,"Carrara, Italia",Arquero,22 y 1,"1.91 m / 6' 3""","Gigi, Supergigi",http://www.gianluigibuffon.it,Twitter: @gianluigibuffon,,,,
pepe,Pepe,Kepler Laveran de Lima Ferreira,Selecciones,26 de febrero de 1983,"Maceió, Brasil","Defensor, Mediocampista",15 y 3,"1.87 m / 6' 2""",,,Twitter: @officialpepe / Instagram: @official_pepe / Facebook: @Pepe,,,,
mario_kempes,Mario Kempes,,Selecciones,15 de julio de 1954,,Delantero,"13, 10 y 11",,,,,,,,
zinedine_zidane,Zinedine Zidane,Zinedine Zidane,Selecciones,23 de junio de 1972,"Marsella, Francia",Mediocampista,10,"1.85 m / 6' 1""",Zizou,http://www.zidane.fr,,,,,
hugo_sanchez,Hugo Sánchez,Hugo Sánchez Márquez,Selecciones,11 de julio de 1958,"México D.F., México",Delantero,11 y 9,"1.75 m / 5' 9""","Hugol, Pentapichichi",,,,,,
sergio_busquets,Sergio Busquets,Sergio Busquets Burgos,Selecciones,16 de julio de 1988,"Sabadell, Barcelona, España",Mediocampista,16 y 5,"1.89 m / 6' 2""",,,Twitter: @5sergiob / Instagram: @5sergiob,,,,
gerd_mueller,Gerd Mueller,,Selecciones,3 de noviembre de 1945,,Delantero,13,,,,,,,,
thiago_silva,Thiago Silva,Thiago Emiliano da Silva,Selecciones,22 de septiembre de 1984,,Defensor,"15, 3 y 2","1.83 m / 6' 0""",,,,,,,
antoine_griezmann,Antoine Griezmann,Antoine Griezmann,Selecciones,21 de marzo de 1991,"Mâcon, Francia","Delantero, Mediocampista",11 y 7,"1.73 m / 5' 8""",,,Twitter: @AntoGriezmann,,,,
diego_godin,Diego Godin,Diego Roberto Godín Leal,Selecciones,16 de febrero de 1986,,Defensor,3,"1.85 m / 6' 1""",,,,,,,
pablo_aimar,Pablo Aimar,,Selecciones,3 de noviembre de 1979,,Mediocampista,16,"1.70 m / 5' 6""",,,,,,,
cuauhtemoc_blanco,Cuauhtemoc Blanco,,Selecciones,17 de enero de 1973,,Delantero,11 y 10,"1.78 m / 5' 10""",,,,,,,
javier_hernandez,Javier Hernandez,Javier Hernández Balcázar,Selecciones,1 de junio de 1988,"Guadalajara, México",Delantero,14,"1.75 m / 5' 9""",Chicharito,,Twitter: @CH14_ / Instagram: @ch14_ / TikTok: @chicha14_,,,,
edinson_cavani,Edinson Cavani,Edinson Roberto Cavani Gómez,Selecciones,14 de febrero de 1987,"Salto, Uruguay",Delantero,7 y 21,"1.84 m / 6' 0""",,http://www.edicavaniofficial.com,Twitter: @ECavaniOfficial / Instagram: @cavaniofficial21 / Facebook: @EdiCavaniOfficial,,,,
jordi_alba,Jordi Alba,Jordi Alba Ramos,Selecciones,21 de marzo de 1989,"Hospitalet de Llobregat, Barcelona, España",Defensor,18,"1.70 m / 5' 7""",,http://www.jordialba.com,Twitter: @JordiAlba / Instagram: @jordialbaoficial / Facebook: @jordialbaofficial,,,,
carlos_vela,Carlos Vela,Carlos Alberto Vela Garrido,Selecciones,1 de marzo de 1989,,Delantero,11,"1.79 m / 5' 10""",,,,,,,
zlatan_ibrahimovic,Zlatan Ibrahimovic,,Selecciones,3 de octubre de 1981,"Malmo, Suecia",Delantero,21 y 10,"1.95 m / 6' 5""",,,Twitter: @Ibra_official / Instagram: @iamzlatanibrahimovic / Facebook: @ZlatanIbrahimovic / TikTok: @zlatanibrahimovic,,,,
diego_forlan,Diego Forlan,,Selecciones,19 de mayo de 1979,,Delantero,21 y 10,"1.81 m / 5' 11""",,,,,,,
